day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19970,10,20,0
1,19950,28,20,2
2,19933,41,22,4
3,19919,44,30,7
4,19895,58,37,10
5,19861,74,48,17
6,19826,81,67,26
7,19789,93,86,32
8,19717,127,115,41
9,19641,173,128,58
10,19529,229,161,81
11,19405,297,207,91
12,19249,377,249,125
13,19066,446,328,160
14,18831,548,424,197
15,18564,666,525,245
16,18195,851,639,315
17,17757,1042,814,387
18,17204,1321,972,503
19,16579,1558,1231,632
20,15764,1941,1509,786
21,14808,2330,1881,981
22,13729,2757,2304,1210
23,12560,3120,2810,1510
24,11257,3531,3316,1896
25,9882,3915,3900,2303
26,8447,4228,4505,2820
27,7070,4362,5167,3401
28,5765,4462,5728,4045
29,4600,4281,6402,4717
30,3584,4097,6739,5580
31,2788,3781,7008,6423
32,2145,3323,7199,7333
33,1648,2877,7209,8266
34,1277,2446,7069,9208
35,990,2041,6858,10111
36,777,1699,6507,11017
37,645,1411,6088,11856
38,532,1178,5629,12661
39,446,948,5242,13364
40,407,726,4846,14021
41,403,583,4382,14632
42,399,483,3948,15170
43,383,397,3543,15677
44,391,338,3170,16101
45,414,295,2850,16441
46,401,258,2568,16773
47,435,215,2303,17047
48,466,162,2076,17296
49,498,140,1838,17524
50,528,130,1605,17737
51,553,136,1407,17904
52,579,132,1248,18041
53,637,113,1128,18122
54,664,100,1013,18223
55,729,86,906,18279
56,756,82,815,18347
57,795,85,721,18399
58,860,81,652,18407
59,909,82,571,18438
60,963,71,520,18446
61,1019,70,455,18456
62,1055,65,415,18465
63,1105,69,377,18449
64,1161,66,349,18424
65,1218,66,314,18402
66,1268,68,281,18383
67,1312,67,254,18367
68,1377,62,236,18325
69,1432,46,228,18294
70,1491,47,199,18263
71,1541,45,190,18224
72,1602,39,178,18181
73,1661,37,161,18141
74,1713,36,147,18104
75,1756,43,131,18070
76,1817,34,120,18029
77,1881,29,116,17974
78,1940,23,106,17931
79,1996,19,107,17878
80,2058,21,99,17822
81,2110,20,86,17784
82,2158,20,79,17743
83,2198,21,76,17705
84,2261,20,74,17645
85,2310,20,69,17601
86,2371,23,62,17544
87,2416,21,61,17502
88,2459,18,61,17462
89,2508,17,48,17427
90,2544,16,48,17392
91,2589,15,49,17347
92,2651,17,49,17283
93,2693,19,41,17247
94,2744,14,44,17198
95,2792,13,46,17149
96,2827,18,45,17110
97,2879,18,41,17062
98,2923,24,37,17016
99,2983,17,35,16965
100,3037,18,36,16909
101,3091,11,41,16857
102,3147,9,36,16808
103,3196,8,32,16764
104,3250,7,31,16712
105,3307,8,30,16655
106,3360,9,31,16600
107,3408,13,27,16552
108,3447,13,30,16510
109,3483,17,27,16473
110,3529,15,28,16428
111,3576,20,25,16379
112,3625,16,32,16327
113,3673,16,29,16282
114,3716,15,30,16239
115,3758,15,31,16196
116,3799,20,31,16150
117,3838,22,27,16113
118,3879,17,30,16074
119,3917,20,26,16037
120,3962,18,29,15991
121,4006,23,30,15941
122,4050,20,33,15897
123,4109,21,30,15840
124,4171,23,27,15779
125,4206,22,30,15742
126,4228,24,28,15720
127,4263,22,31,15684
128,4317,22,34,15627
129,4355,21,34,15590
130,4383,21,35,15561
131,4417,26,32,15525
132,4452,26,36,15486
133,4482,27,40,15451
134,4516,22,47,15415
135,4541,30,52,15377
136,4591,24,56,15329
137,4633,22,59,15286
138,4666,23,57,15254
139,4691,29,57,15223
140,4715,42,53,15190
141,4747,32,62,15159
142,4778,36,66,15120
143,4796,48,64,15092
144,4833,42,68,15057
145,4871,41,72,15016
146,4920,39,77,14964
147,4962,34,77,14927
148,4984,44,77,14895
149,5005,58,77,14860
150,5023,57,88,14832
151,5049,55,98,14798
152,5076,62,96,14766
153,5090,56,110,14744
154,5106,58,114,14722
155,5127,66,121,14686
156,5147,67,121,14665
157,5181,68,124,14627
158,5202,73,123,14602
159,5226,75,131,14568
160,5238,80,128,14554
161,5261,90,122,14527
162,5266,92,127,14515
163,5270,95,137,14498
164,5280,106,144,14470
165,5292,102,166,14440
166,5308,108,176,14408
167,5312,115,186,14387
168,5321,121,185,14373
169,5319,130,194,14357
170,5321,127,215,14337
171,5316,147,223,14314
172,5337,136,230,14297
173,5356,139,234,14271
174,5345,149,242,14264
175,5327,151,261,14261
176,5313,171,273,14243
177,5289,188,293,14230
178,5280,184,303,14233
179,5273,189,308,14230
180,5273,197,320,14210
181,5253,207,338,14202
