day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19943,35,20,2
2,19925,42,28,5
3,19905,51,36,8
4,19863,78,48,11
5,19825,94,66,15
6,19762,132,77,29
7,19712,142,104,42
8,19632,171,140,57
9,19531,216,185,68
10,19382,304,223,91
11,19210,383,281,126
12,19008,467,348,177
13,18765,576,440,219
14,18453,741,522,284
15,18045,928,674,353
16,17619,1095,843,443
17,17078,1326,1043,553
18,16404,1614,1294,688
19,15579,1977,1590,854
20,14616,2330,1982,1072
21,13546,2758,2366,1330
22,12314,3202,2859,1625
23,10925,3723,3356,1996
24,9562,4035,3954,2449
25,8243,4236,4610,2911
26,6901,4363,5209,3527
27,5608,4410,5750,4232
28,4505,4236,6343,4916
29,3496,4074,6691,5739
30,2650,3751,6993,6606
31,2040,3312,7149,7499
32,1549,2889,7170,8392
33,1195,2433,7041,9331
34,961,2008,6813,10218
35,754,1632,6568,11046
36,616,1313,6126,11945
37,543,1066,5659,12732
38,459,882,5187,13472
39,406,724,4783,14087
40,402,569,4315,14714
41,389,469,3931,15211
42,411,377,3540,15672
43,408,321,3180,16091
44,419,283,2854,16444
45,428,244,2540,16788
46,446,212,2288,17054
47,463,173,2052,17312
48,481,142,1825,17552
49,518,121,1641,17720
50,556,122,1440,17882
51,587,114,1284,18015
52,629,111,1150,18110
53,683,94,1022,18201
54,722,87,874,18317
55,784,77,763,18376
56,834,72,685,18409
57,883,69,616,18432
58,924,68,544,18464
59,962,72,490,18476
60,1014,79,436,18471
61,1062,65,410,18463
62,1109,66,350,18475
63,1163,50,328,18459
64,1222,50,281,18447
65,1264,50,250,18436
66,1314,54,233,18399
67,1371,56,212,18361
68,1435,37,196,18332
69,1505,38,180,18277
70,1567,33,167,18233
71,1618,29,150,18203
72,1683,23,136,18158
73,1728,27,122,18123
74,1788,34,118,18060
75,1828,29,114,18029
76,1890,28,95,17987
77,1938,30,91,17941
78,1998,30,86,17886
79,2070,26,84,17820
80,2118,27,80,17775
81,2171,23,63,17743
82,2223,18,63,17696
83,2271,15,65,17649
84,2319,15,60,17606
85,2369,17,53,17561
86,2411,17,49,17523
87,2459,15,50,17476
88,2502,8,54,17436
89,2555,9,47,17389
90,2614,13,40,17333
91,2660,16,34,17290
92,2709,20,27,17244
93,2757,21,29,17193
94,2819,17,26,17138
95,2868,15,27,17090
96,2913,14,27,17046
97,2956,9,27,17008
98,3004,12,23,16961
99,3061,13,19,16907
100,3116,13,24,16847
101,3165,11,25,16799
102,3223,8,24,16745
103,3264,10,23,16703
104,3313,12,20,16655
105,3368,7,21,16604
106,3422,10,18,16550
107,3473,12,16,16499
108,3521,8,22,16449
109,3562,6,20,16412
110,3613,5,21,16361
111,3652,7,20,16321
112,3698,8,16,16278
113,3740,11,13,16236
114,3800,9,16,16175
115,3855,6,19,16120
