day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19955,24,19,2
2,19943,29,24,4
3,19916,50,28,6
4,19892,63,35,10
5,19866,68,51,15
6,19811,102,63,24
7,19765,119,88,28
8,19700,149,112,39
9,19602,205,141,52
10,19495,249,181,75
11,19353,303,239,105
12,19153,417,300,130
13,18941,514,378,167
14,18616,687,486,211
15,18234,878,613,275
16,17823,1043,784,350
17,17286,1294,976,444
18,16594,1613,1237,556
19,15814,1934,1548,704
20,14888,2326,1865,921
21,13869,2710,2255,1166
22,12678,3132,2735,1455
23,11406,3504,3301,1789
24,9980,3940,3822,2258
25,8563,4234,4408,2795
26,7170,4425,5017,3388
27,5871,4513,5638,3978
28,4687,4353,6272,4688
29,3679,4132,6685,5504
30,2853,3799,6964,6384
31,2179,3326,7249,7246
32,1672,2831,7280,8217
33,1295,2410,7149,9146
34,1001,2091,6838,10070
35,786,1738,6504,10972
36,665,1407,6151,11777
37,551,1156,5700,12593
38,477,914,5336,13273
39,449,738,4884,13929
40,412,597,4440,14551
41,389,492,4001,15118
42,369,414,3598,15619
43,379,368,3205,16048
44,399,308,2902,16391
45,422,257,2615,16706
46,455,211,2345,16989
47,489,184,2047,17280
48,509,165,1848,17478
49,532,150,1649,17669
50,573,133,1493,17801
51,595,124,1321,17960
52,636,111,1161,18092
53,685,97,1030,18188
54,724,101,918,18257
55,753,102,825,18320
56,803,93,722,18382
57,854,85,644,18417
58,899,71,567,18463
59,948,69,507,18476
60,1002,58,472,18468
61,1057,54,425,18464
62,1099,59,365,18477
63,1158,52,345,18445
64,1217,47,313,18423
65,1286,46,281,18387
66,1315,58,244,18383
67,1365,63,219,18353
68,1425,47,215,18313
69,1471,39,211,18279
70,1529,39,191,18241
71,1597,40,173,18190
72,1653,27,170,18150
73,1712,29,153,18106
74,1775,23,137,18065
75,1827,24,124,18025
76,1880,34,120,17966
77,1924,30,114,17932
78,1986,29,104,17881
79,2038,27,100,17835
80,2080,25,91,17804
81,2139,22,87,17752
82,2193,25,77,17705
83,2249,30,63,17658
84,2298,28,59,17615
85,2354,23,61,17562
86,2401,17,58,17524
87,2461,17,57,17465
88,2497,17,52,17434
89,2538,22,45,17395
90,2584,22,41,17353
91,2645,18,43,17294
92,2704,16,39,17241
93,2755,13,38,17194
94,2797,16,33,17154
95,2844,20,26,17110
96,2898,18,29,17055
97,2942,15,32,17011
98,2990,16,34,16960
99,3050,16,34,16900
100,3108,13,39,16840
101,3153,14,38,16795
102,3203,12,34,16751
103,3252,10,35,16703
104,3301,13,31,16655
105,3342,10,26,16622
106,3392,9,26,16573
107,3448,14,25,16513
108,3499,12,25,16464
109,3542,15,23,16420
110,3591,9,28,16372
111,3636,15,25,16324
112,3672,14,29,16285
113,3716,12,28,16244
114,3761,10,25,16204
115,3803,9,23,16165
116,3840,13,21,16126
117,3890,12,20,16078
118,3943,8,22,16027
