day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19956,19,23,2
2,19934,35,27,4
3,19921,37,34,8
4,19894,53,41,12
5,19865,68,52,15
6,19827,83,67,23
7,19761,130,81,28
8,19697,166,97,40
9,19620,202,130,48
10,19524,233,169,74
11,19402,287,218,93
12,19230,368,286,116
13,19028,464,352,156
14,18791,572,414,223
15,18485,717,524,274
16,18070,922,669,339
17,17623,1111,849,417
18,17036,1382,1058,524
19,16398,1635,1318,649
20,15587,1995,1603,815
21,14642,2351,1969,1038
22,13492,2817,2391,1300
23,12281,3220,2896,1603
24,10977,3586,3467,1970
25,9556,4016,4003,2425
26,8146,4305,4569,2980
27,6840,4382,5197,3581
28,5566,4422,5746,4266
29,4487,4222,6307,4984
30,3488,4036,6686,5790
31,2714,3635,6991,6660
32,2081,3237,7133,7549
33,1573,2860,7121,8446
34,1206,2444,6973,9377
35,932,2043,6767,10258
36,753,1702,6433,11112
37,625,1398,6046,11931
38,525,1121,5697,12657
39,476,876,5289,13359
40,435,701,4838,14026
41,419,560,4415,14606
42,394,452,3995,15159
43,393,386,3573,15648
44,403,307,3239,16051
45,432,238,2909,16421
46,440,208,2611,16741
47,464,202,2314,17020
48,471,177,2044,17308
49,503,165,1780,17552
50,525,154,1569,17752
51,568,129,1404,17899
52,603,111,1255,18031
53,627,107,1105,18161
54,658,102,978,18262
55,696,100,871,18333
56,744,105,766,18385
57,796,94,696,18414
58,844,77,628,18451
59,886,74,555,18485
60,919,70,506,18505
61,972,71,461,18496
62,1021,67,421,18491
63,1063,53,387,18497
64,1126,53,350,18471
65,1175,48,319,18458
66,1238,45,286,18431
67,1271,53,258,18418
68,1338,46,226,18390
69,1393,46,207,18354
70,1466,41,194,18299
71,1522,41,177,18260
72,1569,33,163,18235
73,1626,26,147,18201
74,1690,24,142,18144
75,1755,25,124,18096
76,1812,25,114,18049
77,1845,24,101,18030
78,1900,27,94,17979
79,1958,28,91,17923
80,2010,33,82,17875
81,2082,24,82,17812
82,2127,32,78,17763
83,2178,35,68,17719
84,2233,27,70,17670
85,2295,27,67,17611
86,2347,25,62,17566
87,2400,22,58,17520
88,2452,23,53,17472
89,2509,24,50,17417
90,2560,20,51,17369
91,2619,18,51,17312
92,2657,21,49,17273
93,2703,17,47,17233
94,2747,14,47,17192
95,2799,15,44,17142
96,2843,14,40,17103
97,2903,13,40,17044
98,2956,12,40,16992
99,3009,14,38,16939
100,3061,16,38,16885
101,3108,14,39,16839
102,3152,17,37,16794
103,3192,15,41,16752
104,3247,13,33,16707
105,3281,13,33,16673
106,3327,11,31,16631
107,3376,11,29,16584
108,3432,13,29,16526
109,3484,11,30,16475
110,3536,8,29,16427
111,3574,11,31,16384
112,3630,13,30,16327
113,3666,10,32,16292
114,3709,13,29,16249
115,3748,14,25,16213
116,3793,14,25,16168
117,3835,12,23,16130
118,3874,11,24,16091
119,3925,9,26,16040
120,3968,11,28,15993
121,4016,11,26,15947
122,4065,10,26,15899
123,4101,12,26,15861
124,4151,12,27,15810
125,4179,16,28,15777
126,4215,21,28,15736
127,4264,14,34,15688
128,4315,19,30,15636
129,4356,19,32,15593
130,4382,25,31,15562
131,4429,23,33,15515
132,4478,19,32,15471
133,4519,14,34,15433
134,4548,16,36,15400
135,4585,16,34,15365
136,4623,10,36,15331
137,4656,15,31,15298
138,4701,19,31,15249
139,4743,22,34,15201
140,4784,22,38,15156
141,4817,21,39,15123
