day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19971,9,20,0
1,19949,28,21,2
2,19927,43,24,6
3,19906,49,37,8
4,19871,69,49,11
5,19836,83,62,19
6,19796,96,80,28
7,19723,142,95,40
8,19663,167,116,54
9,19568,218,149,65
10,19431,293,191,85
11,19289,348,251,112
12,19083,459,302,156
13,18847,566,401,186
14,18568,680,513,239
15,18189,885,620,306
16,17741,1064,819,376
17,17218,1279,1034,469
18,16506,1668,1219,607
19,15753,1967,1520,760
20,14781,2406,1837,976
21,13680,2835,2267,1218
22,12504,3162,2835,1499
23,11207,3590,3325,1878
24,9834,3933,3902,2331
25,8395,4270,4466,2869
26,7054,4362,5151,3433
27,5794,4372,5759,4075
28,4645,4197,6359,4799
29,3621,4084,6694,5601
30,2795,3761,6966,6478
31,2159,3284,7184,7373
32,1632,2895,7195,8278
33,1232,2443,7149,9176
34,976,2009,6939,10076
35,752,1708,6556,10984
36,642,1370,6146,11842
37,554,1130,5659,12657
38,481,930,5186,13403
39,441,748,4766,14045
40,411,622,4291,14676
41,383,509,3908,15200
42,373,415,3534,15678
43,396,325,3218,16061
44,399,276,2869,16456
45,410,246,2581,16763
46,431,208,2274,17087
47,467,177,2023,17333
48,490,160,1820,17530
49,523,147,1634,17696
50,568,135,1484,17813
51,600,120,1320,17960
52,633,121,1188,18058
53,665,108,1058,18169
54,707,103,936,18254
55,757,92,837,18314
56,802,84,755,18359
57,838,75,669,18418
58,894,66,597,18443
59,939,66,530,18465
60,986,61,471,18482
61,1054,49,422,18475
62,1104,48,373,18475
63,1144,54,347,18455
64,1204,54,302,18440
65,1258,56,272,18414
66,1323,56,247,18374
67,1382,55,226,18337
68,1434,46,206,18314
69,1478,41,190,18291
70,1532,42,179,18247
71,1579,38,171,18212
72,1635,36,156,18173
73,1688,35,147,18130
74,1744,32,135,18089
75,1811,26,131,18032
76,1865,31,120,17984
77,1911,30,118,17941
78,1968,25,108,17899
79,2026,33,94,17847
80,2085,27,88,17800
81,2135,28,79,17758
82,2181,25,67,17727
83,2230,29,63,17678
84,2283,28,56,17633
85,2338,25,55,17582
86,2394,21,55,17530
87,2438,17,61,17484
88,2488,17,58,17437
89,2542,20,53,17385
90,2592,28,50,17330
91,2636,28,48,17288
92,2685,26,50,17239
93,2742,27,48,17183
94,2782,29,45,17144
95,2830,27,46,17097
96,2870,23,47,17060
97,2914,26,42,17018
98,2944,29,41,16986
99,2993,21,47,16939
100,3038,20,50,16892
101,3090,16,48,16846
102,3141,13,44,16802
103,3190,16,40,16754
104,3257,20,36,16687
105,3292,16,34,16658
106,3345,20,31,16604
107,3383,22,27,16568
108,3434,21,28,16517
109,3481,20,23,16476
110,3532,17,25,16426
111,3570,13,29,16388
112,3617,13,28,16342
113,3661,14,26,16299
114,3715,13,29,16243
115,3764,10,26,16200
116,3812,9,24,16155
117,3867,9,20,16104
118,3918,11,16,16055
119,3964,10,16,16010
120,3994,10,19,15977
121,4048,14,17,15921
122,4089,11,20,15880
123,4133,11,18,15838
124,4189,11,18,15782
125,4229,12,17,15742
126,4278,10,21,15691
127,4312,10,22,15656
128,4360,13,21,15606
129,4403,8,24,15565
130,4443,5,24,15528
131,4479,8,23,15490
132,4522,6,25,15447
133,4570,3,26,15401
134,4602,5,27,15366
135,4640,6,22,15332
136,4677,12,23,15288
137,4726,12,25,15237
138,4766,12,27,15195
139,4800,16,26,15158
140,4832,15,26,15127
141,4875,12,28,15085
142,4913,12,30,15045
143,4951,15,31,15003
144,4980,18,28,14974
145,5038,17,29,14916
146,5075,17,28,14880
147,5109,17,32,14842
148,5145,14,35,14806
149,5182,15,36,14767
150,5211,24,33,14732
151,5251,22,32,14695
152,5282,20,33,14665
153,5304,25,29,14642
154,5330,29,33,14608
155,5357,34,33,14576
156,5398,27,44,14531
157,5437,28,47,14488
158,5465,33,45,14457
159,5494,34,52,14420
160,5533,37,52,14378
161,5556,35,59,14350
162,5577,40,56,14327
163,5608,39,56,14297
164,5643,43,63,14251
165,5671,45,64,14220
166,5711,34,68,14187
167,5737,31,76,14156
168,5781,40,71,14108
169,5812,38,73,14077
170,5848,41,73,14038
171,5866,50,71,14013
172,5907,41,80,13972
173,5927,46,84,13943
174,5942,46,83,13929
175,5956,57,87,13900
176,5985,57,99,13859
177,6007,50,107,13836
178,6019,61,99,13821
179,6048,57,109,13786
180,6054,70,111,13765
181,6073,64,125,13738
182,6075,75,130,13720
183,6080,83,144,13693
184,6086,91,150,13673
185,6092,99,154,13655
186,6093,100,165,13642
187,6099,102,179,13620
188,6100,112,179,13609
189,6113,118,182,13587
190,6119,126,187,13568
191,6121,128,197,13554
192,6121,136,203,13540
193,6113,137,233,13517
194,6117,139,239,13505
195,6093,158,243,13506
196,6090,153,247,13510
197,6067,161,265,13507
198,6051,159,279,13511
199,6041,159,294,13506
200,6042,160,291,13507
201,6012,178,303,13507
202,5981,186,327,13506
203,5954,202,345,13499
204,5898,230,352,13520
205,5856,244,382,13518
206,5820,279,378,13523
207,5775,316,405,13504
208,5733,325,433,13509
209,5671,338,462,13529
210,5628,323,506,13543
211,5564,345,536,13555
212,5475,370,563,13592
213,5393,394,591,13622
214,5325,381,641,13653
215,5244,385,670,13701
216,5132,419,697,13752
217,5043,426,722,13809
218,4954,429,757,13860
219,4850,460,779,13911
220,4783,453,805,13959
221,4682,478,822,14018
222,4590,475,868,14067
223,4505,491,882,14122
224,4373,539,896,14192
225,4271,550,927,14252
226,4179,542,930,14349
227,4087,535,973,14405
228,3993,544,965,14498
229,3907,537,984,14572
230,3834,506,1019,14641
231,3739,510,1020,14731
232,3642,523,1020,14815
233,3543,521,1049,14887
234,3449,522,1062,14967
235,3361,518,1065,15056
236,3264,539,1044,15153
237,3211,512,1056,15221
238,3143,490,1054,15313
239,3072,479,1058,15391
240,3016,461,1052,15471
241,2964,443,1051,15542
242,2913,437,1029,15621
243,2875,440,984,15701
244,2842,420,967,15771
245,2796,402,950,15852
246,2790,386,934,15890
247,2748,377,921,15954
248,2712,365,901,16022
249,2689,348,877,16086
250,2699,328,828,16145
251,2709,306,820,16165
252,2689,304,816,16191
253,2688,284,801,16227
254,2668,271,773,16288
255,2661,270,734,16335
256,2666,279,714,16341
257,2689,262,692,16357
258,2697,266,668,16369
259,2717,221,668,16394
260,2724,226,650,16400
261,2747,229,617,16407
262,2777,206,612,16405
263,2786,219,579,16416
264,2800,236,556,16408
265,2863,229,544,16364
266,2898,214,546,16342
267,2912,222,546,16320
268,2907,244,517,16332
269,2913,242,506,16339
270,2965,228,509,16298
271,3016,226,496,16262
272,3041,216,495,16248
273,3085,206,494,16215
274,3109,214,488,16189
275,3119,210,486,16185
276,3159,207,487,16147
277,3180,207,472,16141
278,3185,220,465,16130
279,3226,217,450,16107
280,3262,204,442,16092
281,3308,199,435,16058
282,3323,205,429,16043
283,3364,194,433,16009
284,3401,187,429,15983
285,3416,204,418,15962
286,3438,215,414,15933
287,3469,184,423,15924
288,3489,177,427,15907
289,3503,197,418,15882
290,3528,202,416,15854
291,3541,217,417,15825
292,3569,204,442,15785
293,3611,199,422,15768
294,3645,202,412,15741
295,3663,200,409,15728
296,3698,201,401,15700
297,3731,222,380,15667
298,3779,205,379,15637
299,3812,202,387,15599
300,3828,211,391,15570
301,3849,209,400,15542
302,3890,185,415,15510
303,3905,208,401,15486
304,3929,209,403,15459
305,3971,209,398,15422
306,3991,213,411,15385
307,4020,216,406,15358
308,4045,208,408,15339
309,4055,211,421,15313
310,4090,193,446,15271
311,4123,209,435,15233
312,4132,212,442,15214
313,4155,218,431,15196
314,4130,249,439,15182
315,4160,229,453,15158
316,4182,230,464,15124
317,4181,239,463,15117
318,4182,256,468,15094
319,4189,251,490,15070
320,4226,250,507,15017
321,4234,277,493,14996
322,4254,269,503,14974
323,4272,252,530,14946
324,4286,265,520,14929
325,4273,291,520,14916
326,4254,298,531,14917
327,4300,278,556,14866
328,4300,276,567,14857
329,4302,289,543,14866
330,4299,309,532,14860
331,4277,319,560,14844
332,4279,310,578,14833
333,4269,316,581,14834
334,4246,337,594,14823
335,4253,332,618,14797
336,4244,314,652,14790
337,4233,331,643,14793
338,4194,348,644,14814
339,4143,370,673,14814
340,4135,363,691,14811
341,4117,366,689,14828
342,4107,349,698,14846
343,4087,369,702,14842
344,4046,398,723,14833
345,4038,404,737,14821
346,4008,401,764,14827
347,3968,417,753,14862
348,3950,402,783,14865
349,3939,383,827,14851
350,3890,412,809,14889
351,3870,405,826,14899
352,3818,420,824,14938
353,3777,424,831,14968
354,3759,407,849,14985
355,3723,428,834,15015
356,3684,439,853,15024
357,3643,402,874,15081
358,3652,409,839,15100
359,3619,438,824,15119
360,3608,421,829,15142
