day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19959,21,20,0
1,19951,20,27,2
2,19928,40,28,4
3,19901,54,34,11
4,19882,61,42,15
5,19853,70,57,20
6,19815,86,70,29
7,19760,117,80,43
8,19695,151,100,54
9,19617,187,138,58
10,19520,228,174,78
11,19376,308,209,107
12,19206,397,264,133
13,19015,465,343,177
14,18755,603,417,225
15,18445,728,552,275
16,18034,954,670,342
17,17534,1198,836,432
18,16929,1472,1056,543
19,16264,1742,1333,661
20,15466,2026,1667,841
21,14490,2417,2040,1053
22,13394,2773,2525,1308
23,12124,3254,3009,1613
24,10776,3647,3603,1974
25,9381,4000,4188,2431
26,7951,4260,4821,2968
27,6543,4471,5411,3575
28,5302,4416,5985,4297
29,4194,4271,6471,5064
30,3312,3933,6861,5894
31,2533,3657,7027,6783
32,1935,3248,7144,7673
33,1484,2812,7063,8641
34,1131,2404,6921,9544
35,883,1987,6670,10460
36,710,1632,6363,11295
37,572,1315,5980,12133
38,496,1016,5603,12885
39,440,842,5116,13602
40,410,657,4749,14184
41,408,521,4303,14768
42,409,412,3909,15270
43,424,347,3467,15762
44,418,304,3105,16173
45,431,266,2751,16552
46,449,232,2444,16875
47,479,176,2173,17172
48,496,153,1933,17418
49,521,140,1739,17600
50,569,128,1535,17768
51,601,120,1372,17907
52,628,127,1209,18036
53,641,120,1084,18155
54,679,110,971,18240
55,723,98,865,18314
56,771,94,763,18372
57,811,103,658,18428
58,871,92,583,18454
59,913,86,524,18477
60,976,77,483,18464
61,1005,69,451,18475
62,1059,66,405,18470
63,1113,58,361,18468
64,1174,51,327,18448
65,1224,53,291,18432
66,1280,46,271,18403
67,1321,39,250,18390
68,1369,45,229,18357
69,1412,45,213,18330
70,1485,42,204,18269
71,1553,40,186,18221
72,1605,39,175,18181
73,1654,39,165,18142
74,1718,43,150,18089
75,1767,39,134,18060
76,1811,37,128,18024
77,1863,39,118,17980
78,1929,31,112,17928
79,1973,32,96,17899
80,2017,34,88,17861
81,2060,32,82,17826
82,2132,28,85,17755
83,2193,28,76,17703
84,2232,33,73,17662
85,2284,25,75,17616
86,2345,22,71,17562
87,2402,22,67,17509
88,2468,18,64,17450
89,2522,14,61,17403
90,2575,21,48,17356
91,2627,20,49,17304
92,2674,23,43,17260
93,2728,16,45,17211
94,2775,16,45,17164
95,2822,19,48,17111
96,2869,22,46,17063
97,2912,27,45,17016
98,2948,18,58,16976
99,2993,17,55,16935
100,3034,17,54,16895
101,3074,20,54,16852
102,3127,20,50,16803
103,3174,25,50,16751
104,3221,22,49,16708
105,3260,22,49,16669
106,3314,19,52,16615
107,3352,22,49,16577
108,3398,32,49,16521
109,3460,26,48,16466
110,3503,25,48,16424
111,3562,21,49,16368
112,3596,19,56,16329
113,3631,25,53,16291
114,3674,21,57,16248
115,3709,25,52,16214
116,3752,26,52,16170
117,3792,22,50,16136
118,3833,25,41,16101
119,3862,28,39,16071
120,3907,25,42,16026
121,3945,29,43,15983
122,3993,32,43,15932
123,4035,29,46,15890
124,4085,26,52,15837
125,4128,21,57,15794
126,4160,18,62,15760
127,4187,27,58,15728
128,4212,31,59,15698
129,4254,24,59,15663
130,4301,23,57,15619
131,4343,29,52,15576
132,4368,33,53,15546
133,4400,30,62,15508
134,4422,32,66,15480
135,4455,38,61,15446
136,4488,40,64,15408
137,4528,37,65,15370
138,4565,32,74,15329
139,4602,34,80,15284
140,4619,43,76,15262
141,4648,47,72,15233
142,4677,44,88,15191
143,4717,42,86,15155
144,4743,43,81,15133
145,4784,46,71,15099
146,4808,49,75,15068
147,4839,49,79,15033
148,4862,51,79,15008
149,4902,47,86,14965
150,4924,58,86,14932
