day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19945,29,24,2
2,19921,45,30,4
3,19903,52,36,9
4,19879,60,46,15
5,19845,77,58,20
6,19804,99,71,26
7,19760,116,95,29
8,19688,154,117,41
9,19596,209,139,56
10,19495,249,190,66
11,19344,319,255,82
12,19148,427,319,106
13,18916,526,408,150
14,18607,676,508,209
15,18275,814,635,276
16,17811,1064,769,356
17,17252,1340,964,444
18,16570,1625,1263,542
19,15773,1963,1561,703
20,14825,2344,1943,888
21,13685,2797,2362,1156
22,12453,3211,2846,1490
23,11114,3637,3372,1877
24,9707,4019,3957,2317
25,8314,4292,4586,2808
26,7006,4398,5214,3382
27,5738,4437,5777,4048
28,4580,4349,6272,4799
29,3577,4128,6686,5609
30,2742,3774,7018,6466
31,2071,3351,7221,7357
32,1583,2890,7259,8268
33,1237,2423,7104,9236
34,959,2045,6803,10193
35,753,1675,6479,11093
36,594,1384,6107,11915
37,505,1100,5700,12695
38,452,887,5267,13394
39,435,673,4828,14064
40,402,562,4404,14632
41,411,462,3962,15165
42,395,409,3520,15676
43,396,334,3162,16108
44,410,276,2851,16463
45,429,221,2538,16812
46,445,197,2237,17121
47,467,172,2021,17340
48,488,150,1808,17554
49,520,133,1627,17720
50,547,140,1458,17855
51,588,127,1267,18018
52,630,107,1133,18130
53,671,97,999,18233
54,713,91,899,18297
55,754,83,806,18357
56,812,79,711,18398
57,856,86,622,18436
58,913,73,551,18463
59,962,78,485,18475
60,995,78,441,18486
61,1042,68,403,18487
62,1103,56,378,18463
63,1148,56,346,18450
64,1196,62,310,18432
65,1239,58,284,18419
66,1293,54,256,18397
67,1349,47,234,18370
68,1415,35,213,18337
69,1477,35,194,18294
70,1536,28,189,18247
71,1586,26,166,18222
72,1653,24,153,18170
73,1697,24,135,18144
74,1738,35,115,18112
75,1787,36,101,18076
76,1859,36,87,18018
77,1916,31,79,17974
78,1967,32,75,17926
79,2030,19,74,17877
80,2090,20,70,17820
81,2150,23,59,17768
82,2201,21,54,17724
83,2243,15,56,17686
84,2300,14,57,17629
85,2352,17,53,17578
86,2410,19,48,17523
87,2465,19,45,17471
88,2521,22,45,17412
89,2571,17,48,17364
90,2625,20,44,17311
91,2680,19,47,17254
92,2720,19,43,17218
93,2767,18,39,17176
