day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19951,27,20,2
2,19937,35,24,4
3,19915,48,29,8
4,19889,60,42,9
5,19855,78,51,16
6,19812,101,65,22
7,19762,127,83,28
8,19682,176,104,38
9,19601,209,136,54
10,19509,235,188,68
11,19383,292,233,92
12,19202,383,294,121
13,18972,500,362,166
14,18715,627,444,214
15,18386,792,554,268
16,17940,1015,716,329
17,17411,1250,905,434
18,16784,1529,1132,555
19,16060,1847,1376,717
20,15234,2144,1727,895
21,14233,2533,2128,1106
22,13067,2972,2580,1381
23,11757,3396,3133,1714
24,10396,3770,3702,2132
25,9071,4015,4310,2604
26,7642,4334,4873,3151
27,6298,4472,5443,3787
28,5069,4458,5991,4482
29,4004,4267,6494,5235
30,3129,3943,6862,6066
31,2413,3475,7153,6959
32,1853,3025,7202,7920
33,1446,2577,7102,8875
34,1124,2187,6940,9749
35,876,1852,6643,10629
36,718,1494,6308,11480
37,586,1221,5946,12247
38,502,977,5467,13054
39,456,814,4969,13761
40,406,662,4529,14403
41,391,534,4147,14928
42,372,429,3762,15437
43,368,348,3410,15874
44,382,289,3061,16268
45,402,230,2738,16630
46,429,216,2417,16938
47,451,193,2131,17225
48,480,168,1908,17444
49,511,161,1658,17670
50,553,146,1486,17815
51,592,118,1319,17971
52,630,116,1178,18076
53,662,115,1045,18178
54,705,95,943,18257
55,758,94,849,18299
56,776,104,771,18349
57,823,88,701,18388
58,870,90,640,18400
59,914,73,570,18443
60,986,67,523,18424
61,1033,65,458,18444
62,1083,59,404,18454
63,1133,60,363,18444
64,1182,59,316,18443
65,1234,62,287,18417
66,1296,55,271,18378
67,1359,51,251,18339
68,1410,49,236,18305
69,1455,48,225,18272
70,1510,46,207,18237
71,1562,52,186,18200
72,1611,43,178,18168
73,1669,47,162,18122
74,1722,41,146,18091
75,1779,38,136,18047
76,1831,31,136,18002
77,1883,30,123,17964
78,1943,28,117,17912
79,1989,41,100,17870
80,2040,35,96,17829
81,2099,24,101,17776
82,2148,31,91,17730
83,2205,32,79,17684
84,2262,25,82,17631
85,2308,26,78,17588
86,2362,20,77,17541
87,2404,21,74,17501
88,2449,27,66,17458
89,2494,23,69,17414
90,2545,25,62,17368
91,2584,24,61,17331
92,2628,20,64,17288
93,2662,27,61,17250
94,2703,24,64,17209
95,2747,18,68,17167
96,2783,23,64,17130
97,2830,21,63,17086
98,2876,21,57,17046
99,2930,23,53,16994
100,2986,22,54,16938
101,3043,22,50,16885
102,3098,16,49,16837
103,3150,18,45,16787
104,3202,20,38,16740
105,3249,16,44,16691
106,3288,18,36,16658
107,3331,22,33,16614
108,3368,22,38,16572
109,3414,23,38,16525
110,3463,25,36,16476
111,3522,18,40,16420
112,3543,19,44,16394
113,3581,23,39,16357
114,3631,18,40,16311
115,3682,21,41,16256
116,3727,26,36,16211
117,3772,25,37,16166
118,3814,29,37,16120
119,3854,22,39,16085
120,3903,19,43,16035
121,3951,21,41,15987
122,3990,18,46,15946
123,4040,16,45,15899
124,4072,18,44,15866
125,4106,14,47,15833
126,4141,20,42,15797
127,4182,27,43,15748
128,4227,25,45,15703
129,4271,24,44,15661
130,4305,28,43,15624
131,4349,24,46,15581
132,4400,18,49,15533
133,4434,26,46,15494
134,4475,21,50,15454
135,4509,30,48,15413
136,4556,29,51,15364
137,4601,30,48,15321
138,4628,34,50,15288
139,4650,38,52,15260
140,4695,41,49,15215
141,4731,32,57,15180
142,4766,32,60,15142
143,4801,35,63,15101
144,4838,35,67,15060
145,4868,40,66,15026
146,4901,49,68,14982
147,4930,47,74,14949
148,4975,36,79,14910
149,4999,41,79,14881
150,5021,40,76,14863
151,5046,47,75,14832
152,5077,42,78,14803
153,5110,47,80,14763
154,5135,54,83,14728
155,5155,53,83,14709
156,5193,53,85,14669
157,5223,57,86,14634
158,5241,67,83,14609
159,5271,66,91,14572
160,5291,63,97,14549
161,5320,68,95,14517
162,5350,60,103,14487
163,5375,63,108,14454
164,5411,53,113,14423
165,5424,62,108,14406
166,5453,76,106,14365
167,5471,91,94,14344
168,5506,86,102,14306
169,5530,82,112,14276
170,5550,73,120,14257
171,5563,85,117,14235
172,5594,88,121,14197
173,5600,90,129,14181
174,5625,89,137,14149
175,5639,99,139,14123
176,5632,112,144,14112
177,5659,111,147,14083
178,5684,109,159,14048
179,5687,115,173,14025
180,5685,119,198,13998
181,5687,132,201,13980
182,5680,149,209,13962
183,5682,157,216,13945
184,5694,154,224,13928
185,5693,153,226,13928
186,5690,146,240,13924
187,5656,173,250,13921
188,5648,171,275,13906
189,5625,188,281,13906
190,5611,185,307,13897
191,5558,226,324,13892
192,5503,253,342,13902
193,5482,234,365,13919
194,5443,254,390,13913
195,5410,241,419,13930
196,5374,241,451,13934
197,5331,276,448,13945
198,5282,286,478,13954
199,5228,303,505,13964
200,5191,306,532,13971
201,5126,328,557,13989
202,5044,357,570,14029
203,4990,362,609,14039
204,4906,396,626,14072
205,4821,417,628,14134
206,4762,401,649,14188
207,4701,401,664,14234
208,4638,376,704,14282
209,4540,400,713,14347
210,4452,441,720,14387
211,4382,442,729,14447
212,4314,422,755,14509
213,4235,431,756,14578
214,4177,427,777,14619
215,4101,422,808,14669
216,4062,422,836,14680
217,3974,447,841,14738
218,3891,463,862,14784
219,3842,442,873,14843
220,3799,429,883,14889
221,3763,419,881,14937
222,3690,428,893,14989
223,3663,419,889,15029
224,3598,423,895,15084
225,3534,438,899,15129
226,3481,430,905,15184
227,3411,447,878,15264
228,3362,428,881,15329
229,3306,420,875,15399
230,3269,394,875,15462
231,3214,384,870,15532
232,3166,375,885,15574
233,3129,384,880,15607
234,3100,369,881,15650
235,3074,360,874,15692
236,3037,362,854,15747
237,3009,342,861,15788
238,2988,348,843,15821
239,2954,342,836,15868
240,2932,345,818,15905
241,2916,320,822,15942
242,2892,326,820,15962
243,2870,330,803,15997
244,2877,321,801,16001
245,2885,308,769,16038
246,2866,307,760,16067
247,2861,314,742,16083
248,2849,288,731,16132
249,2828,283,705,16184
250,2846,270,693,16191
251,2872,267,672,16189
252,2897,254,650,16199
253,2912,246,644,16198
254,2925,247,628,16200
255,2922,258,586,16234
256,2927,254,566,16253
257,2934,250,548,16268
258,2970,235,545,16250
259,3002,229,534,16235
260,3040,202,523,16235
261,3067,192,500,16241
262,3106,185,474,16235
263,3113,178,458,16251
264,3143,184,456,16217
265,3181,186,448,16185
266,3201,191,424,16184
267,3219,190,422,16169
268,3240,204,417,16139
269,3276,206,402,16116
270,3312,194,398,16096
271,3345,189,404,16062
272,3384,189,403,16024
273,3435,190,388,15987
274,3455,211,356,15978
275,3492,202,372,15934
276,3497,209,382,15912
277,3513,215,383,15889
278,3563,191,396,15850
279,3592,194,402,15812
280,3634,185,405,15776
281,3666,185,408,15741
282,3721,187,399,15693
283,3763,183,402,15652
284,3785,185,409,15621
285,3844,203,410,15543
286,3851,208,399,15542
287,3884,214,397,15505
288,3881,219,408,15492
289,3906,218,398,15478
290,3927,203,434,15436
291,3954,220,420,15406
292,3983,211,430,15376
293,4010,207,434,15349
294,4038,216,436,15310
295,4073,221,436,15270
296,4093,222,439,15246
297,4112,218,437,15233
298,4155,217,429,15199
299,4172,216,438,15174
300,4166,244,420,15170
301,4173,261,420,15146
302,4180,266,439,15115
303,4209,254,456,15081
304,4221,245,474,15060
305,4213,274,470,15043
306,4216,274,497,15013
307,4207,290,509,14994
308,4198,291,546,14965
309,4193,293,539,14975
310,4206,315,531,14948
311,4211,305,560,14924
312,4217,323,554,14906
313,4248,316,552,14884
314,4252,320,556,14872
315,4248,311,566,14875
316,4240,305,570,14885
317,4231,326,552,14891
318,4229,319,567,14885
319,4219,340,588,14853
320,4216,357,595,14832
321,4223,354,612,14811
322,4215,344,635,14806
323,4204,339,649,14808
324,4183,341,672,14804
325,4149,371,677,14803
326,4141,364,702,14793
327,4149,360,718,14773
328,4123,378,718,14781
329,4126,358,740,14776
330,4097,359,744,14800
331,4073,361,744,14822
332,4044,390,742,14824
333,3997,392,757,14854
334,3962,399,769,14870
335,3918,383,804,14895
336,3864,399,802,14935
337,3842,387,809,14962
338,3834,361,825,14980
339,3797,381,830,14992
340,3756,407,824,15013
341,3730,403,823,15044
342,3679,411,826,15084
343,3685,384,846,15085
344,3650,394,843,15113
345,3614,407,864,15115
346,3603,395,856,15146
347,3573,394,835,15198
348,3542,415,819,15224
349,3535,409,830,15226
350,3508,388,836,15268
