day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19947,29,22,2
2,19933,32,30,5
3,19912,45,35,8
4,19881,58,49,12
5,19852,73,59,16
6,19802,103,72,23
7,19736,144,90,30
8,19670,168,116,46
9,19586,201,155,58
10,19450,270,194,86
11,19293,357,239,111
12,19099,448,304,149
13,18862,545,402,191
14,18566,677,508,249
15,18216,840,637,307
16,17747,1055,810,388
17,17182,1336,998,484
18,16520,1617,1239,624
19,15789,1881,1524,806
20,14865,2228,1891,1016
21,13729,2725,2293,1253
22,12525,3178,2748,1549
23,11269,3513,3332,1886
24,9854,3936,3891,2319
25,8467,4218,4496,2819
26,7094,4414,5081,3411
27,5848,4378,5694,4080
28,4725,4250,6230,4795
29,3750,4054,6592,5604
30,2951,3717,6825,6507
31,2336,3258,7048,7358
32,1810,2919,7028,8243
33,1415,2500,6912,9173
34,1101,2116,6729,10054
35,877,1736,6471,10916
36,719,1424,6097,11760
37,616,1148,5707,12529
38,550,939,5271,13240
39,482,782,4853,13883
40,435,652,4451,14462
41,436,509,4044,15011
42,432,434,3631,15503
43,444,329,3301,15926
44,440,293,2961,16306
45,457,253,2633,16657
46,486,202,2389,16923
47,503,178,2134,17185
48,518,161,1892,17429
49,565,132,1670,17633
50,579,121,1488,17812
51,617,111,1306,17966
52,652,106,1169,18073
53,685,103,1064,18148
54,717,100,944,18239
55,765,91,837,18307
56,805,93,745,18357
57,850,85,680,18385
58,879,97,602,18422
59,923,84,551,18442
60,965,84,475,18476
61,1012,66,431,18491
62,1061,66,367,18506
63,1111,61,334,18494
64,1166,48,306,18480
65,1223,53,276,18448
66,1301,57,248,18394
67,1374,56,234,18336
68,1446,47,223,18284
69,1497,43,204,18256
70,1556,45,185,18214
71,1604,45,171,18180
72,1656,48,152,18144
73,1712,48,146,18094
74,1757,44,138,18061
75,1808,39,133,18020
76,1862,42,119,17977
77,1918,36,111,17935
78,1980,27,108,17885
79,2031,23,96,17850
80,2087,21,91,17801
81,2127,27,82,17764
82,2176,22,79,17723
83,2230,17,79,17674
84,2282,20,74,17624
85,2342,23,68,17567
86,2400,29,63,17508
87,2451,26,57,17466
88,2502,25,59,17414
89,2545,24,58,17373
90,2583,24,59,17334
91,2631,21,58,17290
92,2691,22,56,17231
93,2731,15,59,17195
94,2777,12,53,17158
95,2827,12,48,17113
96,2872,10,46,17072
97,2915,13,45,17027
98,2962,16,43,16979
99,2999,20,38,16943
100,3048,16,40,16896
101,3096,15,31,16858
102,3160,17,28,16795
103,3216,20,30,16734
104,3267,21,27,16685
105,3318,16,30,16636
106,3361,13,33,16593
107,3413,12,31,16544
108,3463,11,33,16493
109,3519,12,28,16441
110,3557,10,29,16404
111,3592,12,30,16366
112,3639,9,28,16324
113,3678,8,27,16287
114,3730,5,26,16239
115,3768,7,19,16206
116,3812,10,16,16162
117,3870,10,17,16103
118,3923,7,22,16048
119,3971,6,23,16000
