day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19951,24,23,2
2,19929,40,27,4
3,19911,46,33,10
4,19874,70,44,12
5,19844,85,52,19
6,19791,111,71,27
7,19735,144,87,34
8,19667,174,116,43
9,19583,222,136,59
10,19492,246,185,77
11,19351,308,244,97
12,19174,399,300,127
13,18972,476,390,162
14,18715,595,475,215
15,18377,769,584,270
16,17971,944,747,338
17,17432,1244,873,451
18,16835,1514,1088,563
19,16150,1758,1375,717
20,15327,2062,1709,902
21,14284,2540,2047,1129
22,13174,2899,2529,1398
23,11936,3264,3077,1723
24,10543,3687,3622,2148
25,9135,4047,4255,2563
26,7760,4288,4833,3119
27,6464,4384,5411,3741
28,5207,4368,5981,4444
29,4077,4232,6512,5179
30,3198,3938,6851,6013
31,2473,3565,7032,6930
32,1901,3124,7139,7836
33,1475,2662,7050,8813
34,1143,2270,6838,9749
35,937,1875,6575,10613
36,752,1550,6277,11421
37,631,1236,5895,12238
38,555,1002,5498,12945
39,478,839,5060,13623
40,423,705,4608,14264
41,415,566,4178,14841
42,404,439,3837,15320
43,398,376,3411,15815
44,411,331,3040,16218
45,418,289,2745,16548
46,436,228,2490,16846
47,453,210,2234,17103
48,474,181,1987,17358
49,515,151,1760,17574
50,556,148,1549,17747
51,581,146,1389,17884
52,615,139,1219,18027
53,648,128,1102,18122
54,680,124,999,18197
55,721,103,900,18276
56,783,91,804,18322
57,818,90,718,18374
58,863,75,636,18426
59,913,77,556,18454
60,973,72,503,18452
61,1031,65,452,18452
62,1086,56,408,18450
63,1139,58,356,18447
64,1192,65,316,18427
65,1235,68,284,18413
66,1290,59,274,18377
67,1343,56,251,18350
68,1396,48,231,18325
69,1447,44,213,18296
70,1502,40,200,18258
71,1551,38,185,18226
72,1595,43,158,18204
73,1648,35,147,18170
74,1711,32,127,18130
75,1758,31,110,18101
76,1811,29,104,18056
77,1855,35,96,18014
78,1920,34,93,17953
79,1988,36,88,17888
80,2039,28,98,17835
81,2096,30,89,17785
82,2160,32,81,17727
83,2205,27,82,17686
84,2264,22,78,17636
85,2314,18,69,17599
86,2365,18,59,17558
87,2414,19,49,17518
88,2460,17,46,17477
89,2506,15,44,17435
90,2560,12,38,17390
91,2618,11,36,17335
92,2675,14,32,17279
93,2718,15,28,17239
94,2774,12,27,17187
95,2837,5,29,17129
96,2884,8,26,17082
97,2936,7,25,17032
98,3007,9,22,16962
99,3044,7,21,16928
100,3092,6,21,16881
101,3143,6,20,16831
102,3203,6,18,16773
103,3250,5,19,16726
104,3305,5,16,16674
105,3358,3,17,16622
106,3407,3,15,16575
107,3448,4,16,16532
108,3499,6,12,16483
109,3546,6,11,16437
110,3598,4,8,16390
111,3644,7,8,16341
112,3701,9,10,16280
113,3734,3,17,16246
114,3776,6,16,16202
115,3821,10,14,16155
116,3875,9,14,16102
117,3920,7,17,16056
118,3967,5,17,16011
119,4013,8,18,15961
120,4061,6,22,15911
121,4106,5,21,15868
122,4146,7,20,15827
123,4192,8,20,15780
124,4230,8,18,15744
125,4263,9,15,15713
126,4299,14,15,15672
127,4343,11,18,15628
128,4382,7,21,15590
129,4434,8,23,15535
130,4471,12,25,15492
131,4516,12,28,15444
132,4553,14,26,15407
133,4579,16,25,15380
134,4617,13,29,15341
135,4662,18,28,15292
136,4709,20,25,15246
137,4753,20,28,15199
138,4789,20,26,15165
139,4832,21,26,15121
140,4869,23,27,15081
141,4902,18,34,15046
142,4939,18,38,15005
143,4959,25,35,14981
144,4996,24,33,14947
145,5038,25,35,14902
146,5084,26,38,14852
147,5111,29,38,14822
148,5140,37,40,14783
149,5173,36,42,14749
150,5201,39,43,14717
151,5223,38,50,14689
152,5254,34,53,14659
153,5278,34,56,14632
154,5308,36,57,14599
155,5329,44,61,14566
156,5361,35,66,14538
157,5386,46,63,14505
158,5415,44,72,14469
159,5444,40,78,14438
160,5477,41,83,14399
161,5513,45,84,14358
162,5544,44,84,14328
163,5565,60,87,14288
164,5591,58,91,14260
165,5606,62,100,14232
166,5625,71,110,14194
167,5641,82,100,14177
168,5659,67,122,14152
169,5683,71,126,14120
170,5703,80,134,14083
171,5717,88,143,14052
172,5705,109,143,14043
173,5728,99,161,14012
174,5723,101,171,14005
175,5733,103,175,13989
176,5736,122,185,13957
177,5739,117,194,13950
178,5742,119,214,13925
179,5741,134,208,13917
180,5721,149,217,13913
181,5722,149,223,13906
182,5696,151,244,13909
183,5698,153,238,13911
184,5690,161,243,13906
185,5674,171,250,13905
186,5655,176,268,13901
187,5633,193,288,13886
188,5623,169,324,13884
189,5571,209,332,13888
190,5546,214,351,13889
191,5503,227,371,13899
192,5452,245,390,13913
193,5407,259,406,13928
194,5350,279,433,13938
195,5288,290,464,13958
196,5249,295,478,13978
197,5192,317,495,13996
198,5136,336,498,14030
199,5065,347,526,14062
200,5015,342,549,14094
201,4956,350,583,14111
