day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19950,26,22,2
2,19935,36,24,5
3,19915,46,32,7
4,19885,58,47,10
5,19847,71,62,20
6,19796,98,76,30
7,19745,130,82,43
8,19687,148,113,52
9,19599,199,141,61
10,19504,236,173,87
11,19351,325,212,112
12,19177,412,269,142
13,18970,488,357,185
14,18707,612,444,237
15,18363,780,563,294
16,17974,954,703,369
17,17501,1176,868,455
18,16930,1436,1074,560
19,16266,1683,1375,676
20,15408,2083,1668,841
21,14448,2476,2005,1071
22,13404,2834,2421,1341
23,12167,3242,2924,1667
24,10850,3573,3551,2026
25,9439,3959,4105,2497
26,8082,4204,4660,3054
27,6787,4292,5272,3649
28,5551,4284,5844,4321
29,4458,4156,6318,5068
30,3502,3938,6676,5884
31,2674,3646,6937,6743
32,2063,3208,7109,7620
33,1612,2758,7095,8535
34,1242,2368,6946,9444
35,968,1996,6677,10359
36,778,1620,6391,11211
37,648,1335,6020,11997
38,559,1082,5607,12752
39,488,886,5171,13455
40,445,698,4726,14131
41,418,572,4254,14756
42,395,469,3880,15256
43,390,392,3495,15723
44,425,315,3131,16129
45,427,257,2827,16489
46,440,240,2525,16795
47,447,203,2258,17092
48,481,192,2004,17323
49,511,167,1775,17547
50,543,132,1586,17739
51,575,147,1400,17878
52,617,125,1235,18023
53,658,108,1118,18116
54,701,101,996,18202
55,743,98,894,18265
56,769,102,798,18331
57,793,92,724,18391
58,847,84,636,18433
59,891,78,576,18455
60,945,72,515,18468
61,991,74,450,18485
62,1035,66,406,18493
63,1091,61,370,18478
64,1149,56,336,18459
65,1209,52,317,18422
66,1257,60,284,18399
67,1310,54,276,18360
68,1369,50,250,18331
69,1416,56,222,18306
70,1470,55,201,18274
71,1526,48,194,18232
72,1575,46,173,18206
73,1635,38,163,18164
74,1692,40,144,18124
75,1757,34,131,18078
76,1829,28,120,18023
77,1869,27,118,17986
78,1921,27,105,17947
79,1975,31,95,17899
80,2024,33,96,17847
81,2076,30,97,17797
82,2115,31,94,17760
83,2164,31,87,17718
84,2222,28,81,17669
85,2272,26,76,17626
86,2315,21,70,17594
87,2372,20,61,17547
88,2427,16,51,17506
89,2485,14,48,17453
90,2558,14,44,17384
91,2599,21,42,17338
92,2646,22,36,17296
93,2711,19,39,17231
94,2767,16,42,17175
95,2802,16,38,17144
96,2857,13,33,17097
97,2908,13,29,17050
98,2956,11,30,17003
99,3005,11,27,16957
100,3052,10,28,16910
101,3093,11,25,16871
102,3152,11,27,16810
103,3200,10,25,16765
104,3242,9,23,16726
105,3301,10,16,16673
106,3352,10,14,16624
107,3404,7,17,16572
108,3446,8,17,16529
109,3507,5,19,16469
110,3549,4,19,16428
111,3594,9,16,16381
112,3647,10,14,16329
113,3692,10,13,16285
114,3749,9,14,16228
115,3796,9,15,16180
116,3837,10,14,16139
117,3882,7,17,16094
118,3932,7,16,16045
119,3965,9,18,16008
120,4016,10,19,15955
121,4059,11,18,15912
122,4097,12,15,15876
123,4141,9,17,15833
124,4195,6,20,15779
125,4244,6,21,15729
126,4283,8,19,15690
127,4321,4,23,15652
128,4363,6,23,15608
129,4412,7,24,15557
130,4452,11,19,15518
131,4501,10,17,15472
132,4544,6,18,15432
133,4575,8,16,15401
134,4619,16,15,15350
135,4655,15,20,15310
136,4699,15,22,15264
137,4743,14,23,15220
138,4775,19,22,15184
139,4806,18,25,15151
140,4848,12,30,15110
141,4876,15,29,15080
142,4901,14,29,15056
143,4927,20,28,15025
144,4964,23,28,14985
145,5003,25,37,14935
146,5043,27,40,14890
147,5072,32,41,14855
148,5100,37,37,14826
