day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19953,22,23,2
2,19926,41,29,4
3,19894,62,37,7
4,19866,73,50,11
5,19820,98,64,18
6,19781,111,82,26
7,19712,146,102,40
8,19619,201,132,48
9,19511,243,182,64
10,19373,312,226,89
11,19189,417,275,119
12,18986,508,357,149
13,18743,608,456,193
14,18415,764,557,264
15,17993,973,685,349
16,17544,1129,898,429
17,16897,1454,1110,539
18,16138,1763,1422,677
19,15250,2134,1741,875
20,14226,2529,2147,1098
21,13060,2977,2580,1383
22,11853,3375,3067,1705
23,10501,3821,3555,2123
24,9153,4059,4245,2543
25,7712,4333,4859,3096
26,6395,4379,5469,3757
27,5145,4354,6020,4481
28,4076,4200,6513,5211
29,3213,3831,6852,6104
30,2459,3501,7094,6946
31,1869,3157,7085,7889
32,1437,2690,7110,8763
33,1111,2240,6936,9713
34,854,1879,6629,10638
35,697,1550,6282,11471
36,575,1247,5888,12290
37,517,968,5511,13004
38,463,798,5028,13711
39,426,641,4600,14333
40,395,546,4142,14917
41,379,441,3738,15442
42,376,376,3395,15853
43,372,338,2994,16296
44,401,281,2696,16622
45,426,225,2429,16920
46,459,208,2147,17186
47,490,193,1930,17387
48,524,172,1722,17582
49,553,145,1556,17746
50,592,132,1387,17889
51,628,117,1230,18025
52,670,102,1093,18135
53,721,94,966,18219
54,770,86,864,18280
55,825,84,757,18334
56,863,81,697,18359
57,902,77,623,18398
58,942,73,540,18445
59,985,73,487,18455
60,1032,69,448,18451
61,1081,71,409,18439
62,1120,59,373,18448
63,1173,50,355,18422
64,1206,67,317,18410
65,1260,57,296,18387
66,1321,54,260,18365
67,1369,53,242,18336
68,1407,53,219,18321
69,1460,48,203,18289
70,1493,44,190,18273
71,1556,39,175,18230
72,1624,38,162,18176
73,1708,28,159,18105
74,1770,25,147,18058
75,1828,22,132,18018
76,1882,24,118,17976
77,1930,24,107,17939
78,1994,20,98,17888
79,2048,24,79,17849
80,2102,23,73,17802
81,2164,24,68,17744
82,2217,21,62,17700
83,2269,22,52,17657
84,2322,22,51,17605
85,2375,18,52,17555
86,2416,21,49,17514
87,2460,20,49,17471
88,2513,18,45,17424
89,2556,18,43,17383
90,2617,14,40,17329
91,2672,15,42,17271
92,2725,14,42,17219
93,2771,14,42,17173
94,2816,12,39,17133
95,2866,17,35,17082
96,2921,11,38,17030
97,2979,9,35,16977
98,3023,12,30,16935
99,3075,15,24,16886
100,3117,16,21,16846
101,3167,13,24,16796
102,3228,10,27,16735
103,3275,9,26,16690
104,3334,10,24,16632
105,3382,11,20,16587
106,3436,14,19,16531
107,3489,12,22,16477
108,3544,11,24,16421
109,3590,10,23,16377
110,3637,6,25,16332
111,3673,8,25,16294
112,3720,11,23,16246
113,3766,11,19,16204
114,3822,8,20,16150
115,3862,7,20,16111
116,3900,10,19,16071
117,3951,11,15,16023
118,4003,10,15,15972
119,4058,8,17,15917
120,4093,6,15,15886
121,4138,7,16,15839
122,4190,9,14,15787
123,4222,10,15,15753
124,4270,12,14,15704
125,4301,12,16,15671
126,4351,12,15,15622
127,4409,15,14,15562
128,4437,10,20,15533
129,4471,11,22,15496
130,4525,11,21,15443
131,4573,11,22,15394
132,4608,13,19,15360
133,4637,12,17,15334
134,4672,9,19,15300
135,4705,10,20,15265
136,4746,16,19,15219
137,4791,13,23,15173
138,4839,10,25,15126
139,4888,11,25,15076
140,4927,7,29,15037
141,4956,15,28,15001
142,4985,14,27,14974
143,5011,16,29,14944
144,5060,19,28,14893
145,5093,20,30,14857
146,5132,21,30,14817
147,5171,26,30,14773
148,5209,26,29,14736
149,5237,24,33,14706
150,5265,24,34,14677
151,5294,30,33,14643
152,5327,26,34,14613
153,5350,23,38,14589
154,5390,14,41,14555
155,5427,24,39,14510
156,5449,24,44,14483
157,5494,24,46,14436
158,5514,25,47,14414
159,5548,29,45,14378
160,5567,35,51,14347
161,5601,41,49,14309
162,5622,45,50,14283
163,5651,42,60,14247
164,5694,41,59,14206
165,5717,41,66,14176
166,5750,49,68,14133
167,5776,49,71,14104
168,5813,43,76,14068
169,5836,56,76,14032
170,5861,60,84,13995
171,5880,61,89,13970
172,5901,60,104,13935
173,5916,73,106,13905
174,5930,75,113,13882
175,5947,87,116,13850
176,5967,74,126,13833
177,5985,80,129,13806
