day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19950,26,22,2
2,19928,44,23,5
3,19911,44,37,8
4,19880,65,42,13
5,19845,84,49,22
6,19802,100,68,30
7,19763,109,91,37
8,19672,173,104,51
9,19587,207,144,62
10,19467,262,182,89
11,19355,304,222,119
12,19197,373,287,143
13,18985,481,353,181
14,18700,612,449,239
15,18377,756,574,293
16,17954,967,728,351
17,17463,1178,920,439
18,16840,1493,1107,560
19,16089,1811,1397,703
20,15208,2179,1751,862
21,14229,2554,2130,1087
22,13101,2935,2608,1356
23,11822,3299,3175,1704
24,10418,3737,3684,2161
25,8970,4111,4248,2671
26,7552,4377,4855,3216
27,6209,4502,5445,3844
28,5074,4395,5977,4554
29,3987,4259,6459,5295
30,3177,3878,6774,6171
31,2465,3483,7032,7020
32,1901,3074,7101,7924
33,1465,2631,7038,8866
34,1157,2183,6915,9745
35,931,1823,6648,10598
36,745,1502,6282,11471
37,643,1225,5915,12217
38,542,1020,5459,12979
39,459,836,5026,13679
40,422,687,4615,14276
41,400,565,4188,14847
42,386,463,3846,15305
43,393,371,3479,15757
44,386,310,3126,16178
45,400,266,2770,16564
46,428,214,2499,16859
47,459,186,2200,17155
48,477,169,1914,17440
49,506,151,1699,17644
50,531,133,1517,17819
51,563,129,1377,17931
52,595,126,1207,18072
53,642,104,1083,18171
54,693,96,962,18249
55,732,100,837,18331
56,785,100,747,18368
57,825,89,660,18426
58,869,78,585,18468
59,928,77,525,18470
60,987,68,462,18483
61,1045,62,406,18487
62,1095,66,356,18483
63,1145,59,333,18463
64,1182,58,308,18452
65,1236,52,275,18437
66,1299,51,255,18395
67,1348,53,232,18367
68,1395,39,214,18352
69,1443,48,196,18313
70,1511,47,180,18262
71,1555,36,173,18236
72,1620,34,147,18199
73,1681,33,133,18153
74,1738,35,129,18098
75,1791,36,120,18053
76,1852,32,114,18002
77,1912,25,112,17951
78,1974,24,103,17899
79,2018,29,88,17865
80,2054,29,86,17831
81,2118,31,78,17773
82,2166,24,87,17723
83,2208,33,75,17684
84,2252,31,76,17641
85,2302,37,67,17594
86,2357,37,67,17539
87,2406,32,66,17496
88,2440,33,67,17460
89,2486,35,65,17414
90,2535,31,68,17366
91,2579,30,61,17330
92,2623,24,64,17289
93,2664,28,61,17247
94,2697,30,55,17218
95,2742,20,65,17173
96,2790,18,56,17136
97,2847,16,52,17085
98,2902,17,47,17034
99,2969,11,48,16972
100,3016,14,47,16923
101,3061,12,49,16878
102,3100,12,51,16837
103,3164,16,42,16778
104,3210,23,38,16729
105,3269,25,33,16673
106,3319,20,35,16626
107,3377,17,37,16569
108,3438,18,34,16510
109,3486,19,37,16458
110,3537,23,34,16406
111,3570,23,36,16371
112,3606,24,33,16337
113,3662,15,41,16282
114,3705,19,36,16240
115,3748,20,37,16195
116,3784,20,40,16156
117,3829,22,42,16107
118,3871,14,45,16070
119,3911,15,45,16029
120,3946,20,41,15993
121,3990,23,36,15951
122,4035,22,38,15905
123,4081,23,37,15859
124,4119,25,31,15825
125,4157,24,29,15790
126,4208,24,33,15735
127,4239,26,35,15700
128,4280,26,37,15657
129,4331,26,38,15605
130,4371,21,42,15566
131,4401,22,41,15536
132,4447,24,40,15489
133,4490,24,43,15443
134,4533,26,45,15396
135,4569,24,48,15359
136,4607,21,50,15322
137,4644,25,47,15284
138,4686,17,53,15244
139,4713,27,49,15211
140,4757,26,52,15165
141,4783,38,50,15129
142,4817,38,55,15090
143,4854,39,56,15051
144,4888,32,61,15019
145,4915,37,59,14989
146,4958,34,63,14945
147,4997,32,63,14908
148,5031,31,56,14882
149,5069,31,59,14841
