day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19970,10,20,0
1,19955,24,19,2
2,19940,32,24,4
3,19924,40,29,7
4,19902,43,45,10
5,19864,69,53,14
6,19817,104,60,19
7,19782,106,84,28
8,19722,140,103,35
9,19635,191,124,50
10,19551,212,162,75
11,19430,285,193,92
12,19281,350,245,124
13,19106,428,308,158
14,18873,547,388,192
15,18579,673,508,240
16,18198,866,637,299
17,17710,1097,822,371
18,17133,1367,1025,475
19,16469,1652,1278,601
20,15705,1940,1585,770
21,14823,2270,1928,979
22,13761,2645,2358,1236
23,12604,3044,2797,1555
24,11272,3526,3267,1935
25,9820,3929,3876,2375
26,8468,4147,4550,2835
27,7092,4297,5206,3405
28,5811,4355,5743,4091
29,4712,4220,6229,4839
30,3680,4042,6569,5709
31,2867,3700,6884,6549
32,2175,3357,7041,7427
33,1682,2886,7073,8359
34,1266,2491,7009,9234
35,988,2085,6821,10106
36,783,1783,6506,10928
37,636,1480,6118,11766
38,544,1211,5725,12520
39,474,995,5228,13303
40,439,807,4786,13968
41,409,636,4396,14559
42,417,486,4011,15086
43,405,408,3629,15558
44,409,332,3251,16008
45,416,293,2890,16401
46,432,254,2587,16727
47,442,214,2359,16985
48,484,192,2069,17255
49,515,173,1856,17456
50,538,158,1659,17645
51,566,144,1480,17810
52,594,120,1324,17962
53,632,102,1183,18083
54,644,108,1036,18212
55,703,100,936,18261
56,758,83,837,18322
57,815,78,733,18374
58,872,61,658,18409
59,918,57,586,18439
60,953,61,504,18482
61,993,60,447,18500
62,1050,55,407,18488
63,1111,52,375,18462
64,1158,63,331,18448
65,1219,59,299,18423
66,1268,51,272,18409
67,1325,42,253,18380
68,1383,43,240,18334
69,1429,42,223,18306
70,1490,45,202,18263
71,1541,48,181,18230
72,1601,46,167,18186
73,1653,50,155,18142
74,1692,51,143,18114
75,1749,47,133,18071
76,1810,41,123,18026
77,1881,36,122,17961
78,1917,35,110,17938
79,1965,37,100,17898
80,2021,31,95,17853
81,2062,35,79,17824
82,2112,34,70,17784
83,2177,28,70,17725
84,2243,23,66,17668
85,2286,24,58,17632
86,2335,23,59,17583
87,2381,20,60,17539
88,2439,22,59,17480
89,2478,25,60,17437
90,2525,19,59,17397
91,2568,15,61,17356
92,2619,15,55,17311
93,2670,13,56,17261
94,2724,13,57,17206
95,2762,19,50,17169
96,2811,20,47,17122
97,2869,13,48,17070
98,2927,16,45,17012
99,2975,18,44,16963
100,3036,16,42,16906
101,3095,12,40,16853
102,3133,13,37,16817
103,3182,13,35,16770
104,3219,9,32,16740
105,3271,10,32,16687
106,3318,13,29,16640
107,3374,13,33,16580
108,3413,15,36,16536
109,3463,12,32,16493
110,3499,12,33,16456
111,3547,9,37,16407
112,3581,10,34,16375
113,3623,16,35,16326
114,3669,19,32,16280
115,3708,16,37,16239
116,3745,22,35,16198
117,3799,22,37,16142
118,3853,16,41,16090
119,3894,14,41,16051
120,3932,19,37,16012
121,3985,17,41,15957
122,4031,15,45,15909
123,4078,14,45,15863
124,4123,17,41,15819
125,4149,21,37,15793
126,4204,20,33,15743
127,4247,17,37,15699
128,4285,16,39,15660
129,4330,17,32,15621
130,4375,21,30,15574
131,4422,16,35,15527
132,4462,14,36,15488
133,4499,15,33,15453
134,4546,16,34,15404
135,4574,20,35,15371
136,4609,26,29,15336
137,4668,20,32,15280
138,4706,21,37,15236
139,4750,18,34,15198
140,4790,25,29,15156
141,4811,21,33,15135
142,4842,20,38,15100
143,4883,17,42,15058
144,4906,14,45,15035
145,4943,17,44,14996
146,4984,20,41,14955
147,5019,23,40,14918
148,5052,27,43,14878
149,5080,24,44,14852
150,5113,25,43,14819
151,5149,24,44,14783
152,5183,29,42,14746
153,5224,24,48,14704
154,5266,29,41,14664
155,5298,34,42,14626
156,5335,40,43,14582
157,5378,33,45,14544
158,5422,34,39,14505
159,5451,36,44,14469
160,5474,34,47,14445
161,5496,42,49,14413
162,5530,41,54,14375
163,5552,37,62,14349
164,5571,48,60,14321
165,5596,49,64,14291
166,5626,49,72,14253
167,5645,48,75,14232
168,5673,48,84,14195
169,5686,51,92,14171
170,5712,57,94,14137
171,5732,77,94,14097
172,5745,80,103,14072
173,5771,77,113,14039
174,5795,83,111,14011
175,5806,85,125,13984
176,5832,93,119,13956
177,5833,97,130,13940
178,5855,97,145,13903
179,5852,106,164,13878
180,5844,109,183,13864
181,5844,112,189,13855
182,5835,137,189,13839
183,5834,131,206,13829
184,5812,145,220,13823
185,5796,150,237,13817
186,5793,155,242,13810
187,5777,159,265,13799
188,5770,161,270,13799
189,5769,157,280,13794
190,5749,172,297,13782
191,5737,184,306,13773
192,5701,216,313,13770
193,5679,211,340,13770
194,5646,244,327,13783
195,5626,247,346,13781
196,5597,239,377,13787
197,5565,259,402,13774
198,5502,269,442,13787
199,5470,268,459,13803
200,5412,282,484,13822
201,5363,296,503,13838
202,5286,317,522,13875
203,5242,307,572,13879
204,5169,371,572,13888
205,5110,376,582,13932
206,5027,401,606,13966
207,4958,408,648,13986
208,4869,429,679,14023
209,4782,434,721,14063
210,4680,447,740,14133
211,4597,471,759,14173
212,4511,468,787,14234
213,4410,483,805,14302
214,4331,473,854,14342
215,4238,483,880,14399
216,4129,528,904,14439
217,4059,506,918,14517
218,3990,472,944,14594
219,3871,497,944,14688
220,3789,499,951,14761
221,3691,508,993,14808
222,3613,501,1012,14874
223,3531,498,1023,14948
224,3464,489,1015,15032
225,3377,488,1019,15116
226,3309,474,1008,15209
227,3262,456,994,15288
228,3198,468,981,15353
229,3139,471,957,15433
230,3081,441,980,15498
231,3023,433,967,15577
232,2990,429,933,15648
233,2939,424,926,15711
234,2900,411,932,15757
235,2865,393,928,15814
236,2832,366,925,15877
237,2799,373,900,15928
238,2751,383,894,15972
239,2750,355,887,16008
240,2709,361,857,16073
241,2697,350,841,16112
242,2711,317,833,16139
243,2714,317,791,16178
244,2729,306,779,16186
245,2719,297,757,16227
246,2725,272,742,16261
247,2727,252,714,16307
248,2720,264,679,16337
249,2717,270,657,16356
250,2729,264,649,16358
251,2739,244,647,16370
252,2757,240,631,16372
253,2770,250,621,16359
254,2785,231,614,16370
255,2790,226,593,16391
256,2825,230,579,16366
257,2849,211,558,16382
258,2843,230,538,16389
