day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19958,22,20,0
1,19947,27,24,2
2,19927,37,32,4
3,19903,47,43,7
4,19866,68,52,14
5,19820,101,58,21
6,19791,92,84,33
7,19715,149,93,43
8,19647,177,117,59
9,19565,212,147,76
10,19461,252,188,99
11,19314,329,235,122
12,19129,408,307,156
13,18925,495,385,195
14,18620,648,484,248
15,18257,819,593,331
16,17805,1043,751,401
17,17288,1258,952,502
18,16690,1498,1187,625
19,15866,1879,1493,762
20,15001,2239,1822,938
21,13956,2629,2233,1182
22,12753,3069,2709,1469
23,11481,3458,3233,1828
24,10174,3797,3799,2230
25,8842,4067,4370,2721
26,7484,4239,4999,3278
27,6150,4367,5570,3913
28,4993,4253,6105,4649
29,3928,4176,6448,5448
30,3133,3809,6755,6303
31,2445,3417,6976,7162
32,1900,2985,7069,8046
33,1449,2582,7027,8942
34,1135,2215,6821,9829
35,916,1844,6518,10722
36,747,1542,6121,11590
37,617,1271,5724,12388
38,544,1005,5355,13096
39,498,800,4975,13727
40,468,629,4533,14370
41,433,524,4107,14936
42,426,413,3735,15426
43,437,327,3393,15843
44,434,296,3018,16252
45,439,252,2695,16614
46,466,209,2424,16901
47,494,190,2143,17173
48,508,168,1911,17413
49,542,143,1712,17603
50,586,132,1512,17770
51,627,114,1340,17919
52,661,110,1193,18036
53,701,96,1044,18159
54,733,96,916,18255
55,776,77,830,18317
56,824,91,734,18351
57,872,79,661,18388
58,918,62,595,18425
59,962,77,517,18444
60,1006,75,480,18439
61,1052,66,427,18455
62,1115,74,370,18441
63,1182,65,337,18416
64,1240,52,309,18399
65,1303,39,281,18377
66,1365,43,252,18340
67,1418,43,238,18301
68,1464,47,210,18279
69,1495,56,192,18257
70,1561,53,174,18212
71,1600,61,157,18182
72,1649,50,162,18139
73,1705,52,145,18098
74,1756,45,144,18055
75,1804,43,134,18019
76,1850,36,130,17984
77,1900,22,135,17943
78,1937,32,109,17922
79,1995,33,103,17869
80,2039,32,99,17830
81,2092,30,91,17787
82,2160,26,83,17731
83,2221,29,76,17674
84,2267,29,70,17634
85,2315,27,66,17592
86,2354,29,63,17554
87,2408,27,61,17504
88,2454,22,59,17465
89,2502,22,58,17418
90,2539,21,58,17382
91,2592,21,59,17328
92,2645,21,56,17278
93,2691,23,53,17233
94,2733,13,57,17197
95,2789,15,54,17142
96,2843,17,45,17095
97,2899,15,48,17038
98,2951,15,47,16987
99,2981,16,47,16956
100,3029,14,44,16913
101,3074,15,44,16867
102,3132,14,41,16813
103,3187,11,43,16759
104,3239,14,39,16708
105,3281,18,35,16666
106,3329,19,37,16615
107,3385,19,34,16562
108,3427,18,33,16522
109,3479,15,37,16469
110,3525,14,34,16427
111,3565,14,30,16391
112,3603,17,25,16355
113,3649,16,26,16309
114,3694,15,26,16265
115,3753,14,27,16206
116,3794,15,27,16164
117,3834,16,26,16124
118,3876,19,28,16077
119,3922,18,28,16032
120,3965,16,27,15992
121,4016,14,25,15945
122,4055,18,22,15905
123,4109,13,26,15852
124,4155,18,25,15802
125,4192,13,30,15765
126,4261,13,27,15699
127,4307,16,24,15653
128,4339,15,25,15621
129,4380,16,24,15580
130,4418,18,24,15540
131,4466,13,27,15494
