day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19949,28,21,2
2,19933,38,23,6
3,19921,39,32,8
4,19898,51,36,15
5,19869,69,43,19
6,19838,79,59,24
7,19803,95,71,31
8,19738,134,93,35
9,19657,178,122,43
10,19568,218,152,62
11,19427,288,207,78
12,19278,363,254,105
13,19082,440,350,128
14,18841,543,430,186
15,18541,703,516,240
16,18199,841,647,313
17,17743,1072,778,407
18,17177,1345,965,513
19,16503,1641,1236,620
20,15753,1926,1549,772
21,14775,2354,1904,967
22,13722,2708,2375,1195
23,12496,3176,2850,1478
24,11162,3631,3348,1859
25,9798,3951,3961,2290
26,8391,4274,4502,2833
27,7069,4374,5132,3425
28,5832,4361,5757,4050
29,4667,4280,6251,4802
30,3689,4029,6681,5601
31,2863,3722,6957,6458
32,2213,3322,7139,7326
33,1703,2897,7110,8290
34,1343,2429,7006,9222
35,1053,2050,6820,10077
36,848,1711,6444,10997
37,702,1388,6085,11825
38,565,1146,5671,12618
39,483,919,5284,13314
40,434,735,4876,13955
41,400,606,4438,14556
42,400,469,4001,15130
43,389,384,3603,15624
44,399,309,3293,15999
45,420,262,2944,16374
46,445,216,2641,16698
47,456,185,2334,17025
48,484,169,2065,17282
49,517,147,1817,17519
50,545,144,1627,17684
51,583,140,1440,17837
52,617,131,1253,17999
53,658,118,1113,18111
54,686,122,980,18212
55,736,108,873,18283
56,777,93,777,18353
57,814,85,709,18392
58,867,85,620,18428
59,902,76,572,18450
60,953,82,506,18459
61,992,79,454,18475
62,1040,78,401,18481
63,1072,67,368,18493
64,1116,66,333,18485
65,1172,53,298,18477
66,1236,49,275,18440
67,1305,40,263,18392
68,1358,43,234,18365
69,1410,44,218,18328
70,1469,42,198,18291
71,1525,40,176,18259
72,1573,39,162,18226
73,1625,33,147,18195
74,1692,28,139,18141
75,1755,26,121,18098
76,1832,25,111,18032
77,1876,27,99,17998
78,1932,29,87,17952
79,1987,30,79,17904
80,2041,24,76,17859
81,2108,25,66,17801
82,2160,20,65,17755
83,2219,22,59,17700
84,2269,23,56,17652
85,2325,15,58,17602
86,2382,13,58,17547
87,2440,7,59,17494
88,2479,10,48,17463
89,2546,9,41,17404
90,2597,12,41,17350
91,2639,19,38,17304
92,2692,15,40,17253
93,2728,20,35,17217
94,2770,13,45,17172
95,2808,16,42,17134
96,2854,13,40,17093
97,2905,15,33,17047
98,2952,18,36,16994
99,3006,16,35,16943
100,3056,15,34,16895
101,3110,13,34,16843
102,3152,9,32,16807
103,3192,13,30,16765
104,3251,9,27,16713
105,3303,10,23,16664
106,3344,8,25,16623
107,3389,11,22,16578
108,3429,13,22,16536
109,3476,10,23,16491
110,3524,10,22,16444
111,3570,11,21,16398
112,3621,14,21,16344
113,3659,11,20,16310
114,3716,8,19,16257
115,3760,12,17,16211
116,3819,10,17,16154
117,3859,8,19,16114
118,3915,7,21,16057
119,3950,9,19,16022
120,3994,13,16,15977
121,4041,13,18,15928
122,4087,13,16,15884
123,4122,17,13,15848
124,4171,14,18,15797
125,4210,11,20,15759
126,4252,15,18,15715
127,4290,13,19,15678
128,4342,16,17,15625
129,4386,18,18,15578
130,4435,16,18,15531
131,4470,14,20,15496
132,4516,11,23,15450
133,4566,8,27,15399
134,4606,12,26,15356
135,4651,12,23,15314
136,4687,17,17,15279
137,4729,9,24,15238
138,4761,7,26,15206
139,4799,14,26,15161
140,4842,11,29,15118
141,4879,15,29,15077
142,4915,16,30,15039
143,4948,16,31,15005
144,4976,22,30,14972
145,5020,23,29,14928
146,5053,20,33,14894
147,5085,23,33,14859
148,5123,19,35,14823
149,5165,17,39,14779
150,5200,21,40,14739
151,5231,23,36,14710
152,5267,23,37,14673
153,5310,23,38,14629
154,5347,21,40,14592
155,5377,21,39,14563
156,5410,15,46,14529
157,5445,17,49,14489
158,5472,22,43,14463
159,5503,28,43,14426
160,5533,26,45,14396
161,5565,28,44,14363
162,5592,25,52,14331
163,5623,26,54,14297
164,5648,36,48,14268
165,5674,40,49,14237
166,5700,38,59,14203
167,5731,38,59,14172
168,5772,37,59,14132
169,5800,33,66,14101
170,5823,43,71,14063
171,5851,54,70,14025
172,5870,62,68,14000
173,5884,66,73,13977
174,5900,67,75,13958
175,5926,60,81,13933
176,5950,61,87,13902
177,5992,57,101,13850
178,5998,68,109,13825
179,6014,66,127,13793
180,6032,77,122,13769
181,6048,76,122,13754
182,6062,87,121,13730
183,6066,94,126,13714
184,6077,88,141,13694
185,6085,102,143,13670
186,6085,113,144,13658
187,6099,101,155,13645
188,6100,111,151,13638
189,6110,102,171,13617
190,6127,106,174,13593
191,6123,112,184,13581
192,6121,123,194,13562
193,6110,133,199,13558
194,6107,143,201,13549
195,6099,138,220,13543
196,6098,138,234,13530
197,6090,154,231,13525
198,6094,150,251,13505
199,6068,173,252,13507
200,6044,193,262,13501
201,6012,204,296,13488
202,5969,223,318,13490
203,5934,237,341,13488
204,5890,254,367,13489
205,5846,270,393,13491
206,5802,285,411,13502
207,5763,296,423,13518
208,5710,311,458,13521
209,5654,326,482,13538
210,5604,322,530,13544
211,5523,343,539,13595
212,5432,371,559,13638
213,5373,393,574,13660
214,5293,404,629,13674
215,5224,399,657,13720
216,5112,444,672,13772
217,5024,436,728,13812
218,4950,442,759,13849
219,4855,478,760,13907
220,4768,486,796,13950
221,4675,481,845,13999
222,4578,480,883,14059
223,4477,467,921,14135
224,4389,493,928,14190
225,4301,499,939,14261
226,4205,503,944,14348
227,4097,531,977,14395
228,3995,504,1008,14493
229,3888,523,1019,14570
230,3779,535,1031,14655
231,3697,530,1060,14713
232,3594,543,1059,14804
233,3511,547,1060,14882
234,3432,527,1091,14950
235,3338,528,1115,15019
236,3247,540,1118,15095
237,3186,523,1126,15165
238,3137,474,1146,15243
239,3069,484,1131,15316
240,2984,485,1083,15448
241,2917,475,1069,15539
242,2850,467,1069,15614
243,2814,442,1054,15690
244,2770,430,1024,15776
245,2745,408,1007,15840
246,2694,400,989,15917
247,2661,381,974,15984
248,2631,379,940,16050
249,2590,367,920,16123
250,2570,362,878,16190
251,2531,355,845,16269
252,2523,325,848,16304
253,2512,325,829,16334
254,2511,297,790,16402
255,2509,283,752,16456
256,2526,284,735,16455
257,2531,280,732,16457
258,2534,262,731,16473
259,2541,262,700,16497
260,2556,257,697,16490
261,2570,244,683,16503
262,2592,234,684,16490
263,2613,228,664,16495
264,2615,240,621,16524
265,2645,236,575,16544
266,2682,213,549,16556
267,2694,215,514,16577
268,2721,201,505,16573
269,2768,190,479,16563
270,2816,171,478,16535
271,2854,165,477,16504
272,2879,181,456,16484
273,2906,184,441,16469
274,2943,173,433,16451
275,2968,174,426,16432
276,3028,162,416,16394
277,3082,179,401,16338
278,3126,169,401,16304
279,3158,167,405,16270
280,3210,164,402,16224
281,3242,152,391,16215
282,3279,166,383,16172
283,3319,154,404,16123
284,3352,170,381,16097
285,3400,164,384,16052
286,3447,157,375,16021
287,3471,168,369,15992
288,3506,169,371,15954
289,3581,164,358,15897
290,3597,171,352,15880
291,3634,165,357,15844
292,3684,164,345,15807
293,3722,174,346,15758
294,3749,179,344,15728
295,3768,179,353,15700
296,3808,180,355,15657
297,3816,193,357,15634
298,3847,183,366,15604
299,3867,193,376,15564
300,3908,193,381,15518
301,3932,188,393,15487
302,3956,181,394,15469
303,3991,196,392,15421
304,4011,204,394,15391
305,4032,210,394,15364
306,4071,203,393,15333
307,4091,205,420,15284
308,4123,196,425,15256
309,4126,212,432,15230
310,4126,237,434,15203
311,4140,240,446,15174
312,4166,244,453,15137
313,4178,235,468,15119
314,4203,243,462,15092
315,4228,246,468,15058
316,4232,259,481,15028
317,4225,274,497,15004
318,4245,277,510,14968
319,4215,300,499,14986
320,4225,308,510,14957
321,4208,304,528,14960
322,4186,316,550,14948
323,4195,299,578,14928
324,4198,312,600,14890
325,4199,311,617,14873
326,4221,290,632,14857
327,4221,319,616,14844
328,4189,345,626,14840
329,4170,344,644,14842
330,4138,372,655,14835
331,4110,357,680,14853
332,4077,363,699,14861
333,4074,357,705,14864
334,4050,363,703,14884
335,4011,385,698,14906
336,4027,361,708,14904
337,3999,385,710,14906
338,3969,380,721,14930
339,3959,388,717,14936
340,3946,392,722,14940
341,3921,398,715,14966
342,3898,396,724,14982
343,3868,416,735,14981
344,3847,404,762,14987
345,3816,400,772,15012
346,3780,427,760,15033
347,3766,403,786,15045
348,3737,403,802,15058
349,3700,408,822,15070
350,3669,416,806,15109
351,3644,408,814,15134
352,3634,400,828,15138
353,3611,388,842,15159
354,3580,411,821,15188
355,3581,419,822,15178
356,3568,413,843,15176
357,3551,398,848,15203
358,3551,395,840,15214
359,3524,405,806,15265
360,3532,367,833,15268
361,3509,379,817,15295
362,3504,372,827,15297
363,3472,393,805,15330
364,3457,392,804,15347
365,3445,367,800,15388
366,3417,381,790,15412
367,3433,364,779,15424
368,3444,344,786,15426
369,3428,349,787,15436
370,3430,342,767,15461
371,3410,362,734,15494
372,3411,359,720,15510
373,3400,365,715,15520
374,3421,356,703,15520
375,3447,346,704,15503
376,3458,339,716,15487
377,3462,317,745,15476
378,3491,297,749,15463
379,3475,317,731,15477
380,3505,298,731,15466
381,3520,293,713,15474
382,3518,298,704,15480
383,3523,318,684,15475
384,3516,335,672,15477
385,3518,320,680,15482
386,3514,319,692,15475
387,3515,328,692,15465
388,3537,313,670,15480
389,3558,318,671,15453
390,3567,321,669,15443
391,3570,329,668,15433
392,3592,338,669,15401
393,3607,319,681,15393
394,3603,318,693,15386
395,3596,327,702,15375
396,3608,332,710,15350
397,3588,329,703,15380
398,3592,326,726,15356
399,3560,344,724,15372
400,3558,339,724,15379
401,3546,330,741,15383
402,3538,337,747,15378
403,3558,335,762,15345
404,3557,326,772,15345
405,3554,360,738,15348
406,3522,356,755,15367
407,3517,346,740,15397
