day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19941,35,22,2
2,19926,37,33,4
3,19901,49,43,7
4,19871,65,52,12
5,19820,98,66,16
6,19761,126,85,28
7,19691,164,107,38
8,19604,200,146,50
9,19489,253,197,61
10,19336,335,240,89
11,19189,388,305,118
12,18952,519,357,172
13,18695,615,479,211
14,18342,787,608,263
15,17915,984,767,334
16,17353,1280,945,422
17,16707,1548,1208,537
18,15958,1859,1488,695
19,15061,2192,1856,891
20,14064,2559,2256,1121
21,12851,3038,2660,1451
22,11588,3473,3154,1785
23,10205,3902,3683,2210
24,8806,4133,4359,2702
25,7455,4329,4950,3266
26,6124,4410,5583,3883
27,4902,4392,6099,4607
28,3873,4183,6541,5403
29,3020,3844,6918,6218
30,2347,3420,7111,7122
31,1802,2994,7154,8050
32,1373,2594,7010,9023
33,1089,2174,6813,9924
34,861,1827,6488,10824
35,711,1496,6185,11608
36,591,1228,5814,12367
37,531,958,5423,13088
38,470,791,4959,13780
39,430,649,4493,14428
40,409,528,4080,14983
41,395,438,3713,15454
42,389,364,3316,15931
43,391,328,2960,16321
44,387,258,2701,16654
45,405,232,2409,16954
46,420,201,2153,17226
47,462,172,1940,17426
48,492,153,1745,17610
49,532,143,1517,17808
50,581,122,1379,17918
51,618,124,1203,18055
52,670,107,1080,18143
53,703,106,950,18241
54,743,92,859,18306
55,769,84,761,18386
56,821,67,689,18423
57,870,64,614,18452
58,920,69,545,18466
59,971,69,484,18476
60,1009,67,437,18487
61,1080,53,402,18465
62,1130,57,350,18463
63,1185,45,328,18442
64,1235,52,288,18425
65,1280,53,264,18403
66,1340,49,237,18374
67,1405,37,220,18338
68,1477,30,207,18286
69,1531,37,188,18244
70,1589,35,170,18206
71,1653,27,157,18163
72,1707,22,147,18124
73,1750,28,129,18093
74,1802,35,114,18049
75,1841,37,101,18021
76,1906,27,103,17964
77,1962,28,89,17921
78,1994,34,75,17897
79,2055,30,74,17841
80,2110,29,74,17787
81,2168,27,69,17736
82,2222,27,69,17682
83,2281,27,65,17627
84,2328,20,67,17585
85,2391,15,60,17534
86,2440,13,54,17493
87,2507,12,51,17430
88,2566,14,46,17374
89,2607,16,44,17333
90,2670,14,40,17276
91,2717,10,38,17235
92,2764,10,33,17193
93,2802,12,30,17156
94,2843,9,30,17118
95,2883,11,30,17076
96,2931,8,31,17030
97,2969,7,27,16997
98,3036,7,25,16932
99,3078,9,20,16893
100,3132,9,21,16838
101,3186,10,20,16784
102,3230,15,19,16736
103,3279,14,19,16688
104,3318,12,21,16649
105,3370,9,24,16597
106,3418,6,26,16550
107,3456,7,25,16512
108,3510,9,23,16458
109,3563,9,23,16405
110,3601,9,22,16368
111,3649,12,21,16318
112,3705,14,20,16261
113,3759,17,22,16202
114,3807,15,22,16156
115,3849,15,23,16113
116,3899,13,21,16067
117,3938,11,24,16027
118,3985,10,21,15984
119,4022,14,20,15944
120,4066,12,23,15899
121,4110,13,22,15855
122,4155,11,22,15812
123,4214,12,22,15752
124,4251,14,25,15710
125,4300,13,22,15665
126,4344,14,25,15617
127,4394,13,23,15570
128,4442,15,20,15523
129,4477,13,28,15482
130,4519,11,29,15441
131,4557,15,26,15402
132,4588,14,22,15376
133,4626,14,21,15339
134,4656,15,21,15308
135,4699,11,21,15269
136,4735,13,20,15232
137,4764,19,23,15194
138,4802,18,25,15155
139,4835,21,29,15115
140,4882,12,38,15068
141,4919,14,38,15029
142,4952,19,36,14993
143,4985,22,31,14962
144,5024,16,36,14924
145,5068,17,38,14877
146,5103,21,37,14839
147,5145,20,37,14798
148,5185,24,34,14757
149,5212,31,32,14725
150,5246,27,34,14693
151,5279,24,43,14654
152,5312,19,49,14620
153,5346,24,45,14585
154,5380,22,51,14547
155,5409,30,44,14517
156,5444,35,42,14479
157,5472,41,40,14447
158,5504,34,54,14408
159,5519,36,56,14389
160,5548,36,63,14353
161,5573,42,68,14317
162,5601,39,69,14291
163,5627,42,70,14261
164,5649,47,72,14232
165,5677,46,72,14205
166,5705,44,73,14178
167,5731,55,76,14138
168,5754,65,77,14104
169,5776,55,89,14080
170,5803,53,93,14051
171,5814,65,95,14026
172,5843,62,99,13996
173,5877,59,100,13964
174,5895,66,95,13944
175,5909,58,108,13925
176,5910,66,108,13916
177,5925,69,117,13889
178,5951,75,121,13853
179,5961,84,129,13826
180,5982,83,138,13797
181,6000,94,145,13761
182,6024,99,146,13731
183,6017,105,157,13721
184,6017,113,177,13693
185,6008,116,183,13693
186,6014,111,196,13679
187,6001,133,205,13661
188,6002,124,226,13648
189,5996,133,236,13635
190,5995,138,234,13633
191,5973,153,235,13639
192,5971,160,245,13624
193,5958,161,259,13622
