day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19953,26,19,2
2,19937,38,21,4
3,19923,40,30,7
4,19903,52,35,10
5,19884,53,50,13
6,19845,82,47,26
7,19807,91,73,29
8,19753,120,91,36
9,19700,146,108,46
10,19617,184,138,61
11,19529,211,177,83
12,19371,297,225,107
13,19202,381,274,143
14,18996,490,330,184
15,18765,572,439,224
16,18432,745,534,289
17,18060,888,689,363
18,17581,1111,852,456
19,17012,1349,1077,562
20,16293,1657,1344,706
21,15432,2062,1641,865
22,14539,2360,2030,1071
23,13410,2824,2418,1348
24,12126,3314,2880,1680
25,10810,3678,3459,2053
26,9478,3955,4049,2518
27,8117,4158,4672,3053
28,6773,4317,5234,3676
29,5525,4373,5782,4320
30,4421,4215,6302,5062
31,3458,4000,6672,5870
32,2682,3693,6912,6713
33,2039,3231,7107,7623
34,1569,2824,7100,8507
35,1219,2387,7000,9394
36,963,1996,6738,10303
37,777,1637,6394,11192
38,648,1358,6032,11962
39,524,1125,5606,12745
40,451,915,5186,13448
41,385,742,4760,14113
42,373,574,4378,14675
43,363,474,3922,15241
44,358,391,3545,15706
45,366,346,3211,16077
46,389,272,2891,16448
47,411,219,2583,16787
48,423,198,2267,17112
49,440,165,2012,17383
50,463,152,1779,17606
51,502,132,1578,17788
52,545,123,1400,17932
53,590,107,1248,18055
54,631,95,1118,18156
55,668,96,987,18249
56,726,95,885,18294
57,777,94,791,18338
58,823,81,704,18392
59,868,77,613,18442
60,920,70,553,18457
61,961,73,498,18468
62,1005,74,445,18476
63,1045,73,407,18475
64,1106,64,370,18460
65,1159,62,325,18454
66,1215,51,294,18440
67,1253,56,260,18431
68,1304,60,227,18409
69,1353,57,213,18377
70,1402,53,203,18342
71,1462,42,179,18317
72,1515,42,169,18274
73,1573,43,155,18229
74,1631,37,149,18183
75,1691,30,144,18135
76,1743,28,130,18099
77,1799,24,119,18058
78,1860,23,106,18011
79,1907,27,89,17977
80,1967,21,89,17923
81,2017,25,88,17870
82,2071,19,83,17827
83,2129,16,83,17772
84,2197,21,75,17707
85,2241,24,65,17670
86,2299,19,61,17621
87,2332,23,56,17589
88,2377,21,55,17547
89,2439,13,56,17492
90,2485,15,55,17445
91,2541,13,55,17391
92,2600,18,51,17331
93,2654,11,49,17286
94,2700,15,43,17242
95,2753,17,41,17189
96,2811,16,38,17135
97,2853,19,40,17088
98,2905,17,40,17038
99,2948,15,42,16995
100,3002,13,43,16942
101,3043,16,41,16900
102,3090,16,42,16852
103,3134,17,44,16805
104,3183,13,43,16761
105,3233,11,39,16717
106,3275,13,37,16675
107,3325,11,36,16628
108,3370,10,37,16583
109,3417,10,35,16538
110,3462,18,29,16491
111,3513,12,37,16438
112,3557,17,33,16393
113,3599,15,34,16352
114,3643,12,38,16307
115,3678,15,34,16273
