day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19942,26,30,2
2,19917,44,32,7
3,19888,64,36,12
4,19863,77,45,15
5,19834,87,58,21
6,19792,107,75,26
7,19720,157,88,35
8,19634,193,129,44
9,19543,223,175,59
10,19384,326,210,80
11,19229,390,277,104
12,18974,534,352,140
13,18710,641,460,189
14,18366,804,588,242
15,17968,938,786,308
16,17407,1216,969,408
17,16744,1505,1218,533
18,15954,1886,1456,704
19,15090,2215,1793,902
20,14034,2678,2160,1128
21,12924,2993,2669,1414
22,11653,3430,3143,1774
23,10314,3791,3743,2152
24,8959,4050,4392,2599
25,7555,4297,4928,3220
26,6186,4408,5549,3857
27,4954,4374,6141,4531
28,3882,4192,6579,5347
29,3005,3892,6880,6223
30,2323,3479,7026,7172
31,1775,3034,7083,8108
32,1335,2633,7033,8999
33,1026,2251,6837,9886
34,830,1832,6590,10748
35,683,1492,6241,11584
36,564,1229,5829,12378
37,494,986,5422,13098
38,429,803,4968,13800
39,409,650,4559,14382
40,402,522,4153,14923
41,400,442,3733,15425
42,397,360,3372,15871
43,403,308,2993,16296
44,407,280,2665,16648
45,414,224,2442,16920
46,444,183,2173,17200
47,475,153,1934,17438
48,512,149,1706,17633
49,542,138,1506,17814
50,590,131,1311,17968
51,632,124,1172,18072
52,691,104,1037,18168
53,725,100,931,18244
54,778,93,835,18294
55,814,91,755,18340
56,854,77,691,18378
57,893,81,623,18403
58,925,74,564,18437
59,974,70,509,18447
60,1026,63,457,18454
61,1097,49,416,18438
62,1151,50,374,18425
63,1198,46,331,18425
64,1259,48,311,18382
65,1316,42,285,18357
66,1387,41,250,18322
67,1446,39,221,18294
68,1500,44,195,18261
69,1543,42,182,18233
70,1600,25,175,18200
71,1649,30,164,18157
72,1697,30,141,18132
73,1753,31,131,18085
74,1798,31,116,18055
75,1852,30,101,18017
76,1894,30,99,17977
77,1939,31,86,17944
78,1994,28,83,17895
79,2050,22,81,17847
80,2097,26,64,17813
81,2170,22,60,17748
82,2219,21,53,17707
83,2277,18,48,17657
84,2331,13,47,17609
85,2400,11,39,17550
86,2454,11,36,17499
87,2500,14,28,17458
88,2544,9,32,17415
89,2597,10,28,17365
90,2656,11,29,17304
91,2722,11,27,17240
92,2772,15,26,17187
93,2813,11,28,17148
94,2870,10,28,17092
95,2923,9,25,17043
96,2959,10,25,17006
97,3013,13,21,16953
98,3061,10,22,16907
99,3117,9,22,16852
100,3163,9,19,16809
101,3208,6,20,16766
102,3268,8,21,16703
103,3318,9,20,16653
104,3360,8,22,16610
105,3413,11,20,16556
106,3463,12,17,16508
107,3502,8,19,16471
108,3551,5,21,16423
109,3605,6,20,16369
110,3638,2,23,16337
111,3700,2,17,16281
112,3750,2,13,16235
113,3796,2,11,16191
114,3841,3,11,16145
115,3878,2,11,16109
116,3932,2,10,16056
117,3979,3,10,16008
118,4014,7,10,15969
119,4061,6,12,15921
120,4111,5,13,15871
121,4163,4,12,15821
122,4213,5,13,15769
123,4262,4,12,15722
124,4308,9,11,15672
125,4350,10,9,15631
126,4392,8,13,15587
127,4430,8,11,15551
128,4471,3,17,15509
129,4513,6,18,15463
130,4545,7,16,15432
131,4580,9,14,15397
132,4625,11,14,15350
133,4663,10,15,15312
134,4709,11,15,15265
135,4745,10,16,15229
136,4780,12,17,15191
137,4815,15,18,15152
138,4862,12,23,15103
139,4908,10,23,15059
140,4948,7,26,15019
141,4975,7,23,14995
142,5028,7,19,14946
143,5071,7,17,14905
144,5108,5,16,14871
145,5147,6,14,14833
146,5180,7,14,14799
147,5219,10,14,14757
148,5268,10,16,14706
149,5306,11,16,14667
150,5345,9,16,14630
151,5378,7,20,14595
152,5398,11,22,14569
153,5431,12,25,14532
154,5463,20,23,14494
155,5499,17,24,14460
156,5536,21,25,14418
157,5576,18,28,14378
158,5615,21,28,14336
159,5653,20,27,14300
160,5687,24,28,14261
161,5713,29,32,14226
162,5743,25,37,14195
163,5767,23,42,14168
164,5794,23,48,14135
165,5817,28,50,14105
166,5853,31,49,14067
167,5878,36,52,14034
168,5899,33,59,14009
169,5914,42,64,13980
170,5940,48,63,13949
171,5958,54,68,13920
172,5986,60,70,13884
173,6003,66,74,13857
174,6031,70,72,13827
175,6062,56,84,13798
176,6092,57,87,13764
177,6116,63,90,13731
178,6132,81,88,13699
179,6158,80,100,13662
180,6182,80,100,13638
181,6202,73,115,13610
182,6208,76,117,13599
183,6225,79,121,13575
184,6229,90,119,13562
185,6241,100,119,13540
186,6254,95,134,13517
187,6259,96,147,13498
188,6265,104,142,13489
189,6269,100,151,13480
190,6288,88,166,13458
191,6286,90,165,13459
192,6289,102,169,13440
193,6289,124,172,13415
194,6301,125,178,13396
195,6297,138,193,13372
196,6282,146,211,13361
197,6269,157,231,13343
198,6238,171,254,13337
199,6221,183,275,13321
200,6190,193,295,13322
201,6157,196,313,13334
202,6122,211,332,13335
203,6076,242,354,13328
204,6045,244,382,13329
205,6001,256,421,13322
206,5913,301,433,13353
207,5867,298,463,13372
208,5792,319,492,13397
209,5733,327,531,13409
210,5662,359,541,13438
211,5611,340,567,13482
212,5524,371,589,13516
213,5443,376,631,13550
214,5360,387,649,13604
215,5259,424,656,13661
216,5174,438,677,13711
217,5077,447,713,13763
218,4984,471,742,13803
219,4897,455,802,13846
220,4776,473,830,13921
221,4662,503,867,13968
222,4555,511,909,14025
223,4444,526,917,14113
224,4353,531,944,14172
225,4252,519,998,14231
226,4132,546,984,14338
227,4031,561,1001,14407
228,3961,570,974,14495
229,3864,526,1020,14590
230,3769,516,1036,14679
231,3671,542,1018,14769
232,3591,517,1059,14833
233,3522,511,1026,14941
234,3447,494,1024,15035
235,3379,485,1028,15108
236,3308,462,1046,15184
237,3231,463,1060,15246
238,3168,454,1055,15323
239,3104,478,1011,15407
240,3068,435,1024,15473
241,3009,439,989,15563
242,2981,429,976,15614
243,2930,420,974,15676
244,2896,409,950,15745
245,2876,372,931,15821
246,2857,343,935,15865
247,2818,363,900,15919
248,2778,362,889,15971
249,2769,352,867,16012
250,2742,340,852,16066
251,2736,329,824,16111
252,2749,290,817,16144
253,2734,278,793,16195
254,2728,264,767,16241
255,2737,255,741,16267
256,2754,239,699,16308
257,2757,239,684,16320
258,2770,249,639,16342
259,2801,250,628,16321
260,2812,228,628,16332
261,2808,247,598,16347
262,2827,242,585,16346
263,2854,249,572,16325
264,2854,238,570,16338
265,2846,243,570,16341
266,2864,225,551,16360
267,2876,226,546,16352
268,2903,231,520,16346
269,2918,231,507,16344
270,2950,210,529,16311
271,3006,187,515,16292
272,3034,171,491,16304
273,3060,185,481,16274
274,3096,191,469,16244
275,3127,183,461,16229
276,3163,186,443,16208
277,3193,198,427,16182
278,3232,184,421,16163
279,3266,183,423,16128
280,3308,194,405,16093
281,3328,207,395,16070
282,3377,201,386,16036
283,3409,191,393,16007
284,3454,188,388,15970
285,3489,191,371,15949
286,3532,192,378,15898
287,3543,191,389,15877
288,3565,191,391,15853
289,3593,204,389,15814
290,3640,193,392,15775
291,3671,192,395,15742
292,3701,183,404,15712
293,3728,173,405,15694
294,3755,174,427,15644
295,3770,183,418,15629
296,3790,188,415,15607
297,3829,195,421,15555
298,3853,203,397,15547
299,3874,197,404,15525
300,3897,195,398,15510
301,3959,183,416,15442
302,3965,195,415,15425
303,3981,200,412,15407
304,4021,202,399,15378
305,4063,199,402,15336
306,4081,196,402,15321
307,4104,201,411,15284
308,4142,211,400,15247
309,4159,230,387,15224
310,4180,230,387,15203
311,4216,240,393,15151
312,4217,234,418,15131
313,4251,242,428,15079
314,4260,251,446,15043
315,4288,233,464,15015
316,4292,248,462,14998
317,4298,247,481,14974
318,4312,262,487,14939
319,4312,250,494,14944
320,4318,234,517,14931
321,4313,264,497,14926
322,4332,257,520,14891
323,4326,275,521,14878
324,4318,267,536,14879
325,4300,272,553,14875
326,4298,282,559,14861
327,4278,305,564,14853
328,4283,313,572,14832
329,4263,323,594,14820
330,4237,348,608,14807
331,4220,346,626,14808
332,4200,363,643,14794
333,4200,360,663,14777
334,4191,360,676,14773
335,4182,366,667,14785
336,4158,364,671,14807
