day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19952,23,23,2
2,19941,28,26,5
3,19923,36,31,10
4,19893,60,34,13
5,19861,67,49,23
6,19833,74,62,31
7,19779,106,80,35
8,19709,142,105,44
9,19629,190,121,60
10,19533,243,149,75
11,19397,315,200,88
12,19238,395,250,117
13,19049,454,345,152
14,18780,599,427,194
15,18467,750,530,253
16,18069,941,665,325
17,17617,1117,854,412
18,17024,1395,1045,536
19,16336,1679,1308,677
20,15503,2016,1636,845
21,14509,2417,2016,1058
22,13406,2816,2443,1335
23,12179,3220,2965,1636
24,10852,3629,3485,2034
25,9514,3896,4051,2539
26,8080,4255,4586,3079
27,6746,4374,5191,3689
28,5522,4364,5757,4357
29,4451,4167,6303,5079
30,3466,3997,6641,5896
31,2708,3626,6940,6726
32,2092,3228,7051,7629
33,1568,2822,7080,8530
34,1189,2438,6969,9404
35,935,2047,6756,10262
36,752,1635,6491,11122
37,611,1353,6054,11982
38,524,1100,5610,12766
39,479,881,5180,13460
40,460,718,4761,14061
41,420,568,4361,14651
42,396,503,3925,15176
43,393,404,3570,15633
44,400,333,3217,16050
45,414,285,2879,16422
46,442,237,2553,16768
47,460,194,2289,17057
48,491,178,2041,17290
49,524,141,1826,17509
50,557,142,1624,17677
51,595,128,1445,17832
52,644,113,1286,17957
53,688,100,1146,18066
54,725,98,1018,18159
55,775,97,894,18234
56,807,87,781,18325
57,863,81,696,18360
58,915,71,608,18406
59,960,68,540,18432
60,995,66,488,18451
61,1034,78,434,18454
62,1078,69,394,18459
63,1126,61,348,18465
64,1176,58,315,18451
65,1225,60,284,18431
66,1287,58,241,18414
67,1329,56,230,18385
68,1381,51,216,18352
69,1422,51,204,18323
70,1461,43,198,18298
71,1538,37,188,18237
72,1601,37,166,18196
73,1668,41,141,18150
74,1725,37,129,18109
75,1780,32,129,18059
76,1829,31,119,18021
77,1877,33,107,17983
78,1930,27,101,17942
79,1989,27,99,17885
80,2042,27,88,17843
81,2095,27,81,17797
82,2148,25,81,17746
83,2213,28,68,17691
84,2262,21,65,17652
85,2317,20,59,17604
86,2363,18,57,17562
87,2416,18,57,17509
88,2458,17,55,17470
89,2506,15,51,17428
90,2559,17,46,17378
91,2621,15,40,17324
92,2683,13,42,17262
93,2729,19,35,17217
94,2782,21,29,17168
95,2830,17,31,17122
96,2881,11,35,17073
97,2928,11,27,17034
98,2970,15,24,16991
99,3016,15,26,16943
100,3054,16,26,16904
101,3099,15,28,16858
102,3165,14,28,16793
103,3221,13,24,16742
104,3285,9,24,16682
105,3329,8,23,16640
106,3378,5,22,16595
107,3420,7,23,16550
108,3451,6,22,16521
109,3504,6,18,16472
110,3567,4,18,16411
111,3612,7,15,16366
112,3654,7,15,16324
113,3705,8,15,16272
114,3751,6,17,16226
115,3805,7,15,16173
116,3847,5,15,16133
117,3903,6,14,16077
118,3945,6,15,16034
119,3985,5,16,15994
120,4030,4,15,15951
121,4076,6,13,15905
122,4120,7,12,15861
123,4158,7,15,15820
124,4210,8,15,15767
125,4269,9,13,15709
126,4308,7,17,15668
127,4347,7,20,15626
128,4380,6,21,15593
129,4413,8,17,15562
130,4452,9,19,15520
131,4490,11,19,15480
132,4547,6,22,15425
133,4592,9,19,15380
134,4621,11,20,15348
135,4665,13,20,15302
136,4693,13,23,15271
137,4742,13,21,15224
138,4769,15,21,15195
139,4805,13,23,15159
140,4841,19,22,15118
141,4880,19,19,15082
142,4920,16,21,15043
143,4963,13,27,14997
144,5005,16,24,14955
145,5035,16,24,14925
146,5085,18,23,14874
147,5122,17,25,14836
148,5164,16,24,14796
149,5210,16,27,14747
150,5240,14,27,14719
151,5296,18,27,14659
152,5331,15,32,14622
153,5357,14,31,14598
154,5387,19,28,14566
155,5424,15,33,14528
156,5453,18,31,14498
157,5484,25,28,14463
158,5512,23,31,14434
159,5547,27,34,14392
160,5581,24,38,14357
161,5611,28,40,14321
162,5654,28,39,14279
163,5672,29,41,14258
164,5697,28,40,14235
165,5723,27,46,14204
166,5757,32,52,14159
167,5783,32,56,14129
168,5808,39,62,14091
169,5834,46,66,14054
170,5865,48,67,14020
171,5891,50,67,13992
172,5912,53,76,13959
173,5941,56,72,13931
174,5959,65,75,13901
175,5981,76,75,13868
176,6011,75,84,13830
177,6044,73,83,13800
178,6062,66,96,13776
179,6066,75,96,13763
180,6089,79,103,13729
181,6104,85,109,13702
182,6109,87,130,13674
183,6114,103,139,13644
184,6112,116,151,13621
185,6126,118,158,13598
186,6124,136,166,13574
187,6132,128,185,13555
188,6122,121,213,13544
189,6120,133,216,13531
190,6117,139,230,13514
191,6108,142,250,13500
192,6103,147,266,13484
193,6086,161,268,13485
194,6059,180,288,13473
195,6030,199,297,13474
196,5997,207,308,13488
197,5966,216,331,13487
198,5937,218,351,13494
199,5900,222,366,13512
200,5840,236,378,13546
201,5817,240,391,13552
202,5761,263,413,13563
203,5719,266,415,13600
204,5667,296,425,13612
205,5602,311,457,13630
206,5542,323,474,13661
207,5486,339,486,13689
208,5439,351,512,13698
209,5381,354,551,13714
210,5297,379,570,13754
211,5228,381,605,13786
212,5143,398,629,13830
213,5069,416,658,13857
214,4981,439,688,13892
215,4912,434,713,13941
216,4833,440,727,14000
217,4780,435,745,14040
218,4670,447,798,14085
219,4564,459,833,14144
220,4449,463,886,14202
221,4350,487,917,14246
222,4250,485,923,14342
223,4170,471,943,14416
224,4058,479,965,14498
225,3944,524,948,14584
226,3884,478,978,14660
227,3807,476,986,14731
228,3719,489,980,14812
229,3612,507,987,14894
230,3512,511,991,14986
231,3432,503,996,15069
232,3380,491,965,15164
233,3318,460,986,15236
234,3257,460,974,15309
235,3218,442,989,15351
236,3180,434,974,15412
237,3116,441,969,15474
238,3082,419,961,15538
