day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19946,29,23,2
2,19931,31,33,5
3,19911,44,37,8
4,19882,59,50,9
5,19842,77,65,16
6,19790,109,78,23
7,19738,130,96,36
8,19671,161,120,48
9,19560,226,152,62
10,19454,284,171,91
11,19318,323,246,113
12,19137,425,300,138
13,18907,536,384,173
14,18629,654,491,226
15,18250,862,590,298
16,17826,1048,748,378
17,17279,1331,927,463
18,16668,1546,1207,579
19,15901,1847,1509,743
20,15015,2232,1810,943
21,13969,2628,2240,1163
22,12773,3082,2705,1440
23,11516,3466,3207,1811
24,10188,3848,3727,2237
25,8785,4176,4330,2709
26,7408,4372,4919,3301
27,6109,4402,5554,3935
28,4938,4296,6130,4636
29,3917,4079,6587,5417
30,3052,3787,6917,6244
31,2327,3449,7091,7133
32,1777,2989,7180,8054
33,1357,2587,7093,8963
34,1070,2169,6860,9901
35,877,1729,6559,10835
36,697,1441,6194,11668
37,586,1161,5797,12456
38,513,948,5368,13171
39,446,809,4876,13869
40,418,646,4419,14517
41,405,538,4001,15056
42,411,434,3670,15485
43,407,345,3330,15918
44,411,295,3003,16291
45,414,259,2691,16636
46,450,215,2436,16899
47,491,184,2165,17160
48,501,167,1925,17407
49,535,147,1709,17609
50,574,118,1519,17789
51,595,125,1355,17925
52,634,102,1230,18034
53,683,86,1087,18144
54,710,95,962,18233
55,760,92,852,18296
56,815,73,750,18362
57,863,75,654,18408
58,906,75,599,18420
59,936,63,527,18474
60,965,70,454,18511
61,1017,67,414,18502
62,1072,67,375,18486
63,1113,57,345,18485
64,1164,58,303,18475
65,1226,45,279,18450
66,1298,43,260,18399
67,1357,48,224,18371
68,1416,51,210,18323
69,1477,54,190,18279
70,1520,47,178,18255
71,1567,45,160,18228
72,1629,39,156,18176
73,1684,41,146,18129
74,1731,40,132,18097
75,1810,34,127,18029
76,1860,31,121,17988
77,1908,29,117,17946
78,1967,27,112,17894
79,2022,24,102,17852
80,2056,25,95,17824
81,2127,20,88,17765
82,2190,21,83,17706
83,2238,26,74,17662
84,2292,23,70,17615
85,2336,23,65,17576
86,2387,20,63,17530
87,2437,19,62,17482
88,2489,21,59,17431
89,2525,17,54,17404
90,2558,23,49,17370
91,2602,24,49,17325
92,2648,24,44,17284
93,2694,15,47,17244
94,2737,14,44,17205
95,2785,14,36,17165
96,2843,11,36,17110
97,2903,10,32,17055
98,2958,12,27,17003
99,3020,10,26,16944
100,3071,9,28,16892
101,3121,8,28,16843
102,3181,11,22,16786
103,3230,10,22,16738
104,3275,12,22,16691
105,3339,11,24,16626
106,3395,9,23,16573
107,3450,10,20,16520
108,3495,10,19,16476
109,3533,14,20,16433
110,3563,15,18,16404
111,3607,14,16,16363
112,3670,13,18,16299
113,3715,9,22,16254
114,3766,10,26,16198
115,3802,11,22,16165
116,3848,11,21,16120
117,3886,13,21,16080
118,3946,10,24,16020
119,3994,12,21,15973
120,4042,15,20,15923
121,4084,11,23,15882
122,4119,13,24,15844
123,4162,12,23,15803
124,4207,12,21,15760
125,4241,12,20,15727
126,4292,12,18,15678
127,4330,10,18,15642
128,4371,11,17,15601
129,4419,9,14,15558
130,4460,11,13,15516
131,4504,9,15,15472
132,4553,8,19,15420
133,4595,9,21,15375
134,4628,11,20,15341
135,4669,15,20,15296
136,4706,12,23,15259
137,4747,13,23,15217
138,4780,13,18,15189
139,4819,12,21,15148
140,4859,12,20,15109
141,4900,15,19,15066
142,4939,14,23,15024
143,4979,16,22,14983
144,5010,14,28,14948
145,5043,18,29,14910
146,5080,15,33,14872
147,5123,15,34,14828
148,5161,18,29,14792
149,5200,20,29,14751
150,5223,21,30,14726
151,5251,18,32,14699
152,5284,15,34,14667
153,5317,15,35,14633
154,5356,21,33,14590
155,5396,27,32,14545
156,5439,23,34,14504
157,5462,23,33,14482
158,5491,24,34,14451
159,5529,24,32,14415
160,5571,25,34,14370
161,5611,24,34,14331
162,5640,23,37,14300
163,5669,24,39,14268
164,5708,20,46,14226
165,5735,28,45,14192
166,5771,32,46,14151
167,5804,32,47,14117
168,5839,39,44,14078
169,5869,35,50,14046
170,5906,31,49,14014
171,5941,36,53,13970
172,5976,33,63,13928
173,6004,47,65,13884
174,6048,46,72,13834
175,6070,46,79,13805
176,6081,61,77,13781
177,6089,62,85,13764
178,6108,52,98,13742
179,6126,57,101,13716
180,6143,72,97,13688
181,6162,74,101,13663
182,6174,79,103,13644
183,6185,81,113,13621
184,6187,98,119,13596
185,6208,100,124,13568
186,6219,104,133,13544
187,6224,110,142,13524
188,6213,119,155,13513
189,6202,131,157,13510
190,6204,133,173,13490
191,6203,132,196,13469
192,6180,134,211,13475
193,6154,157,219,13470
194,6135,179,232,13454
195,6130,179,246,13445
196,6116,184,251,13449
197,6106,181,262,13451
198,6087,196,271,13446
199,6060,209,300,13431
200,6029,224,313,13434
201,5999,243,317,13441
202,5966,251,332,13451
203,5932,235,389,13444
204,5876,261,416,13447
205,5800,312,420,13468
206,5741,327,437,13495
207,5695,313,481,13511
208,5647,311,524,13518
209,5584,330,547,13539
210,5481,378,558,13583
211,5392,409,584,13615
212,5291,440,612,13657
213,5208,446,674,13672
214,5107,445,723,13725
215,5008,467,772,13753
216,4919,490,795,13796
217,4816,487,838,13859
218,4718,474,888,13920
219,4609,493,888,14010
220,4503,489,949,14059
221,4433,475,972,14120
222,4331,490,977,14202
223,4245,486,999,14270
224,4100,541,1010,14349
225,4014,521,1050,14415
226,3909,529,1073,14489
227,3816,534,1087,14563
228,3735,519,1098,14648
229,3641,534,1079,14746
230,3546,539,1077,14838
231,3464,519,1086,14931
232,3385,506,1100,15009
233,3297,502,1089,15112
234,3230,481,1092,15197
235,3154,475,1080,15291
236,3081,475,1065,15379
237,3008,478,1033,15481
238,2962,475,1006,15557
239,2917,452,1011,15620
240,2879,426,978,15717
241,2801,442,938,15819
242,2788,409,928,15875
243,2756,393,931,15920
244,2741,361,927,15971
245,2732,341,874,16053
246,2699,336,867,16098
247,2718,315,841,16126
248,2699,316,807,16178
249,2675,314,780,16231
250,2674,312,741,16273
251,2677,303,717,16303
252,2679,275,735,16311
253,2663,262,712,16363
254,2661,271,686,16382
255,2695,244,669,16392
256,2714,232,651,16403
257,2725,223,615,16437
258,2742,219,574,16465
259,2749,224,563,16464
260,2780,232,538,16450
261,2829,214,529,16428
262,2834,217,503,16446
263,2865,207,500,16428
264,2903,194,504,16399
265,2921,197,503,16379
266,2954,194,503,16349
267,2972,206,483,16339
268,2991,207,493,16309
269,3039,191,486,16284
270,3063,199,469,16269
271,3100,195,460,16245
272,3159,175,451,16215
273,3213,171,440,16176
274,3231,186,425,16158
275,3262,184,412,16142
276,3291,188,412,16109
277,3323,188,401,16088
278,3364,181,405,16050
279,3427,175,399,15999
280,3451,185,379,15985
281,3465,191,385,15959
282,3506,181,392,15921
283,3535,178,406,15881
284,3569,183,399,15849
285,3594,178,401,15827
286,3628,175,405,15792
287,3640,201,393,15766
288,3666,211,397,15726
289,3685,211,394,15710
290,3742,197,404,15657
291,3781,209,409,15601
292,3795,209,410,15586
293,3816,218,415,15551
294,3827,226,426,15521
295,3851,213,423,15513
296,3868,210,432,15490
297,3890,211,440,15459
298,3940,199,454,15407
299,3956,197,446,15401
300,3951,209,458,15382
301,3963,231,450,15356
302,3965,237,454,15344
303,3989,226,468,15317
304,4035,227,463,15275
305,4071,223,467,15239
306,4068,238,467,15227
307,4084,237,471,15208
308,4094,253,461,15192
309,4107,254,469,15170
310,4119,244,488,15149
311,4146,232,484,15138
312,4143,246,491,15120
313,4156,242,507,15095
314,4122,274,522,15082
315,4105,289,524,15082
316,4116,284,523,15077
317,4098,294,546,15062
318,4110,282,570,15038
319,4110,301,575,15014
320,4126,298,585,14991
321,4139,290,582,14989
322,4112,328,564,14996
323,4113,336,563,14988
324,4129,308,588,14975
325,4126,304,587,14983
326,4121,306,596,14977
327,4112,307,608,14973
328,4096,314,610,14980
329,4090,316,626,14968
330,4083,334,631,14952
331,4060,347,636,14957
332,4068,329,654,14949
333,4056,333,650,14961
334,4043,342,656,14959
335,4029,349,667,14955
336,4007,356,677,14960
337,3987,361,695,14957
338,3954,360,716,14970
339,3952,355,708,14985
340,3929,357,717,14997
341,3906,374,715,15005
342,3884,374,721,15021
343,3855,380,736,15029
344,3839,393,743,15025
345,3802,402,747,15049
346,3780,414,754,15052
347,3769,380,761,15090
348,3769,383,758,15090
349,3745,396,758,15101
350,3732,390,777,15101
351,3723,378,798,15101
352,3693,381,793,15133
353,3684,365,805,15146
354,3676,366,800,15158
355,3662,372,803,15163
356,3652,390,786,15172
357,3669,365,794,15172
358,3675,374,793,15158
359,3664,392,780,15164
360,3644,393,776,15187
361,3625,395,776,15204
362,3612,403,788,15197
363,3599,414,804,15183
364,3589,389,830,15192
365,3585,381,835,15199
366,3577,389,830,15204
367,3547,398,840,15215
368,3528,400,853,15219
369,3510,396,867,15227
370,3490,393,868,15249
371,3471,401,862,15266
372,3461,409,860,15270
373,3457,403,837,15303
374,3447,404,811,15338
375,3456,379,822,15343
376,3445,394,792,15369
377,3431,393,804,15372
378,3435,375,816,15374
379,3413,382,811,15394
380,3399,371,838,15392
381,3386,358,827,15429
382,3381,352,822,15445
383,3382,364,813,15441
384,3379,358,801,15462
385,3371,368,772,15489
386,3392,361,770,15477
387,3417,329,786,15468
388,3404,337,774,15485
389,3413,324,755,15508
390,3427,334,724,15515
391,3431,338,710,15521
392,3443,326,709,15522
393,3449,332,679,15540
394,3455,335,671,15539
395,3455,344,669,15532
396,3484,337,665,15514
397,3496,327,678,15499
398,3494,328,675,15503
399,3488,324,687,15501
400,3498,320,705,15477
401,3518,307,700,15475
402,3518,327,697,15458
403,3526,332,674,15468
404,3522,321,653,15504
405,3501,322,662,15515
406,3517,319,673,15491
407,3528,315,674,15483
408,3521,336,683,15460
409,3519,324,687,15470
410,3532,306,676,15486
411,3553,310,664,15473
412,3573,315,661,15451
413,3566,317,689,15428
414,3559,319,688,15434
415,3535,350,677,15438
416,3528,342,689,15441
417,3522,342,683,15453
418,3540,316,694,15450
419,3525,324,691,15460
420,3504,342,678,15476
421,3521,336,690,15453
422,3527,341,677,15455
423,3530,322,711,15437
424,3557,279,718,15446
425,3558,317,674,15451
426,3535,327,687,15451
427,3564,307,677,15452
428,3578,318,662,15442
429,3590,317,653,15440
430,3565,338,649,15448
431,3608,318,678,15396
432,3635,310,676,15379
433,3651,292,692,15365
434,3665,304,677,15354
435,3659,304,680,15357
436,3633,335,676,15356
437,3666,321,693,15320
438,3644,332,695,15329
439,3640,331,702,15327
440,3651,326,708,15315
441,3664,310,714,15312
442,3682,311,709,15298
443,3663,328,687,15322
444,3658,329,679,15334
445,3660,328,676,15336
446,3687,311,684,15318
447,3664,339,700,15297
448,3646,364,701,15289
449,3636,369,685,15310
450,3645,362,687,15306
451,3678,344,688,15290
452,3670,338,694,15298
453,3672,329,680,15319
454,3683,326,691,15300
455,3677,324,706,15293
456,3676,342,700,15282
457,3674,335,702,15289
458,3659,335,724,15282
459,3671,336,726,15267
460,3648,369,697,15286
461,3647,346,720,15287
462,3663,334,732,15271
463,3626,341,736,15297
464,3620,328,737,15315
465,3590,347,739,15324
466,3586,362,729,15323
467,3581,357,732,15330
468,3594,323,739,15344
469,3598,319,741,15342
470,3600,314,732,15354
471,3603,319,738,15340
472,3602,328,743,15327
473,3587,326,741,15346
474,3579,331,727,15363
475,3550,367,687,15396
476,3549,354,683,15414
477,3528,361,690,15421
478,3522,362,708,15408
479,3482,384,707,15427
480,3475,368,702,15455
481,3464,352,712,15472
482,3464,344,730,15462
483,3441,333,745,15481
484,3416,349,723,15512
485,3415,332,734,15519
486,3423,327,720,15530
487,3415,320,720,15545
488,3439,312,723,15526
489,3440,308,718,15534
490,3445,306,715,15534
491,3450,314,721,15515
492,3449,314,714,15523
493,3454,324,687,15535
494,3454,322,677,15547
495,3451,316,680,15553
496,3489,310,696,15505
497,3491,323,681,15505
498,3502,333,668,15497
499,3511,328,671,15490
500,3545,305,669,15481
501,3546,313,673,15468
502,3565,311,665,15459
503,3575,299,683,15443
504,3587,290,681,15442
505,3588,318,666,15428
506,3573,305,687,15435
507,3574,300,682,15444
508,3586,305,678,15431
509,3579,322,657,15442
510,3582,308,668,15442
511,3596,305,665,15434
512,3596,303,663,15438
513,3587,305,665,15443
514,3599,305,661,15435
515,3602,304,668,15426
516,3605,317,661,15417
517,3599,339,652,15410
518,3608,326,662,15404
519,3592,335,660,15413
520,3579,331,660,15430
521,3574,334,665,15427
522,3581,311,656,15452
523,3590,295,655,15460
524,3598,304,643,15455
525,3589,312,646,15453
526,3591,295,644,15470
527,3593,313,631,15463
528,3582,324,632,15462
529,3589,302,643,15466
530,3612,298,636,15454
531,3655,271,632,15442
532,3672,268,612,15448
533,3687,277,602,15434
534,3700,287,608,15405
535,3709,284,616,15391
536,3755,272,625,15348
537,3766,280,624,15330
538,3762,292,613,15333
539,3769,283,624,15324
540,3787,287,614,15312
541,3825,275,623,15277
542,3835,288,619,15258
543,3829,302,614,15255
544,3824,312,618,15246
545,3827,313,615,15245
546,3834,300,627,15239
547,3868,285,637,15210
548,3867,294,645,15194
549,3857,325,637,15181
550,3865,329,642,15164
551,3874,313,660,15153
552,3866,320,655,15159
553,3845,313,668,15174
554,3828,338,642,15192
555,3817,323,673,15187
556,3811,307,686,15196
557,3795,331,674,15200
558,3805,299,684,15212
559,3815,318,656,15211
560,3814,310,662,15214
561,3825,322,653,15200
562,3820,323,641,15216
563,3796,337,630,15237
564,3798,329,646,15227
565,3792,324,668,15216
566,3777,337,665,15221
567,3779,339,666,15216
568,3789,319,686,15206
569,3782,322,689,15207
570,3793,317,693,15197
571,3789,356,691,15164
572,3775,364,678,15183
573,3763,381,678,15178
574,3766,359,703,15172
575,3765,358,715,15162
576,3756,350,725,15169
577,3748,360,757,15135
578,3737,360,757,15146
579,3710,389,766,15135
580,3701,371,786,15142
581,3688,363,798,15151
582,3660,376,795,15169
583,3625,395,780,15200
584,3637,389,778,15196
585,3632,406,765,15197
586,3620,399,769,15212
587,3586,406,782,15226
588,3567,397,806,15230
589,3545,387,835,15233
590,3498,406,849,15247
591,3492,382,841,15285
592,3486,372,841,15301
593,3476,373,834,15317
594,3468,379,821,15332
595,3437,402,826,15335
596,3419,399,866,15316
597,3414,412,840,15334
598,3398,416,839,15347
599,3392,396,855,15357
600,3387,382,854,15377
601,3372,390,853,15385
602,3387,388,838,15387
603,3391,375,837,15397
604,3391,386,814,15409
605,3406,358,816,15420
606,3388,358,817,15437
607,3371,388,833,15408
608,3384,377,799,15440
609,3364,384,783,15469
610,3367,384,768,15481
611,3375,373,776,15476
612,3379,374,790,15457
