day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19948,29,21,2
2,19932,37,26,5
3,19909,54,30,7
4,19894,53,43,10
5,19853,80,50,17
6,19821,92,60,27
7,19771,124,71,34
8,19721,147,92,40
9,19649,173,128,50
10,19553,217,161,69
11,19435,270,205,90
12,19278,348,260,114
13,19060,476,318,146
14,18824,586,406,184
15,18528,717,513,242
16,18161,873,656,310
17,17745,1058,791,406
18,17147,1357,983,513
19,16474,1625,1251,650
20,15640,1972,1603,785
21,14672,2370,1973,985
22,13557,2805,2395,1243
23,12346,3193,2899,1562
24,10966,3694,3391,1949
25,9603,4012,4012,2373
26,8249,4213,4636,2902
27,6848,4433,5203,3516
28,5594,4409,5778,4219
29,4462,4295,6240,5003
30,3462,4075,6653,5810
31,2711,3659,6956,6674
32,2093,3274,7052,7581
33,1573,2892,7044,8491
34,1204,2429,7009,9358
35,959,2006,6762,10273
36,744,1668,6416,11172
37,630,1335,6071,11964
38,533,1074,5688,12705
39,459,887,5244,13410
40,429,722,4817,14032
41,408,581,4365,14646
42,385,456,3944,15215
43,402,360,3570,15668
44,422,291,3183,16104
45,433,238,2896,16433
46,457,211,2546,16786
47,469,197,2257,17077
48,488,163,2033,17316
49,515,172,1809,17504
50,555,154,1636,17655
51,580,149,1450,17821
52,619,125,1317,17939
53,641,117,1167,18075
54,679,101,1057,18163
55,717,85,943,18255
56,756,82,867,18295
57,792,76,745,18387
58,842,77,662,18419
59,895,73,594,18438
60,950,70,528,18452
61,993,69,484,18454
62,1039,80,423,18458
63,1085,63,386,18466
64,1128,60,348,18464
65,1169,63,298,18470
66,1230,54,289,18427
67,1271,48,273,18408
68,1328,46,240,18386
69,1373,52,214,18361
70,1433,42,200,18325
71,1496,40,186,18278
72,1543,43,172,18242
73,1622,38,168,18172
74,1668,34,152,18146
75,1721,31,136,18112
76,1770,36,129,18065
77,1832,35,117,18016
78,1907,33,109,17951
79,1949,35,95,17921
80,1998,31,90,17881
81,2058,26,86,17830
82,2110,28,75,17787
83,2167,17,77,17739
84,2233,18,76,17673
85,2275,20,68,17637
86,2311,22,68,17599
87,2362,21,65,17552
88,2415,19,65,17501
89,2472,20,57,17451
90,2537,28,50,17385
91,2589,34,42,17335
92,2652,29,43,17276
