day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19959,21,20,0
1,19940,34,24,2
2,19920,41,34,5
3,19892,56,45,7
4,19852,81,58,9
5,19812,105,65,18
6,19756,126,89,29
7,19686,157,122,35
8,19589,204,156,51
9,19477,249,201,73
10,19316,336,251,97
11,19127,429,311,133
12,18882,541,390,187
13,18582,659,515,244
14,18231,807,671,291
15,17758,1054,815,373
16,17181,1344,1006,469
17,16527,1622,1227,624
18,15695,1979,1549,777
19,14763,2314,1925,998
20,13698,2766,2283,1253
21,12511,3205,2758,1526
22,11230,3591,3291,1888
23,9881,3896,3913,2310
24,8546,4134,4494,2826
25,7129,4363,5079,3429
26,5839,4436,5678,4047
27,4696,4333,6199,4772
28,3693,4096,6635,5576
29,2883,3762,6857,6498
30,2246,3321,7034,7399
31,1753,2818,7160,8269
32,1342,2438,7017,9203
33,1065,2031,6822,10082
34,827,1703,6541,10929
35,673,1402,6192,11733
36,559,1160,5747,12534
37,492,968,5223,13317
38,440,786,4861,13913
39,415,618,4474,14493
40,416,506,4042,15036
41,402,422,3633,15543
42,402,349,3253,15996
43,405,291,2910,16394
44,427,241,2575,16757
45,439,212,2300,17049
46,478,186,2045,17291
47,507,171,1831,17491
48,540,144,1630,17686
49,567,144,1448,17841
50,599,138,1281,17982
51,636,127,1155,18082
52,671,116,1041,18172
53,716,99,924,18261
54,755,88,833,18324
55,791,81,741,18387
56,830,83,665,18422
57,867,77,606,18450
58,925,65,544,18466
59,963,60,489,18488
60,1041,55,431,18473
61,1105,44,376,18475
62,1162,44,340,18454
63,1212,44,309,18435
64,1253,50,283,18414
65,1315,39,248,18398
66,1377,44,216,18363
67,1448,31,202,18319
68,1499,36,176,18289
69,1557,33,156,18254
70,1622,35,146,18197
71,1680,34,133,18153
72,1730,33,126,18111
73,1788,35,120,18057
74,1831,23,120,18026
75,1888,27,106,17979
76,1948,26,100,17926
77,2015,22,97,17866
78,2072,23,78,17827
79,2125,22,74,17779
80,2178,21,73,17728
81,2215,22,64,17699
82,2260,19,63,17658
83,2312,20,60,17608
84,2351,16,58,17575
85,2402,14,51,17533
86,2455,16,45,17484
87,2506,16,42,17436
88,2560,12,40,17388
89,2609,13,34,17344
90,2669,11,28,17292
91,2711,10,24,17255
92,2767,8,25,17200
93,2820,8,25,17147
94,2869,8,27,17096
95,2907,6,30,17057
96,2958,8,28,17006
97,2998,7,28,16967
98,3048,10,25,16917
99,3106,12,25,16857
100,3160,11,28,16801
101,3202,12,26,16760
102,3248,12,28,16712
