day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19943,33,22,2
2,19933,36,27,4
3,19911,43,40,6
4,19877,64,51,8
5,19838,87,61,14
6,19784,109,84,23
7,19720,143,103,34
8,19642,187,126,45
9,19536,233,168,63
10,19404,286,231,79
11,19213,388,290,109
12,18968,526,355,151
13,18700,649,454,197
14,18373,786,588,253
15,17928,1018,725,329
16,17420,1245,905,430
17,16830,1458,1172,540
18,16077,1795,1435,693
19,15197,2120,1809,874
20,14160,2526,2198,1116
21,12971,3019,2596,1414
22,11761,3376,3089,1774
23,10513,3648,3676,2163
24,9108,4040,4205,2647
25,7720,4228,4842,3210
26,6446,4318,5399,3837
27,5255,4312,5849,4584
28,4229,4143,6300,5328
29,3298,3916,6673,6113
30,2559,3564,6847,7030
31,1972,3145,6994,7889
32,1527,2725,6994,8754
33,1166,2281,6919,9634
34,907,1932,6674,10487
35,754,1585,6264,11397
36,619,1287,5937,12157
37,535,1046,5500,12919
38,497,831,5070,13602
39,454,674,4650,14222
40,423,557,4234,14786
41,425,446,3855,15274
42,407,377,3448,15768
43,419,312,3106,16163
44,422,261,2764,16553
45,446,217,2466,16871
46,470,185,2140,17205
47,509,166,1908,17417
48,547,153,1707,17593
49,580,131,1553,17736
50,612,118,1388,17882
51,630,123,1221,18026
52,674,102,1078,18146
53,719,81,980,18220
54,761,81,891,18267
55,788,87,787,18338
56,820,89,698,18393
57,876,76,633,18415
58,922,66,588,18424
59,951,79,525,18445
60,996,70,487,18447
61,1047,63,436,18454
62,1107,63,381,18449
63,1171,54,338,18437
64,1222,50,303,18425
65,1272,40,285,18403
66,1325,38,263,18374
67,1400,31,243,18326
68,1443,36,213,18308
69,1503,36,196,18265
70,1553,41,162,18244
71,1608,39,152,18201
72,1672,30,149,18149
73,1733,27,139,18101
74,1791,31,127,18051
75,1839,26,118,18017
76,1881,25,111,17983
77,1934,28,96,17942
78,2001,25,93,17881
79,2057,24,85,17834
80,2119,29,78,17774
81,2163,30,76,17731
82,2222,28,71,17679
83,2280,24,69,17627
84,2334,24,70,17572
85,2377,23,64,17536
86,2427,20,62,17491
87,2473,27,56,17444
88,2526,25,50,17399
89,2570,19,51,17360
90,2632,18,49,17301
91,2677,14,46,17263
92,2708,19,46,17227
93,2760,17,43,17180
94,2816,15,42,17127
95,2870,14,40,17076
96,2925,14,39,17022
97,2981,14,38,16967
98,3022,18,37,16923
99,3075,19,32,16874
100,3127,10,35,16828
101,3169,9,32,16790
102,3219,14,27,16740
103,3268,15,27,16690
104,3311,15,30,16644
105,3358,18,23,16601
106,3405,20,18,16557
107,3452,21,22,16505
108,3508,13,28,16451
109,3546,16,25,16413
110,3601,14,24,16361
111,3648,8,24,16320
112,3685,10,26,16279
113,3727,12,25,16236
114,3771,10,23,16196
115,3826,12,21,16141
116,3874,12,19,16095
117,3923,11,19,16047
118,3971,10,21,15998
119,4004,10,19,15967
120,4049,9,22,15920
121,4092,8,23,15877
122,4138,15,19,15828
123,4179,10,21,15790
124,4227,8,23,15742
125,4275,10,18,15697
126,4320,11,16,15653
127,4365,10,16,15609
128,4404,6,21,15569
129,4448,7,19,15526
130,4486,7,22,15485
131,4524,10,20,15446
132,4563,14,17,15406
133,4613,15,18,15354
134,4656,9,21,15314
135,4693,5,20,15282
136,4744,6,21,15229
137,4783,7,19,15191
138,4834,7,18,15141
139,4870,7,18,15105
140,4915,8,14,15063
141,4963,12,12,15013
142,4992,10,14,14984
143,5030,16,15,14939
144,5056,13,17,14914
145,5105,16,16,14863
146,5149,15,20,14816
147,5187,14,22,14777
148,5221,11,28,14740
149,5251,14,32,14703
150,5285,16,31,14668
151,5315,19,35,14631
152,5341,20,31,14608
153,5370,18,36,14576
154,5405,21,38,14536
155,5444,26,37,14493
156,5473,30,39,14458
157,5506,36,38,14420
158,5546,30,43,14381
159,5579,30,52,14339
160,5616,38,50,14296
161,5651,36,59,14254
162,5674,40,65,14221
163,5700,36,74,14190
164,5716,48,72,14164
165,5746,48,79,14127
166,5779,46,84,14091
167,5793,46,90,14071
168,5812,53,91,14044
169,5843,59,92,14006
170,5851,71,98,13980
171,5858,76,97,13969
172,5881,75,108,13936
173,5880,79,119,13922
174,5884,89,127,13900
175,5899,92,128,13881
176,5912,90,145,13853
177,5930,85,157,13828
178,5935,90,168,13807
179,5929,103,173,13795
180,5940,117,171,13772
181,5938,133,185,13744
182,5935,125,207,13733
183,5930,138,207,13725
184,5910,149,227,13714
185,5897,162,241,13700
186,5895,154,258,13693
187,5883,156,263,13698
188,5865,178,271,13686
189,5834,189,293,13684
190,5803,213,308,13676
191,5775,227,320,13678
192,5769,218,349,13664
193,5737,243,359,13661
194,5686,260,378,13676
195,5634,270,408,13688
196,5599,260,445,13696
197,5546,293,449,13712
198,5489,303,474,13734
199,5424,314,506,13756
200,5350,333,529,13788
201,5271,333,565,13831
202,5213,353,568,13866
203,5146,381,576,13897
204,5077,389,600,13934
205,5009,396,638,13957
206,4941,384,667,14008
207,4864,399,681,14056
208,4791,416,701,14092
209,4715,443,717,14125
210,4665,414,761,14160
211,4595,430,768,14207
212,4497,450,785,14268
213,4428,464,806,14302
214,4343,471,795,14391
215,4265,458,827,14450
216,4156,479,864,14501
217,4075,484,876,14565
218,3990,491,886,14633
219,3924,470,895,14711
220,3823,478,901,14798
221,3736,481,911,14872
222,3670,487,919,14924
223,3613,444,933,15010
224,3566,429,928,15077
225,3512,436,916,15136
226,3458,428,941,15173
227,3419,413,933,15235
228,3349,423,915,15313
229,3293,431,903,15373
230,3256,424,897,15423
231,3203,417,897,15483
232,3158,399,888,15555
233,3117,392,881,15610
234,3074,382,896,15648
235,3035,392,886,15687
236,3010,389,866,15735
237,2985,378,869,15768
238,2956,364,854,15826
239,2926,359,832,15883
240,2902,354,800,15944
241,2882,344,786,15988
242,2870,317,792,16021
243,2848,329,789,16034
244,2832,330,778,16060
245,2842,302,773,16083
246,2826,303,747,16124
247,2808,291,742,16159
248,2821,266,714,16199
249,2836,265,679,16220
250,2848,254,654,16244
251,2859,255,627,16259
252,2862,263,632,16243
253,2873,246,633,16248
254,2893,247,617,16243
255,2887,261,608,16244
256,2896,260,590,16254
257,2914,252,583,16251
258,2932,228,605,16235
259,2940,228,579,16253
260,2970,212,582,16236
261,2985,214,568,16233
262,3007,208,562,16223
263,3024,217,534,16225
264,3058,235,500,16207
265,3087,225,489,16199
266,3119,200,495,16186
267,3123,202,504,16171
268,3128,199,497,16176
269,3149,207,484,16160
270,3176,188,484,16152
271,3200,197,464,16139
272,3245,182,451,16122
273,3278,192,447,16083
274,3302,213,435,16050
275,3326,215,437,16022
276,3359,199,426,16016
277,3374,196,439,15991
278,3401,208,433,15958
279,3444,189,434,15933
280,3491,189,433,15887
281,3532,200,426,15842
282,3566,205,430,15799
283,3601,216,415,15768
284,3609,222,418,15751
285,3648,212,415,15725
286,3682,186,420,15712
287,3724,185,416,15675
288,3742,188,417,15653
289,3765,197,421,15617
290,3788,179,419,15614
291,3812,187,424,15577
292,3861,197,425,15517
293,3898,199,422,15481
294,3934,224,407,15435
295,3965,197,430,15408
296,3989,218,413,15380
297,3993,234,419,15354
298,4007,237,418,15338
299,4034,217,448,15301
300,4049,231,444,15276
301,4035,264,439,15262
302,4048,245,453,15254
303,4074,245,464,15217
304,4109,215,468,15208
305,4136,230,455,15179
306,4141,242,461,15156
307,4157,232,484,15127
308,4170,230,489,15111
309,4189,235,497,15079
310,4177,253,503,15067
311,4192,242,523,15043
312,4183,263,508,15046
313,4193,273,508,15026
314,4216,269,515,15000
315,4214,255,522,15009
316,4201,275,530,14994
