day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19951,22,25,2
2,19936,32,27,5
3,19917,43,31,9
4,19897,47,43,13
5,19851,81,48,20
6,19814,100,58,28
7,19771,115,82,32
8,19701,158,96,45
9,19621,203,117,59
10,19519,244,155,82
11,19398,283,224,95
12,19228,374,265,133
13,19056,429,356,159
14,18795,568,432,205
15,18453,764,519,264
16,18059,934,679,328
17,17584,1139,860,417
18,17014,1393,1056,537
19,16328,1674,1318,680
20,15516,1995,1630,859
21,14546,2355,2035,1064
22,13453,2765,2439,1343
23,12267,3191,2867,1675
24,10915,3624,3364,2097
25,9533,3998,3963,2506
26,8196,4172,4595,3037
27,6922,4288,5223,3567
28,5698,4280,5742,4280
29,4591,4156,6202,5051
30,3588,4015,6569,5828
31,2806,3626,6921,6647
32,2170,3261,6995,7574
33,1669,2822,7101,8408
34,1314,2407,6991,9288
35,1038,1992,6783,10187
36,847,1653,6491,11009
37,681,1372,6070,11877
38,579,1126,5652,12643
39,505,969,5151,13375
40,458,790,4710,14042
41,448,621,4320,14611
42,417,503,3929,15151
43,417,417,3566,15600
44,430,350,3207,16013
45,428,289,2835,16448
46,437,232,2529,16802
47,455,206,2265,17074
48,490,184,2049,17277
49,517,159,1826,17498
50,553,144,1612,17691
51,590,140,1434,17836
52,621,131,1304,17944
53,660,123,1159,18058
54,699,114,1024,18163
55,730,100,919,18251
56,782,98,839,18281
57,825,90,752,18333
58,870,88,683,18359
59,918,86,599,18397
60,964,78,549,18409
61,1012,83,482,18423
62,1064,69,436,18431
63,1108,56,386,18450
64,1156,59,349,18436
65,1212,56,303,18429
66,1254,60,267,18419
67,1311,44,257,18388
68,1366,42,236,18356
69,1428,38,216,18318
70,1488,34,196,18282
71,1541,38,181,18240
72,1591,36,166,18207
73,1647,35,154,18164
74,1706,33,146,18115
75,1765,24,136,18075
76,1813,26,118,18043
77,1862,21,102,18015
78,1918,20,91,17971
79,1971,19,82,17928
80,2039,20,76,17865
81,2097,21,72,17810
82,2158,22,67,17753
83,2212,22,58,17708
84,2273,19,55,17653
85,2327,17,55,17601
86,2386,20,50,17544
87,2423,26,45,17506
88,2481,22,50,17447
89,2530,18,55,17397
90,2574,21,49,17356
91,2616,16,50,17318
92,2671,17,44,17268
93,2727,19,39,17215
94,2773,15,39,17173
95,2813,16,38,17133
96,2862,22,35,17081
97,2910,20,38,17032
98,2967,21,35,16977
99,3014,24,35,16927
100,3052,27,33,16888
101,3091,16,41,16852
102,3132,15,39,16814
103,3179,16,35,16770
104,3235,17,36,16712
105,3284,15,34,16667
106,3343,15,31,16611
107,3392,14,27,16567
108,3444,13,28,16515
109,3493,14,31,16462
110,3540,14,29,16417
111,3580,12,32,16376
112,3634,11,31,16324
113,3683,9,35,16273
114,3724,10,30,16236
115,3766,11,31,16192
116,3815,8,34,16143
117,3861,11,31,16097
118,3918,14,28,16040
119,3957,12,30,16001
120,4000,9,30,15961
121,4037,15,29,15919
122,4079,15,23,15883
123,4124,18,20,15838
124,4169,20,22,15789
125,4197,22,19,15762
126,4231,16,23,15730
127,4277,16,27,15680
128,4319,14,27,15640
129,4348,17,24,15611
130,4396,11,26,15567
131,4430,17,26,15527
132,4474,20,27,15479
133,4525,16,34,15425
134,4572,14,34,15380
135,4621,13,34,15332
136,4654,11,39,15296
137,4692,17,36,15255
138,4725,17,34,15224
139,4763,24,34,15179
140,4796,29,38,15137
141,4831,29,35,15105
142,4873,21,42,15064
143,4914,17,46,15023
144,4953,18,44,14985
145,4988,18,45,14949
146,5022,29,41,14908
147,5054,31,39,14876
148,5085,29,43,14843
149,5116,32,47,14805
150,5142,34,50,14774
151,5173,37,56,14734
152,5207,41,60,14692
153,5237,40,65,14658
154,5276,48,67,14609
155,5301,40,77,14582
156,5324,49,82,14545
157,5340,55,85,14520
158,5356,56,80,14508
159,5375,63,82,14480
160,5398,57,97,14448
161,5411,62,97,14430
162,5433,69,100,14398
163,5453,71,102,14374
164,5471,67,102,14360
165,5496,63,110,14331
166,5538,55,113,14294
167,5553,63,115,14269
168,5576,76,111,14237
169,5595,84,119,14202
170,5628,85,129,14158
171,5653,87,137,14123
172,5664,97,147,14092
173,5664,98,163,14075
174,5678,103,165,14054
175,5693,114,166,14027
176,5692,113,180,14015
177,5709,118,188,13985
178,5706,122,206,13966
179,5700,122,216,13962
180,5703,136,223,13938
181,5699,138,240,13923
182,5683,153,250,13914
183,5653,172,274,13901
184,5639,177,288,13896
185,5622,187,296,13895
186,5597,210,286,13907
187,5576,215,306,13903
188,5545,223,323,13909
189,5524,222,356,13898
190,5517,217,384,13882
191,5485,220,396,13899
192,5449,238,401,13912
193,5410,240,404,13946
194,5362,271,413,13954
195,5317,290,427,13966
196,5286,289,456,13969
197,5232,301,467,14000
198,5187,306,487,14020
199,5147,318,499,14036
200,5096,317,527,14060
201,5055,311,543,14091
202,5011,320,567,14102
203,4936,367,564,14133
204,4884,382,588,14146
205,4835,378,612,14175
206,4775,370,653,14202
207,4712,380,662,14246
208,4645,372,706,14277
209,4549,425,694,14332
210,4450,458,712,14380
211,4411,423,729,14437
212,4354,422,750,14474
213,4277,418,772,14533
214,4218,400,799,14583
215,4162,398,826,14614
216,4085,414,831,14670
217,4022,411,835,14732
218,3944,425,848,14783
219,3851,433,880,14836
220,3797,424,899,14880
221,3721,453,894,14932
222,3643,452,916,14989
223,3579,440,918,15063
224,3508,427,917,15148
225,3440,439,924,15197
226,3360,432,947,15261
227,3301,439,933,15327
228,3241,445,941,15373
229,3179,418,941,15462
230,3119,426,928,15527
231,3073,429,900,15598
232,3022,414,898,15666
233,2993,394,904,15709
234,2950,407,886,15757
235,2913,396,889,15802
236,2884,375,887,15854
237,2874,367,859,15900
238,2855,362,853,15930
239,2846,340,832,15982
240,2829,346,794,16031
241,2799,319,791,16091
242,2791,316,765,16128
243,2797,304,757,16142
244,2790,308,722,16180
245,2796,304,721,16179
246,2812,269,722,16197
247,2829,275,693,16203
