day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19951,22,25,2
2,19928,39,28,5
3,19907,52,33,8
4,19880,65,44,11
5,19842,85,50,23
6,19796,106,65,33
7,19743,124,97,36
8,19675,160,113,52
9,19589,190,156,65
10,19450,269,193,88
11,19301,341,244,114
12,19097,452,305,146
13,18876,542,406,176
14,18568,700,513,219
15,18201,855,655,289
16,17774,1033,829,364
17,17183,1328,1005,484
18,16528,1610,1253,609
19,15706,1981,1531,782
20,14785,2350,1889,976
21,13781,2676,2309,1234
22,12573,3109,2762,1556
23,11194,3583,3284,1939
24,9813,4008,3851,2328
25,8389,4298,4464,2849
26,7029,4412,5097,3462
27,5738,4425,5709,4128
28,4662,4169,6309,4860
29,3632,4065,6667,5636
30,2797,3693,7016,6494
31,2177,3337,7130,7356
32,1661,2897,7155,8287
33,1284,2462,6996,9258
34,1004,2081,6775,10140
35,798,1711,6520,10971
36,618,1436,6168,11778
37,529,1149,5751,12571
38,466,946,5289,13299
39,423,776,4872,13929
40,421,588,4455,14536
41,393,494,4021,15092
42,398,391,3660,15551
43,395,352,3257,15996
44,405,286,2907,16402
45,413,244,2598,16745
46,431,207,2354,17008
47,460,183,2089,17268
48,482,156,1824,17538
49,531,136,1624,17709
50,574,129,1421,17876
51,620,109,1262,18009
52,654,89,1135,18122
53,704,93,996,18207
54,735,82,903,18280
55,780,71,786,18363
56,816,72,702,18410
57,874,68,612,18446
58,925,78,551,18446
59,967,80,490,18463
60,1025,69,454,18452
61,1065,68,426,18441
62,1107,62,378,18453
63,1167,54,341,18438
64,1231,48,303,18418
65,1279,55,271,18395
66,1338,59,236,18367
67,1387,59,212,18342
68,1443,51,203,18303
69,1491,49,188,18272
70,1536,46,176,18242
71,1592,39,169,18200
72,1641,34,160,18165
73,1693,39,153,18115
74,1742,39,133,18086
75,1792,38,122,18048
76,1850,28,118,18004
77,1903,31,99,17967
78,1962,30,95,17913
79,2020,27,88,17865
80,2070,22,87,17821
81,2127,21,81,17771
82,2187,25,72,17716
83,2233,27,63,17677
84,2298,19,65,17618
85,2349,19,57,17575
86,2392,23,56,17529
87,2453,22,51,17474
88,2509,19,45,17427
89,2566,19,42,17373
90,2613,19,42,17326
91,2673,21,39,17267
92,2723,21,34,17222
93,2780,18,40,17162
94,2827,19,38,17116
95,2877,11,40,17072
96,2922,12,41,17025
97,2977,12,36,16975
98,3015,18,34,16933
99,3056,17,34,16893
100,3103,16,34,16847
101,3138,19,33,16810
102,3191,13,38,16758
103,3232,16,36,16716
104,3273,16,34,16677
105,3324,15,38,16623
106,3370,17,40,16573
107,3413,20,38,16529
108,3460,24,38,16478
109,3513,27,34,16426
110,3554,28,38,16380
111,3604,23,44,16329
112,3647,19,44,16290
113,3674,21,44,16261
114,3730,20,40,16210
115,3770,16,44,16170
116,3810,14,43,16133
117,3856,14,41,16089
118,3891,19,42,16048
119,3929,22,43,16006
120,3965,21,42,15972
121,3998,13,46,15943
122,4056,15,45,15884
123,4100,21,41,15838
124,4157,17,46,15780
125,4202,18,51,15729
126,4232,23,51,15694
127,4265,24,46,15665
128,4305,28,46,15621
129,4334,27,48,15591
130,4362,27,48,15563
131,4411,28,48,15513
132,4441,26,48,15485
133,4484,30,40,15446
134,4526,29,46,15399
135,4562,29,47,15362
136,4609,24,51,15316
137,4639,25,48,15288
138,4669,26,51,15254
139,4703,30,48,15219
140,4757,27,47,15169
141,4777,32,45,15146
142,4804,41,43,15112
143,4855,36,41,15068
144,4886,37,45,15032
145,4927,29,53,14991
146,4962,28,49,14961
147,4994,32,51,14923
148,5031,36,50,14883
149,5066,34,55,14845
150,5097,40,57,14806
151,5122,38,65,14775
152,5149,39,63,14749
153,5176,32,71,14721
154,5208,38,72,14682
155,5228,47,71,14654
156,5260,41,80,14619
157,5276,45,82,14597
158,5300,58,83,14559
159,5335,55,87,14523
160,5361,65,86,14488
161,5393,70,89,14448
162,5424,67,95,14414
163,5433,75,101,14391
164,5462,77,105,14356
165,5495,65,115,14325
166,5506,72,125,14297
167,5508,77,133,14282
168,5515,86,137,14262
169,5524,102,134,14240
170,5531,105,147,14217
171,5546,108,160,14186
172,5563,102,177,14158
173,5574,106,182,14138
174,5569,120,187,14124
175,5575,122,196,14107
176,5587,112,218,14083
177,5569,137,218,14076
178,5557,161,226,14056
179,5565,173,243,14019
180,5552,177,261,14010
181,5538,178,265,14019
