day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19949,27,22,2
2,19933,38,25,4
3,19918,43,31,8
4,19884,68,37,11
5,19853,82,46,19
6,19820,83,72,25
7,19757,124,85,34
8,19700,143,116,41
9,19612,185,148,55
10,19474,260,191,75
11,19321,336,239,104
12,19138,419,302,141
13,18936,495,394,175
14,18672,608,498,222
15,18313,798,600,289
16,17922,974,748,356
17,17392,1250,908,450
18,16797,1472,1193,538
19,16013,1862,1440,685
20,15145,2175,1800,880
21,14131,2581,2159,1129
22,12990,2981,2622,1407
23,11718,3414,3139,1729
24,10327,3830,3705,2138
25,8937,4108,4357,2598
26,7523,4361,4951,3165
27,6117,4547,5503,3833
28,4945,4415,6077,4563
29,3912,4175,6577,5336
30,2992,3897,6943,6168
31,2347,3417,7214,7022
32,1770,3042,7254,7934
33,1345,2617,7100,8938
34,1047,2185,6912,9856
35,828,1811,6632,10729
36,655,1495,6229,11621
37,565,1203,5823,12409
38,502,983,5413,13102
39,454,782,4961,13803
40,413,650,4512,14425
41,412,520,4104,14964
42,387,439,3715,15459
43,370,348,3397,15885
44,384,290,3036,16290
45,404,243,2708,16645
46,431,214,2405,16950
47,467,173,2147,17213
48,496,149,1894,17461
49,529,138,1668,17665
50,561,116,1471,17852
51,602,114,1293,17991
52,632,113,1147,18108
53,671,106,1027,18196
54,714,97,919,18270
55,750,95,793,18362
56,807,81,710,18402
57,869,77,627,18427
58,920,76,558,18446
59,949,74,517,18460
60,1009,69,455,18467
61,1052,66,411,18471
62,1110,55,362,18473
63,1167,47,328,18458
64,1224,50,295,18431
65,1275,45,273,18407
66,1321,51,247,18381
67,1377,53,232,18338
68,1423,47,204,18326
69,1485,50,199,18266
70,1548,48,185,18219
71,1609,47,173,18171
72,1662,38,165,18135
73,1718,37,154,18091
74,1765,37,130,18068
75,1802,40,114,18044
76,1833,37,110,18020
77,1889,32,102,17977
78,1934,33,92,17941
79,1997,27,86,17890
80,2062,24,81,17833
81,2109,26,79,17786
82,2157,32,65,17746
83,2216,30,60,17694
84,2269,20,64,17647
85,2329,23,60,17588
86,2381,17,64,17538
87,2429,18,55,17498
88,2481,18,52,17449
89,2539,19,48,17394
90,2591,15,46,17348
91,2626,16,46,17312
92,2668,16,42,17274
93,2718,15,37,17230
94,2766,15,32,17187
95,2809,18,33,17140
96,2843,18,33,17106
97,2901,17,35,17047
98,2949,10,37,17004
99,3010,14,36,16940
100,3069,10,38,16883
101,3125,12,30,16833
102,3183,7,34,16776
103,3236,9,32,16723
104,3283,8,28,16681
105,3330,11,25,16634
106,3374,10,26,16590
107,3426,10,26,16538
108,3468,12,28,16492
109,3521,10,24,16445
110,3571,12,24,16393
111,3617,14,25,16344
112,3662,12,26,16300
113,3714,15,24,16247
114,3755,11,29,16205
115,3801,7,29,16163
116,3843,9,26,16122
117,3881,16,19,16084
118,3926,14,18,16042
119,3981,11,21,15987
120,4027,7,21,15945
121,4049,14,19,15918
122,4098,11,21,15870
123,4147,13,17,15823
124,4188,15,17,15780
125,4214,10,21,15755
126,4260,11,20,15709
127,4295,11,20,15674
128,4338,12,22,15628
129,4383,10,20,15587
130,4425,15,21,15539
131,4470,14,17,15499
132,4506,14,19,15461
133,4551,15,21,15413
134,4596,16,21,15367
135,4634,16,20,15330
136,4675,16,23,15286
137,4716,19,23,15242
138,4752,15,26,15207
139,4786,18,25,15171
140,4825,15,28,15132
141,4864,16,29,15091
142,4892,19,29,15060
143,4933,20,27,15020
144,4971,19,32,14978
145,5008,23,32,14937
146,5044,20,39,14897
147,5084,16,42,14858
148,5113,25,38,14824
149,5148,32,43,14777
150,5179,30,44,14747
151,5219,28,49,14704
152,5254,25,48,14673
153,5293,29,45,14633
154,5326,24,52,14598
155,5350,29,48,14573
156,5370,36,49,14545
157,5396,46,46,14512
158,5419,46,59,14476
159,5451,41,66,14442
160,5474,49,63,14414
161,5485,58,73,14384
162,5509,63,79,14349
163,5536,61,75,14328
164,5566,53,81,14300
165,5590,55,89,14266
166,5621,56,95,14228
167,5648,62,97,14193
168,5667,74,100,14159
169,5673,85,109,14133
170,5675,89,121,14115
171,5702,95,130,14073
172,5698,101,141,14060
173,5711,103,146,14040
174,5721,111,150,14018
175,5735,116,150,13999
176,5724,144,150,13982
177,5733,133,175,13959
178,5735,128,204,13933
179,5729,145,215,13911
180,5727,148,232,13893
181,5722,149,242,13887
182,5714,168,249,13869
183,5687,188,266,13859
184,5659,202,280,13859
185,5634,223,286,13857
186,5612,227,318,13843
187,5600,227,336,13837
188,5569,229,366,13836
189,5527,249,368,13856
190,5486,276,387,13851
191,5462,260,422,13856
192,5439,256,432,13873
193,5388,276,444,13892
194,5343,279,484,13894
195,5285,292,499,13924
196,5242,289,529,13940
197,5167,310,548,13975
198,5083,338,567,14012
199,5024,356,591,14029
200,4952,377,609,14062
201,4882,367,658,14093
202,4819,385,671,14125
203,4741,419,676,14164
204,4664,428,684,14224
205,4594,414,731,14261
206,4488,452,751,14309
207,4412,464,762,14362
208,4332,449,803,14416
209,4250,464,806,14480
210,4190,440,845,14525
211,4101,437,847,14615
212,4026,427,879,14668
213,3933,455,860,14752
214,3863,441,889,14807
215,3803,440,895,14862
216,3730,443,894,14933
217,3649,453,889,15009
218,3574,454,904,15068
219,3503,456,901,15140
220,3442,449,910,15199
221,3368,458,914,15260
222,3306,466,906,15322
223,3223,449,918,15410
224,3181,423,914,15482
225,3136,404,902,15558
226,3102,391,901,15606
227,3058,393,903,15646
228,3017,390,874,15719
229,2965,408,863,15764
230,2942,388,846,15824
231,2895,376,849,15880
232,2868,375,814,15943
233,2853,355,809,15983
234,2844,349,825,15982
235,2814,339,806,16041
236,2793,342,793,16072
237,2772,348,770,16110
238,2764,339,791,16106
239,2763,327,777,16133
240,2778,301,787,16134
241,2802,293,749,16156
242,2790,302,712,16196
243,2790,287,712,16211
244,2775,281,716,16228
245,2767,292,693,16248
246,2769,287,687,16257
247,2787,264,677,16272
248,2805,257,666,16272
249,2814,248,646,16292
250,2845,244,628,16283
251,2835,234,629,16302
252,2840,226,638,16296
253,2866,216,620,16298
254,2892,212,595,16301
255,2936,180,592,16292
256,2972,185,566,16277
257,3011,207,528,16254
258,3037,200,512,16251
259,3058,183,495,16264
260,3088,188,466,16258
261,3119,174,466,16241
262,3157,183,455,16205
263,3191,191,440,16178
264,3214,185,434,16167
265,3232,181,429,16158
266,3262,176,431,16131
267,3290,176,418,16116
268,3325,182,408,16085
269,3350,186,406,16058
270,3415,176,403,16006
271,3466,174,394,15966
272,3487,195,387,15931
273,3523,197,382,15898
274,3557,189,391,15863
275,3610,178,392,15820
276,3651,186,376,15787
277,3692,173,363,15772
278,3699,190,368,15743
279,3749,187,368,15696
280,3763,203,368,15666
281,3799,200,372,15629
282,3833,197,381,15589
283,3866,197,371,15566
284,3901,185,397,15517
285,3940,207,392,15461
286,3978,200,387,15435
287,3992,230,385,15393
288,4013,207,402,15378
289,4038,205,416,15341
290,4048,209,423,15320
291,4064,217,432,15287
292,4093,209,438,15260
293,4104,214,435,15247
294,4099,235,422,15244
295,4130,235,417,15218
296,4141,249,421,15189
297,4154,244,443,15159
298,4167,259,444,15130
299,4171,263,458,15108
300,4194,261,475,15070
301,4215,234,503,15048
302,4218,240,504,15038
303,4226,259,503,15012
304,4209,284,517,14990
305,4190,306,505,14999
306,4177,308,524,14991
307,4195,288,544,14973
308,4192,298,537,14973
309,4207,310,536,14947
310,4194,300,563,14943
311,4212,293,571,14924
312,4217,297,590,14896
313,4216,299,624,14861
314,4220,308,621,14851
315,4197,310,637,14856
316,4174,318,643,14865
317,4139,351,649,14861
318,4119,361,644,14876
319,4105,355,653,14887
320,4107,355,653,14885
321,4108,355,650,14887
322,4101,371,651,14877
323,4093,363,670,14874
324,4108,361,677,14854
325,4097,345,693,14865
326,4060,377,707,14856
327,4020,398,723,14859
328,3987,375,763,14875
329,3961,384,765,14890
330,3949,380,757,14914
331,3917,384,771,14928
332,3870,396,784,14950
333,3822,432,762,14984
334,3783,414,802,15001
335,3762,409,799,15030
336,3737,403,793,15067
337,3727,404,790,15079
338,3711,412,793,15084
339,3677,410,811,15102
340,3668,401,792,15139
341,3657,401,800,15142
342,3642,385,794,15179
343,3644,366,794,15196
344,3639,361,795,15205
345,3638,345,778,15239
346,3629,335,763,15273
347,3627,346,747,15280
348,3636,330,757,15277
349,3623,350,741,15286
350,3608,351,741,15300
351,3594,367,731,15308
352,3594,364,721,15321
353,3586,354,717,15343
354,3552,361,745,15342
355,3553,357,762,15328
356,3550,358,761,15331
357,3525,380,729,15366
358,3508,379,746,15367
359,3521,366,738,15375
360,3510,356,755,15379
361,3493,377,753,15377
362,3497,371,759,15373
