day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19949,27,22,2
2,19930,37,29,4
3,19906,53,34,7
4,19883,60,45,12
5,19851,73,59,17
6,19783,122,69,26
7,19736,125,104,35
8,19646,170,140,44
9,19543,223,162,72
10,19410,295,198,97
11,19264,347,274,115
12,19042,469,337,152
13,18782,610,414,194
14,18490,713,557,240
15,18107,908,681,304
16,17646,1133,835,386
17,17085,1401,1027,487
18,16450,1638,1279,633
19,15651,1977,1565,807
20,14703,2367,1912,1018
21,13616,2742,2392,1250
22,12376,3254,2810,1560
23,11004,3707,3375,1914
24,9674,3962,4016,2348
25,8323,4141,4632,2904
26,6922,4352,5198,3528
27,5617,4419,5702,4262
28,4545,4197,6240,5018
29,3544,3994,6615,5847
30,2706,3684,6926,6684
31,2110,3226,7058,7606
32,1602,2838,7104,8456
33,1257,2388,6970,9385
34,989,1996,6756,10259
35,783,1665,6434,11118
36,645,1397,6039,11919
37,546,1153,5646,12655
38,474,936,5249,13341
39,449,742,4780,14029
40,406,597,4389,14608
41,399,483,3978,15140
42,396,394,3609,15601
43,402,316,3262,16020
44,421,266,2885,16428
45,429,233,2594,16744
46,432,219,2331,17018
47,472,198,2047,17283
48,503,176,1824,17497
49,522,159,1613,17706
50,553,145,1443,17859
51,590,132,1287,17991
52,619,121,1152,18108
53,675,110,1019,18196
54,713,103,900,18284
55,749,85,826,18340
56,792,83,739,18386
57,831,82,647,18440
58,880,86,582,18452
59,933,84,513,18470
60,989,71,470,18470
61,1038,77,419,18466
62,1084,69,387,18460
63,1138,58,357,18447
64,1197,60,308,18435
65,1258,49,285,18408
66,1324,50,260,18366
67,1367,55,226,18352
68,1413,50,212,18325
69,1465,49,198,18288
70,1516,55,180,18249
71,1575,54,168,18203
72,1630,51,158,18161
73,1680,46,153,18121
74,1746,33,148,18073
75,1801,28,128,18043
76,1855,30,115,18000
77,1899,30,105,17966
78,1943,29,99,17929
79,1996,32,93,17879
80,2047,32,92,17829
81,2109,29,89,17773
82,2164,27,83,17726
83,2212,26,79,17683
84,2263,26,70,17641
85,2313,25,65,17597
86,2373,29,59,17539
87,2415,29,50,17506
88,2464,27,44,17465
89,2518,25,44,17413
90,2558,25,45,17372
91,2598,24,45,17333
92,2650,20,45,17285
93,2701,17,47,17235
94,2768,17,44,17171
95,2821,15,45,17119
96,2863,15,44,17078
97,2906,14,41,17039
98,2962,11,40,16987
99,3009,16,37,16938
100,3042,13,37,16908
101,3096,16,38,16850
102,3156,17,38,16789
103,3214,9,39,16738
104,3260,13,35,16692
105,3289,15,34,16662
106,3351,12,29,16608
107,3414,14,24,16548
108,3471,12,22,16495
109,3522,11,20,16447
110,3571,11,19,16399
111,3620,7,20,16353
112,3664,5,16,16315
113,3705,7,15,16273
114,3757,7,16,16220
115,3807,6,16,16171
116,3858,7,16,16119
117,3906,6,18,16070
118,3949,7,15,16029
119,4000,8,15,15977
120,4046,3,18,15933
121,4095,4,16,15885
122,4147,5,11,15837
123,4191,8,11,15790
124,4246,10,11,15733
125,4281,10,10,15699
126,4329,7,14,15650
127,4359,10,12,15619
128,4404,9,13,15574
129,4448,8,13,15531
130,4497,7,12,15484
131,4533,6,14,15447
132,4569,4,15,15412
133,4611,6,12,15371
134,4649,4,13,15334
135,4693,8,10,15289
136,4727,8,13,15252
137,4760,10,10,15220
138,4801,8,12,15179
139,4845,7,10,15138
140,4901,8,11,15080
141,4940,7,14,15039
142,4986,9,14,14991
143,5025,7,18,14950
144,5054,13,19,14914
145,5088,16,16,14880
146,5131,12,19,14838
147,5171,10,15,14804
148,5207,10,13,14770
149,5246,11,15,14728
150,5295,13,14,14678
151,5336,11,18,14635
152,5365,16,20,14599
153,5413,17,22,14548
154,5444,17,25,14514
155,5471,18,32,14479
156,5501,18,33,14448
157,5535,17,36,14412
158,5579,19,33,14369
159,5623,16,34,14327
160,5663,12,38,14287
161,5694,16,38,14252
162,5721,18,37,14224
163,5758,21,36,14185
164,5785,25,39,14151
165,5822,31,35,14112
166,5850,23,43,14084
167,5874,24,45,14057
168,5901,29,47,14023
169,5925,35,43,13997
170,5954,38,44,13964
171,5991,39,53,13917
172,6016,36,64,13884
173,6040,38,60,13862
174,6074,39,61,13826
175,6095,37,70,13798
176,6120,45,68,13767
177,6131,60,77,13732
178,6160,58,81,13701
179,6180,67,81,13672
180,6192,68,92,13648
181,6198,73,99,13630
182,6199,81,114,13606
183,6216,79,129,13576
184,6211,98,134,13557
185,6223,101,150,13526
186,6219,112,156,13513
187,6216,126,163,13495
188,6206,131,182,13481
189,6204,133,202,13461
190,6210,135,206,13449
191,6181,153,213,13453
192,6175,135,240,13450
193,6173,147,243,13437
194,6145,174,252,13429
195,6120,182,269,13429
196,6093,199,292,13416
197,6068,213,302,13417
198,6024,248,318,13410
199,5987,251,345,13417
200,5957,247,385,13411
201,5910,266,409,13415
202,5839,290,438,13433
203,5765,321,462,13452
204,5699,331,485,13485
205,5639,342,517,13502
206,5568,354,549,13529
207,5485,381,570,13564
