day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19971,9,20,0
1,19953,24,21,2
2,19934,34,28,4
3,19914,45,34,7
4,19878,68,43,11
5,19849,81,52,18
6,19805,98,69,28
7,19759,116,90,35
8,19692,157,105,46
9,19595,208,137,60
10,19502,241,177,80
11,19385,284,218,113
12,19218,357,277,148
13,19008,462,350,180
14,18737,603,435,225
15,18444,718,567,271
16,18052,930,665,353
17,17595,1113,833,459
18,17049,1345,1024,582
19,16401,1611,1267,721
20,15587,1991,1560,862
21,14659,2358,1912,1071
22,13572,2782,2305,1341
23,12400,3183,2786,1631
24,11111,3528,3378,1983
25,9665,3950,3994,2391
26,8263,4238,4574,2925
27,6918,4341,5242,3499
28,5666,4306,5854,4174
29,4510,4260,6343,4887
30,3587,3950,6775,5688
31,2772,3652,7000,6576
32,2093,3338,7102,7467
33,1622,2883,7089,8406
34,1254,2479,6978,9289
35,974,2090,6747,10189
36,797,1699,6433,11071
37,668,1368,6061,11903
38,535,1129,5612,12724
39,483,906,5204,13407
40,459,710,4768,14063
41,435,567,4352,14646
42,432,458,3982,15128
43,422,364,3575,15639
44,418,327,3201,16054
45,423,279,2882,16416
46,447,238,2569,16746
47,487,192,2303,17018
48,507,161,2030,17302
49,539,141,1794,17526
50,571,141,1594,17694
51,596,128,1427,17849
52,623,124,1277,17976
53,644,120,1134,18102
54,697,96,998,18209
55,721,99,898,18282
56,770,95,803,18332
57,822,89,719,18370
58,863,86,641,18410
59,917,84,580,18419
60,962,72,530,18436
61,1000,72,470,18458
62,1042,73,416,18469
63,1098,55,374,18473
64,1166,55,343,18436
65,1234,54,302,18410
66,1286,48,270,18396
67,1344,43,252,18361
68,1397,41,228,18334
69,1456,39,207,18298
70,1516,34,191,18259
71,1556,36,170,18238
72,1608,32,153,18207
73,1653,35,142,18170
74,1728,37,128,18107
75,1772,33,123,18072
76,1829,39,105,18027
77,1878,35,102,17985
78,1929,25,96,17950
79,1970,26,84,17920
80,2031,27,79,17863
81,2089,23,81,17807
82,2136,28,79,17757
83,2182,27,70,17721
84,2243,24,66,17667
85,2305,19,63,17613
86,2345,20,62,17573
87,2390,21,57,17532
88,2452,12,59,17477
89,2505,13,53,17429
90,2546,16,45,17393
91,2597,17,44,17342
92,2655,14,42,17289
93,2700,17,35,17248
94,2754,16,35,17195
95,2804,15,34,17147
96,2854,14,32,17100
97,2893,11,30,17066
98,2943,10,28,17019
99,2999,11,27,16963
100,3047,10,27,16916
101,3087,11,25,16877
102,3132,10,29,16829
103,3182,8,31,16779
104,3234,9,28,16729
105,3287,10,28,16675
106,3356,6,29,16609
107,3399,7,30,16564
108,3444,8,30,16518
109,3494,7,25,16474
110,3560,5,26,16409
111,3604,13,25,16358
112,3644,13,23,16320
113,3700,15,20,16265
114,3751,12,22,16215
115,3795,11,23,16171
116,3841,11,22,16126
117,3889,10,25,16076
118,3934,12,24,16030
119,3978,15,19,15988
120,4028,16,19,15937
121,4071,15,20,15894
122,4106,17,21,15856
123,4144,17,22,15817
124,4189,15,26,15770
125,4223,14,26,15737
126,4260,17,26,15697
127,4301,19,25,15655
128,4338,21,29,15612
129,4378,16,32,15574
130,4418,16,31,15535
131,4463,19,31,15487
132,4500,20,31,15449
133,4546,19,29,15406
134,4589,15,33,15363
135,4621,14,34,15331
136,4647,20,33,15300
137,4676,17,35,15272
138,4711,22,34,15233
139,4766,11,41,15182
140,4809,15,37,15139
141,4843,11,39,15107
142,4877,12,39,15072
143,4909,13,39,15039
144,4938,18,36,15008
145,4987,19,34,14960
146,5027,24,35,14914
147,5052,34,31,14883
148,5092,34,33,14841
149,5129,32,40,14799
150,5162,26,47,14765
151,5206,26,51,14717
152,5250,29,50,14671
153,5276,33,46,14645
154,5304,27,51,14618
155,5318,34,49,14599
156,5342,37,51,14570
157,5380,36,55,14529
158,5416,36,59,14489
159,5445,39,62,14454
160,5466,49,58,14427
161,5484,48,68,14400
162,5519,43,77,14361
163,5535,51,76,14338
164,5539,58,78,14325
165,5566,60,78,14296
166,5597,60,81,14262
167,5617,66,92,14225
168,5627,70,102,14201
169,5645,78,112,14165
170,5664,89,119,14128
171,5679,95,132,14094
172,5676,106,148,14070
173,5686,106,163,14045
174,5685,109,173,14033
175,5694,115,177,14014
176,5702,130,183,13985
177,5714,119,193,13974
178,5718,115,217,13950
179,5709,139,216,13936
180,5704,142,233,13921
181,5689,154,237,13920
182,5672,157,254,13917
183,5671,167,257,13905
184,5662,181,259,13898
185,5647,184,278,13891
186,5615,189,301,13895
187,5584,208,314,13894
188,5554,212,342,13892
189,5531,231,349,13889
190,5482,253,354,13911
191,5451,260,365,13924
192,5412,255,395,13938
193,5363,281,401,13955
194,5310,291,437,13962
195,5266,286,483,13965
196,5213,314,478,13995
197,5138,334,504,14024
198,5065,354,539,14042
199,5022,340,573,14065
200,4965,336,598,14101
201,4889,362,613,14136
202,4816,372,627,14185
203,4770,362,640,14228
204,4706,368,653,14273
205,4634,389,664,14313
206,4546,410,683,14361
207,4503,394,723,14380
208,4450,398,725,14427
209,4399,389,735,14477
210,4338,385,757,14520
211,4272,382,778,14568
212,4198,407,784,14611
213,4142,425,781,14652
214,4076,424,803,14697
215,4004,427,815,14754
216,3931,438,809,14822
217,3867,427,839,14867
218,3810,428,858,14904
219,3746,419,868,14967
220,3668,432,856,15044
221,3593,434,865,15108
222,3541,418,870,15171
223,3489,425,864,15222
224,3430,406,886,15278
225,3391,395,893,15321
226,3343,386,884,15387
227,3288,394,892,15426
228,3232,406,884,15478
229,3190,388,880,15542
230,3136,395,894,15575
231,3101,390,885,15624
232,3060,392,854,15694
233,3024,391,842,15743
234,3015,353,862,15770
235,2996,353,852,15799
