day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19953,24,21,2
2,19932,41,23,4
3,19913,50,31,6
4,19879,74,39,8
5,19847,87,53,13
6,19812,96,73,19
7,19761,116,95,28
8,19678,158,125,39
9,19581,205,157,57
10,19459,277,185,79
11,19311,339,241,109
12,19105,441,316,138
13,18856,567,397,180
14,18558,706,506,230
15,18185,880,649,286
16,17743,1065,824,368
17,17164,1370,1007,459
18,16503,1640,1260,597
19,15655,2005,1584,756
20,14688,2406,1963,943
21,13555,2846,2381,1218
22,12357,3218,2881,1544
23,11084,3557,3427,1932
24,9686,3949,3988,2377
25,8249,4244,4623,2884
26,6894,4390,5242,3474
27,5621,4356,5918,4105
28,4503,4273,6344,4880
29,3535,4002,6753,5710
30,2746,3633,7023,6598
31,2072,3318,7098,7512
32,1581,2872,7118,8429
33,1229,2455,6921,9395
34,956,2069,6686,10289
35,779,1678,6428,11115
36,664,1386,6036,11914
37,566,1132,5612,12690
38,483,933,5164,13420
39,431,749,4781,14039
40,402,606,4372,14620
41,406,496,3975,15123
42,409,404,3572,15615
43,409,311,3221,16059
44,408,277,2875,16440
45,433,247,2556,16764
46,452,211,2304,17033
47,480,194,2062,17264
48,489,160,1842,17509
49,508,135,1638,17719
50,543,123,1468,17866
51,574,114,1304,18008
52,608,125,1134,18133
53,639,113,1020,18228
54,674,106,918,18302
55,707,94,823,18376
56,752,85,740,18423
57,808,73,657,18462
58,844,78,592,18486
59,887,79,533,18501
60,939,66,486,18509
61,1009,61,433,18497
62,1053,64,379,18504
63,1096,59,338,18507
64,1159,51,304,18486
65,1212,49,272,18467
66,1282,40,252,18426
67,1348,34,223,18395
68,1399,35,208,18358
69,1471,29,188,18312
70,1527,30,168,18275
71,1588,29,159,18224
72,1665,31,145,18159
73,1706,27,127,18140
74,1758,25,109,18108
75,1814,29,96,18061
76,1869,26,98,18007
77,1930,29,86,17955
78,1997,23,78,17902
79,2057,25,70,17848
80,2109,22,65,17804
81,2173,27,62,17738
82,2217,32,56,17695
83,2261,29,61,17649
84,2334,28,53,17585
85,2381,23,43,17553
86,2441,22,46,17491
87,2496,17,50,17437
88,2549,18,48,17385
89,2599,19,39,17343
90,2656,20,37,17287
91,2700,16,36,17248
92,2744,12,38,17206
93,2796,12,38,17154
94,2844,12,35,17109
95,2898,14,32,17056
96,2937,15,28,17020
97,2988,17,28,16967
98,3026,15,32,16927
99,3077,11,32,16880
100,3108,13,34,16845
101,3143,19,31,16807
102,3190,23,29,16758
103,3244,15,31,16710
104,3295,12,30,16663
105,3351,7,31,16611
106,3401,10,28,16561
107,3442,16,26,16516
108,3491,17,22,16470
109,3556,12,29,16403
110,3603,12,26,16359
111,3657,11,24,16308
112,3699,12,24,16265
113,3742,10,26,16222
114,3787,16,21,16176
115,3830,13,24,16133
116,3874,16,26,16084
117,3908,15,26,16051
118,3965,13,27,15995
119,4011,12,28,15949
120,4057,12,29,15902
121,4088,9,26,15877
122,4128,11,25,15836
123,4174,11,29,15786
124,4213,13,27,15747
125,4249,12,31,15708
126,4294,10,31,15665
127,4332,15,33,15620
128,4379,13,33,15575
129,4425,12,32,15531
130,4463,16,32,15489
131,4499,19,29,15453
132,4540,20,30,15410
133,4576,21,28,15375
134,4612,20,28,15340
135,4654,22,26,15298
136,4688,23,30,15259
137,4714,27,32,15227
138,4747,26,42,15185
139,4780,24,41,15155
140,4815,24,41,15120
141,4845,29,41,15085
142,4882,34,42,15042
143,4910,35,41,15014
144,4938,35,46,14981
145,4980,30,50,14940
146,5025,32,48,14895
147,5069,27,51,14853
148,5102,33,53,14812
149,5130,27,54,14789
150,5147,31,54,14768
151,5162,40,47,14751
152,5185,36,53,14726
153,5215,37,59,14689
154,5238,37,65,14660
155,5271,42,62,14625
156,5304,46,60,14590
157,5339,43,64,14554
158,5373,46,65,14516
159,5421,48,68,14463
160,5446,51,69,14434
161,5472,50,78,14400
162,5495,56,79,14370
163,5543,51,84,14322
164,5573,55,86,14286
165,5591,61,92,14256
166,5619,61,91,14229
167,5644,64,83,14209
168,5642,77,98,14183
169,5656,67,122,14155
170,5668,82,126,14124
171,5681,88,131,14100
172,5702,83,134,14081
173,5701,88,135,14076
174,5725,85,143,14047
175,5734,90,155,14021
176,5752,98,155,13995
177,5779,101,152,13968
178,5779,111,150,13960
179,5800,100,158,13942
180,5802,121,168,13909
181,5799,124,181,13896
182,5788,136,192,13884
183,5791,131,208,13870
184,5778,139,221,13862
