day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19946,29,23,2
2,19926,42,28,4
3,19912,48,34,6
4,19880,71,38,11
5,19850,83,50,17
6,19800,118,53,29
7,19759,133,72,36
8,19712,146,99,43
9,19627,190,125,58
10,19538,227,163,72
11,19429,271,208,92
12,19271,354,257,118
13,19083,421,340,156
14,18795,607,389,209
15,18478,752,514,256
16,18104,911,668,317
17,17640,1111,840,409
18,17069,1350,1063,518
19,16374,1674,1311,641
20,15598,2006,1578,818
21,14658,2355,1982,1005
22,13635,2726,2385,1254
23,12428,3141,2879,1552
24,11117,3547,3408,1928
25,9705,3983,3923,2389
26,8273,4264,4577,2886
27,6950,4331,5242,3477
28,5602,4443,5802,4153
29,4445,4308,6300,4947
30,3505,4035,6703,5757
31,2743,3658,6990,6609
32,2094,3282,7123,7501
33,1602,2830,7131,8437
34,1214,2412,7017,9357
35,940,1991,6829,10240
36,730,1659,6472,11139
37,614,1332,6125,11929
38,534,1086,5614,12766
39,480,892,5172,13456
40,432,728,4747,14093
41,405,593,4291,14711
42,378,476,3907,15239
43,388,404,3525,15683
44,395,338,3165,16102
45,409,295,2833,16463
46,426,247,2559,16768
47,446,203,2295,17056
48,491,165,2042,17302
49,540,154,1823,17483
50,554,141,1620,17685
51,583,121,1451,17845
52,620,116,1300,17964
53,642,117,1137,18104
54,685,102,1025,18188
55,717,100,918,18265
56,742,99,825,18334
57,793,90,726,18391
58,838,86,646,18430
59,890,83,580,18447
60,930,82,505,18483
61,998,78,449,18475
62,1064,67,412,18457
63,1114,60,367,18459
64,1171,52,334,18443
65,1223,46,318,18413
66,1264,50,292,18394
67,1315,48,272,18365
68,1364,51,242,18343
69,1419,50,218,18313
70,1477,43,199,18281
71,1527,49,186,18238
72,1585,48,173,18194
73,1633,46,158,18163
74,1686,42,136,18136
75,1747,37,136,18080
76,1801,35,124,18040
77,1862,35,116,17987
78,1914,36,112,17938
79,1957,30,101,17912
80,1991,28,97,17884
81,2054,29,86,17831
82,2103,28,76,17793
83,2155,29,69,17747
84,2209,31,63,17697
85,2259,24,66,17651
86,2313,27,65,17595
87,2376,25,66,17533
88,2440,20,63,17477
89,2499,18,61,17422
90,2541,19,62,17378
91,2587,21,57,17335
92,2633,18,56,17293
93,2688,11,53,17248
94,2736,16,47,17201
95,2789,19,40,17152
96,2832,20,40,17108
97,2875,20,34,17071
98,2925,25,31,17019
99,2961,19,36,16984
100,3006,19,38,16937
101,3048,16,39,16897
102,3099,9,41,16851
103,3155,10,37,16798
104,3210,13,37,16740
105,3266,15,34,16685
106,3308,15,35,16642
107,3369,10,40,16581
108,3415,9,34,16542
109,3453,15,29,16503
110,3507,14,29,16450
111,3552,13,31,16404
112,3600,13,29,16358
113,3637,18,26,16319
114,3679,14,30,16277
115,3727,13,32,16228
116,3780,17,28,16175
117,3818,16,27,16139
118,3864,13,32,16091
119,3916,10,34,16040
120,3952,11,31,16006
121,3999,16,29,15956
122,4048,13,29,15910
123,4088,8,33,15871
124,4129,14,28,15829
125,4172,17,24,15787
126,4219,16,22,15743
127,4271,15,20,15694
128,4311,13,23,15653
129,4352,12,25,15611
130,4391,13,25,15571
131,4431,14,27,15528
132,4472,14,30,15484
133,4509,17,30,15444
134,4541,14,27,15418
135,4584,15,22,15379
136,4634,15,24,15327
137,4673,15,25,15287
138,4707,14,27,15252
139,4742,14,30,15214
140,4789,13,30,15168
141,4818,13,32,15137
142,4852,14,34,15100
143,4895,17,37,15051
144,4917,21,34,15028
145,4959,24,33,14984
146,4992,22,35,14951
147,5029,28,32,14911
148,5068,28,36,14868
149,5101,30,38,14831
150,5144,27,38,14791
151,5190,31,39,14740
152,5227,29,43,14701
153,5259,29,38,14674
154,5298,24,46,14632
155,5336,20,49,14595
156,5361,24,47,14568
157,5394,28,46,14532
158,5423,29,46,14502
159,5457,32,44,14467
160,5489,36,39,14436
161,5523,36,39,14402
162,5561,25,50,14364
163,5590,23,52,14335
164,5632,21,54,14293
165,5658,30,51,14261
166,5675,39,53,14233
167,5691,40,56,14213
168,5728,45,52,14175
169,5755,42,60,14143
170,5790,50,64,14096
171,5819,52,65,14064
172,5847,54,67,14032
173,5874,55,73,13998
174,5906,56,87,13951
175,5944,62,90,13904
176,5959,59,95,13887
177,5982,57,98,13863
178,5999,62,97,13842
179,6016,61,113,13810
180,6020,77,110,13793
181,6038,81,118,13763
182,6057,82,138,13723
183,6078,89,143,13690
184,6096,98,147,13659
185,6097,101,159,13643
186,6100,108,158,13634
187,6098,119,167,13616
188,6086,134,176,13604
189,6084,135,189,13592
190,6080,148,208,13564
191,6078,153,207,13562
192,6074,144,228,13554
193,6060,162,230,13548
194,6037,179,247,13537
195,6018,182,273,13527
196,6011,175,295,13519
197,5989,189,308,13514
198,5966,206,322,13506
199,5941,219,341,13499
200,5935,221,363,13481
201,5874,264,373,13489
202,5825,281,400,13494
203,5786,290,418,13506
204,5741,302,442,13515
205,5685,294,471,13550
206,5650,281,504,13565
207,5566,318,537,13579
208,5500,364,545,13591
209,5440,356,585,13619
210,5358,351,634,13657
211,5283,382,651,13684
212,5184,401,669,13746
213,5080,429,710,13781
214,4993,436,718,13853
215,4918,429,769,13884
216,4800,468,794,13938
217,4697,476,817,14010
218,4606,470,848,14076
219,4489,496,865,14150
220,4407,485,904,14204
221,4310,483,936,14271
222,4220,511,938,14331
223,4121,527,940,14412
224,4029,517,948,14506
225,3940,531,945,14584
226,3858,514,976,14652
227,3777,524,977,14722
228,3687,513,990,14810
229,3596,498,1031,14875
230,3511,496,1025,14968
231,3424,492,1047,15037
232,3362,487,1032,15119
233,3319,469,1024,15188
234,3251,468,1007,15274
235,3184,473,996,15347
236,3134,449,998,15419
237,3097,469,976,15458
238,3034,462,958,15546
239,2983,432,963,15622
240,2966,422,938,15674
241,2926,391,943,15740
242,2896,383,958,15763
243,2867,352,942,15839
244,2848,360,908,15884
245,2823,354,922,15901
246,2764,361,890,15985
247,2729,353,873,16045
248,2735,311,856,16098
249,2749,291,831,16129
250,2741,297,813,16149
251,2701,318,767,16214
252,2694,308,754,16244
253,2700,276,767,16257
254,2702,276,738,16284
255,2710,262,704,16324
256,2731,251,672,16346
257,2743,258,647,16352
258,2767,260,612,16361
259,2793,233,604,16370
260,2794,225,587,16394
261,2820,210,579,16391
262,2832,230,551,16387
263,2844,225,541,16390
264,2861,216,521,16402
265,2883,211,520,16386
266,2905,224,482,16389
267,2934,232,484,16350
268,2960,219,489,16332
269,2990,210,496,16304
270,3027,212,497,16264
271,3045,209,486,16260
272,3070,200,479,16251
273,3111,200,460,16229
274,3153,203,454,16190
275,3183,192,457,16168
276,3191,210,447,16152
277,3224,212,440,16124
278,3257,213,429,16101
279,3282,217,427,16074
280,3326,212,423,16039
281,3372,186,441,16001
282,3387,220,422,15971
283,3417,215,420,15948
284,3454,221,411,15914
285,3478,221,420,15881
286,3497,226,422,15855
287,3531,215,434,15820
288,3563,206,427,15804
289,3601,201,423,15775
290,3624,189,440,15747
291,3648,197,426,15729
292,3689,199,426,15686
293,3726,182,431,15661
294,3755,191,420,15634
295,3777,189,432,15602
296,3797,202,423,15578
297,3838,206,427,15529
298,3858,214,412,15516
299,3890,208,415,15487
300,3919,196,434,15451
301,3953,209,430,15408
302,3957,225,427,15391
303,3971,229,427,15373
304,3974,223,432,15371
305,3991,217,439,15353
306,4018,222,435,15325
307,4052,228,433,15287
308,4091,237,415,15257
309,4110,233,433,15224
310,4124,216,450,15210
311,4153,211,460,15176
312,4145,232,460,15163
313,4143,229,486,15142
314,4150,246,475,15129
315,4148,265,454,15133
316,4180,254,467,15099
317,4197,249,478,15076
318,4225,248,472,15055
319,4242,251,486,15021
320,4248,255,493,15004
321,4256,262,501,14981
322,4253,261,524,14962
323,4261,264,522,14953
324,4273,273,521,14933
325,4272,288,526,14914
326,4280,297,528,14895
327,4292,288,545,14875
328,4297,301,538,14864
329,4282,312,560,14846
330,4282,323,566,14829
331,4269,337,576,14818
332,4280,310,606,14804
333,4266,325,606,14803
334,4258,327,601,14814
335,4241,310,625,14824
336,4219,319,631,14831
337,4200,352,649,14799
338,4182,363,674,14781
339,4157,350,684,14809
340,4108,386,681,14825
341,4081,386,722,14811
342,4061,379,743,14817
343,4054,390,743,14813
344,4041,396,743,14820
345,4020,417,734,14829
346,4008,398,740,14854
347,3973,408,735,14884
348,3943,427,728,14902
349,3928,415,766,14891
350,3894,426,791,14889
351,3847,432,810,14911
352,3818,441,801,14940
353,3816,409,819,14956
354,3794,409,834,14963
355,3756,422,844,14978
356,3729,438,855,14978
357,3703,444,860,14993
358,3711,436,859,14994
359,3672,441,874,15013
360,3609,453,881,15057
361,3595,434,887,15084
362,3573,413,919,15095
363,3532,409,921,15138
364,3505,409,889,15197
365,3465,411,888,15236
366,3472,384,896,15248
367,3462,385,907,15246
368,3440,395,884,15281
369,3430,400,875,15295
370,3394,389,882,15335
371,3377,394,878,15351
372,3354,393,889,15364
373,3334,411,863,15392
374,3321,382,859,15438
375,3284,381,862,15473
376,3285,382,835,15498
377,3269,382,830,15519
378,3250,382,822,15546
379,3257,361,823,15559
380,3281,368,803,15548
381,3273,365,818,15544
382,3267,351,814,15568
383,3254,364,805,15577
384,3248,347,802,15603
385,3265,347,796,15592
386,3267,346,770,15617
387,3284,343,764,15609
388,3300,347,745,15608
389,3297,354,730,15619
390,3293,358,728,15621
391,3325,329,731,15615
392,3317,312,721,15650
393,3325,317,694,15664
394,3352,312,704,15632
395,3352,331,686,15631
396,3372,310,690,15628
397,3379,330,679,15612
398,3375,348,685,15592
399,3407,335,701,15557
400,3400,341,715,15544
401,3396,344,713,15547
402,3394,335,705,15566
403,3392,334,707,15567
404,3391,349,692,15568
405,3444,314,713,15529
406,3450,305,711,15534
407,3432,322,692,15554
408,3457,300,705,15538
409,3454,308,680,15558
410,3495,300,666,15539
411,3519,288,640,15553
412,3560,282,649,15509
413,3572,301,629,15498
414,3582,292,646,15480
415,3584,295,636,15485
416,3581,305,629,15485
417,3575,316,627,15482
418,3581,319,622,15478
419,3575,310,653,15462
420,3584,328,651,15437
421,3618,315,654,15413
422,3634,305,648,15413
423,3642,325,643,15390
424,3662,314,652,15372
425,3681,308,639,15372
426,3660,327,627,15386
427,3646,336,643,15375
428,3663,315,624,15398
429,3694,305,647,15354
430,3684,308,641,15367
431,3694,304,649,15353
432,3692,330,639,15339
