day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19951,25,22,2
2,19930,38,28,4
3,19910,42,39,9
4,19883,59,44,14
5,19851,76,53,20
6,19800,108,66,26
7,19747,131,91,31
8,19688,161,112,39
9,19600,199,150,51
10,19493,259,179,69
11,19357,314,231,98
12,19176,424,268,132
13,18986,488,341,185
14,18742,599,424,235
15,18433,759,510,298
16,18085,889,645,381
17,17657,1076,820,447
18,17101,1324,1029,546
19,16459,1616,1252,673
20,15651,1943,1568,838
21,14706,2304,1961,1029
22,13594,2741,2368,1297
23,12390,3139,2889,1582
24,11005,3648,3389,1958
25,9646,3926,4031,2397
26,8275,4167,4603,2955
27,6897,4357,5193,3553
28,5648,4385,5735,4232
29,4538,4230,6264,4968
30,3600,3955,6658,5787
31,2787,3648,6926,6639
32,2182,3195,7110,7513
33,1637,2831,7097,8435
34,1284,2389,7014,9313
35,993,2034,6691,10282
36,826,1705,6350,11119
37,667,1403,5991,11939
38,565,1128,5665,12642
39,501,888,5277,13334
40,456,698,4842,14004
41,428,570,4378,14624
42,415,486,3910,15189
43,403,398,3510,15689
44,430,319,3154,16097
45,440,269,2821,16470
46,452,235,2552,16761
47,467,217,2275,17041
48,493,187,2046,17274
49,500,191,1816,17493
50,514,177,1614,17695
51,562,156,1433,17849
52,609,128,1317,17946
53,644,119,1166,18071
54,679,105,1028,18188
55,713,101,939,18247
56,770,89,844,18297
57,818,84,731,18367
58,850,92,647,18411
59,903,80,589,18428
60,963,68,544,18425
61,1003,65,490,18442
62,1058,66,429,18447
63,1097,65,392,18446
64,1152,58,345,18445
65,1215,56,313,18416
66,1274,54,291,18381
67,1339,49,259,18353
68,1394,53,239,18314
69,1434,47,214,18305
70,1475,48,202,18275
71,1526,48,191,18235
72,1579,49,176,18196
73,1650,44,163,18143
74,1711,38,157,18094
75,1768,34,145,18053
76,1830,29,129,18012
77,1880,32,110,17978
78,1938,30,100,17932
79,1985,28,95,17892
80,2025,35,84,17856
81,2097,28,75,17800
82,2154,30,69,17747
83,2217,28,66,17689
84,2271,34,57,17638
85,2322,34,56,17588
86,2385,30,58,17527
87,2438,30,52,17480
88,2473,23,55,17449
89,2515,24,54,17407
90,2557,18,58,17367
91,2613,15,53,17319
92,2666,13,46,17275
93,2712,14,41,17233
94,2769,12,41,17178
95,2821,15,35,17129
96,2864,16,34,17086
97,2904,20,33,17043
98,2949,12,38,17001
99,3002,15,35,16948
100,3038,14,36,16912
101,3092,14,36,16858
102,3149,9,40,16802
103,3208,11,34,16747
104,3252,19,32,16697
105,3297,17,33,16653
106,3349,14,34,16603
107,3397,14,31,16558
108,3446,12,30,16512
109,3485,13,34,16468
110,3537,12,38,16413
111,3578,14,37,16371
112,3624,15,34,16327
113,3664,13,39,16284
114,3697,19,35,16249
115,3740,20,32,16208
116,3779,20,33,16168
117,3829,22,31,16118
118,3862,20,33,16085
119,3909,13,35,16043
120,3951,20,32,15997
121,3995,20,33,15952
122,4043,15,38,15904
123,4091,18,30,15861
124,4151,16,30,15803
125,4192,15,33,15760
126,4223,17,31,15729
127,4271,17,34,15678
128,4301,15,29,15655
129,4328,11,34,15627
130,4358,17,34,15591
131,4394,19,32,15555
132,4435,19,33,15513
133,4472,22,31,15475
134,4520,21,33,15426
135,4561,19,32,15388
136,4603,16,33,15348
137,4629,20,34,15317
138,4671,22,36,15271
139,4722,23,34,15221
140,4764,19,37,15180
141,4797,21,35,15147
142,4829,15,41,15115
143,4864,19,41,15076
144,4895,20,41,15044
145,4928,19,44,15009
146,4967,19,47,14967
147,4992,28,46,14934
148,5034,34,46,14886
149,5071,30,52,14847
150,5110,28,59,14803
151,5148,29,63,14760
152,5166,33,63,14738
153,5207,36,59,14698
154,5235,38,61,14666
155,5265,38,61,14636
156,5289,45,62,14604
157,5309,47,64,14580
158,5335,47,72,14546
159,5356,47,80,14517
160,5376,52,82,14490
161,5395,52,92,14461
162,5416,47,92,14445
163,5449,52,94,14405
164,5472,47,99,14382
165,5510,59,101,14330
166,5532,59,107,14302
167,5537,67,109,14287
168,5551,72,121,14256
169,5572,76,119,14233
170,5606,69,133,14192
171,5628,59,147,14166
172,5646,73,138,14143
173,5653,92,132,14123
174,5670,86,150,14094
175,5685,96,148,14071
176,5687,115,151,14047
177,5699,116,168,14017
178,5708,120,170,14002
179,5715,120,180,13985
180,5694,136,193,13977
181,5680,145,197,13978
182,5691,150,227,13932
183,5689,169,246,13896
184,5686,169,260,13885
185,5674,165,268,13893
186,5651,174,290,13885
187,5629,189,294,13888
188,5609,198,297,13896
189,5587,199,322,13892
190,5571,197,341,13891
191,5553,204,357,13886
192,5518,220,367,13895
193,5483,231,381,13905
194,5450,245,397,13908
195,5419,244,427,13910
196,5363,274,439,13924
197,5336,287,451,13926
198,5284,306,463,13947
199,5214,336,486,13964
200,5159,335,518,13988
201,5110,339,520,14031
202,5076,330,550,14044
203,5012,329,582,14077
204,4943,355,608,14094
205,4896,359,609,14136
206,4827,356,631,14186
207,4753,367,661,14219
208,4703,362,668,14267
209,4652,374,669,14305
210,4590,404,671,14335
211,4518,411,694,14377
212,4463,393,724,14420
213,4376,414,749,14461
214,4297,429,755,14519
215,4218,455,778,14549
216,4155,440,786,14619
217,4096,393,822,14689
218,4027,421,806,14746
219,3962,440,810,14788
220,3913,399,832,14856
221,3844,412,827,14917
222,3774,428,849,14949
223,3727,413,865,14995
224,3660,429,853,15058
225,3613,427,869,15091
226,3542,429,883,15146
227,3491,397,881,15231
228,3430,405,874,15291
229,3368,418,873,15341
230,3340,410,874,15376
231,3295,409,885,15411
