day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19954,23,21,2
2,19941,31,23,5
3,19920,39,34,7
4,19897,53,39,11
5,19870,64,46,20
6,19837,81,54,28
7,19793,100,79,28
8,19730,141,96,33
9,19652,179,121,48
10,19553,236,149,62
11,19414,306,200,80
12,19265,362,270,103
13,19052,480,328,140
14,18811,573,432,184
15,18464,756,540,240
16,18117,887,686,310
17,17562,1178,850,410
18,16998,1376,1114,512
19,16215,1784,1344,657
20,15357,2129,1683,831
21,14407,2453,2086,1054
22,13258,2930,2471,1341
23,12078,3251,2990,1681
24,10716,3726,3491,2067
25,9373,4003,4110,2514
26,8029,4240,4692,3039
27,6707,4311,5321,3661
28,5466,4343,5830,4361
29,4378,4125,6412,5085
30,3445,3880,6783,5892
31,2681,3541,7024,6754
32,2050,3159,7102,7689
33,1623,2691,7085,8601
34,1260,2323,6918,9499
35,985,1953,6713,10349
36,794,1633,6389,11184
37,661,1367,6002,11970
38,573,1119,5579,12729
39,497,927,5141,13435
40,453,744,4689,14114
41,446,605,4287,14662
42,427,495,3873,15205
43,418,412,3491,15679
44,425,344,3139,16092
45,434,284,2808,16474
46,455,244,2484,16817
47,466,218,2212,17104
48,502,174,2001,17323
49,521,157,1787,17535
50,544,132,1609,17715
51,583,124,1432,17861
52,628,119,1254,17999
53,657,117,1104,18122
54,697,103,992,18208
55,735,99,884,18282
56,773,94,773,18360
57,812,96,700,18392
58,874,76,626,18424
59,922,59,571,18448
60,991,61,498,18450
61,1028,71,443,18458
62,1089,71,387,18453
63,1126,59,366,18449
64,1175,58,324,18443
65,1222,59,305,18414
66,1261,66,272,18401
67,1330,67,241,18362
68,1380,58,222,18340
69,1457,46,213,18284
70,1505,38,203,18254
71,1560,33,190,18217
72,1606,34,163,18197
73,1652,36,149,18163
74,1696,38,140,18126
75,1755,40,125,18080
76,1815,37,119,18029
77,1863,27,109,18001
78,1922,27,98,17953
79,1966,33,92,17909
80,2022,29,93,17856
