day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19939,36,23,2
2,19925,43,26,6
3,19894,59,39,8
4,19868,70,46,16
5,19840,74,66,20
6,19799,91,80,30
7,19735,127,102,36
8,19648,178,123,51
9,19543,220,169,68
10,19422,287,205,86
11,19268,357,263,112
12,19077,455,326,142
13,18837,566,412,185
14,18545,696,505,254
15,18206,825,655,314
16,17727,1067,800,406
17,17199,1311,974,516
18,16532,1598,1209,661
19,15776,1854,1555,815
20,14858,2239,1904,999
21,13781,2699,2293,1227
22,12590,3148,2741,1521
23,11280,3555,3281,1884
24,9906,3885,3917,2292
25,8528,4187,4461,2824
26,7189,4320,5105,3386
27,5830,4493,5643,4034
28,4649,4371,6164,4816
29,3678,4083,6611,5628
30,2859,3749,6882,6510
31,2238,3304,7130,7328
32,1689,2908,7182,8221
33,1293,2541,7049,9117
34,1005,2130,6833,10032
35,834,1723,6507,10936
36,671,1419,6150,11760
37,580,1161,5723,12536
38,510,942,5268,13280
39,479,747,4838,13936
40,451,597,4382,14570
41,438,498,3987,15077
42,410,416,3592,15582
43,411,335,3216,16038
44,402,281,2935,16382
45,426,221,2649,16704
46,436,201,2371,16992
47,463,197,2106,17234
48,493,175,1855,17477
49,525,162,1657,17656
50,543,156,1487,17814
51,581,133,1326,17960
52,614,133,1195,18058
53,658,114,1088,18140
54,688,103,940,18269
55,731,91,830,18348
56,792,75,741,18392
57,844,77,670,18409
58,903,70,600,18427
59,971,57,542,18430
60,1019,66,477,18438
61,1067,58,427,18448
62,1117,63,379,18441
63,1172,62,334,18432
64,1222,68,300,18410
65,1276,56,286,18382
66,1314,49,266,18371
67,1346,43,252,18359
68,1398,46,232,18324
69,1463,42,211,18284
70,1520,39,190,18251
71,1578,37,174,18211
72,1623,33,160,18184
73,1666,33,153,18148
74,1734,30,128,18108
75,1784,36,124,18056
76,1836,38,106,18020
77,1895,30,102,17973
78,1960,32,95,17913
79,2023,29,90,17858
80,2069,29,85,17817
81,2120,27,81,17772
82,2163,28,77,17732
83,2224,25,73,17678
84,2268,26,66,17640
85,2328,24,60,17588
86,2379,27,51,17543
87,2435,24,50,17491
88,2482,23,45,17450
89,2541,17,49,17393
90,2584,20,48,17348
91,2637,20,40,17303
92,2697,19,36,17248
93,2743,18,31,17208
94,2800,10,39,17151
95,2858,8,36,17098
96,2899,12,28,17061
97,2946,10,28,17016
98,2997,11,25,16967
99,3048,14,25,16913
100,3085,15,28,16872
101,3145,14,28,16813
102,3196,15,28,16761
103,3234,17,26,16723
104,3278,21,25,16676
105,3330,17,26,16627
106,3383,17,26,16574
107,3445,17,26,16512
108,3473,19,28,16480
109,3517,18,31,16434
110,3554,13,37,16396
111,3607,12,38,16343
112,3647,16,37,16300
113,3695,23,39,16243
114,3745,21,38,16196
115,3795,16,41,16148
116,3829,21,43,16107
117,3872,17,37,16074
118,3911,22,39,16028
119,3949,22,40,15989
120,3991,24,43,15942
121,4027,23,40,15910
122,4062,25,39,15874
123,4112,18,49,15821
124,4146,19,50,15785
125,4184,27,45,15744
126,4223,28,45,15704
127,4272,25,52,15651
128,4303,32,49,15616
129,4341,32,46,15581
130,4382,30,46,15542
131,4430,25,50,15495
132,4465,33,53,15449
133,4517,30,60,15393
134,4549,33,54,15364
135,4569,32,57,15342
136,4611,35,54,15300
137,4641,35,55,15269
138,4679,34,58,15229
139,4709,34,56,15201
140,4741,34,55,15170
141,4768,37,59,15136
142,4810,33,66,15091
143,4843,33,58,15066
144,4879,28,60,15033
145,4923,32,57,14988
146,4959,35,58,14948
147,4969,39,63,14929
148,5002,42,64,14892
149,5039,46,67,14848
150,5075,45,64,14816
151,5099,42,71,14788
152,5129,45,68,14758
153,5142,50,67,14741
154,5156,53,72,14719
155,5173,61,75,14691
156,5197,55,90,14658
157,5238,48,92,14622
158,5273,45,96,14586
159,5302,47,97,14554
160,5326,48,96,14530
161,5341,57,88,14514
162,5371,60,96,14473
163,5396,59,96,14449
164,5420,60,105,14415
165,5444,71,104,14381
166,5468,65,119,14348
167,5495,70,120,14315
168,5518,74,122,14286
169,5538,88,119,14255
170,5558,100,121,14221
171,5575,93,142,14190
172,5599,94,145,14162
173,5614,97,158,14131
174,5625,97,176,14102
175,5620,102,178,14100
176,5647,93,187,14073
177,5647,103,190,14060
178,5654,109,198,14039
179,5651,126,191,14032
180,5659,125,204,14012
181,5656,140,215,13989
182,5642,154,224,13980
183,5665,141,245,13949
184,5664,157,246,13933
185,5650,145,279,13926
186,5630,177,282,13911
187,5615,193,303,13889
188,5601,195,329,13875
189,5580,213,358,13849
190,5525,243,370,13862
191,5474,263,396,13867
192,5432,277,411,13880
193,5385,285,429,13901
194,5335,295,455,13915
195,5284,308,479,13929
196,5239,311,494,13956
197,5190,310,525,13975
198,5122,326,549,14003
199,5090,320,561,14029
200,5035,327,581,14057
201,4971,381,578,14070
202,4895,394,613,14098
203,4840,391,640,14129
204,4775,402,663,14160
205,4715,390,691,14204
206,4643,385,712,14260
207,4572,412,728,14288
208,4523,417,733,14327
209,4465,402,764,14369
210,4396,406,803,14395
211,4320,410,822,14448
212,4266,405,824,14505
213,4151,451,827,14571
214,4086,409,861,14644
215,4014,442,851,14693
216,3930,441,867,14762
217,3845,449,864,14842
218,3769,456,865,14910
219,3682,488,872,14958
220,3631,461,916,14992
221,3551,467,945,15037
222,3461,473,930,15136
223,3403,449,961,15187
224,3353,443,948,15256
225,3302,443,950,15305
226,3250,450,926,15374
227,3208,431,931,15430
228,3137,436,932,15495
229,3088,419,931,15562
230,3036,407,917,15640
231,3001,406,904,15689
232,2946,402,892,15760
233,2927,377,894,15802
234,2890,384,866,15860
235,2866,366,861,15907
236,2850,341,862,15947
237,2833,338,828,16001
238,2813,338,810,16039
239,2816,302,804,16078
240,2794,310,763,16133
241,2809,293,737,16161
242,2791,301,724,16184
243,2802,299,685,16214
244,2819,284,675,16222
245,2831,278,649,16242
246,2856,258,651,16235
247,2866,264,619,16251
248,2885,252,597,16266
249,2895,241,598,16266
250,2908,245,586,16261
251,2919,243,581,16257
252,2932,237,579,16252
253,2959,231,555,16255
254,2972,221,556,16251
255,2992,210,541,16257
256,3027,206,523,16244
257,3053,211,513,16223
258,3090,209,505,16196
259,3126,218,479,16177
260,3165,216,470,16149
261,3182,206,467,16145
262,3208,190,480,16122
263,3244,197,470,16089
264,3277,203,461,16059
265,3302,202,463,16033
266,3312,218,469,16001
267,3320,226,459,15995
268,3331,218,465,15986
269,3365,222,456,15957
270,3392,222,449,15937
271,3412,207,452,15929
272,3426,218,465,15891
273,3465,201,482,15852
274,3479,212,480,15829
275,3500,221,460,15819
276,3519,219,466,15796
277,3537,231,460,15772
278,3566,210,476,15748
279,3585,222,479,15714
280,3629,211,495,15665
281,3649,216,483,15652
282,3658,222,460,15660
283,3676,222,480,15622
284,3692,224,481,15603
285,3682,241,477,15600
286,3714,239,473,15574
287,3719,234,470,15577
288,3730,246,454,15570
289,3740,260,459,15541
290,3767,249,472,15512
291,3784,251,487,15478
292,3808,251,491,15450
293,3800,260,505,15435
294,3813,257,505,15425
295,3830,245,510,15415
296,3828,264,519,15389
297,3800,274,522,15404
298,3804,274,522,15400
299,3805,277,539,15379
300,3806,270,556,15368
301,3825,274,563,15338
302,3798,284,569,15349
303,3807,296,567,15330
304,3814,293,579,15314
305,3828,294,580,15298
306,3840,288,577,15295
307,3850,272,594,15284
308,3851,281,571,15297
309,3891,261,583,15265
310,3893,286,554,15267
311,3927,279,559,15235
312,3946,286,554,15214
313,3956,297,546,15201
314,3966,312,541,15181
315,3940,322,552,15186
316,3967,301,554,15178
317,3968,303,565,15164
318,3979,292,577,15152
319,3982,313,565,15140
320,3974,313,578,15135
321,3986,317,576,15121
322,3985,318,577,15120
323,4002,308,580,15110
324,4007,312,569,15112
325,4016,314,591,15079
326,4016,316,596,15072
327,4015,338,584,15063
328,4012,333,601,15054
329,4011,313,614,15062
330,4004,327,610,15059
331,4027,309,617,15047
332,4033,312,601,15054
333,4047,338,587,15028
334,4045,340,603,15012
335,4034,323,621,15022
336,4040,323,617,15020
337,4046,326,619,15009
338,4046,323,635,14996
339,4032,327,646,14995
340,4032,340,645,14983
341,4026,343,662,14969
342,3996,369,667,14968
343,3993,349,702,14956
344,3960,357,715,14968
345,3934,399,714,14953
346,3917,388,738,14957
347,3913,384,756,14947
348,3892,383,746,14979
349,3891,396,734,14979
350,3881,364,758,14997
351,3849,379,758,15014
352,3831,385,769,15015
353,3819,371,774,15036
354,3800,376,781,15043
355,3794,341,803,15062
356,3789,351,798,15062
357,3762,378,781,15079
358,3748,357,784,15111
359,3717,375,782,15126
360,3722,362,804,15112
361,3692,369,804,15135
362,3707,363,806,15124
363,3709,377,800,15114
364,3695,368,827,15110
365,3668,391,804,15137
366,3638,358,827,15177
367,3632,358,816,15194
368,3623,371,804,15202
369,3626,371,788,15215
370,3622,391,801,15186
371,3626,370,812,15192
372,3597,372,792,15239
373,3607,355,776,15262
