day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19953,23,22,2
2,19935,37,23,5
3,19918,42,33,7
4,19893,56,40,11
5,19858,74,53,15
6,19809,104,64,23
7,19764,125,73,38
8,19699,150,104,47
9,19612,200,129,59
10,19515,249,155,81
11,19408,287,203,102
12,19243,376,244,137
13,19061,435,337,167
14,18825,549,420,206
15,18534,696,508,262
16,18193,842,632,333
17,17771,1017,804,408
18,17202,1271,1029,498
19,16504,1600,1266,630
20,15703,1970,1525,802
21,14764,2352,1892,992
22,13715,2731,2323,1231
23,12489,3121,2889,1501
24,11160,3585,3392,1863
25,9737,3973,3987,2303
26,8365,4248,4595,2792
27,6988,4379,5258,3375
28,5694,4388,5836,4082
29,4528,4334,6301,4837
30,3576,4074,6664,5686
31,2763,3751,6940,6546
32,2164,3315,7103,7418
33,1639,2919,7057,8385
34,1251,2494,6985,9270
35,977,2096,6762,10165
36,788,1734,6446,11032
37,673,1400,6075,11852
38,579,1091,5696,12634
39,515,882,5235,13368
40,455,726,4743,14076
41,449,556,4342,14653
42,451,465,3932,15152
43,423,378,3613,15586
44,426,314,3231,16029
45,444,253,2901,16402
46,459,213,2585,16743
47,462,200,2342,16996
48,475,171,2093,17261
49,486,166,1849,17499
50,515,141,1639,17705
51,552,133,1433,17882
52,580,128,1260,18032
53,617,119,1134,18130
54,650,109,1006,18235
55,709,93,900,18298
56,760,88,809,18343
57,817,67,725,18391
58,876,66,640,18418
59,925,67,561,18447
60,973,59,503,18465
61,1035,56,445,18464
62,1097,54,387,18462
63,1159,50,343,18448
64,1202,45,319,18434
65,1254,43,286,18417
66,1313,37,264,18386
67,1363,34,240,18363
68,1399,42,212,18347
69,1476,35,197,18292
70,1529,35,177,18259
71,1586,39,164,18211
72,1637,39,157,18167
73,1697,38,140,18125
74,1749,32,134,18085
75,1805,29,116,18050
76,1864,30,104,18002
77,1911,24,101,17964
78,1962,24,89,17925
79,2011,24,74,17891
80,2062,22,70,17846
81,2117,21,63,17799
82,2167,20,57,17756
83,2230,17,58,17695
84,2285,16,51,17648
85,2350,13,49,17588
86,2409,10,49,17532
87,2457,9,41,17493
88,2500,10,40,17450
89,2551,7,38,17404
90,2607,9,37,17347
91,2655,6,37,17302
92,2707,9,28,17256
93,2753,10,27,17210
94,2798,9,24,17169
95,2843,10,24,17123
96,2890,5,24,17081
97,2946,5,22,17027
98,2995,7,18,16980
99,3045,8,19,16928
100,3109,7,15,16869
101,3169,6,17,16808
102,3212,3,19,16766
103,3267,4,19,16710
104,3315,4,18,16663
105,3364,5,19,16612
106,3405,11,17,16567
107,3450,10,18,16522
108,3513,10,16,16461
109,3555,7,18,16420
110,3597,8,19,16376
111,3635,8,18,16339
112,3667,8,19,16306
113,3710,5,20,16265
114,3758,10,20,16212
115,3804,9,21,16166
116,3863,12,19,16106
117,3917,8,22,16053
118,3958,10,22,16010
119,4000,9,23,15968
120,4032,11,21,15936
121,4077,15,19,15889
122,4115,17,16,15852
123,4166,20,16,15798
124,4204,17,19,15760
125,4239,12,25,15724
126,4294,15,21,15670
127,4326,14,24,15636
128,4348,16,22,15614
129,4395,13,23,15569
130,4441,11,25,15523
131,4495,12,25,15468
132,4540,14,26,15420
133,4580,12,26,15382
134,4612,11,24,15353
135,4663,12,23,15302
136,4710,8,22,15260
137,4748,9,18,15225
138,4782,12,18,15188
139,4813,10,18,15159
140,4847,16,19,15118
141,4871,18,16,15095
