day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19951,26,21,2
2,19938,29,29,4
3,19922,39,31,8
4,19897,51,40,12
5,19866,67,50,17
6,19836,80,59,25
7,19788,112,67,33
8,19733,128,98,41
9,19654,172,125,49
10,19565,217,148,70
11,19471,249,190,90
12,19315,334,243,108
13,19119,437,303,141
14,18871,580,374,175
15,18591,702,487,220
16,18235,846,643,276
17,17771,1053,827,349
18,17197,1343,998,462
19,16523,1636,1249,592
20,15698,1995,1551,756
21,14805,2339,1904,952
22,13718,2764,2346,1172
23,12472,3212,2822,1494
24,11162,3576,3392,1870
25,9771,3981,3916,2332
26,8486,4184,4497,2833
27,7137,4310,5139,3414
28,5890,4348,5645,4117
29,4786,4213,6146,4855
30,3830,4024,6458,5688
31,2983,3705,6793,6519
32,2306,3314,7026,7354
33,1759,2915,7079,8247
34,1354,2523,6923,9200
35,1086,2078,6772,10064
36,901,1683,6523,10893
37,751,1356,6168,11725
38,622,1134,5736,12508
39,515,956,5333,13196
40,455,789,4856,13900
41,423,620,4443,14514
42,398,500,4023,15079
43,402,409,3646,15543
44,398,343,3299,15960
45,402,307,2895,16396
46,422,253,2598,16727
47,436,210,2331,17023
48,456,178,2084,17282
49,478,159,1859,17504
50,515,151,1640,17694
51,555,119,1478,17848
52,565,124,1319,17992
53,614,112,1161,18113
54,666,99,1046,18189
55,693,92,938,18277
56,733,81,841,18345
57,776,74,756,18394
58,831,61,669,18439
59,870,70,584,18476
60,947,63,525,18465
61,1004,55,483,18458
62,1051,57,434,18458
63,1110,53,398,18439
64,1167,52,361,18420
65,1213,60,324,18403
66,1269,59,289,18383
67,1325,54,263,18358
68,1369,54,241,18336
69,1416,49,232,18303
70,1471,46,213,18270
71,1523,46,195,18236
72,1577,36,182,18205
73,1623,31,172,18174
74,1678,33,154,18135
75,1742,33,138,18087
76,1795,34,121,18050
77,1852,29,115,18004
78,1909,29,112,17950
79,1954,27,102,17917
80,2010,25,90,17875
81,2062,29,84,17825
82,2139,28,81,17752
83,2181,29,84,17706
84,2235,27,79,17659
85,2282,21,74,17623
86,2339,14,72,17575
87,2394,18,63,17525
88,2445,25,64,17466
89,2486,32,61,17421
90,2537,25,62,17376
91,2586,23,57,17334
92,2630,27,55,17288
93,2678,22,48,17252
94,2737,20,47,17196
95,2779,18,44,17159
96,2824,15,38,17123
97,2875,19,38,17068
98,2926,16,42,17016
99,2982,16,39,16963
100,3040,17,38,16905
101,3087,14,34,16865
102,3128,13,39,16820
103,3167,14,42,16777
104,3219,15,36,16730
105,3264,15,34,16687
106,3306,15,33,16646
107,3359,13,32,16596
108,3399,9,32,16560
109,3447,8,34,16511
110,3492,4,32,16472
111,3529,7,26,16438
112,3575,9,21,16395
113,3630,5,23,16342
114,3679,6,18,16297
115,3727,6,20,16247
116,3778,6,19,16197
117,3832,8,17,16143
118,3879,5,20,16096
119,3925,6,15,16054
120,3992,7,15,15986
121,4028,10,14,15948
122,4082,10,12,15896
123,4133,5,18,15844
124,4175,8,18,15799
125,4223,6,19,15752
126,4268,4,20,15708
127,4324,6,14,15656
128,4362,9,14,15615
129,4401,11,15,15573
130,4428,17,16,15539
131,4466,15,20,15499
132,4497,18,21,15464
133,4552,15,25,15408
134,4592,17,24,15367
135,4632,15,25,15328
136,4672,15,29,15284
137,4709,15,29,15247
138,4747,12,30,15211
139,4785,14,29,15172
140,4826,11,29,15134
141,4875,12,29,15084
142,4913,11,28,15048
143,4952,11,29,15008
144,4993,11,29,14967
145,5026,15,27,14932
146,5049,15,31,14905
147,5087,15,31,14867
148,5112,16,31,14841
149,5141,17,34,14808
150,5185,20,31,14764
151,5208,22,32,14738
152,5243,27,31,14699
153,5279,23,40,14658
154,5305,29,37,14629
155,5342,28,40,14590
156,5371,32,40,14557
157,5420,29,40,14511
158,5461,31,45,14463
159,5501,29,47,14423
160,5533,32,45,14390
161,5567,34,52,14347
162,5593,40,51,14316
163,5621,32,59,14288
164,5659,31,62,14248
165,5691,35,60,14214
166,5713,45,56,14186
167,5751,36,64,14149
168,5775,43,64,14118
169,5805,42,67,14086
170,5835,41,68,14056
171,5864,47,66,14023
172,5900,46,67,13987
173,5918,42,69,13971
174,5938,49,73,13940
175,5967,48,78,13907
176,5993,53,82,13872
177,6015,49,88,13848
178,6037,55,92,13816
179,6068,60,102,13770
180,6086,59,107,13748
181,6098,72,102,13728
182,6116,78,110,13696
183,6117,78,117,13688
184,6125,76,130,13669
185,6136,79,142,13643
186,6142,83,154,13621
187,6141,92,171,13596
188,6126,107,180,13587
189,6120,123,182,13575
190,6117,133,194,13556
191,6111,138,187,13564
192,6116,128,208,13548
193,6116,128,211,13545
194,6104,147,217,13532
195,6089,165,226,13520
196,6081,159,257,13503
197,6053,185,262,13500
198,6031,198,281,13490
199,6006,195,306,13493
200,5977,191,334,13498
201,5933,217,338,13512
202,5905,220,361,13514
203,5887,228,388,13497
204,5853,243,404,13500
205,5806,261,420,13513
206,5774,263,441,13522
207,5714,297,454,13535
208,5655,309,485,13551
209,5596,322,509,13573
210,5542,332,532,13594
211,5483,350,543,13624
212,5413,357,598,13632
213,5338,386,609,13667
214,5274,373,650,13703
215,5167,411,683,13739
216,5077,418,725,13780
217,4979,442,748,13831
218,4892,454,772,13882
219,4791,478,793,13938
220,4722,462,844,13972
221,4622,478,851,14049
222,4535,480,875,14110
223,4454,483,903,14160
224,4345,499,928,14228
225,4241,518,943,14298
226,4136,526,948,14390
227,4039,520,988,14453
228,3938,518,1010,14534
229,3837,525,1011,14627
230,3739,523,1035,14703
231,3665,500,1052,14783
232,3580,496,1036,14888
233,3507,486,1043,14964
234,3415,495,1057,15033
235,3353,490,1055,15102
236,3275,495,1035,15195
237,3222,468,1046,15264
238,3166,468,1021,15345
239,3125,428,1007,15440
240,3076,426,1000,15498
241,3034,394,989,15583
242,2984,407,960,15649
243,2954,371,962,15713
244,2920,366,933,15781
245,2877,373,906,15844
246,2848,375,878,15899
247,2832,351,876,15941
248,2807,348,845,16000
249,2804,336,814,16046
250,2794,321,812,16073
251,2767,304,808,16121
252,2764,308,781,16147
253,2754,303,763,16180
