day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19957,23,20,0
1,19937,35,26,2
2,19909,55,30,6
3,19885,63,41,11
4,19860,65,61,14
5,19806,101,69,24
6,19751,125,88,36
7,19688,152,117,43
8,19595,202,141,62
9,19486,247,186,81
10,19330,331,231,108
11,19147,420,288,145
12,18945,496,380,179
13,18670,620,474,236
14,18327,774,599,300
15,17936,945,735,384
16,17445,1164,918,473
17,16834,1435,1157,574
18,16095,1757,1440,708
19,15238,2096,1753,913
20,14209,2509,2150,1132
21,13054,2971,2571,1404
22,11851,3270,3137,1742
23,10461,3744,3647,2148
24,9105,4005,4290,2600
25,7598,4373,4843,3186
26,6285,4434,5460,3821
27,5074,4372,6019,4535
28,4000,4240,6449,5311
29,3109,3915,6834,6142
30,2385,3519,7089,7007
31,1836,3146,7089,7929
32,1408,2661,7062,8869
33,1070,2281,6845,9804
34,826,1906,6571,10697
35,684,1552,6262,11502
36,573,1258,5910,12259
37,502,1018,5455,13025
38,477,815,5012,13696
39,443,661,4562,14334
40,415,539,4153,14893
41,404,455,3723,15418
42,409,374,3362,15855
43,422,315,3044,16219
44,422,269,2722,16587
45,436,233,2438,16893
46,442,203,2181,17174
47,467,181,1946,17406
48,489,162,1732,17617
49,533,136,1559,17772
50,565,134,1383,17918
51,606,117,1243,18034
52,648,102,1124,18126
53,683,106,987,18224
54,721,102,877,18300
55,769,89,780,18362
56,809,80,698,18413
57,881,74,626,18419
58,942,66,554,18438
59,999,49,499,18453
60,1048,57,441,18454
61,1092,57,391,18460
62,1143,56,352,18449
63,1186,56,305,18453
64,1245,55,275,18425
65,1298,49,254,18399
66,1351,51,233,18365
67,1416,44,216,18324
68,1464,41,198,18297
69,1519,37,184,18260
70,1565,40,171,18224
71,1626,39,153,18182
72,1677,35,138,18150
73,1742,35,125,18098
74,1791,33,118,18058
75,1844,32,107,18017
76,1888,36,96,17980
77,1942,31,94,17933
78,2007,26,93,17874
79,2075,26,78,17821
80,2117,26,72,17785
81,2166,21,75,17738
82,2223,24,67,17686
83,2278,22,65,17635
84,2321,22,65,17592
85,2385,25,62,17528
86,2437,22,57,17484
87,2493,21,51,17435
88,2558,19,46,17377
89,2611,16,50,17323
90,2673,15,50,17262
91,2714,18,40,17228
92,2767,14,40,17179
93,2822,10,38,17130
94,2872,9,38,17081
95,2915,16,34,17035
96,2966,12,34,16988
97,3010,11,32,16947
98,3053,10,31,16906
99,3105,5,33,16857
100,3141,11,26,16822
101,3183,15,23,16779
102,3235,15,23,16727
103,3282,17,20,16681
104,3329,12,22,16637
105,3391,10,24,16575
106,3434,6,26,16534
107,3475,10,25,16490
108,3529,8,24,16439
109,3577,7,22,16394
110,3626,5,21,16348
111,3677,7,22,16294
112,3721,7,22,16250
113,3775,10,19,16196
114,3813,8,19,16160
115,3858,4,22,16116
116,3898,7,20,16075
117,3940,8,18,16034
118,3978,8,20,15994
119,4037,6,20,15937
120,4087,10,17,15886
121,4126,7,19,15848
122,4161,8,21,15810
123,4211,9,21,15759
124,4255,11,19,15715
125,4301,11,18,15670
126,4345,11,17,15627
127,4393,9,19,15579
128,4433,13,16,15538
129,4476,14,16,15494
130,4526,9,19,15446
131,4557,9,20,15414
132,4593,11,21,15375
133,4629,11,18,15342
134,4671,11,20,15298
135,4715,8,21,15256
136,4746,11,23,15220
137,4791,8,20,15181
138,4828,7,20,15145
139,4865,7,22,15106
140,4911,10,19,15060
141,4949,11,22,15018
142,4983,10,20,14987
143,5027,7,22,14944
144,5059,9,17,14915
145,5092,11,16,14881
146,5131,14,14,14841
147,5176,11,18,14795
148,5215,9,20,14756
149,5252,10,22,14716
150,5292,15,21,14672
151,5338,12,21,14629
152,5371,12,23,14594
153,5413,18,19,14550
154,5452,22,16,14510
155,5487,22,15,14476
156,5524,15,21,14440
157,5562,16,21,14401
158,5586,17,25,14372
159,5620,17,24,14339
160,5656,16,26,14302
161,5702,12,29,14257
162,5735,11,31,14223
163,5765,15,28,14192
164,5796,21,27,14156
165,5822,26,29,14123
166,5859,28,27,14086
167,5892,32,29,14047
168,5928,26,35,14011
169,5960,28,38,13974
170,5985,28,43,13944
171,6009,35,41,13915
172,6031,37,41,13891
173,6060,37,48,13855
174,6089,42,48,13821
175,6115,44,48,13793
176,6143,48,54,13755
177,6176,40,58,13726
178,6221,36,66,13677
179,6253,32,66,13649
180,6276,37,61,13626
181,6291,46,67,13596
182,6332,46,71,13551
183,6344,60,72,13524
184,6369,54,81,13496
185,6381,66,82,13471
186,6398,70,87,13445
187,6409,67,97,13427
188,6432,65,106,13397
189,6452,75,112,13361
190,6458,90,117,13335
191,6463,103,121,13313
192,6466,100,132,13302
193,6468,103,145,13284
194,6472,117,148,13263
195,6476,118,166,13240
196,6462,128,178,13232
197,6457,135,195,13213
198,6451,137,214,13198
199,6425,156,229,13190
200,6413,147,255,13185
201,6393,168,261,13178
202,6362,174,295,13169
203,6331,202,297,13170
204,6296,220,314,13170
205,6259,236,333,13172
206,6223,254,347,13176
207,6183,264,346,13207
208,6132,268,395,13205
209,6087,296,408,13209
210,6044,298,454,13204
211,5979,314,490,13217
212,5916,349,513,13222
213,5876,341,541,13242
214,5804,363,587,13246
215,5699,398,623,13280
216,5618,407,652,13323
217,5530,421,685,13364
218,5433,445,706,13416
219,5337,462,735,13466
220,5246,468,777,13509
221,5120,501,814,13565
222,5009,504,858,13629
223,4905,496,890,13709
224,4776,537,918,13769
225,4647,541,951,13861
226,4526,551,977,13946
227,4411,571,1017,14001
228,4274,579,1042,14105
229,4158,573,1069,14200
230,4033,572,1095,14300
231,3898,587,1106,14409
232,3800,554,1131,14515
233,3665,569,1131,14635
234,3565,562,1119,14754
235,3476,551,1137,14836
236,3384,549,1124,14943
