day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19947,24,27,2
2,19929,34,29,8
3,19905,49,36,10
4,19871,68,44,17
5,19826,88,61,25
6,19776,113,73,38
7,19717,135,100,48
8,19633,188,113,66
9,19535,230,160,75
10,19423,278,194,105
11,19294,325,251,130
12,19109,408,322,161
13,18894,494,412,200
14,18617,620,519,244
15,18228,837,627,308
16,17791,1039,784,386
17,17271,1252,991,486
18,16625,1541,1200,634
19,15830,1882,1504,784
20,14955,2187,1897,961
21,13928,2587,2285,1200
22,12732,3075,2701,1492
23,11436,3508,3219,1837
24,10086,3859,3824,2231
25,8665,4200,4420,2715
26,7275,4413,5069,3243
27,5988,4459,5622,3931
28,4850,4326,6147,4677
29,3806,4162,6539,5493
30,2964,3816,6909,6311
31,2295,3335,7108,7262
32,1789,2884,7137,8190
33,1388,2455,7040,9117
34,1080,2132,6804,9984
35,839,1810,6473,10878
36,709,1478,6118,11695
37,608,1206,5745,12441
38,527,995,5317,13161
39,468,820,4884,13828
40,428,673,4466,14433
41,391,554,4081,14974
42,401,444,3689,15466
43,409,361,3353,15877
44,401,308,3040,16251
45,423,256,2714,16607
46,434,212,2452,16902
47,456,181,2172,17191
48,476,166,1903,17455
49,517,143,1668,17672
50,545,135,1478,17842
51,597,118,1307,17978
52,649,111,1171,18069
53,690,97,1036,18177
54,721,93,916,18270
55,763,93,810,18334
56,819,75,729,18377
57,845,85,655,18415
58,901,75,593,18431
59,933,72,520,18475
60,974,71,461,18494
61,1024,63,416,18497
62,1089,52,372,18487
63,1158,48,340,18454
64,1215,50,305,18430
65,1276,50,274,18400
66,1331,53,252,18364
67,1367,49,238,18346
68,1423,45,225,18307
69,1492,40,202,18266
70,1548,38,185,18229
71,1605,43,170,18182
72,1661,46,150,18143
73,1712,39,140,18109
74,1749,41,128,18082
75,1808,38,125,18029
76,1860,27,122,17991
77,1921,19,116,17944
78,1983,21,107,17889
79,2027,23,96,17854
80,2092,24,92,17792
81,2143,20,86,17751
82,2185,23,84,17708
83,2231,20,80,17669
84,2276,21,68,17635
85,2334,20,63,17583
86,2389,22,54,17535
87,2443,23,50,17484
88,2501,21,46,17432
89,2540,20,44,17396
90,2594,17,42,17347
91,2639,22,37,17302
92,2682,22,36,17260
93,2738,17,40,17205
94,2790,17,40,17153
95,2842,17,41,17100
96,2891,16,40,17053
97,2935,11,39,17015
98,2995,8,35,16962
99,3047,11,32,16910
100,3097,9,35,16859
101,3141,11,32,16816
102,3199,8,38,16755
103,3260,10,32,16698
104,3308,12,30,16650
105,3340,12,29,16619
106,3376,14,28,16582
107,3423,14,26,16537
108,3472,10,29,16489
109,3514,13,26,16447
110,3539,14,24,16423
111,3576,11,28,16385
112,3637,11,27,16325
113,3684,8,29,16279
114,3733,8,27,16232
115,3797,13,28,16162
116,3843,18,27,16112
117,3890,17,25,16068
118,3935,11,33,16021
119,3970,16,31,15983
120,4016,19,28,15937
121,4069,20,26,15885
122,4114,21,28,15837
123,4147,16,35,15802
124,4187,13,36,15764
125,4222,15,37,15726
126,4262,24,34,15680
127,4294,24,35,15647
128,4331,29,35,15605
129,4371,24,37,15568
130,4409,24,35,15532
131,4454,24,36,15486
132,4489,22,38,15451
133,4534,20,38,15408
134,4577,21,37,15365
135,4607,24,39,15330
136,4651,23,38,15288
137,4687,18,40,15255
138,4730,20,42,15208
139,4764,17,42,15177
140,4800,23,36,15141
141,4835,23,36,15106
142,4876,24,32,15068
143,4921,23,33,15023
144,4960,24,32,14984
145,5001,23,35,14941
146,5031,29,35,14905
147,5065,21,41,14873
148,5098,28,43,14831
149,5122,27,42,14809
150,5147,28,46,14779
151,5190,24,46,14740
152,5224,26,44,14706
153,5257,26,49,14668
154,5285,32,47,14636
155,5316,27,54,14603
156,5343,29,53,14575
157,5375,36,49,14540
158,5418,32,52,14498
159,5444,34,57,14465
160,5471,35,63,14431
161,5496,35,63,14406
162,5518,43,65,14374
163,5539,37,74,14350
164,5573,39,73,14315
165,5594,43,73,14290
166,5627,49,74,14250
167,5657,49,74,14220
168,5691,50,79,14180
169,5714,56,77,14153
170,5742,50,87,14121
171,5755,59,83,14103
172,5780,67,85,14068
173,5813,64,86,14037
174,5827,67,93,14013
175,5852,75,104,13969
176,5879,82,105,13934
177,5902,84,118,13896
178,5922,84,129,13865
179,5928,84,136,13852
180,5943,86,150,13821
181,5947,108,148,13797
182,5963,103,167,13767
183,5956,108,175,13761
184,5960,118,188,13734
185,5950,133,195,13722
186,5940,146,215,13699
187,5944,153,226,13677
188,5926,164,248,13662
189,5927,151,269,13653
190,5891,181,272,13656
191,5854,206,266,13674
192,5826,203,304,13667
193,5803,217,313,13667
194,5776,231,342,13651
195,5743,251,350,13656
196,5699,262,365,13674
197,5663,265,384,13688
198,5604,291,392,13713
199,5567,288,420,13725
200,5513,317,434,13736
201,5475,292,488,13745
202,5407,324,507,13762
203,5347,317,555,13781
204,5284,321,574,13821
205,5231,318,608,13843
206,5136,350,626,13888
207,5054,380,638,13928
208,4989,382,663,13966
209,4918,397,665,14020
210,4858,409,670,14063
211,4767,431,697,14105
212,4720,434,716,14130
213,4652,417,755,14176
214,4568,429,767,14236
215,4488,410,806,14296
216,4412,422,819,14347
217,4335,436,829,14400
218,4272,418,846,14464
219,4211,417,850,14522
220,4114,439,876,14571
221,4042,442,879,14637
222,3954,464,888,14694
223,3871,461,888,14780
224,3796,458,895,14851
225,3714,464,897,14925
226,3653,458,921,14968
227,3588,453,907,15052
228,3519,460,891,15130
229,3433,466,931,15170
230,3374,442,939,15245
231,3326,449,904,15321
232,3249,449,902,15400
233,3185,468,902,15445
234,3148,428,913,15511
235,3087,425,909,15579
236,3058,391,931,15620
237,3037,371,902,15690
238,3001,374,876,15749
239,2967,367,871,15795
240,2936,386,844,15834
241,2912,371,848,15869
242,2883,355,840,15922
243,2863,350,829,15958
244,2865,319,816,16000
245,2842,311,796,16051
246,2832,296,783,16089
247,2843,281,772,16104
248,2832,286,750,16132
249,2819,293,734,16154
250,2828,282,713,16177
251,2818,271,699,16212
252,2828,248,677,16247
253,2831,241,676,16252
254,2847,229,664,16260
255,2826,256,618,16300
256,2852,234,611,16303
257,2872,199,618,16311
258,2883,204,598,16315
259,2900,223,569,16308
260,2911,230,557,16302
261,2940,214,565,16281
262,2973,216,548,16263
263,2997,219,541,16243
264,3039,228,504,16229
265,3053,233,499,16215
266,3071,225,510,16194
267,3094,215,512,16179
268,3125,218,508,16149
269,3135,219,480,16166
270,3183,213,469,16135
271,3201,218,455,16126
272,3232,213,451,16104
273,3269,204,464,16063
274,3288,203,465,16044
275,3310,201,457,16032
276,3319,203,448,16030
277,3362,183,455,16000
278,3400,192,449,15959
279,3438,194,437,15931
280,3454,213,447,15886
281,3489,198,450,15863
282,3516,206,445,15833
283,3527,219,449,15805
284,3568,213,446,15773
285,3586,229,426,15759
286,3583,249,416,15752
287,3634,231,425,15710
288,3664,225,436,15675
289,3683,229,447,15641
290,3717,229,447,15607
291,3747,222,445,15586
292,3775,218,434,15573
293,3794,225,433,15548
294,3818,228,426,15528
295,3850,230,436,15484
296,3870,236,428,15466
297,3885,242,433,15440
298,3921,232,430,15417
299,3928,246,435,15391
300,3938,240,443,15379
301,3949,227,454,15370
302,3959,240,456,15345
303,3971,260,459,15310
304,3982,265,460,15293
305,3999,248,475,15278
306,4010,251,486,15253
307,4040,230,501,15229
308,4050,245,492,15213
309,4077,235,513,15175
310,4090,240,527,15143
311,4098,257,511,15134
312,4099,277,510,15114
313,4114,260,538,15088
314,4122,255,537,15086
315,4162,258,528,15052
316,4155,274,530,15041
317,4155,282,539,15024
318,4144,296,523,15037
319,4159,272,542,15027
320,4175,271,550,15004
321,4155,275,564,15006
322,4136,292,572,15000
323,4129,314,584,14973
324,4103,319,610,14968
325,4130,311,619,14940
326,4129,313,624,14934
327,4122,320,633,14925
328,4095,350,624,14931
329,4123,337,630,14910
330,4108,363,645,14884
331,4095,360,631,14914
332,4087,349,656,14908
333,4082,364,652,14902
334,4060,342,668,14930
335,4023,345,670,14962
336,4007,337,693,14963
337,4001,333,708,14958
338,4008,316,706,14970
339,3988,346,679,14987
340,3967,373,684,14976
341,3964,397,680,14959
342,3944,408,694,14954
343,3936,394,718,14952
344,3921,384,732,14963
345,3884,400,736,14980
346,3863,418,745,14974
347,3854,422,756,14968
348,3838,412,787,14963
349,3798,394,800,15008
350,3782,395,800,15023
351,3780,387,811,15022
352,3757,401,791,15051
353,3767,389,779,15065
354,3752,372,789,15087
355,3722,385,786,15107
356,3702,385,803,15110
357,3699,380,815,15106
358,3658,407,810,15125
359,3637,390,814,15159
360,3615,381,809,15195
361,3602,376,826,15196
362,3564,382,828,15226
363,3567,358,835,15240
364,3545,367,827,15261
365,3514,370,834,15282
366,3505,377,837,15281
367,3496,374,838,15292
368,3456,383,846,15315
369,3435,392,843,15330
370,3408,389,840,15363
371,3403,398,819,15380
372,3404,371,823,15402
373,3405,372,807,15416
374,3400,381,812,15407
375,3393,384,795,15428
376,3396,362,808,15434
377,3378,383,781,15458
378,3342,405,789,15464
379,3343,385,796,15476
380,3334,353,808,15505
381,3321,360,781,15538
382,3291,368,777,15564
383,3281,361,765,15593
384,3287,347,761,15605
385,3297,340,756,15607
386,3303,345,729,15623
387,3328,323,719,15630
388,3351,331,693,15625
389,3340,356,684,15620
390,3320,338,721,15621
391,3333,321,728,15618
392,3323,306,732,15639
393,3313,308,725,15654
394,3331,306,723,15640
395,3355,317,717,15611
396,3333,320,727,15620
397,3342,303,749,15606
398,3362,301,730,15607
399,3388,294,718,15600
400,3398,311,695,15596
401,3413,330,673,15584
402,3440,327,667,15566
403,3444,313,686,15557
404,3452,321,682,15545
405,3493,292,687,15528
406,3498,308,676,15518
407,3508,310,680,15502
