day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19949,29,20,2
2,19934,35,27,4
3,19917,45,30,8
4,19889,59,39,13
5,19867,55,59,19
6,19821,87,66,26
7,19774,108,84,34
8,19718,130,104,48
9,19650,159,127,64
10,19566,200,149,85
11,19455,258,189,98
12,19314,327,227,132
13,19133,415,282,170
14,18929,507,364,200
15,18659,615,478,248
16,18296,792,609,303
17,17888,988,740,384
18,17355,1218,947,480
19,16707,1507,1171,615
20,16011,1784,1430,775
21,15117,2184,1717,982
22,14122,2558,2083,1237
23,13037,2881,2560,1522
24,11770,3285,3092,1853
25,10456,3696,3622,2226
26,9104,4017,4185,2694
27,7695,4309,4733,3263
28,6394,4328,5406,3872
29,5189,4332,5914,4565
30,4072,4232,6364,5332
31,3180,3919,6754,6147
32,2475,3521,6999,7005
33,1890,3109,7078,7923
34,1462,2669,7051,8818
35,1146,2237,6896,9721
36,887,1903,6624,10586
37,741,1548,6295,11416
38,600,1290,5884,12226
39,534,1021,5469,12976
40,463,846,5035,13656
41,429,681,4618,14272
42,403,539,4187,14871
43,402,434,3790,15374
44,403,351,3411,15835
45,424,286,3079,16211
46,430,247,2782,16541
47,445,219,2465,16871
48,474,204,2197,17125
49,488,185,1949,17378
50,540,159,1756,17545
51,578,139,1560,17723
52,595,133,1384,17888
53,612,126,1252,18010
54,638,127,1102,18133
55,684,111,998,18207
56,732,105,879,18284
57,775,96,789,18340
58,830,94,698,18378
59,879,80,632,18409
60,907,76,571,18446
61,966,78,512,18444
62,1033,80,455,18432
63,1077,75,411,18437
64,1142,64,369,18425
65,1198,61,340,18401
66,1237,63,309,18391
67,1301,45,285,18369
68,1353,46,269,18332
69,1413,44,242,18301
70,1467,39,227,18267
71,1522,34,196,18248
72,1568,34,178,18220
73,1627,30,159,18184
74,1675,35,142,18148
75,1726,34,126,18114
76,1766,37,107,18090
77,1825,41,98,18036
78,1870,34,96,18000
79,1925,31,85,17959
80,1985,31,76,17908
81,2037,25,76,17862
82,2100,23,68,17809
83,2160,24,63,17753
84,2217,17,56,17710
85,2271,21,49,17659
86,2320,20,50,17610
87,2374,21,51,17554
88,2449,14,53,17484
89,2499,12,50,17439
90,2542,12,48,17398
91,2587,13,46,17354
92,2637,14,42,17307
93,2688,13,33,17266
94,2733,8,32,17227
95,2789,8,28,17175
96,2848,8,28,17116
97,2900,5,28,17067
98,2947,6,26,17021
99,3009,5,26,16960
100,3057,7,27,16909
101,3106,7,24,16863
102,3151,8,20,16821
103,3208,10,18,16764
104,3262,8,20,16710
105,3312,9,18,16661
106,3357,11,19,16613
107,3406,14,21,16559
108,3446,12,22,16520
109,3493,13,23,16471
110,3544,10,24,16422
111,3588,9,26,16377
112,3646,4,29,16321
113,3693,4,28,16275
114,3741,6,28,16225
115,3798,8,28,16166
116,3839,9,29,16123
117,3874,11,29,16086
118,3912,10,29,16049
119,3957,12,26,16005
120,4006,13,22,15959
121,4052,13,22,15913
122,4089,11,28,15872
123,4119,16,27,15838
124,4172,12,32,15784
125,4216,10,31,15743
126,4256,9,36,15699
127,4288,10,39,15663
128,4314,14,35,15637
129,4359,14,33,15594
130,4397,14,36,15553
131,4430,16,34,15520
132,4474,19,31,15476
133,4509,18,38,15435
134,4543,14,43,15400
135,4580,15,42,15363
136,4605,16,43,15336
137,4646,16,46,15292
138,4674,25,44,15257
139,4711,27,43,15219
140,4743,28,44,15185
141,4772,25,43,15160
142,4814,27,45,15114
143,4845,28,51,15076
144,4879,27,54,15040
145,4904,34,59,15003
146,4938,32,59,14971
147,4966,43,60,14931
148,4996,42,63,14899
149,5015,42,71,14872
150,5049,44,76,14831
151,5084,32,92,14792
152,5095,48,87,14770
153,5116,59,87,14738
154,5150,58,93,14699
155,5172,59,96,14673
156,5189,61,101,14649
157,5219,61,108,14612
158,5240,69,107,14584
159,5259,72,114,14555
160,5272,80,120,14528
161,5286,81,127,14506
162,5309,70,142,14479
163,5320,88,138,14454
164,5340,77,152,14431
165,5352,84,154,14410
166,5370,88,149,14393
167,5366,101,150,14383
168,5374,112,138,14376
169,5385,103,157,14355
170,5397,99,161,14343
171,5422,107,164,14307
172,5428,107,179,14286
173,5439,123,182,14256
174,5445,138,180,14237
175,5464,133,191,14212
176,5470,123,197,14210
177,5483,132,198,14187
178,5475,137,220,14168
179,5451,155,228,14166
180,5429,158,260,14153
181,5411,166,272,14151
182,5406,172,284,14138
183,5391,152,327,14130
184,5371,178,329,14122
185,5344,195,347,14114
186,5323,204,348,14125
187,5298,217,350,14135
188,5267,244,353,14136
189,5254,236,366,14144
190,5242,248,385,14125
191,5214,246,417,14123
192,5184,248,424,14144
193,5151,255,430,14164
194,5105,287,425,14183
195,5071,275,457,14197
196,5043,274,475,14208
197,4997,291,481,14231
198,4953,321,484,14242
199,4917,319,507,14257
200,4872,314,539,14275
201,4812,350,556,14282
202,4740,380,577,14303
203,4700,361,606,14333
204,4640,383,609,14368
205,4586,374,649,14391
206,4513,386,663,14438
207,4460,377,675,14488
208,4394,378,706,14522
209,4329,396,719,14556
210,4235,421,723,14621
211,4180,420,752,14648
212,4129,413,765,14693
213,4080,402,773,14745
214,4032,401,780,14787
215,3955,412,804,14829
216,3879,423,818,14880
217,3825,408,821,14946
218,3772,408,825,14995
219,3734,388,838,15040
