day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19947,29,22,2
2,19937,32,27,4
3,19919,41,32,8
4,19884,66,37,13
5,19856,78,49,17
6,19814,98,65,23
7,19771,113,82,34
8,19711,142,101,46
9,19619,192,136,53
10,19517,242,169,72
11,19394,296,215,95
12,19219,394,260,127
13,18999,510,330,161
14,18767,598,431,204
15,18438,745,548,269
16,18031,938,683,348
17,17580,1113,866,441
18,16979,1393,1080,548
19,16268,1700,1332,700
20,15418,2079,1643,860
21,14512,2373,2037,1078
22,13403,2822,2438,1337
23,12171,3221,2951,1657
24,10792,3673,3499,2036
25,9427,4003,4058,2512
26,8035,4298,4620,3047
27,6760,4321,5277,3642
28,5486,4409,5817,4288
29,4382,4251,6352,5015
30,3430,3979,6771,5820
31,2650,3647,7002,6701
32,2074,3196,7189,7541
33,1588,2764,7159,8489
34,1223,2381,6959,9437
35,921,2015,6771,10293
36,727,1661,6471,11141
37,595,1346,6048,12011
38,503,1087,5629,12781
39,436,856,5231,13477
40,387,725,4750,14138
41,381,561,4340,14718
42,374,457,3926,15243
43,387,364,3525,15724
44,396,317,3136,16151
45,409,263,2808,16520
46,427,231,2489,16853
47,439,201,2209,17151
48,471,166,2000,17363
49,496,138,1784,17582
50,518,135,1592,17755
51,579,124,1385,17912
52,605,128,1210,18057
53,653,114,1070,18163
54,695,105,930,18270
55,756,96,827,18321
56,805,97,744,18354
57,851,83,664,18402
58,900,71,607,18422
59,962,59,552,18427
60,1006,63,493,18438
61,1059,52,446,18443
62,1102,50,404,18444
63,1152,44,363,18441
64,1198,39,329,18434
65,1256,43,299,18402
66,1302,44,277,18377
67,1346,60,244,18350
68,1380,57,229,18334
69,1434,59,213,18294
70,1480,59,191,18270
71,1543,45,193,18219
72,1573,58,162,18207
73,1623,57,159,18161
74,1683,40,160,18117
75,1741,47,134,18078
76,1787,47,125,18041
77,1837,39,121,18003
78,1905,37,114,17944
79,1962,32,114,17892
80,2002,38,101,17859
81,2063,33,96,17808
82,2110,41,85,17764
83,2161,32,80,17727
84,2216,34,75,17675
85,2288,33,69,17610
86,2336,25,66,17573
87,2392,23,68,17517
88,2447,18,67,17468
89,2478,27,62,17433
90,2523,31,51,17395
91,2573,29,49,17349
92,2620,19,55,17306
93,2666,20,48,17266
94,2716,20,46,17218
95,2765,21,45,17169
96,2812,17,44,17127
97,2851,19,37,17093
98,2908,17,38,17037
99,2970,13,39,16978
100,3025,16,34,16925
101,3077,16,34,16873
102,3118,13,33,16836
103,3162,19,33,16786
104,3214,17,32,16737
105,3270,18,29,16683
106,3318,17,31,16634
107,3370,10,31,16589
108,3408,11,27,16554
109,3455,17,22,16506
110,3503,14,27,16456
111,3555,14,27,16404
112,3610,15,29,16346
113,3654,11,24,16311
114,3696,15,23,16266
115,3753,11,25,16211
116,3795,10,23,16172
117,3847,13,22,16118
118,3893,9,23,16075
119,3954,10,21,16015
