day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19955,19,24,2
2,19932,36,28,4
3,19911,47,34,8
4,19885,58,46,11
5,19842,78,61,19
6,19793,104,79,24
7,19723,138,101,38
8,19632,182,136,50
9,19518,254,153,75
10,19424,260,218,98
11,19263,350,264,123
12,19071,455,315,159
13,18837,557,404,202
14,18521,709,512,258
15,18160,869,649,322
16,17706,1055,812,427
17,17122,1353,981,544
18,16453,1639,1236,672
19,15648,1924,1607,821
20,14712,2312,1933,1043
21,13650,2668,2394,1288
22,12399,3169,2817,1615
23,11104,3578,3315,2003
24,9790,3876,3875,2459
25,8377,4199,4460,2964
26,7010,4364,5050,3576
27,5763,4340,5700,4197
28,4634,4235,6224,4907
29,3612,4058,6638,5692
30,2752,3749,6996,6503
31,2091,3400,7108,7401
32,1587,2962,7051,8400
33,1196,2522,6991,9291
34,945,2136,6749,10170
35,764,1738,6457,11041
36,610,1386,6175,11829
37,511,1127,5748,12614
38,458,906,5299,13337
39,429,723,4842,14006
40,410,591,4412,14587
41,390,503,4008,15099
42,394,413,3617,15576
43,402,331,3221,16046
44,408,278,2919,16395
45,420,239,2605,16736
46,431,214,2329,17026
47,440,203,2055,17302
48,466,176,1839,17519
49,481,149,1660,17710
50,504,138,1493,17865
51,541,128,1335,17996
52,577,109,1165,18149
53,649,95,1035,18221
54,697,91,932,18280
55,744,84,826,18346
56,781,78,731,18410
57,830,76,634,18460
58,871,83,566,18480
59,928,76,514,18482
60,995,67,481,18457
61,1051,64,431,18454
62,1096,57,383,18464
63,1151,56,346,18447
64,1214,47,325,18414
65,1254,50,284,18412
66,1313,54,244,18389
67,1383,38,232,18347
68,1426,38,213,18323
69,1497,35,190,18278
70,1549,34,178,18239
71,1604,36,164,18196
72,1661,34,158,18147
73,1717,24,149,18110
74,1775,26,131,18068
75,1814,32,112,18042
76,1858,35,97,18010
77,1919,27,88,17966
78,1976,33,83,17908
79,2036,27,74,17863
80,2097,26,70,17807
81,2146,28,66,17760
82,2191,27,61,17721
83,2239,23,59,17679
84,2296,19,60,17625
85,2357,13,56,17574
86,2417,12,45,17526
87,2476,15,44,17465
88,2525,14,41,17420
