day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19946,30,22,2
2,19932,34,30,4
3,19916,41,35,8
4,19897,36,56,11
5,19855,68,59,18
6,19809,90,75,26
7,19760,117,93,30
8,19692,151,108,49
9,19605,188,140,67
10,19487,257,170,86
11,19372,293,225,110
12,19205,376,285,134
13,18990,475,354,181
14,18729,591,446,234
15,18439,732,538,291
16,18047,915,668,370
17,17609,1089,832,470
18,17019,1359,1047,575
19,16319,1668,1307,706
20,15518,2040,1590,852
21,14525,2451,1970,1054
22,13499,2769,2403,1329
23,12270,3188,2898,1644
24,10953,3554,3478,2015
25,9539,3928,4044,2489
26,8130,4199,4682,2989
27,6718,4393,5336,3553
28,5488,4395,5885,4232
29,4383,4280,6381,4956
30,3408,4080,6755,5757
31,2618,3721,7000,6661
32,2023,3243,7163,7571
33,1543,2822,7171,8464
34,1168,2425,7002,9405
35,927,2014,6742,10317
36,758,1644,6414,11184
37,624,1336,6045,11995
38,537,1047,5611,12805
39,485,832,5188,13495
40,439,670,4746,14145
41,406,560,4267,14767
42,403,482,3836,15279
43,409,397,3486,15708
44,430,332,3123,16115
45,451,268,2771,16510
46,458,228,2470,16844
47,479,202,2177,17142
48,512,185,1930,17373
49,553,157,1725,17565
50,578,146,1560,17716
51,619,135,1390,17856
52,664,126,1238,17972
53,681,132,1116,18071
54,706,122,1002,18170
55,737,122,884,18257
56,763,115,812,18310
57,797,99,733,18371
58,842,90,655,18413
59,902,79,583,18436
60,959,68,526,18447
61,1015,58,484,18443
62,1054,57,410,18479
63,1116,64,361,18459
64,1159,59,327,18455
65,1204,55,300,18441
66,1258,41,298,18403
67,1310,44,282,18364
68,1359,44,252,18345
69,1399,46,231,18324
70,1464,50,210,18276
71,1537,39,200,18224
72,1590,35,181,18194
73,1650,32,178,18140
74,1705,37,158,18100
75,1761,32,151,18056
76,1811,37,136,18016
77,1862,36,129,17973
78,1914,36,126,17924
79,1958,44,109,17889
80,2019,40,107,17834
81,2066,35,106,17793
82,2123,29,107,17741
83,2169,31,95,17705
84,2222,27,89,17662
85,2280,24,86,17610
86,2325,21,80,17574
87,2372,24,74,17530
88,2419,25,73,17483
89,2472,28,74,17426
90,2518,23,75,17384
91,2566,20,70,17344
92,2611,24,60,17305
93,2657,26,58,17259
94,2696,26,59,17219
95,2739,23,65,17173
96,2789,28,61,17122
97,2829,22,57,17092
98,2882,24,52,17042
99,2933,24,50,16993
100,2983,17,52,16948
101,3025,19,49,16907
102,3077,16,49,16858
103,3130,15,46,16809
104,3182,15,46,16757
105,3242,19,49,16690
106,3289,22,49,16640
107,3326,21,50,16603
108,3382,20,46,16552
109,3423,22,45,16510
110,3465,23,41,16471
111,3513,22,40,16425
112,3568,18,42,16372
113,3607,22,38,16333
114,3650,24,39,16287
115,3685,22,44,16249
116,3724,20,43,16213
117,3771,20,40,16169
118,3804,20,41,16135
119,3858,23,41,16078
120,3904,21,44,16031
121,3955,17,42,15986
122,3990,21,42,15947
123,4039,24,39,15898
124,4078,28,42,15852
125,4126,28,43,15803
126,4187,25,48,15740
127,4220,20,55,15705
128,4260,24,53,15663
129,4292,22,58,15628
130,4325,29,54,15592
131,4363,28,54,15555
132,4404,26,60,15510
133,4434,29,69,15468
134,4472,34,71,15423
135,4494,38,69,15399
136,4527,48,69,15356
137,4562,51,63,15324
138,4588,47,64,15301
139,4628,45,69,15258
140,4661,43,75,15221
141,4691,38,83,15188
142,4716,46,89,15149
143,4735,49,90,15126
