day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19951,26,21,2
2,19933,35,28,4
3,19912,48,33,7
4,19883,64,41,12
5,19842,89,53,16
6,19789,117,65,29
7,19731,146,83,40
8,19666,172,114,48
9,19589,200,140,71
10,19468,274,167,91
11,19347,328,208,117
12,19179,400,283,138
13,18966,502,348,184
14,18752,569,451,228
15,18380,787,538,295
16,18028,918,690,364
17,17571,1120,864,445
18,16992,1373,1073,562
19,16232,1738,1327,703
20,15437,2077,1615,871
21,14468,2460,1975,1097
22,13457,2774,2420,1349
23,12255,3186,2921,1638
24,10942,3613,3401,2044
25,9576,3944,3993,2487
26,8134,4271,4572,3023
27,6749,4401,5274,3576
28,5482,4423,5832,4263
29,4329,4314,6359,4998
30,3331,4016,6880,5773
31,2536,3679,7104,6681
32,1954,3218,7299,7529
33,1460,2807,7256,8477
34,1120,2354,7131,9395
35,891,1924,6885,10300
36,746,1579,6475,11200
37,615,1290,6048,12047
38,524,1061,5603,12812
39,447,876,5141,13536
40,407,710,4677,14206
41,391,550,4255,14804
42,381,436,3857,15326
43,386,371,3473,15770
44,397,301,3135,16167
45,413,259,2824,16504
46,419,230,2515,16836
47,451,188,2235,17126
48,456,185,1952,17407
49,484,156,1740,17620
50,518,138,1572,17772
51,553,135,1393,17919
52,597,112,1245,18046
53,629,100,1112,18159
54,661,98,974,18267
55,687,94,888,18331
56,750,92,773,18385
57,810,77,692,18421
58,870,75,609,18446
59,935,55,550,18460
60,961,62,496,18481
61,1029,48,446,18477
62,1086,45,414,18455
63,1141,48,369,18442
64,1206,45,335,18414
65,1257,38,311,18394
66,1314,38,274,18374
67,1366,41,252,18341
68,1420,45,215,18320
69,1475,43,186,18296
70,1522,38,170,18270
71,1580,32,150,18238
72,1627,30,134,18209
73,1684,26,132,18158
74,1740,34,118,18108
75,1784,38,107,18071
76,1841,39,104,18016
77,1900,34,104,17962
78,1948,38,97,17917
79,1999,32,89,17880
80,2044,28,89,17839
81,2098,22,93,17787
82,2149,26,92,17733
83,2196,28,81,17695
84,2250,25,77,17648
85,2303,23,65,17609
86,2359,25,59,17557
87,2427,20,56,17497
88,2474,22,54,17450
89,2525,22,51,17402
90,2569,26,44,17361
91,2615,19,52,17314
92,2668,23,46,17263
93,2716,24,43,17217
94,2760,24,43,17173
95,2819,24,41,17116
96,2865,25,39,17071
97,2903,21,46,17030
98,2952,20,46,16982
99,3008,20,45,16927
100,3049,18,49,16884
101,3098,23,47,16832
102,3145,27,45,16783
103,3196,27,44,16733
104,3232,27,43,16698
105,3285,16,45,16654
106,3333,18,46,16603
107,3384,17,39,16560
108,3429,16,43,16512
109,3474,17,37,16472
110,3524,22,31,16423
111,3572,26,30,16372
112,3621,22,29,16328
113,3666,17,29,16288
114,3701,16,28,16255
115,3741,18,32,16209
116,3781,18,35,16166
117,3813,19,33,16135
118,3866,15,35,16084
119,3910,18,35,16037
120,3954,20,31,15995
121,3994,19,35,15952
122,4034,18,37,15911
123,4075,20,36,15869
124,4118,19,37,15826
125,4156,27,34,15783
126,4199,29,36,15736
127,4228,26,35,15711
128,4272,28,36,15664
129,4307,25,38,15630
130,4351,20,46,15583
131,4390,20,44,15546
132,4442,23,42,15493
133,4481,24,40,15455
134,4524,22,39,15415
135,4561,15,42,15382
136,4601,15,43,15341
137,4629,18,42,15311
138,4671,21,39,15269
139,4714,22,38,15226
140,4769,15,44,15172
141,4788,19,49,15144
142,4824,20,51,15105
143,4847,21,54,15078
144,4884,26,52,15038
145,4907,32,52,15009
146,4945,36,49,14970
147,4982,37,56,14925
148,5014,35,57,14894
149,5044,44,54,14858
150,5082,37,63,14818
151,5110,41,67,14782
152,5135,38,71,14756
153,5174,42,67,14717
154,5217,46,70,14667
155,5249,47,75,14629
156,5268,43,77,14612
157,5298,44,79,14579
158,5325,54,74,14547
