day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19944,28,26,2
2,19915,52,27,6
3,19900,52,40,8
4,19862,73,53,12
5,19820,97,63,20
6,19783,105,81,31
7,19718,141,93,48
8,19639,184,117,60
9,19550,222,153,75
10,19414,292,200,94
11,19246,372,261,121
12,19037,453,353,157
13,18731,615,439,215
14,18426,744,548,282
15,18041,924,691,344
16,17563,1151,863,423
17,16962,1402,1090,546
18,16271,1685,1362,682
19,15393,2099,1667,841
20,14406,2509,2026,1059
21,13319,2899,2437,1345
22,12128,3295,2932,1645
23,10769,3673,3552,2006
24,9371,4018,4150,2461
25,7959,4304,4745,2992
26,6575,4464,5346,3615
27,5349,4405,5943,4303
28,4242,4241,6404,5113
29,3307,3948,6794,5951
30,2581,3556,7029,6834
31,1948,3191,7116,7745
32,1500,2737,7082,8681
33,1135,2301,6958,9606
34,886,1944,6701,10469
35,698,1627,6401,11274
36,591,1320,5995,12094
37,498,1057,5572,12873
38,459,857,5100,13584
39,407,710,4719,14164
40,399,586,4274,14741
41,399,471,3884,15246
42,387,395,3473,15745
43,379,339,3133,16149
44,402,264,2812,16522
45,424,213,2500,16863
46,443,190,2225,17142
47,464,169,2001,17366
48,484,152,1787,17577
49,504,138,1569,17789
50,564,116,1380,17940
51,607,100,1237,18056
52,645,95,1081,18179
53,678,82,937,18303
54,721,80,837,18362
55,763,72,761,18404
56,814,73,685,18428
57,855,70,618,18457
58,899,77,568,18456
59,963,67,513,18457
60,1009,64,458,18469
61,1057,67,418,18458
62,1114,59,382,18445
63,1178,53,349,18420
64,1236,55,293,18416
65,1294,43,257,18406
66,1356,43,225,18376
67,1410,47,199,18344
68,1465,43,180,18312
69,1531,42,154,18273
70,1565,46,146,18243
71,1622,47,138,18193
72,1680,44,128,18148
73,1724,39,125,18112
74,1782,37,121,18060
75,1823,39,113,18025
76,1872,39,111,17978
77,1927,39,106,17928
78,1985,31,108,17876
79,2036,28,103,17833
80,2083,24,96,17797
81,2135,28,92,17745
82,2189,24,94,17693
83,2223,21,83,17673
84,2266,19,76,17639
85,2324,23,69,17584
86,2369,24,60,17547
87,2416,26,59,17499
88,2477,23,55,17445
89,2523,21,54,17402
90,2575,20,51,17354
91,2632,16,53,17299
92,2679,17,47,17257
93,2728,21,44,17207
94,2765,20,43,17172
95,2815,17,44,17124
96,2869,13,43,17075
97,2913,11,47,17029
98,2973,11,47,16969
99,3025,13,47,16915
100,3066,13,48,16873
101,3109,14,44,16833
102,3155,12,40,16793
103,3209,17,34,16740
104,3264,12,37,16687
105,3303,16,36,16645
106,3354,16,34,16596
107,3414,14,29,16543
108,3443,17,27,16513
109,3482,17,30,16471
110,3524,17,29,16430
111,3566,20,31,16383
112,3610,19,31,16340
113,3664,15,32,16289
114,3709,14,29,16248
115,3753,18,31,16198
116,3792,20,31,16157
117,3829,19,33,16119
118,3872,22,32,16074
119,3912,20,31,16037
120,3970,18,33,15979
121,4039,14,31,15916
122,4087,10,33,15870
123,4133,9,30,15828
124,4176,12,29,15783
125,4220,15,27,15738
126,4260,17,29,15694
127,4311,17,30,15642
128,4339,20,30,15611
129,4371,21,34,15574
130,4413,19,34,15534
131,4447,24,28,15501
132,4493,24,27,15456
133,4531,25,31,15413
134,4578,19,31,15372
135,4622,18,29,15331
136,4667,18,22,15293
137,4700,18,23,15259
138,4738,12,28,15222
139,4771,16,27,15186
140,4797,19,29,15155
141,4839,24,30,15107
142,4863,20,36,15081
143,4920,19,35,15026
144,4949,20,33,14998
145,4996,22,35,14947
146,5041,24,38,14897
147,5076,21,45,14858
148,5107,27,46,14820
149,5145,25,44,14786
150,5180,29,48,14743
151,5215,29,49,14707
152,5238,37,50,14675
153,5277,33,53,14637
154,5307,34,53,14606
155,5348,41,48,14563
156,5374,38,57,14531
157,5409,37,57,14497
158,5437,38,58,14467
159,5458,35,62,14445
160,5473,40,65,14422
161,5495,43,73,14389
162,5530,43,78,14349
163,5553,44,79,14324
164,5595,43,87,14275
165,5623,46,87,14244
166,5640,49,94,14217
167,5659,49,99,14193
168,5681,54,105,14160
169,5708,59,104,14129
170,5722,67,113,14098
171,5758,62,118,14062
172,5761,85,108,14046
173,5780,90,111,14019
174,5795,84,134,13987
175,5803,93,140,13964
176,5811,95,147,13947
177,5815,100,151,13934
178,5839,98,161,13902
179,5845,108,169,13878
180,5858,117,182,13843
181,5861,125,184,13830
182,5863,120,205,13812
183,5862,120,219,13799
184,5850,144,219,13787
185,5852,133,245,13770
186,5854,143,249,13754
187,5828,157,247,13768
188,5811,162,259,13768
189,5780,165,280,13775
190,5755,189,290,13766
191,5732,219,293,13756
192,5719,205,319,13757
193,5700,217,327,13756
194,5671,231,334,13764
195,5628,248,350,13774
196,5611,241,362,13786
197,5576,243,388,13793
