day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19945,31,22,2
2,19926,40,29,5
3,19897,60,31,12
4,19870,75,40,15
5,19822,103,55,20
6,19773,127,73,27
7,19721,134,108,37
8,19637,180,134,49
9,19538,219,167,76
10,19393,309,205,93
11,19249,370,257,124
12,19037,473,330,160
13,18812,557,428,203
14,18499,722,525,254
15,18136,882,651,331
16,17669,1093,826,412
17,17084,1358,1030,528
18,16458,1576,1294,672
19,15652,1979,1530,839
20,14783,2289,1882,1046
21,13747,2717,2259,1277
22,12590,3109,2725,1576
23,11315,3497,3257,1931
24,9891,3907,3857,2345
25,8522,4167,4458,2853
26,7178,4312,5088,3422
27,5872,4374,5657,4097
28,4702,4271,6211,4816
29,3690,3991,6721,5598
30,2864,3692,7004,6440
31,2193,3335,7145,7327
32,1666,2946,7121,8267
33,1264,2537,7058,9141
34,988,2146,6801,10065
35,812,1732,6523,10933
36,668,1394,6192,11746
37,567,1117,5778,12538
38,500,907,5301,13292
39,460,719,4876,13945
40,419,616,4403,14562
41,410,500,3949,15141
42,391,412,3593,15604
43,387,344,3223,16046
44,420,266,2906,16408
45,438,236,2588,16738
46,461,214,2296,17029
47,469,172,2051,17308
48,501,169,1813,17517
49,535,150,1638,17677
50,570,134,1472,17824
51,593,136,1306,17965
52,636,130,1147,18087
53,668,118,1014,18200
54,700,107,909,18284
55,721,122,788,18369
56,784,108,714,18394
57,830,97,661,18412
58,864,85,602,18449
59,905,78,544,18473
60,958,72,498,18472
61,1003,67,456,18474
62,1075,59,407,18459
63,1117,62,357,18464
64,1163,60,318,18459
65,1207,54,301,18438
66,1266,49,274,18411
67,1317,43,250,18390
68,1386,43,230,18341
69,1446,39,215,18300
70,1501,41,196,18262
71,1564,43,187,18206
72,1603,36,176,18185
73,1638,45,149,18168
74,1690,40,143,18127
75,1748,33,133,18086
76,1794,38,125,18043
77,1840,38,116,18006
78,1884,33,117,17966
79,1941,30,109,17920
80,1993,37,99,17871
81,2046,28,100,17826
82,2111,30,87,17772
83,2163,32,83,17722
84,2219,26,78,17677
85,2266,27,71,17636
86,2317,26,69,17588
87,2385,24,67,17524
88,2434,22,63,17481
89,2484,20,61,17435
90,2537,18,56,17389
91,2584,18,51,17347
92,2638,17,51,17294
93,2694,20,51,17235
94,2739,22,46,17193
95,2798,22,46,17134
96,2846,18,52,17084
97,2890,23,50,17037
98,2941,26,48,16985
99,2981,24,49,16946
100,3028,23,47,16902
101,3084,26,42,16848
102,3118,28,43,16811
103,3165,22,48,16765
104,3203,22,48,16727
105,3265,19,53,16663
106,3307,21,50,16622
107,3359,20,49,16572
108,3408,17,50,16525
109,3456,14,54,16476
110,3498,15,49,16438
111,3543,15,50,16392
112,3588,18,45,16349
113,3627,17,46,16310
114,3673,20,40,16267
115,3713,20,44,16223
116,3755,22,47,16176
117,3792,15,49,16144
118,3830,23,40,16107
119,3864,20,44,16072
120,3907,17,45,16031
