day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19945,31,22,2
2,19923,46,25,6
3,19910,41,40,9
4,19878,59,50,13
5,19839,84,56,21
6,19801,90,81,28
7,19739,130,95,36
8,19686,153,112,49
9,19601,202,134,63
10,19494,255,168,83
11,19365,313,215,107
12,19201,395,273,131
13,18999,476,363,162
14,18712,624,452,212
15,18422,743,570,265
16,18007,966,696,331
17,17566,1140,877,417
18,16942,1438,1083,537
19,16225,1743,1352,680
20,15376,2112,1674,838
21,14414,2475,2046,1065
22,13280,2889,2490,1341
23,12068,3276,2981,1675
24,10712,3696,3534,2058
25,9300,4083,4075,2542
26,7936,4248,4742,3074
27,6597,4400,5338,3665
28,5354,4339,5925,4382
29,4231,4178,6443,5148
30,3268,3956,6766,6010
31,2533,3549,7070,6848
32,1920,3188,7139,7753
33,1504,2700,7111,8685
34,1193,2257,6923,9627
35,954,1894,6644,10508
36,787,1572,6302,11339
37,657,1287,5955,12101
38,554,1084,5479,12883
39,486,877,5073,13564
40,476,696,4632,14196
41,441,575,4241,14743
42,423,479,3853,15245
43,412,380,3495,15713
44,404,326,3148,16122
45,419,275,2824,16482
46,413,252,2531,16804
47,432,222,2241,17105
48,473,182,2002,17343
49,498,152,1797,17553
50,535,137,1596,17732
51,573,117,1441,17869
52,609,116,1284,17991
53,638,108,1128,18126
54,665,89,1008,18238
55,702,84,893,18321
56,741,94,799,18366
57,810,81,712,18397
58,865,76,642,18417
59,902,70,583,18445
60,939,69,524,18468
61,994,65,472,18469
62,1045,68,412,18475
63,1080,65,381,18474
64,1144,62,349,18445
65,1211,54,309,18426
66,1264,50,287,18399
67,1307,49,253,18391
68,1374,52,212,18362
69,1428,44,198,18330
70,1474,41,183,18302
71,1534,40,157,18269
72,1608,35,140,18217
73,1668,35,129,18168
74,1730,34,119,18117
75,1778,24,114,18084
76,1839,23,100,18038
77,1905,26,91,17978
78,1964,31,80,17925
79,2012,26,74,17888
80,2065,21,74,17840
81,2116,26,69,17789
82,2169,25,67,17739
83,2224,26,66,17684
84,2287,24,64,17625
85,2336,20,61,17583
86,2373,28,47,17552
87,2435,27,42,17496
88,2483,24,41,17452
89,2538,22,45,17395
90,2592,20,42,17346
91,2640,20,35,17305
92,2681,16,37,17266
93,2721,16,34,17229
94,2766,15,37,17182
95,2802,17,39,17142
96,2868,19,37,17076
97,2915,19,39,17027
98,2960,13,40,16987
99,3005,13,36,16946
100,3063,12,34,16891
101,3104,14,29,16853
102,3152,13,33,16802
103,3211,10,33,16746
104,3264,8,34,16694
105,3312,12,29,16647
106,3363,15,27,16595
107,3418,15,25,16542
108,3459,13,29,16499
109,3519,10,30,16441
110,3575,10,30,16385
111,3615,11,24,16350
112,3665,8,24,16303
113,3708,12,18,16262
114,3754,14,17,16215
115,3784,16,15,16185
116,3833,10,22,16135
117,3880,8,25,16087
118,3924,10,23,16043
119,3961,10,23,16006
120,4004,12,21,15963
121,4065,9,23,15903
122,4118,8,23,15851
123,4163,5,25,15807
124,4207,8,20,15765
125,4249,14,17,15720
126,4287,13,19,15681
127,4322,14,17,15647
128,4363,16,14,15607
129,4401,10,20,15569
130,4448,11,18,15523
131,4490,11,18,15481
132,4527,12,19,15442
133,4572,11,18,15399
134,4618,9,16,15357
135,4658,7,16,15319
136,4706,7,18,15269
137,4740,8,17,15235
138,4782,5,20,15193
139,4829,11,18,15142
140,4875,14,18,15093
141,4903,10,18,15069
142,4946,11,21,15022
143,4983,14,19,14984
144,5021,10,22,14947
145,5048,14,22,14916
146,5093,17,22,14868
147,5126,8,27,14839
148,5166,13,26,14795
149,5199,17,30,14754
150,5237,18,34,14711
151,5277,20,37,14666
152,5305,18,42,14635
153,5325,25,38,14612
154,5369,21,39,14571
155,5420,22,38,14520
156,5453,22,42,14483
157,5480,27,41,14452
158,5503,28,44,14425
159,5544,20,52,14384
160,5563,26,46,14365
161,5596,25,49,14330
162,5631,24,51,14294
163,5663,26,49,14262
164,5679,31,53,14237
165,5724,25,57,14194
166,5754,28,56,14162
167,5785,33,53,14129
168,5810,32,64,14094
169,5840,38,65,14057
170,5870,46,68,14016
171,5894,55,66,13985
172,5923,54,73,13950
173,5929,62,76,13933
174,5952,62,86,13900
175,5982,64,88,13866
176,6000,67,95,13838
177,6008,76,105,13811
178,6026,72,118,13784
179,6042,80,118,13760
180,6064,73,125,13738
181,6076,88,128,13708
182,6089,89,143,13679
183,6088,114,142,13656
184,6087,121,149,13643
185,6074,135,154,13637
186,6071,135,171,13623
187,6068,125,194,13613
188,6071,120,201,13608
189,6055,135,213,13597
190,6039,146,226,13589
191,6033,146,243,13578
192,6020,156,251,13573
193,5997,171,268,13564
194,5969,196,273,13562
195,5949,209,291,13551
196,5916,210,318,13556
197,5890,225,332,13553
198,5855,229,350,13566
199,5841,220,381,13558
200,5804,232,411,13553
201,5778,243,425,13554
202,5709,287,439,13565
203,5639,313,457,13591
204,5583,326,465,13626
205,5537,316,498,13649
206,5457,329,536,13678
207,5379,351,560,13710
208,5304,372,575,13749
209,5242,368,607,13783
210,5165,368,646,13821
211,5090,368,676,13866
212,5000,383,703,13914
213,4911,403,718,13968
214,4860,399,725,14016
215,4763,436,730,14071
216,4675,446,749,14130
217,4606,431,793,14170
218,4496,473,822,14209
219,4405,479,843,14273
220,4320,513,852,14315
221,4237,497,890,14376
222,4170,481,912,14437
223,4081,484,927,14508
