day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19948,29,21,2
2,19933,38,24,5
3,19913,44,35,8
4,19884,65,39,12
5,19858,79,47,16
6,19817,102,57,24
7,19775,114,83,28
8,19724,137,101,38
9,19631,195,119,55
10,19544,216,167,73
11,19406,285,212,97
12,19254,365,251,130
13,19047,458,336,159
14,18759,612,434,195
15,18420,782,555,243
16,18037,932,717,314
17,17537,1144,916,403
18,16915,1433,1143,509
19,16183,1738,1409,670
20,15282,2149,1727,842
21,14275,2542,2116,1067
22,13122,2949,2587,1342
23,11841,3384,3111,1664
24,10479,3777,3673,2071
25,9073,4118,4263,2546
26,7633,4429,4820,3118
27,6363,4434,5440,3763
28,5153,4376,6020,4451
29,4137,4195,6443,5225
30,3298,3807,6759,6136
31,2572,3468,7014,6946
32,1983,3057,7133,7827
33,1558,2673,7032,8737
34,1220,2240,6943,9597
35,973,1839,6661,10527
36,783,1516,6309,11392
37,663,1279,5832,12226
38,555,1076,5390,12979
39,497,884,4955,13664
40,459,723,4567,14251
41,423,598,4150,14829
42,416,450,3791,15343
43,412,372,3386,15830
44,408,300,3058,16234
45,424,265,2716,16595
46,431,243,2452,16874
47,440,223,2173,17164
48,467,184,1961,17388
49,500,164,1741,17595
50,533,147,1552,17768
51,560,148,1371,17921
52,600,129,1234,18037
53,631,112,1131,18126
54,674,106,997,18223
55,725,87,913,18275
56,758,95,808,18339
57,812,82,716,18390
58,864,72,650,18414
59,892,72,593,18443
60,937,88,527,18448
61,1006,78,479,18437
62,1065,69,442,18424
63,1108,70,411,18411
64,1154,78,377,18391
65,1198,73,345,18384
66,1265,63,318,18354
67,1320,45,309,18326
68,1370,48,273,18309
69,1412,42,248,18298
70,1480,41,218,18261
71,1540,39,202,18219
72,1586,40,182,18192
73,1636,45,167,18152
74,1682,52,145,18121
75,1737,45,143,18075
76,1802,41,131,18026
77,1849,36,123,17992
78,1905,40,111,17944
79,1960,34,104,17902
80,2017,26,97,17860
81,2076,25,96,17803
82,2132,25,79,17764
83,2194,28,74,17704
84,2250,31,66,17653
85,2302,27,62,17609
86,2367,22,61,17550
87,2423,24,54,17499
88,2471,22,49,17458
89,2522,15,54,17409
90,2574,13,52,17361
91,2625,12,53,17310
92,2683,14,48,17255
93,2733,14,47,17206
94,2780,16,49,17155
95,2820,18,45,17117
96,2871,16,43,17070
97,2917,16,47,17020
98,2964,14,42,16980
99,3009,17,33,16941
100,3070,12,33,16885
101,3129,11,29,16831
102,3180,14,29,16777
103,3225,12,29,16734
104,3268,9,34,16689
105,3324,6,36,16634
106,3360,8,34,16598
107,3412,13,30,16545
108,3448,12,31,16509
109,3501,12,31,16456
110,3551,16,33,16400
111,3594,21,31,16354
112,3639,20,32,16309
113,3677,22,30,16271
114,3721,26,33,16220
115,3759,22,36,16183
116,3792,19,40,16149
117,3821,19,39,16121
118,3868,19,37,16076
119,3920,21,34,16025
120,3964,16,37,15983
121,4010,18,36,15936
122,4057,21,36,15886
123,4111,20,41,15828
124,4142,19,43,15796
125,4178,19,44,15759
126,4229,18,44,15709
127,4265,21,44,15670
128,4313,23,45,15619
129,4347,27,43,15583
130,4376,30,46,15548
131,4415,31,49,15505
132,4457,39,42,15462
133,4496,33,50,15421
134,4529,36,59,15376
135,4553,36,66,15345
136,4599,33,72,15296
137,4639,38,71,15252
138,4669,38,68,15225
139,4685,46,62,15207
140,4723,46,64,15167
141,4755,40,68,15137
142,4774,50,62,15114
143,4807,43,67,15083
144,4839,46,66,15049
145,4875,40,75,15010
146,4904,43,72,14981
147,4927,45,76,14952
148,4953,47,83,14917
149,4975,51,88,14886
150,5006,52,98,14844
151,5031,50,106,14813
152,5059,47,112,14782
153,5074,62,107,14757
154,5106,63,107,14724
155,5121,74,106,14699
156,5157,69,110,14664
157,5172,72,108,14648
158,5187,90,107,14616
159,5204,79,119,14598
160,5225,70,139,14566
161,5238,75,135,14552
162,5251,77,157,14515
163,5253,87,163,14497
164,5267,93,164,14476
165,5277,89,176,14458
166,5305,93,171,14431
167,5317,103,172,14408
168,5321,114,183,14382
169,5324,125,181,14370
170,5339,133,176,14352
171,5353,131,180,14336
172,5367,126,192,14315
173,5373,128,209,14290
174,5375,129,209,14287
175,5373,140,212,14275
176,5363,145,226,14266
177,5361,154,241,14244
178,5345,172,242,14241
179,5326,173,250,14251
180,5336,159,265,14240
181,5332,169,278,14221
182,5330,174,287,14209
183,5314,191,304,14191
184,5298,203,312,14187
185,5284,196,345,14175
186,5252,215,346,14187
187,5222,228,365,14185
188,5195,247,369,14189
189,5160,253,407,14180
190,5118,268,423,14191
191,5063,275,453,14209
192,5022,273,477,14228
193,4991,286,476,14247
194,4959,290,497,14254
195,4912,289,528,14271
196,4864,303,544,14289
197,4820,318,535,14327
198,4766,336,548,14350
199,4713,338,561,14388
200,4672,349,577,14402
201,4605,353,590,14452
202,4561,336,613,14490
203,4499,348,610,14543
204,4439,370,635,14556
205,4369,366,669,14596
206,4333,365,693,14609
207,4285,380,693,14642
208,4221,407,667,14705
209,4149,409,687,14755
210,4136,376,694,14794
211,4084,388,699,14829
212,4027,385,714,14874
213,3966,423,704,14907
214,3899,430,726,14945
215,3848,415,765,14972
216,3797,401,793,15009
217,3752,398,803,15047
218,3717,376,834,15073
219,3654,397,820,15129
220,3624,378,826,15172
221,3588,357,844,15211
222,3531,379,835,15255
223,3490,376,834,15300
224,3438,380,839,15343
225,3406,376,847,15371
226,3376,383,830,15411
227,3328,374,836,15462
228,3293,372,818,15517
229,3251,376,823,15550
230,3208,370,811,15611
231,3199,355,802,15644
232,3169,341,800,15690
233,3145,342,786,15727
234,3130,346,767,15757
235,3125,327,767,15781
236,3116,308,756,15820
237,3093,310,752,15845
238,3082,301,757,15860
239,3090,308,740,15862
240,3066,310,716,15908
241,3061,294,720,15925
242,3042,301,713,15944
243,3022,305,696,15977
244,3027,303,684,15986
245,3014,309,676,16001
246,3019,315,652,16014
247,3024,310,655,16011
248,3058,294,677,15971
249,3050,287,664,15999
250,3063,276,660,16001
251,3062,285,632,16021
252,3060,281,622,16037
253,3077,256,615,16052
254,3077,263,578,16082
255,3073,257,582,16088
256,3097,244,571,16088
257,3096,235,569,16100
258,3104,230,568,16098
259,3106,232,558,16104
260,3135,232,551,16082
261,3157,226,561,16056
262,3177,216,551,16056
263,3189,226,538,16047
264,3207,227,534,16032
265,3223,239,523,16015
266,3248,229,528,15995
267,3276,236,513,15975
268,3289,237,520,15954
269,3313,231,519,15937
270,3338,238,495,15929
271,3333,241,500,15926
272,3367,218,499,15916
273,3381,231,492,15896
274,3421,224,482,15873
275,3455,209,490,15846
276,3465,219,484,15832
277,3486,227,484,15803
278,3516,230,490,15764
279,3519,242,476,15763
280,3559,237,490,15714
281,3566,247,491,15696
282,3608,230,481,15681
283,3646,226,466,15662
284,3660,216,493,15631
285,3679,227,477,15617
286,3688,234,473,15605
287,3716,225,475,15584
288,3749,222,477,15552
289,3742,229,470,15559
290,3749,246,456,15549
291,3771,240,461,15528
292,3800,225,473,15502
293,3812,229,473,15486
294,3819,250,470,15461
295,3835,239,478,15448
296,3855,234,483,15428
297,3894,228,485,15393
298,3923,220,482,15375
299,3955,213,486,15346
300,3980,218,475,15327
301,3991,224,466,15319
302,4021,223,460,15296
303,4045,222,471,15262
304,4069,226,460,15245
305,4078,240,452,15230
306,4116,235,455,15194
307,4124,252,441,15183
308,4111,270,467,15152
309,4111,278,471,15140
310,4134,265,507,15094
311,4125,260,523,15092
312,4137,256,534,15073
313,4133,274,537,15056
314,4134,280,542,15044
315,4150,266,563,15021
316,4115,294,564,15027
317,4126,306,569,14999
318,4131,311,566,14992
319,4131,318,587,14964
320,4125,335,595,14945
321,4110,320,614,14956
322,4107,319,621,14953
323,4118,326,616,14940
324,4123,308,625,14944
325,4133,311,614,14942
326,4128,326,641,14905
327,4124,327,657,14892
328,4103,341,660,14896
329,4089,344,659,14908
330,4066,362,649,14923
331,4034,367,675,14924
332,4039,363,688,14910
333,4042,359,712,14887
334,4028,361,727,14884
335,4016,370,719,14895
336,4009,371,727,14893
337,3974,373,750,14903
338,3926,397,743,14934
339,3892,412,731,14965
340,3871,381,760,14988
341,3845,373,771,15011
342,3830,376,767,15027
343,3822,377,769,15032
344,3811,399,768,15022
345,3785,402,774,15039
346,3782,402,763,15053
347,3787,380,781,15052
348,3766,389,780,15065
349,3748,381,794,15077
350,3736,363,824,15077
351,3699,397,798,15106
352,3691,394,802,15113
353,3657,408,812,15123
354,3640,389,835,15136
355,3592,408,822,15178
356,3603,372,829,15196
357,3591,387,812,15210
358,3584,393,809,15214
359,3556,404,798,15242
360,3517,391,831,15261
361,3512,392,825,15271
362,3491,388,830,15291
363,3467,386,830,15317
364,3445,385,834,15336
365,3415,393,838,15354
366,3392,401,825,15382
367,3376,392,811,15421
368,3360,371,811,15458
369,3375,362,800,15463
370,3385,353,791,15471
371,3364,348,783,15505
372,3350,347,793,15510
373,3329,375,782,15514
374,3330,368,772,15530
375,3318,376,770,15536
376,3331,364,769,15536
377,3334,344,777,15545
378,3327,349,764,15560
379,3340,334,765,15561
380,3326,338,771,15565
381,3317,318,765,15600
382,3332,333,724,15611
383,3343,333,708,15616
384,3356,328,707,15609
385,3378,324,701,15597
386,3407,317,703,15573
387,3422,330,681,15567
388,3431,313,690,15566
389,3465,306,682,15547
390,3491,299,675,15535
391,3517,294,672,15517
392,3534,298,672,15496
393,3571,299,660,15470
394,3578,297,641,15484
395,3590,294,636,15480
396,3595,295,637,15473
397,3625,287,622,15466
398,3625,292,601,15482
399,3653,285,590,15472
400,3682,271,600,15447
401,3688,289,585,15438
402,3709,283,591,15417
403,3732,261,602,15405
404,3755,267,586,15392
405,3761,278,581,15380
406,3771,271,591,15367
407,3783,278,600,15339
408,3782,278,620,15320
409,3756,292,629,15323
410,3761,294,642,15303
411,3749,315,640,15296
412,3743,310,654,15293
413,3754,311,644,15291
414,3756,304,659,15281
415,3739,306,649,15306
416,3730,311,647,15312
417,3734,321,634,15311
418,3746,305,646,15303
419,3749,324,642,15285
420,3752,320,630,15298
421,3761,325,633,15281
422,3782,317,636,15265
423,3793,310,648,15249
424,3785,301,663,15251
425,3793,280,682,15245
426,3784,314,682,15220
427,3774,344,677,15205
428,3758,366,669,15207
429,3770,336,673,15221
430,3782,329,671,15218
431,3765,341,699,15195
432,3771,331,704,15194
433,3759,327,716,15198
434,3738,336,702,15224
435,3719,339,724,15218
436,3703,360,709,15228
437,3705,359,708,15228
438,3708,363,714,15215
439,3717,355,705,15223
440,3717,361,704,15218
441,3703,368,699,15230
442,3683,375,704,15238
443,3673,362,727,15238
444,3694,360,733,15213
445,3684,359,740,15217
446,3659,370,736,15235
447,3661,333,763,15243
448,3651,336,766,15247
449,3611,375,754,15260
450,3589,380,764,15267
451,3577,375,758,15290
452,3551,374,773,15302
453,3556,369,777,15298
454,3530,377,759,15334
455,3516,377,759,15348
456,3518,360,780,15342
457,3498,354,777,15371
458,3473,376,757,15394
459,3473,348,763,15416
460,3483,355,742,15420
461,3496,348,742,15414
462,3507,345,725,15423
463,3484,358,713,15445
464,3508,335,718,15439
465,3532,339,718,15411
466,3518,336,728,15418
