day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19943,34,21,2
2,19925,40,31,4
3,19909,42,42,7
4,19872,69,49,10
5,19844,80,60,16
6,19802,106,66,26
7,19750,130,83,37
8,19704,148,101,47
9,19627,190,127,56
10,19550,215,157,78
11,19426,287,197,90
12,19294,346,245,115
13,19098,435,319,148
14,18878,537,398,187
15,18554,689,524,233
16,18152,891,652,305
17,17693,1093,841,373
18,17126,1364,1023,487
19,16435,1636,1307,622
20,15593,2011,1611,785
21,14629,2369,2031,971
22,13490,2819,2447,1244
23,12239,3227,2994,1540
24,10857,3698,3486,1959
25,9456,4042,4095,2407
26,8070,4252,4692,2986
27,6726,4409,5263,3602
28,5415,4455,5817,4313
29,4317,4294,6330,5059
30,3351,4057,6751,5841
31,2573,3726,6975,6726
32,1998,3243,7186,7573
33,1539,2801,7188,8472
34,1211,2361,7000,9428
35,951,1943,6781,10325
36,752,1636,6403,11209
37,617,1322,6020,12041
38,519,1074,5537,12870
39,456,876,5130,13538
40,415,710,4704,14171
41,388,565,4268,14779
42,383,455,3872,15290
43,387,396,3484,15733
44,398,324,3177,16101
45,420,270,2854,16456
46,425,237,2556,16782
47,454,198,2296,17052
48,489,182,2059,17270
49,511,170,1798,17521
50,544,135,1605,17716
51,578,132,1433,17857
52,616,120,1250,18014
53,645,124,1115,18116
54,680,121,979,18220
55,692,126,883,18299
56,729,116,791,18364
57,785,101,729,18385
58,832,90,647,18431
59,876,69,585,18470
60,922,59,531,18488
61,993,58,458,18491
62,1041,46,409,18504
63,1094,48,368,18490
64,1129,56,327,18488
65,1185,55,301,18459
66,1234,55,264,18447
67,1289,45,250,18416
68,1359,42,219,18380
69,1414,39,205,18342
70,1470,37,189,18304
71,1536,36,171,18257
72,1592,34,164,18210
73,1648,36,143,18173
74,1693,34,129,18144
75,1755,30,125,18090
76,1817,30,107,18046
77,1872,30,97,18001
78,1912,34,89,17965
79,1960,39,81,17920
80,2010,32,88,17870
81,2071,25,87,17817
82,2121,25,82,17772
83,2184,24,78,17714
84,2233,22,74,17671
85,2285,26,68,17621
86,2314,27,63,17596
87,2387,19,62,17532
88,2429,22,57,17492
89,2480,19,52,17449
90,2529,25,41,17405
91,2589,23,42,17346
92,2651,19,42,17288
93,2700,18,42,17240
94,2758,15,42,17185
95,2801,16,41,17142
96,2853,13,38,17096
97,2894,12,33,17061
98,2954,12,31,17003
99,3001,11,24,16964
100,3054,9,23,16914
101,3097,12,20,16871
102,3141,9,22,16828
103,3185,8,22,16785
104,3229,9,24,16738
105,3284,13,24,16679
106,3327,12,24,16637
107,3385,10,24,16581
108,3436,6,25,16533
109,3502,5,22,16471
110,3542,5,21,16432
111,3596,6,19,16379
112,3635,8,20,16337
113,3675,7,18,16300
114,3720,9,16,16255
115,3766,7,20,16207
116,3799,15,20,16166
117,3850,12,18,16120
118,3900,8,20,16072
119,3946,5,21,16028
120,3982,8,21,15989
121,4027,5,20,15948
122,4070,7,15,15908
123,4130,9,14,15847
124,4171,11,16,15802
125,4222,12,16,15750
126,4280,8,17,15695
127,4321,11,16,15652
128,4346,13,16,15625
129,4388,11,19,15582
130,4438,5,21,15536
131,4479,6,17,15498
132,4529,7,13,15451
133,4575,6,12,15407
134,4620,5,11,15364
135,4656,6,12,15326
136,4698,7,12,15283
137,4745,6,13,15236
138,4788,7,15,15190
139,4820,8,18,15154
140,4870,10,18,15102
141,4895,8,18,15079
142,4938,9,19,15034
143,4977,12,15,14996
144,5006,14,17,14963
145,5061,14,16,14909
146,5103,12,16,14869
147,5144,9,18,14829
148,5178,9,18,14795
149,5221,9,20,14750
150,5257,12,15,14716
151,5303,8,19,14670
152,5333,8,23,14636
153,5379,9,23,14589
154,5413,12,22,14553
155,5440,17,24,14519
156,5477,13,24,14486
157,5512,15,22,14451
158,5548,16,23,14413
159,5581,16,23,14380
160,5620,22,26,14332
161,5648,24,27,14301
162,5682,24,25,14269
163,5708,22,28,14242
164,5742,19,32,14207
165,5767,19,30,14184
166,5796,19,32,14153
167,5819,20,35,14126
168,5863,22,38,14077
169,5899,26,42,14033
170,5935,23,46,13996
171,5965,24,46,13965
172,5991,33,46,13930
173,6025,35,43,13897
174,6069,33,45,13853
175,6100,37,46,13817
176,6120,30,53,13797
177,6143,30,58,13769
178,6177,35,57,13731
179,6204,37,57,13702
180,6228,36,57,13679
181,6262,36,64,13638
