day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19956,19,23,2
2,19935,36,24,5
3,19912,47,32,9
4,19883,65,40,12
5,19857,77,47,19
6,19820,91,62,27
7,19772,119,76,33
8,19708,147,102,43
9,19619,189,133,59
10,19510,244,169,77
11,19391,299,204,106
12,19253,359,260,128
13,19026,492,323,159
14,18777,595,428,200
15,18492,705,552,251
16,18096,921,668,315
17,17610,1150,832,408
18,17068,1349,1067,516
19,16338,1718,1299,645
20,15506,2071,1592,831
21,14585,2389,1977,1049
22,13501,2776,2417,1306
23,12290,3176,2898,1636
24,10958,3593,3435,2014
25,9614,3933,4000,2453
26,8204,4170,4647,2979
27,6850,4285,5285,3580
28,5575,4403,5736,4286
29,4495,4220,6275,5010
30,3534,4051,6609,5806
31,2729,3698,6911,6662
32,2089,3283,7013,7615
33,1638,2816,7071,8475
34,1256,2420,6895,9429
35,994,2011,6708,10287
36,828,1662,6356,11154
37,688,1352,5985,11975
38,567,1140,5577,12716
39,488,936,5148,13428
40,440,703,4832,14025
41,431,561,4406,14602
42,415,452,3998,15135
43,413,398,3569,15620
44,423,321,3229,16027
45,431,280,2916,16373
46,456,248,2603,16693
47,458,217,2311,17014
48,471,185,2069,17275
49,501,157,1810,17532
50,544,137,1606,17713
51,558,131,1408,17903
52,585,121,1259,18035
53,626,101,1140,18133
54,664,104,1033,18199
55,708,101,923,18268
56,751,90,826,18333
57,788,77,755,18380
58,839,77,653,18431
59,897,67,593,18443
60,956,63,515,18466
61,1003,67,461,18469
62,1059,70,414,18457
63,1116,66,380,18438
64,1183,58,345,18414
65,1226,64,308,18402
66,1267,58,290,18385
67,1321,52,259,18368
68,1361,57,240,18342
69,1414,43,230,18313
70,1465,46,206,18283
71,1513,53,195,18239
72,1579,48,182,18191
73,1633,46,168,18153
74,1682,42,149,18127
75,1753,37,135,18075
76,1802,37,127,18034
77,1846,39,115,18000
78,1900,36,109,17955
79,1955,29,100,17916
80,2021,33,89,17857
81,2076,34,76,17814
82,2133,28,81,17758
83,2191,26,73,17710
84,2254,23,67,17656
85,2307,23,62,17608
86,2358,30,57,17555
87,2422,26,61,17491
88,2464,21,65,17450
89,2518,22,62,17398
90,2564,18,63,17355
91,2601,18,62,17319
92,2637,19,58,17286
93,2694,19,49,17238
94,2734,23,47,17196
95,2783,16,52,17149
96,2834,15,49,17102
97,2884,16,45,17055
98,2941,25,40,16994
99,2984,17,44,16955
100,3034,19,36,16911
101,3087,16,39,16858
102,3141,14,39,16806
103,3184,16,39,16761
104,3242,14,38,16706
105,3296,17,36,16651
106,3338,18,35,16609
107,3387,19,36,16558
108,3437,15,34,16514
109,3493,13,35,16459
110,3523,14,33,16430
111,3565,16,33,16386
112,3608,17,31,16344
113,3649,21,29,16301
114,3679,17,30,16274
115,3724,14,30,16232
116,3768,14,31,16187
117,3801,11,35,16153
118,3846,16,33,16105
119,3893,19,34,16054
120,3942,16,37,16005
121,3995,16,38,15951
122,4053,14,40,15893
123,4088,19,36,15857
124,4136,13,38,15813
125,4177,14,43,15766
126,4208,18,40,15734
127,4257,18,41,15684
128,4295,19,39,15647
129,4336,23,36,15605
130,4384,23,33,15560
131,4435,23,35,15507
132,4468,22,34,15476
133,4519,23,31,15427
134,4557,20,28,15395
135,4595,20,28,15357
136,4640,20,28,15312
137,4676,17,31,15276
138,4712,15,32,15241
139,4746,17,31,15206
140,4788,15,34,15163
141,4815,21,36,15128
142,4847,28,34,15091
143,4884,23,38,15055
144,4920,21,41,15018
145,4959,22,42,14977
146,4982,24,44,14950
147,5020,24,48,14908
148,5064,22,48,14866
149,5096,37,42,14825
150,5125,32,48,14795
151,5165,31,53,14751
152,5185,30,64,14721
153,5213,31,61,14695
154,5251,35,66,14648
155,5268,49,64,14619
156,5297,45,62,14596
157,5324,51,63,14562
158,5342,49,66,14543
159,5376,45,76,14503
160,5416,50,71,14463
161,5446,53,75,14426
162,5468,57,80,14395
163,5493,52,86,14369
164,5521,62,80,14337
165,5554,52,96,14298
166,5583,67,94,14256
167,5600,73,107,14220
168,5620,77,105,14198
169,5626,84,106,14184
170,5654,77,115,14154
171,5667,89,110,14134
172,5691,93,114,14102
173,5710,83,136,14071
174,5722,88,139,14051
175,5732,94,133,14041
176,5753,95,136,14016
177,5763,104,142,13991
178,5760,111,154,13975
179,5760,122,153,13965
180,5769,110,171,13950
181,5767,119,183,13931
182,5771,129,187,13913
183,5783,132,193,13892
184,5784,127,209,13880
185,5791,124,213,13872
186,5794,132,212,13862
187,5798,127,228,13847
188,5792,139,237,13832
189,5790,154,235,13821
190,5764,161,254,13821
191,5753,162,276,13809
192,5703,196,281,13820
193,5705,198,289,13808
194,5692,185,317,13806
195,5682,211,318,13789
196,5652,226,325,13797
197,5623,246,345,13786
198,5584,240,385,13791
199,5552,244,422,13782
200,5500,265,440,13795
201,5441,282,449,13828
202,5394,290,480,13836
203,5340,290,516,13854
204,5294,313,515,13878
205,5247,318,535,13900
206,5187,336,554,13923
207,5101,378,564,13957
208,5042,376,581,14001
209,4962,383,604,14051
210,4894,395,626,14085
211,4822,413,643,14122
212,4753,416,685,14146
213,4679,434,708,14179
214,4594,426,755,14225
215,4517,429,792,14262
216,4410,462,789,14339
217,4314,465,829,14392
218,4207,484,859,14450
219,4115,484,903,14498
