day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19956,18,24,2
2,19932,37,25,6
3,19910,44,37,9
4,19879,62,47,12
5,19843,77,61,19
6,19809,95,64,32
7,19760,126,75,39
8,19714,130,105,51
9,19631,172,133,64
10,19532,217,167,84
11,19418,262,217,103
12,19250,352,268,130
13,19050,444,338,168
14,18801,563,428,208
15,18482,730,524,264
16,18087,897,684,332
17,17614,1112,851,423
18,17001,1400,1058,541
19,16344,1650,1320,686
20,15482,2048,1617,853
21,14491,2467,1993,1049
22,13400,2884,2419,1297
23,12216,3258,2902,1624
24,10874,3671,3439,2016
25,9561,3927,4062,2450
26,8177,4221,4634,2968
27,6832,4326,5247,3595
28,5588,4382,5758,4272
29,4483,4240,6240,5037
30,3564,3903,6679,5854
31,2807,3557,6928,6708
32,2151,3215,6997,7637
33,1677,2781,6983,8559
34,1321,2345,6878,9456
35,1018,2026,6647,10309
36,818,1672,6379,11131
37,658,1375,6045,11922
38,570,1146,5642,12642
39,492,943,5210,13355
40,426,779,4783,14012
41,405,621,4367,14607
42,382,503,3986,15129
43,370,414,3582,15634
44,371,335,3219,16075
45,395,270,2904,16431
46,409,231,2567,16793
47,423,200,2305,17072
48,454,177,2027,17342
49,503,152,1817,17528
50,528,145,1610,17717
51,559,142,1436,17863
52,589,135,1269,18007
53,642,121,1125,18112
54,683,133,990,18194
55,715,115,898,18272
56,764,102,821,18313
57,823,86,748,18343
58,880,79,660,18381
59,934,70,579,18417
60,963,70,532,18435
61,988,67,464,18481
62,1042,63,414,18481
63,1097,54,375,18474
64,1136,52,347,18465
65,1183,59,325,18433
66,1239,61,286,18414
67,1285,59,268,18388
68,1352,53,241,18354
69,1432,39,226,18303
70,1487,42,201,18270
71,1539,43,189,18229
72,1604,42,177,18177
73,1659,38,169,18134
74,1701,40,152,18107
75,1770,35,148,18047
76,1833,32,135,18000
77,1883,31,117,17969
78,1944,36,111,17909
79,1984,34,105,17877
80,2037,32,103,17828
81,2078,34,90,17798
82,2121,33,78,17768
83,2173,30,74,17723
84,2226,31,69,17674
85,2274,26,73,17627
86,2330,23,68,17579
87,2381,20,65,17534
88,2439,18,59,17484
89,2483,20,50,17447
90,2541,19,50,17390
91,2599,17,43,17341
92,2650,10,49,17291
93,2695,17,39,17249
94,2751,18,37,17194
95,2798,18,36,17148
96,2839,19,34,17108
97,2882,14,35,17069
98,2938,12,33,17017
99,2989,13,35,16963
100,3035,14,31,16920
101,3082,7,37,16874
102,3138,12,32,16818
103,3184,13,30,16773
