day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19951,21,26,2
2,19929,39,27,5
3,19901,58,30,11
4,19876,66,45,13
5,19840,79,64,17
6,19795,96,87,22
7,19726,136,106,32
8,19651,172,131,46
9,19551,216,166,67
10,19413,298,197,92
11,19245,378,263,114
12,19037,484,336,143
13,18785,586,447,182
14,18421,787,539,253
15,18027,963,691,319
16,17563,1162,866,409
17,16951,1452,1070,527
18,16270,1701,1378,651
19,15466,2008,1688,838
20,14467,2436,2028,1069
21,13470,2757,2444,1329
22,12269,3174,2927,1630
23,10903,3648,3431,2018
24,9520,3965,4058,2457
25,8172,4205,4667,2956
26,6817,4390,5256,3537
27,5556,4399,5794,4251
28,4453,4202,6352,4993
29,3528,3936,6705,5831
30,2689,3644,6974,6693
31,2061,3237,7081,7621
32,1585,2805,7056,8554
33,1250,2342,6928,9480
34,986,1970,6719,10325
35,797,1636,6405,11162
36,677,1339,6022,11962
37,564,1123,5586,12727
38,504,902,5153,13441
39,459,740,4685,14116
40,412,620,4236,14732
41,403,499,3889,15209
42,418,379,3520,15683
43,418,324,3159,16099
44,427,272,2862,16439
45,437,235,2533,16795
46,451,202,2258,17089
47,473,178,2020,17329
48,507,150,1802,17541
49,550,130,1576,17744
50,577,128,1426,17869
51,604,124,1281,17991
52,645,120,1139,18096
53,676,118,996,18210
54,716,108,895,18281
55,771,111,820,18298
56,804,106,741,18349
57,837,100,648,18415
58,881,87,586,18446
59,938,74,533,18455
60,989,75,489,18447
61,1030,91,444,18435
62,1091,75,400,18434
63,1131,73,354,18442
64,1195,66,322,18417
65,1255,65,304,18376
66,1306,63,282,18349
67,1359,57,254,18330
68,1425,41,243,18291
69,1480,44,226,18250
70,1541,36,218,18205
71,1585,47,197,18171
72,1643,42,177,18138
73,1699,49,162,18090
74,1748,50,139,18063
75,1798,49,130,18023
76,1860,43,122,17975
77,1913,39,110,17938
78,1963,36,100,17901
79,2011,32,96,17861
80,2055,26,100,17819
81,2119,23,92,17766
82,2169,31,85,17715
83,2220,30,79,17671
84,2274,29,69,17628
85,2337,28,63,17572
86,2375,31,61,17533
87,2440,28,55,17477
88,2500,26,50,17424
89,2548,19,49,17384
90,2594,20,50,17336
91,2644,24,44,17288
92,2701,23,44,17232
93,2746,24,41,17189
94,2806,21,40,17133
95,2865,21,38,17076
96,2923,21,35,17021
97,2973,19,32,16976
98,3017,20,36,16927
99,3061,15,41,16883
100,3104,11,37,16848
101,3147,17,32,16804
102,3193,14,33,16760
103,3228,14,31,16727
104,3268,6,36,16690
105,3312,9,32,16647
106,3370,10,32,16588
107,3415,11,34,16540
108,3465,11,34,16490
109,3506,10,32,16452
110,3546,11,30,16413
111,3607,11,32,16350
112,3659,15,28,16298
113,3713,14,31,16242
114,3753,15,30,16202
115,3786,17,32,16165
116,3832,19,34,16115
117,3875,18,36,16071
118,3927,15,41,16017
119,3978,19,38,15965
120,4012,16,42,15930
121,4057,16,39,15888
122,4099,14,42,15845
123,4136,21,40,15803
124,4174,24,38,15764
125,4215,24,40,15721
126,4262,23,44,15671
127,4294,26,47,15633
128,4340,30,45,15585
129,4370,24,54,15552
130,4404,24,59,15513
131,4433,26,59,15482
132,4478,25,64,15433
133,4514,27,67,15392
134,4547,32,67,15354
135,4586,30,71,15313
136,4616,36,65,15283
137,4649,41,69,15241
138,4677,40,69,15214
139,4702,50,71,15177
140,4745,51,73,15131
141,4786,51,74,15089
142,4810,52,82,15056
143,4837,46,92,15025
144,4863,47,98,14992
145,4892,54,91,14963
146,4928,52,96,14924
147,4946,56,99,14899
148,4970,59,100,14871
149,4981,63,106,14850
150,4991,68,107,14834
151,5017,63,115,14805
152,5027,66,114,14793
153,5047,80,111,14762
154,5076,72,119,14733
155,5088,74,124,14714
156,5105,81,122,14692
157,5128,86,126,14660
158,5145,90,129,14636
159,5165,87,141,14607
160,5175,92,146,14587
161,5185,89,154,14572
162,5216,85,166,14533
163,5229,96,163,14512
164,5235,105,166,14494
165,5250,101,180,14469
166,5261,101,195,14443
167,5254,123,192,14431
168,5260,144,201,14395
169,5239,162,215,14384
170,5245,156,236,14363
171,5224,169,239,14368
172,5219,171,255,14355
173,5199,178,281,14342
174,5190,177,305,14328
175,5185,190,306,14319
176,5197,175,334,14294
177,5165,205,331,14299
178,5139,210,345,14306
179,5114,224,354,14308
180,5090,232,367,14311
181,5090,232,397,14281
182,5064,234,408,14294
183,5014,250,418,14318
184,4969,269,422,14340
185,4924,270,456,14350
186,4860,309,465,14366
187,4824,276,515,14385
188,4772,296,524,14408
189,4712,335,538,14415
190,4683,314,565,14438
191,4642,329,564,14465
192,4596,332,580,14492
193,4552,340,589,14519
194,4499,354,597,14550
195,4441,365,610,14584
196,4408,342,638,14612
197,4360,351,639,14650
198,4312,368,633,14687
199,4280,345,663,14712
200,4239,324,687,14750
201,4181,350,663,14806
202,4125,365,701,14809
203,4052,373,721,14854
204,3999,375,739,14887
205,3954,376,731,14939
206,3913,375,730,14982
207,3874,376,741,15009
208,3816,394,733,15057
209,3763,388,753,15096
210,3729,375,749,15147
211,3693,351,759,15197
212,3633,361,758,15248
213,3582,365,752,15301
214,3529,371,737,15363
215,3515,356,729,15400
216,3489,332,752,15427
217,3465,346,715,15474
218,3436,342,714,15508
219,3420,340,698,15542
220,3391,341,695,15573
221,3381,339,679,15601
222,3381,332,675,15612
223,3359,316,685,15640
224,3314,329,669,15688
225,3306,312,684,15698
226,3321,299,689,15691
227,3311,303,667,15719
228,3298,288,686,15728
229,3293,275,671,15761
230,3287,286,638,15789
231,3291,282,635,15792
232,3288,280,615,15817
233,3288,273,618,15821
234,3287,274,612,15827
235,3270,276,630,15824
236,3281,271,631,15817
237,3285,273,608,15834
238,3292,260,608,15840
239,3314,256,595,15835
240,3305,253,623,15819
241,3305,274,605,15816
242,3315,268,609,15808
243,3312,260,618,15810
244,3303,253,615,15829
245,3323,237,624,15816
246,3351,253,590,15806
247,3351,260,570,15819
248,3353,265,563,15819
249,3354,255,562,15829
250,3339,279,562,15820
251,3352,269,568,15811
252,3354,274,558,15814
253,3348,275,542,15835
254,3380,245,547,15828
255,3393,250,521,15836
256,3404,252,514,15830
257,3406,257,520,15817
258,3429,248,522,15801
259,3431,248,506,15815
260,3442,241,506,15811
261,3463,231,505,15801
262,3460,239,511,15790
263,3465,251,508,15776
264,3494,248,512,15746
265,3530,233,529,15708
266,3553,229,542,15676
267,3558,236,508,15698
268,3602,218,517,15663
269,3640,209,529,15622
270,3645,234,511,15610
271,3662,236,513,15589
272,3666,250,505,15579
273,3689,246,508,15557
274,3709,230,526,15535
275,3725,229,519,15527
276,3737,249,515,15499
277,3756,236,518,15490
278,3764,225,519,15492
279,3753,237,528,15482
280,3769,251,512,15468
281,3787,239,510,15464
282,3799,234,520,15447
283,3821,221,512,15446
284,3832,244,505,15419
285,3860,258,509,15373
286,3855,263,505,15377
287,3863,256,507,15374
288,3869,286,490,15355
289,3891,285,506,15318
290,3896,278,512,15314
291,3908,270,531,15291
292,3914,279,536,15271
293,3929,272,558,15241
294,3943,275,557,15225
295,3938,289,550,15223
296,3939,298,554,15209
297,3955,295,579,15171
298,3955,317,568,15160
299,3971,299,590,15140
300,3982,280,604,15134
301,3937,318,601,15144
302,3932,332,600,15136
303,3945,327,600,15128
304,3948,324,617,15111
305,3917,330,631,15122
306,3915,323,648,15114
307,3899,328,654,15119
308,3885,326,654,15135
309,3878,324,651,15147
310,3885,309,678,15128
311,3864,333,684,15119
312,3872,335,663,15130
313,3886,315,689,15110
314,3842,333,680,15145
315,3817,363,685,15135
316,3839,342,678,15141
317,3809,340,692,15159
318,3800,343,677,15180
319,3813,357,670,15160
320,3817,338,701,15144
321,3814,348,684,15154
322,3812,354,677,15157
323,3809,340,677,15174
324,3799,345,676,15180
325,3807,346,674,15173
326,3807,333,694,15166
327,3795,349,694,15162
328,3799,339,703,15159
329,3797,321,700,15182
330,3791,326,711,15172
331,3805,327,692,15176
332,3787,337,705,15171
333,3783,359,692,15166
334,3743,372,691,15194
335,3722,367,723,15188
336,3704,359,739,15198
337,3673,366,738,15223
338,3678,361,743,15218
339,3665,361,765,15209
340,3641,380,753,15226
341,3639,396,747,15218
342,3630,382,757,15231
343,3627,371,767,15235
344,3622,370,760,15248
345,3621,339,788,15252
346,3637,345,765,15253
347,3628,341,758,15273
348,3623,338,745,15294
349,3629,335,751,15285
350,3626,308,764,15302
351,3623,318,767,15292
352,3628,362,730,15280
353,3630,355,730,15285
354,3647,326,735,15292
355,3646,336,739,15279
356,3661,336,742,15261
357,3643,343,746,15268
358,3648,338,740,15274
359,3644,351,718,15287
360,3617,366,714,15303
361,3625,343,716,15316
362,3617,348,714,15321
363,3596,352,733,15319
364,3592,346,732,15330
365,3611,336,719,15334
366,3610,349,726,15315
367,3634,321,742,15303
368,3623,324,723,15330
369,3613,340,714,15333
370,3591,360,710,15339
371,3595,368,718,15319
372,3588,366,716,15330
373,3574,354,728,15344
374,3576,355,730,15339
375,3567,362,710,15361
376,3552,350,722,15376
377,3559,349,714,15378
378,3564,335,724,15377
379,3551,325,731,15393
380,3565,326,732,15377
381,3556,339,723,15382
382,3541,354,703,15402
383,3543,338,714,15405
384,3540,320,722,15418
385,3516,321,718,15445
386,3524,327,691,15458
387,3509,333,703,15455
388,3507,330,726,15437
389,3501,306,714,15479
390,3505,302,706,15487
391,3535,292,700,15473
392,3565,286,697,15452
393,3558,318,660,15464
394,3558,335,644,15463
395,3549,342,647,15462
396,3569,335,659,15437
397,3589,311,666,15434
398,3586,315,684,15415
399,3595,313,684,15408
400,3604,309,695,15392
401,3609,320,688,15383
402,3608,312,681,15399
403,3615,317,669,15399
404,3625,300,672,15403
405,3601,314,688,15397
406,3573,318,683,15426
407,3577,326,667,15430
408,3592,302,655,15451
409,3602,295,659,15444
410,3587,312,653,15448
411,3603,329,632,15436
412,3606,331,628,15435
413,3620,316,649,15415
414,3652,301,648,15399
415,3661,310,646,15383
416,3660,324,630,15386
417,3660,315,640,15385
418,3664,320,630,15386
419,3646,326,641,15387
420,3672,306,649,15373
421,3668,302,650,15380
422,3665,311,644,15380
423,3686,287,652,15375
424,3684,299,641,15376
425,3699,307,640,15354
426,3722,305,633,15340
427,3731,279,654,15336
428,3738,299,639,15324
429,3749,304,650,15297
430,3735,312,632,15321
431,3711,337,623,15329
432,3707,328,611,15354
433,3702,329,628,15341
434,3697,336,639,15328
435,3715,303,663,15319
436,3715,284,672,15329
437,3716,292,645,15347
438,3722,306,632,15340
439,3738,309,633,15320
440,3754,313,628,15305
441,3780,310,623,15287
442,3779,306,632,15283
443,3780,312,620,15288
444,3808,290,639,15263
445,3812,306,626,15256
446,3798,307,630,15265
447,3794,335,629,15242
448,3800,329,640,15231
449,3794,333,652,15221
450,3767,344,671,15218
451,3777,348,671,15204
452,3771,350,687,15192
453,3785,339,692,15184
454,3757,329,712,15202
455,3763,327,708,15202
456,3742,351,676,15231
457,3736,336,705,15223
458,3739,331,714,15216
459,3729,343,691,15237
460,3717,354,689,15240
461,3708,340,704,15248
462,3697,361,697,15245
463,3681,358,717,15244
464,3682,343,719,15256
465,3676,351,723,15250
466,3652,343,732,15273
467,3643,340,722,15295
468,3660,324,733,15283
469,3658,345,721,15276
470,3648,326,741,15285
471,3624,354,728,15294
472,3615,347,721,15317
473,3583,361,716,15340
474,3559,364,731,15346
475,3598,326,745,15331
476,3588,352,729,15331
477,3580,339,749,15332
478,3604,332,765,15299
479,3578,367,743,15312
480,3581,353,761,15305
481,3580,352,760,15308
482,3576,357,773,15294
483,3580,341,781,15298
484,3563,353,776,15308
485,3581,341,785,15293
486,3565,346,774,15315
487,3564,362,764,15310
488,3546,364,777,15313
489,3549,352,772,15327
490,3519,327,791,15363
491,3523,313,788,15376
492,3512,321,752,15415
493,3503,347,731,15419
494,3514,325,743,15418
495,3517,303,756,15424
496,3515,310,744,15431
497,3525,314,728,15433
498,3535,322,699,15444
499,3524,343,677,15456
500,3571,318,684,15427
501,3602,299,676,15423
502,3615,300,676,15409
503,3620,299,683,15398
504,3639,303,677,15381
505,3645,313,664,15378
506,3657,311,663,15369
507,3620,332,666,15382
508,3605,335,687,15373
509,3608,340,690,15362
510,3594,329,714,15363
511,3587,328,725,15360
512,3565,348,708,15379
513,3590,314,734,15362
514,3577,332,731,15360
515,3567,342,722,15369
516,3561,342,716,15381
517,3560,341,732,15367
518,3571,325,742,15362
519,3576,321,748,15355
520,3558,324,744,15374
521,3582,302,744,15372
522,3588,302,720,15390
523,3600,290,723,15387
524,3587,317,714,15382
525,3617,301,694,15388
526,3601,321,702,15376
527,3606,324,683,15387
528,3624,321,680,15375
529,3646,311,685,15358
530,3663,307,688,15342
531,3659,324,676,15341
532,3673,328,684,15315
533,3653,327,708,15312
534,3649,332,719,15300
535,3641,332,719,15308
536,3637,355,700,15308
537,3650,358,691,15301
538,3635,371,675,15319
539,3630,380,685,15305
540,3632,382,679,15307
541,3630,361,696,15313
542,3617,357,687,15339
543,3630,331,695,15344
544,3626,320,705,15349
545,3607,342,683,15368
546,3598,342,691,15369
547,3608,331,691,15370
548,3587,337,682,15394
549,3574,356,664,15406
550,3579,347,679,15395
551,3573,342,698,15387
552,3598,337,706,15359
553,3588,352,689,15371
554,3596,345,691,15368
555,3591,355,695,15359
556,3612,345,688,15355
557,3616,331,707,15346
558,3619,333,709,15339
559,3620,335,707,15338
560,3635,314,713,15338
561,3636,314,696,15354
562,3636,309,690,15365
563,3619,318,685,15378
564,3614,320,656,15410
565,3645,314,657,15384
566,3667,276,669,15388
567,3656,303,656,15385
568,3665,306,653,15376
569,3687,294,675,15344
570,3734,299,666,15301
571,3773,295,680,15252
572,3751,308,682,15259
573,3744,301,676,15279
574,3736,302,677,15285
575,3747,314,658,15281
576,3747,315,647,15291
577,3735,331,651,15283
578,3741,334,645,15280
579,3750,343,637,15270
580,3766,321,642,15271
581,3748,329,660,15263
582,3751,334,661,15254
583,3766,312,675,15247
584,3755,332,682,15231
585,3756,352,667,15225
586,3761,328,684,15227
587,3768,336,661,15235
588,3776,345,682,15197
589,3790,334,686,15190
590,3794,365,655,15186
591,3800,357,662,15181
592,3803,327,684,15186
593,3779,333,695,15193
594,3780,353,687,15180
595,3772,341,697,15190
596,3801,343,685,15171
597,3795,343,696,15166
598,3788,345,704,15163
599,3821,328,708,15143
600,3810,336,730,15124
601,3811,338,716,15135
602,3784,362,725,15129
603,3785,364,717,15134
604,3789,337,736,15138
605,3788,327,753,15132
606,3754,357,743,15146
607,3767,382,716,15135
608,3767,359,730,15144
609,3779,335,740,15146
610,3763,373,730,15134
611,3759,359,739,15143
612,3743,376,737,15144
613,3749,370,741,15140
614,3724,370,760,15146
615,3718,354,759,15169
616,3713,356,755,15176
617,3714,354,755,15177
618,3711,371,752,15166
619,3696,376,768,15160
620,3688,393,756,15163
621,3664,389,759,15188
622,3649,376,803,15172
623,3647,371,811,15171
624,3636,376,790,15198
625,3616,366,810,15208
626,3601,386,796,15217
627,3583,369,795,15253
628,3570,359,793,15278
629,3581,359,794,15266
630,3559,370,782,15289
631,3553,387,788,15272
632,3538,374,789,15299
633,3535,380,796,15289
634,3534,377,791,15298
635,3532,352,812,15304
636,3518,346,805,15331
637,3506,351,798,15345
638,3519,327,801,15353
639,3516,322,802,15360
640,3477,354,797,15372
641,3457,374,764,15405
642,3448,363,769,15420
643,3458,354,760,15428
644,3465,356,768,15411
645,3464,362,765,15409
646,3467,364,754,15415
647,3489,332,765,15414
648,3486,341,742,15431
649,3502,346,750,15402
650,3493,342,763,15402
651,3493,339,750,15418
652,3507,344,740,15409
653,3482,358,749,15411
654,3476,355,737,15432
655,3479,353,721,15447
656,3454,362,713,15471
657,3425,376,721,15478
658,3428,359,714,15499
659,3448,346,748,15458
660,3435,363,739,15463
661,3410,383,729,15478
662,3387,378,742,15493
663,3410,352,736,15502
664,3414,346,743,15497
665,3412,345,738,15505
666,3443,321,754,15482
667,3435,373,740,15452
668,3428,358,730,15484
669,3450,333,741,15476
670,3445,346,729,15480
671,3456,327,728,15489
672,3462,348,710,15480
673,3465,342,724,15469
674,3454,346,727,15473
675,3457,352,729,15462
676,3458,372,718,15452
677,3451,363,745,15441
678,3455,348,756,15441
679,3453,343,754,15450
680,3450,346,744,15460
681,3449,338,746,15467
682,3431,351,742,15476
683,3441,353,737,15469
684,3453,332,764,15451
685,3440,334,750,15476
686,3431,334,750,15485
687,3441,331,722,15506
688,3459,344,713,15484
689,3482,327,720,15471
690,3493,324,739,15444
691,3506,334,722,15438
692,3543,320,736,15401
693,3538,329,724,15409
694,3547,337,728,15388
695,3545,341,728,15386
696,3540,323,741,15396
697,3536,321,745,15398
698,3524,357,732,15387
699,3507,377,750,15366
700,3510,369,739,15382
701,3545,362,737,15356
702,3535,339,743,15383
703,3512,345,743,15400
704,3543,337,748,15372
705,3540,314,769,15377
706,3529,329,751,15391
707,3498,341,766,15395
708,3506,340,750,15404
709,3490,359,736,15415
710,3473,374,738,15415
711,3462,371,754,15413
712,3458,364,755,15423
713,3458,348,750,15444
