day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19959,21,20,0
1,19939,35,24,2
2,19913,49,34,4
3,19885,64,41,10
4,19848,86,51,15
5,19812,93,74,21
6,19757,113,97,33
7,19664,178,115,43
8,19580,204,154,62
9,19464,266,194,76
10,19320,335,243,102
11,19145,431,285,139
12,18942,509,365,184
13,18648,661,467,224
14,18332,788,590,290
15,17928,968,725,379
16,17458,1149,943,450
17,16833,1448,1140,579
18,16099,1762,1427,712
19,15249,2077,1770,904
20,14202,2508,2158,1132
21,13028,2976,2580,1416
22,11765,3386,3098,1751
23,10424,3758,3648,2170
24,8991,4146,4233,2630
25,7676,4329,4807,3188
26,6405,4326,5428,3841
27,5205,4364,5913,4518
28,4141,4190,6390,5279
29,3245,3888,6763,6104
30,2456,3582,6963,6999
31,1895,3131,7118,7856
32,1469,2678,7074,8779
33,1122,2257,6976,9645
34,872,1915,6638,10575
35,697,1572,6293,11438
36,594,1259,5888,12259
37,517,988,5514,12981
38,471,778,5080,13671
39,421,644,4662,14273
40,409,522,4217,14852
41,382,446,3785,15387
42,377,354,3417,15852
43,382,301,3067,16250
44,399,252,2745,16604
45,418,222,2443,16917
46,447,208,2156,17189
47,477,176,1904,17443
48,519,150,1705,17626
49,543,137,1502,17818
50,580,122,1356,17942
51,640,104,1208,18048
52,681,90,1079,18150
53,728,93,942,18237
54,754,94,839,18313
55,788,87,753,18372
56,825,87,675,18413
57,875,80,619,18426
58,929,75,560,18436
59,979,63,508,18450
60,1037,50,470,18443
61,1073,51,426,18450
62,1142,57,379,18422
63,1180,64,344,18412
64,1239,52,319,18390
65,1294,52,288,18366
66,1343,56,255,18346
67,1382,50,230,18338
68,1440,47,209,18304
69,1491,44,190,18275
70,1535,43,173,18249
71,1596,39,162,18203
72,1660,41,146,18153
73,1706,35,132,18127
74,1755,30,120,18095
75,1804,38,107,18051
76,1867,34,91,18008
77,1918,32,87,17963
78,1965,33,88,17914
79,2014,31,80,17875
80,2063,33,80,17824
81,2122,29,76,17773
82,2178,26,70,17726
83,2240,31,67,17662
84,2303,27,65,17605
85,2365,23,61,17551
86,2403,22,59,17516
87,2456,24,50,17470
88,2513,26,48,17413
89,2563,18,49,17370
90,2628,14,50,17308
91,2690,10,47,17253
92,2740,9,35,17216
93,2796,9,33,17162
94,2850,8,30,17112
95,2893,7,30,17070
96,2955,4,28,17013
97,3002,3,25,16970
98,3046,7,23,16924
99,3095,6,15,16884
100,3157,5,16,16822
101,3201,7,16,16776
102,3246,5,19,16730
103,3303,4,17,16676
104,3352,4,15,16629
105,3403,6,16,16575
106,3453,5,15,16527
107,3508,4,16,16472
108,3560,4,16,16420
109,3607,4,16,16373
110,3645,3,15,16337
111,3678,5,14,16303
112,3728,5,12,16255
113,3768,4,12,16216
114,3819,5,11,16165
115,3876,4,11,16109
116,3915,7,9,16069
117,3960,5,12,16023
118,4009,6,12,15973
119,4064,10,11,15915
120,4108,9,13,15870
121,4151,8,13,15828
122,4204,6,12,15778
123,4240,3,15,15742
124,4285,5,14,15696
125,4331,6,15,15648
126,4373,5,15,15607
127,4408,8,15,15569
128,4453,8,15,15524
129,4487,11,17,15485
130,4531,8,19,15442
131,4567,9,20,15404
132,4606,13,17,15364
133,4649,10,12,15329
134,4691,11,12,15286
135,4741,12,14,15233
136,4792,15,13,15180
137,4832,11,19,15138
138,4870,8,24,15098
139,4897,15,20,15068
140,4925,20,22,15033
141,4968,19,23,14990
142,5001,18,24,14957
143,5040,15,26,14919
144,5083,15,26,14876
145,5126,13,23,14838
146,5167,14,26,14793
