day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19949,25,24,2
2,19925,41,28,6
3,19901,54,36,9
4,19874,66,44,16
5,19841,79,57,23
6,19816,76,77,31
7,19759,106,93,42
8,19700,133,112,55
9,19602,200,124,74
10,19506,243,163,88
11,19382,295,218,105
12,19189,402,273,136
13,18973,505,356,166
14,18719,614,459,208
15,18405,752,568,275
16,17982,968,695,355
17,17543,1120,883,454
18,16960,1408,1048,584
19,16251,1722,1307,720
20,15454,2039,1616,891
21,14510,2430,1951,1109
22,13418,2826,2405,1351
23,12208,3207,2917,1668
24,10842,3623,3482,2053
25,9483,3949,4073,2495
26,8114,4171,4729,2986
27,6802,4271,5313,3614
28,5550,4278,5906,4266
29,4408,4226,6386,4980
30,3499,3973,6711,5817
31,2675,3662,6931,6732
32,2003,3268,7127,7602
33,1498,2921,7087,8494
34,1172,2451,7003,9374
35,914,2033,6809,10244
36,715,1692,6416,11177
37,607,1301,6081,12011
38,505,1045,5675,12775
39,447,848,5191,13514
40,421,695,4716,14168
41,409,560,4301,14730
42,408,450,3845,15297
43,398,383,3459,15760
44,411,325,3095,16169
45,413,284,2753,16550
46,434,238,2466,16862
47,450,209,2223,17118
48,466,182,1967,17385
49,495,161,1759,17585
50,519,152,1552,17777
51,559,129,1426,17886
52,603,113,1275,18009
53,642,111,1128,18119
54,684,91,1018,18207
55,729,92,876,18303
56,788,81,755,18376
57,834,65,692,18409
58,870,66,625,18439
59,907,70,557,18466
60,944,69,503,18484
61,1000,54,456,18490
62,1047,55,407,18491
63,1101,48,373,18478
64,1144,48,345,18463
65,1198,56,307,18439
66,1240,65,283,18412
67,1301,50,258,18391
68,1360,46,233,18361
69,1419,42,213,18326
70,1470,43,191,18296
71,1531,40,173,18256
72,1575,36,156,18233
73,1641,36,136,18187
74,1697,38,125,18140
75,1769,30,118,18083
76,1816,29,104,18051
77,1885,23,97,17995
78,1933,26,92,17949
79,1976,28,84,17912
80,2035,36,68,17861
81,2101,28,69,17802
82,2153,29,64,17754
83,2204,26,61,17709
84,2263,22,59,17656
85,2305,25,52,17618
86,2355,16,57,17572
87,2420,16,48,17516
88,2467,11,47,17475
89,2530,12,39,17419
90,2584,11,39,17366
91,2630,14,37,17319
92,2691,15,31,17263
93,2736,13,33,17218
94,2778,10,33,17179
95,2819,11,31,17139
96,2864,12,27,17097
97,2930,14,20,17036
98,2967,10,19,17004
99,3025,9,18,16948
