day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19948,25,25,2
2,19935,33,27,5
3,19918,40,34,8
4,19901,47,37,15
5,19872,63,45,20
6,19838,76,57,29
7,19797,98,71,34
8,19748,125,85,42
9,19676,158,109,57
10,19592,200,133,75
11,19487,239,181,93
12,19363,290,221,126
13,19164,408,262,166
14,18955,481,353,211
15,18690,588,459,263
16,18359,752,565,324
17,17967,933,710,390
18,17478,1160,875,487
19,16867,1440,1081,612
20,16159,1717,1362,762
21,15360,2019,1690,931
22,14404,2412,2031,1153
23,13324,2807,2455,1414
24,12150,3186,2931,1733
25,10783,3623,3492,2102
26,9437,3958,4033,2572
27,8060,4234,4586,3120
28,6745,4364,5169,3722
29,5517,4396,5717,4370
30,4391,4259,6299,5051
31,3470,3961,6736,5833
32,2639,3688,6986,6687
33,1985,3293,7141,7581
34,1545,2806,7131,8518
35,1154,2444,6967,9435
36,911,1982,6761,10346
37,740,1603,6396,11261
38,600,1314,6026,12060
39,523,1092,5571,12814
40,469,842,5155,13534
41,462,649,4741,14148
42,419,528,4329,14724
43,403,456,3894,15247
44,412,385,3485,15718
45,404,325,3153,16118
46,426,257,2864,16453
47,441,223,2543,16793
48,455,207,2247,17091
49,468,197,2021,17314
50,486,183,1794,17537
51,530,153,1603,17714
52,560,137,1414,17889
53,601,119,1274,18006
54,646,99,1137,18118
55,690,96,1022,18192
56,729,89,889,18293
57,765,92,791,18352
58,804,93,683,18420
59,846,83,616,18455
60,891,78,555,18476
61,942,71,523,18464
62,991,68,468,18473
63,1046,67,426,18461
64,1098,61,392,18449
65,1138,62,356,18444
66,1184,55,320,18441
67,1230,51,289,18430
68,1290,53,259,18398
69,1353,55,234,18358
70,1413,48,221,18318
71,1480,42,197,18281
72,1529,43,177,18251
73,1578,39,165,18218
74,1644,36,149,18171
75,1704,34,134,18128
76,1755,41,119,18085
77,1806,37,112,18045
78,1851,30,105,18014
79,1920,22,101,17957
80,1976,25,88,17911
81,2034,19,92,17855
82,2077,19,93,17811
83,2134,29,78,17759
84,2192,23,77,17708
85,2248,22,77,17653
86,2304,21,78,17597
87,2357,17,79,17547
88,2409,21,67,17503
89,2454,26,59,17461
90,2505,19,61,17415
91,2553,25,58,17364
92,2595,29,48,17328
93,2652,18,58,17272
94,2697,17,55,17231
95,2731,23,53,17193
96,2776,20,54,17150
97,2824,16,54,17106
98,2873,23,48,17056
99,2921,26,47,17006
100,2976,20,47,16957
101,3031,20,47,16902
102,3069,19,47,16865
103,3122,23,41,16814
104,3179,19,42,16760
105,3217,17,47,16719
106,3259,19,47,16675
107,3302,18,53,16627
108,3338,25,48,16589
109,3396,34,46,16524
110,3438,25,53,16484
111,3488,22,54,16436
112,3535,20,48,16397
113,3582,17,51,16350
114,3617,25,46,16312
115,3661,24,44,16271
116,3720,19,47,16214
117,3765,21,48,16166
118,3801,18,43,16138
119,3834,21,42,16103
120,3871,23,43,16063
121,3906,26,43,16025
122,3953,23,46,15978
123,3983,24,47,15946
124,4024,23,48,15905
125,4072,18,46,15864
126,4112,24,46,15818
127,4170,22,47,15761
128,4209,29,38,15724
129,4239,28,40,15693
130,4289,22,44,15645
131,4327,20,45,15608
132,4352,25,42,15581
133,4392,19,43,15546
134,4442,20,45,15493
135,4478,22,39,15461
136,4517,30,38,15415
137,4559,33,41,15367
138,4601,30,46,15323
139,4637,22,51,15290
140,4671,17,56,15256
141,4714,18,58,15210
142,4737,28,57,15178
143,4777,23,60,15140
144,4801,26,64,15109
145,4837,31,68,15064
146,4863,37,71,15029
147,4888,39,75,14998
148,4908,56,71,14965
149,4946,48,76,14930
150,4971,48,83,14898
151,4988,59,79,14874
152,5017,61,83,14839
153,5039,62,89,14810
154,5065,56,100,14779
155,5085,58,102,14755
156,5099,66,111,14724
157,5114,76,109,14701
158,5140,64,117,14679
159,5159,61,122,14658
160,5167,66,123,14644
161,5186,79,114,14621
162,5204,82,125,14589
163,5234,85,129,14552
164,5258,90,138,14514
165,5281,86,149,14484
166,5293,89,160,14458
167,5303,104,161,14432
168,5314,113,170,14403
169,5333,109,174,14384
170,5333,121,175,14371
171,5346,128,180,14346
172,5349,118,207,14326
173,5361,123,201,14315
174,5340,152,206,14302
175,5342,151,229,14278
176,5350,141,249,14260
177,5351,148,251,14250
178,5349,160,264,14227
179,5350,166,260,14224
180,5329,171,280,14220
181,5304,192,288,14216
182,5285,204,306,14205
183,5273,199,323,14205
184,5245,210,339,14206
185,5222,206,359,14213
186,5193,211,365,14231
187,5168,208,383,14241
188,5149,207,387,14257
189,5090,239,395,14276
190,5058,245,418,14279
191,5030,235,449,14286
192,4990,263,443,14304
193,4959,278,448,14315
194,4943,263,476,14318
195,4898,287,495,14320
196,4846,300,525,14329
197,4778,323,547,14352
198,4722,338,564,14376
199,4677,340,577,14406
200,4614,361,596,14429
201,4558,367,616,14459
202,4497,378,630,14495
203,4422,400,645,14533
204,4385,383,666,14566
205,4297,416,685,14602
206,4240,405,711,14644
207,4189,401,737,14673
208,4138,392,771,14699
209,4073,396,790,14741
210,4007,425,784,14784
211,3949,442,784,14825
212,3890,452,799,14859
213,3825,436,832,14907
214,3764,416,856,14964
215,3715,400,853,15032
216,3645,424,841,15090
217,3586,438,824,15152
218,3535,437,807,15221
219,3495,409,803,15293
220,3445,422,806,15327
221,3403,393,830,15374
222,3366,393,833,15408
223,3309,418,806,15467
224,3258,423,812,15507
225,3229,395,820,15556
226,3180,415,815,15590
227,3179,373,829,15619
228,3166,339,838,15657
229,3143,330,836,15691
230,3110,337,834,15719
231,3087,343,828,15742
232,3060,343,820,15777
233,3032,332,821,15815
234,3000,323,814,15863
235,2994,310,783,15913
236,2997,285,775,15943
237,2975,299,727,15999
238,2941,307,722,16030
239,2942,290,723,16045
240,2940,300,697,16063
241,2966,285,666,16083
242,2975,289,648,16088
243,3003,264,661,16072
244,3008,254,653,16085
245,3012,258,636,16094
246,3023,247,636,16094
247,3006,266,615,16113
248,3026,271,617,16086
249,3031,276,593,16100
250,3056,275,587,16082
251,3078,250,594,16078
252,3084,231,612,16073
253,3098,231,584,16087
254,3135,235,566,16064
255,3140,238,540,16082
256,3176,226,520,16078
257,3189,212,526,16073
258,3203,210,532,16055
259,3210,233,500,16057
260,3238,207,502,16053
261,3263,210,470,16057
262,3258,217,486,16039
263,3305,203,478,16014
264,3310,212,466,16012
265,3329,207,452,16012
266,3354,214,446,15986
267,3375,214,446,15965
268,3379,209,443,15969
269,3398,201,436,15965
270,3441,191,424,15944
271,3463,196,431,15910
272,3505,222,408,15865
273,3559,210,396,15835
274,3590,189,409,15812
275,3615,192,404,15789
276,3660,182,404,15754
277,3684,186,412,15718
278,3716,191,397,15696
279,3743,188,409,15660
280,3784,193,402,15621
281,3831,175,401,15593
282,3860,169,406,15565
283,3881,195,399,15525
284,3926,204,395,15475
285,3973,183,417,15427
286,3965,213,412,15410
287,3962,244,412,15382
288,3998,234,420,15348
289,4021,234,436,15309
290,4034,236,462,15268
291,4044,240,461,15255
292,4058,236,462,15244
293,4069,244,448,15239
294,4094,231,465,15210
295,4094,246,478,15182
296,4108,265,473,15154
297,4101,260,495,15144
298,4113,258,499,15130
299,4112,275,500,15113
300,4120,271,508,15101
301,4115,284,511,15090
302,4105,281,531,15083
303,4136,270,536,15058
304,4128,281,547,15044
305,4127,298,531,15044
306,4137,292,545,15026
307,4130,295,555,15020
308,4138,292,573,14997
309,4125,310,577,14988
310,4131,324,559,14986
311,4114,348,555,14983
312,4114,332,592,14962
313,4104,331,613,14952
314,4100,341,592,14967
315,4098,349,604,14949
316,4093,340,626,14941
317,4100,341,631,14928
318,4104,340,654,14902
319,4074,357,658,14911
320,4058,360,662,14920
321,4063,344,656,14937
322,4039,346,673,14942
323,4018,358,694,14930
324,4015,358,702,14925
325,4006,360,707,14927
326,3987,348,721,14944
327,3969,358,735,14938
328,3928,362,741,14969
329,3931,355,742,14972
330,3932,363,752,14953
331,3920,370,749,14961
332,3915,377,737,14971
333,3881,380,748,14991
334,3851,394,756,14999
335,3831,393,778,14998
336,3811,382,775,15032
337,3762,389,791,15058
338,3742,381,798,15079
339,3717,387,800,15096
340,3694,393,797,15116
341,3671,406,801,15122
342,3679,370,811,15140
343,3675,397,806,15122
344,3649,398,816,15137
345,3632,398,820,15150
346,3612,394,842,15152
347,3580,397,840,15183
348,3541,395,849,15215
349,3517,394,844,15245
350,3484,378,857,15281
351,3452,395,846,15307
352,3448,391,834,15327
353,3450,372,841,15337
354,3416,374,818,15392
355,3390,372,811,15427
356,3399,377,805,15419
357,3398,366,795,15441
358,3386,362,785,15467
359,3393,356,798,15453
360,3390,364,792,15454
361,3386,354,792,15468
362,3388,354,783,15475
363,3366,358,776,15500
364,3339,372,761,15528
365,3356,369,743,15532
366,3338,390,741,15531
367,3329,374,773,15524
368,3321,344,787,15548
369,3317,359,779,15545
370,3291,368,770,15571
371,3290,401,769,15540
372,3298,390,776,15536
373,3298,367,793,15542
374,3283,371,783,15563
375,3272,390,780,15558
376,3305,356,779,15560
377,3308,355,768,15569
378,3303,354,751,15592
379,3299,372,738,15591
380,3317,337,749,15597
381,3313,324,758,15605
382,3310,319,765,15606
383,3307,315,756,15622
384,3299,311,750,15640
385,3266,336,748,15650
386,3273,336,733,15658
387,3274,336,731,15659
388,3290,326,719,15665
389,3303,305,732,15660
390,3308,309,732,15651
391,3317,318,712,15653
392,3338,311,702,15649
393,3346,329,683,15642
394,3323,354,666,15657
395,3345,331,675,15649
396,3356,319,688,15637
397,3355,327,686,15632
398,3364,328,671,15637
399,3372,322,677,15629
400,3396,311,663,15630
401,3388,329,649,15634
402,3393,325,662,15620
403,3391,330,652,15627
404,3388,310,685,15617
405,3404,318,666,15612
406,3397,324,677,15602
407,3423,315,673,15589
408,3431,323,665,15581
409,3435,336,666,15563
410,3440,324,666,15570
411,3450,325,666,15559
412,3438,327,666,15569
