day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19951,25,22,2
2,19934,36,26,4
3,19915,46,31,8
4,19887,60,41,12
5,19846,80,54,20
6,19803,102,67,28
7,19751,129,82,38
8,19696,150,101,53
9,19619,175,140,66
10,19514,238,160,88
11,19403,270,222,105
12,19242,351,273,134
13,19027,464,346,163
14,18776,575,435,214
15,18475,708,548,269
16,18106,852,697,345
17,17663,1060,834,443
18,17089,1327,1021,563
19,16422,1589,1293,696
20,15604,1936,1576,884
21,14674,2302,1918,1106
22,13646,2685,2306,1363
23,12481,3073,2765,1681
24,11169,3510,3276,2045
25,9840,3843,3898,2419
26,8519,4043,4537,2901
27,7110,4331,5048,3511
28,5838,4381,5590,4191
29,4676,4318,6111,4895
30,3702,4066,6552,5680
31,2907,3715,6849,6529
32,2278,3292,6989,7441
33,1748,2936,6947,8369
34,1341,2515,6916,9228
35,1038,2130,6715,10117
36,828,1762,6423,10987
37,683,1450,6083,11784
38,596,1161,5695,12548
39,502,974,5285,13239
40,454,794,4880,13872
41,442,634,4467,14457
42,430,490,4125,14955
43,417,411,3730,15442
44,403,339,3362,15896
45,421,287,2975,16317
46,417,251,2648,16684
47,413,227,2367,16993
48,423,203,2115,17259
49,449,174,1920,17457
50,462,161,1685,17692
51,505,131,1499,17865
52,548,122,1303,18027
53,596,122,1141,18141
54,638,119,1019,18224
55,681,106,917,18296
56,716,106,808,18370
57,764,105,718,18413
58,820,91,661,18428
59,880,74,609,18437
60,924,78,556,18442
61,990,73,509,18428
62,1040,68,457,18435
63,1094,63,416,18427
64,1140,58,381,18421
65,1197,58,343,18402
66,1237,57,315,18391
67,1287,51,282,18380
68,1356,52,238,18354
69,1398,42,225,18335
70,1444,37,203,18316
71,1494,41,187,18278
72,1552,42,176,18230
73,1613,38,161,18188
74,1666,38,151,18145
75,1716,40,141,18103
76,1769,36,135,18060
77,1826,25,135,18014
78,1883,23,123,17971
79,1927,28,107,17938
80,1975,28,103,17894
81,2026,32,88,17854
82,2076,31,86,17807
83,2139,30,81,17750
84,2183,24,80,17713
85,2243,25,66,17666
86,2294,20,68,17618
87,2352,19,62,17567
88,2411,21,55,17513
89,2450,23,54,17473
90,2509,17,54,17420
91,2552,19,53,17376
92,2601,21,51,17327
93,2648,22,45,17285
94,2706,18,50,17226
95,2754,22,47,17177
96,2806,19,46,17129
97,2856,23,38,17083
98,2904,22,35,17039
99,2961,23,34,16982
100,3004,23,33,16940
101,3048,21,36,16895
102,3096,14,40,16850
103,3147,16,36,16801
104,3183,17,37,16763
105,3233,15,38,16714
106,3295,15,38,16652
107,3343,16,36,16605
108,3404,12,36,16548
109,3457,14,32,16497
110,3501,15,29,16455
111,3550,13,31,16406
112,3594,11,33,16362
113,3629,15,26,16330
114,3673,14,26,16287
115,3736,12,25,16227
116,3766,14,25,16195
117,3815,13,27,16145
118,3861,18,26,16095
119,3899,16,27,16058
120,3950,14,29,16007
121,3987,15,27,15971
122,4035,15,24,15926
123,4079,14,23,15884
124,4124,13,20,15843
125,4173,13,25,15789
126,4210,18,24,15748
127,4250,18,26,15706
128,4298,17,28,15657
129,4353,17,29,15601
130,4392,21,29,15558
131,4431,21,28,15520
132,4463,18,30,15489
133,4503,15,31,15451
134,4551,14,30,15405
135,4593,17,33,15357
136,4632,20,31,15317
137,4662,18,33,15287
138,4703,21,31,15245
139,4749,15,39,15197
140,4785,15,40,15160
141,4814,13,38,15135
142,4853,16,36,15095
143,4884,19,41,15056
144,4910,29,38,15023
145,4950,21,41,14988
146,5006,19,43,14932
147,5033,19,45,14903
148,5068,22,45,14865
149,5096,21,48,14835
150,5128,25,47,14800
151,5154,26,54,14766
152,5182,37,50,14731
153,5207,36,59,14698
154,5242,37,64,14657
155,5277,46,70,14607
156,5299,55,75,14571
157,5329,45,80,14546
158,5350,51,74,14525
159,5378,60,70,14492
160,5395,47,91,14467
161,5416,59,89,14436
162,5446,68,90,14396
163,5472,64,94,14370
164,5497,72,90,14341
165,5510,70,101,14319
166,5534,70,107,14289
167,5553,84,107,14256
168,5574,86,119,14221
169,5623,84,123,14170
170,5649,81,130,14140
171,5651,87,144,14118
172,5656,94,147,14103
173,5652,109,155,14084
174,5665,117,163,14055
175,5681,126,168,14025
176,5691,119,184,14006
177,5691,119,189,14001
178,5681,124,199,13996
179,5690,142,202,13966
180,5674,157,204,13965
181,5678,151,226,13945
182,5672,156,237,13935
183,5666,164,255,13915
184,5650,177,265,13908
185,5643,187,272,13898
186,5634,177,300,13889
187,5629,201,305,13865
188,5584,224,317,13875
189,5554,218,339,13889
190,5522,223,342,13913
191,5508,223,370,13899
192,5474,239,379,13908
193,5440,240,409,13911
194,5408,258,420,13914
195,5367,261,451,13921
196,5295,299,461,13945
197,5259,306,501,13934
198,5214,314,523,13949
199,5175,305,553,13967
200,5115,322,565,13998
201,5063,319,583,14035
202,4992,326,599,14083
203,4928,339,615,14118
204,4884,327,638,14151
205,4822,321,654,14203
206,4725,365,666,14244
207,4648,379,679,14294
208,4566,398,719,14317
209,4493,411,735,14361
210,4433,411,755,14401
211,4364,425,759,14452
212,4312,417,774,14497
213,4247,408,785,14560
214,4166,425,812,14597
215,4103,451,795,14651
216,4054,438,813,14695
217,3992,441,814,14753
218,3915,452,815,14818
219,3846,442,835,14877
220,3760,462,841,14937
221,3711,443,865,14981
222,3637,451,861,15051
223,3575,419,912,15094
224,3495,438,919,15148
225,3444,429,901,15226
226,3377,425,907,15291
227,3331,398,913,15358
228,3272,419,874,15435
229,3241,406,881,15472
230,3201,390,891,15518
231,3160,389,873,15578
232,3123,382,874,15621
233,3097,388,838,15677
234,3082,369,823,15726
235,3065,347,828,15760
236,3034,353,817,15796
237,3008,342,819,15831
238,3003,324,792,15881
239,2993,310,786,15911
240,2981,322,748,15949
241,2973,322,745,15960
242,2971,309,739,15981
243,2971,286,724,16019
244,2976,266,716,16042
245,2983,275,663,16079
246,3005,261,647,16087
247,2996,281,617,16106
248,3006,262,638,16094
249,3022,257,609,16112
250,3041,250,592,16117
251,3053,246,572,16129
252,3058,247,580,16115
253,3082,234,569,16115
254,3100,220,575,16105
255,3130,214,559,16097
256,3150,218,545,16087
257,3151,226,537,16086
258,3173,213,540,16074
259,3175,206,542,16077
260,3186,208,532,16074
261,3177,222,505,16096
262,3193,229,500,16078
263,3236,224,496,16044
264,3244,213,499,16044
265,3259,225,476,16040
266,3285,218,461,16036
267,3328,215,470,15987
268,3344,214,468,15974
269,3364,212,461,15963
270,3382,202,452,15964
271,3398,194,450,15958
272,3430,202,439,15929
273,3461,198,453,15888
274,3483,211,424,15882
275,3508,208,419,15865
276,3521,214,433,15832
277,3568,214,427,15791
278,3588,210,433,15769
279,3625,203,427,15745
280,3649,204,419,15728
281,3677,193,416,15714
282,3710,207,409,15674
283,3757,196,418,15629
284,3760,199,417,15624
285,3793,194,416,15597
286,3822,213,416,15549
287,3847,207,426,15520
288,3865,217,415,15503
289,3895,228,417,15460
290,3923,224,421,15432
291,3940,231,430,15399
292,3959,212,449,15380
293,3967,238,435,15360
294,3967,237,458,15338
295,3960,238,455,15347
296,3987,245,449,15319
297,3991,254,449,15306
298,4032,249,459,15260
299,4041,254,479,15226
300,4060,232,513,15195
301,4061,243,513,15183
302,4083,244,526,15147
303,4086,264,526,15124
304,4111,254,526,15109
305,4117,286,515,15082
306,4109,292,534,15065
307,4135,265,550,15050
308,4121,283,531,15065
309,4129,276,544,15051
310,4116,277,548,15059
311,4122,290,532,15056
312,4122,286,541,15051
313,4146,276,555,15023
314,4154,278,558,15010
315,4179,270,551,15000
316,4176,289,539,14996
317,4199,297,540,14964
318,4192,290,544,14974
319,4201,309,544,14946
320,4208,325,548,14919
321,4217,291,582,14910
322,4197,309,601,14893
323,4189,315,599,14897
324,4193,327,620,14860
325,4207,306,621,14866
326,4198,312,625,14865
327,4177,335,643,14845
328,4180,323,634,14863
329,4182,313,654,14851
330,4145,353,633,14869
331,4128,350,665,14857
332,4110,361,662,14867
333,4106,361,676,14857
334,4081,376,696,14847
335,4060,371,713,14856
336,4040,353,750,14857
337,4010,381,748,14861
338,4003,372,771,14854
339,3955,391,766,14888
340,3947,369,786,14898
341,3903,412,775,14910
342,3870,429,780,14921
343,3839,418,800,14943
344,3823,411,794,14972
345,3802,405,802,14991
346,3788,396,813,15003
347,3752,423,794,15031
348,3723,412,820,15045
349,3685,430,832,15053
350,3670,419,851,15060
351,3666,398,845,15091
352,3631,422,842,15105
353,3616,393,866,15125
354,3611,396,863,15130
355,3580,405,867,15148
356,3537,403,865,15195
357,3515,395,872,15218
358,3490,394,874,15242
359,3477,391,861,15271
360,3450,401,843,15306
361,3428,397,838,15337
362,3451,382,842,15325
363,3422,389,857,15332
364,3391,372,879,15358
365,3349,393,867,15391
366,3361,376,856,15407
367,3360,362,843,15435
368,3370,348,830,15452
369,3352,379,801,15468
370,3311,390,805,15494
371,3313,364,805,15518
372,3304,374,788,15534
373,3311,345,794,15550
374,3311,374,755,15560
375,3299,353,762,15586
376,3320,343,763,15574
377,3319,330,779,15572
378,3325,332,779,15564
379,3324,328,764,15584
380,3324,335,760,15581
381,3330,307,765,15598
382,3323,318,761,15598
383,3360,305,758,15577
384,3355,329,739,15577
385,3357,313,749,15581
386,3360,307,765,15568
387,3360,319,753,15568
388,3337,342,730,15591
389,3319,359,714,15608
390,3346,326,730,15598
391,3348,327,719,15606
392,3355,341,708,15596
393,3351,334,703,15612
394,3362,327,705,15606
395,3369,331,706,15594
396,3368,346,680,15606
397,3374,331,683,15612
398,3369,345,671,15615
