day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19973,7,20,0
1,19956,23,19,2
2,19936,38,22,4
3,19923,38,32,7
4,19902,49,38,11
5,19868,66,49,17
6,19829,87,59,25
7,19778,107,79,36
8,19709,149,95,47
9,19634,190,117,59
10,19532,231,160,77
11,19418,294,187,101
12,19267,367,243,123
13,19082,451,318,149
14,18840,552,419,189
15,18543,697,509,251
16,18152,892,639,317
17,17690,1074,835,401
18,17104,1353,1050,493
19,16386,1686,1293,635
20,15552,2036,1623,789
21,14593,2405,2010,992
22,13504,2778,2482,1236
23,12249,3252,2932,1567
24,10918,3676,3415,1991
25,9538,4000,4000,2462
26,8135,4287,4555,3023
27,6829,4369,5172,3630
28,5597,4314,5815,4274
29,4459,4205,6290,5046
30,3479,3935,6689,5897
31,2717,3603,6975,6705
32,2127,3170,7138,7565
33,1636,2772,7126,8466
34,1268,2388,6960,9384
35,1022,1992,6707,10279
36,825,1676,6371,11128
37,683,1377,6017,11923
38,577,1127,5595,12701
39,508,914,5167,13411
40,461,763,4719,14057
41,448,593,4317,14642
42,445,478,3908,15169
43,458,394,3512,15636
44,454,329,3134,16083
45,458,284,2844,16414
46,478,244,2545,16733
47,497,208,2304,16991
48,497,192,2090,17221
49,515,172,1876,17437
50,531,162,1663,17644
51,576,157,1475,17792
52,606,146,1288,17960
53,644,132,1173,18051
54,668,125,1058,18149
55,723,108,964,18205
56,766,115,835,18284
57,800,100,743,18357
58,846,96,667,18391
59,905,83,600,18412
60,952,74,526,18448
61,999,70,474,18457
62,1038,67,421,18474
63,1098,52,384,18466
64,1151,46,341,18462
65,1193,53,296,18458
66,1255,50,267,18428
67,1315,43,255,18387
68,1378,46,237,18339
69,1428,43,223,18306
70,1480,40,214,18266
71,1522,47,197,18234
72,1579,46,174,18201
73,1635,43,157,18165
74,1679,44,138,18139
75,1744,32,134,18090
76,1795,35,119,18051
77,1850,31,102,18017
78,1904,30,99,17967
79,1957,33,90,17920
80,2019,32,86,17863
81,2083,27,78,17812
82,2132,27,75,17766
83,2178,23,72,17727
84,2246,22,62,17670
85,2299,20,55,17626
86,2350,19,46,17585
87,2399,18,43,17540
88,2447,16,39,17498
89,2501,12,38,17449
90,2561,12,33,17394
91,2614,10,33,17343
92,2665,12,33,17290
93,2702,12,27,17259
94,2763,11,25,17201
95,2815,12,21,17152
96,2856,11,20,17113
97,2922,13,15,17050
98,2970,6,22,17002
99,3017,6,19,16958
100,3067,4,20,16909
101,3125,2,19,16854
102,3165,4,19,16812
103,3207,6,18,16769
104,3256,6,20,16718
105,3310,7,20,16663
106,3362,6,15,16617
107,3423,6,16,16555
108,3470,5,17,16508
109,3520,7,14,16459
110,3571,7,11,16411
111,3610,9,7,16374
112,3656,7,8,16329
113,3704,4,10,16282
114,3749,5,10,16236
115,3800,4,8,16188
116,3846,5,7,16142
117,3898,4,6,16092
118,3951,3,6,16040
119,4000,1,8,15991
120,4037,1,7,15955
121,4097,2,6,15895
122,4151,4,4,15841
123,4190,3,5,15802
124,4234,4,4,15758
125,4273,4,4,15719
126,4312,1,6,15681
127,4349,3,5,15643
128,4401,2,4,15593
129,4448,2,4,15546
130,4498,2,4,15496
131,4541,4,4,15451
132,4583,4,6,15407
133,4633,5,5,15357
134,4670,5,6,15319
135,4716,5,8,15271
136,4768,5,9,15218
137,4810,2,10,15178
138,4845,4,11,15140
139,4891,7,11,15091
140,4938,9,11,15042
141,4976,7,12,15005
142,5004,8,16,14972
143,5039,10,13,14938
144,5080,7,16,14897
145,5125,9,14,14852
146,5163,9,16,14812
147,5186,7,16,14791
148,5228,7,13,14752
149,5270,7,14,14709
150,5302,7,13,14678
151,5350,8,14,14628
152,5382,9,15,14594
153,5410,15,18,14557
154,5435,16,18,14531
155,5471,16,19,14494
156,5495,22,19,14464
157,5539,20,23,14418
158,5565,21,24,14390
159,5591,28,25,14356
160,5627,26,25,14322
161,5656,23,30,14291
162,5684,23,30,14263
163,5721,25,31,14223
164,5757,24,36,14183
165,5785,24,43,14148
166,5825,20,41,14114
167,5854,24,42,14080
168,5882,24,42,14052
169,5917,28,46,14009
170,5947,30,45,13978
171,5982,31,50,13937
172,5996,37,56,13911
173,6015,43,57,13885
174,6029,35,70,13866
175,6054,40,69,13837
176,6091,52,66,13791
177,6128,49,68,13755
178,6147,54,73,13726
179,6172,55,79,13694
180,6179,59,86,13676
181,6185,65,84,13666
182,6221,65,85,13629
183,6229,71,93,13607
184,6242,73,102,13583
185,6239,93,103,13565
186,6261,95,106,13538
187,6270,91,123,13516
188,6277,106,123,13494
189,6283,108,135,13474
190,6297,106,146,13451
191,6302,106,166,13426
192,6300,126,167,13407
193,6293,135,187,13385
194,6294,140,190,13376
195,6292,143,201,13364
196,6278,145,212,13365
197,6261,161,223,13355
198,6250,158,253,13339
199,6225,174,277,13324
200,6195,191,290,13324
201,6160,209,314,13317
202,6139,216,338,13307
203,6112,221,359,13308
204,6078,210,394,13318
205,6023,239,412,13326
206,5966,271,424,13339
207,5916,271,460,13353
208,5851,296,489,13364
209,5770,338,499,13393
210,5683,360,544,13413
211,5599,383,569,13449
212,5528,380,596,13496
213,5456,378,624,13542
214,5355,426,623,13596
215,5243,425,686,13646
216,5166,424,723,13687
217,5047,464,740,13749
218,4964,461,781,13794
219,4899,468,785,13848
220,4832,453,835,13880
