day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19945,30,23,2
2,19932,34,29,5
3,19911,44,38,7
4,19883,62,45,10
5,19857,68,60,15
6,19811,95,69,25
7,19746,131,92,31
8,19665,181,111,43
9,19576,223,147,54
10,19477,261,188,74
11,19355,322,219,104
12,19190,386,296,128
13,18955,509,362,174
14,18704,634,443,219
15,18381,787,548,284
16,17945,991,707,357
17,17438,1202,911,449
18,16856,1430,1150,564
19,16141,1719,1433,707
20,15264,2084,1758,894
21,14210,2515,2138,1137
22,13069,2919,2619,1393
23,11830,3323,3145,1702
24,10512,3688,3685,2115
25,9071,4068,4242,2619
26,7678,4310,4877,3135
27,6315,4459,5449,3777
28,5135,4395,5954,4516
29,4057,4238,6413,5292
30,3150,3921,6815,6114
31,2424,3539,7037,7000
32,1869,3088,7107,7936
33,1446,2671,7066,8817
34,1123,2261,6888,9728
35,914,1848,6620,10618
36,736,1489,6328,11447
37,617,1239,5877,12267
38,520,1024,5482,12974
39,469,852,5029,13650
40,428,682,4610,14280
41,400,561,4199,14840
42,407,450,3759,15384
43,419,362,3423,15796
44,426,317,3019,16238
45,434,272,2657,16637
46,449,225,2401,16925
47,473,213,2144,17170
48,508,173,1925,17394
49,539,154,1730,17577
50,557,141,1546,17756
51,600,127,1385,17888
52,640,121,1219,18020
53,673,113,1074,18140
54,699,111,946,18244
55,739,105,861,18295
56,785,103,772,18340
57,845,92,711,18352
58,892,83,635,18390
59,943,83,558,18416
60,986,79,519,18416
61,1032,78,471,18419
62,1072,79,427,18422
63,1138,68,377,18417
64,1187,65,350,18398
65,1238,59,327,18376
66,1294,52,288,18366
67,1348,59,263,18330
68,1410,53,246,18291
69,1460,46,224,18270
70,1516,45,209,18230
71,1565,42,189,18204
72,1631,33,170,18166
73,1681,32,162,18125
74,1734,37,144,18085
75,1783,37,133,18047
76,1828,39,121,18012
77,1882,33,115,17970
78,1928,30,115,17927
79,1978,33,102,17887
80,2031,29,96,17844
81,2086,29,86,17799
82,2128,24,82,17766
83,2192,18,81,17709
84,2230,18,74,17678
85,2291,20,67,17622
86,2339,21,61,17579
87,2398,20,54,17528
88,2446,17,48,17489
89,2500,19,42,17439
90,2559,21,39,17381
91,2616,17,42,17325
92,2667,17,45,17271
93,2702,18,43,17237
94,2748,20,45,17187
95,2803,17,40,17140
96,2851,13,37,17099
97,2908,7,40,17045
98,2966,10,36,16988
99,3014,14,34,16938
100,3070,11,35,16884
101,3121,11,34,16834
102,3177,11,33,16779
103,3219,11,28,16742
104,3274,13,27,16686
105,3327,17,25,16631
106,3366,19,24,16591
107,3419,17,28,16536
108,3452,12,28,16508
109,3491,12,28,16469
110,3541,12,28,16419
111,3594,9,30,16367
112,3629,10,29,16332
113,3667,12,31,16290
114,3723,12,31,16234
115,3773,9,34,16184
116,3814,8,32,16146
117,3860,10,31,16099
118,3918,15,26,16041
119,3964,15,27,15994
120,3990,18,24,15968
121,4032,13,28,15927
122,4070,14,30,15886
123,4103,19,29,15849
124,4158,17,34,15791
125,4207,16,34,15743
126,4258,14,35,15693
127,4292,15,31,15662
128,4332,16,33,15619
129,4366,15,37,15582
130,4410,17,36,15537
131,4448,17,37,15498
132,4492,16,39,15453
133,4531,13,40,15416
134,4556,18,38,15388
135,4590,17,41,15352
136,4638,14,43,15305
137,4671,20,41,15268
138,4709,25,43,15223
139,4759,20,48,15173
140,4786,28,47,15139
141,4819,25,46,15110
142,4856,22,45,15077
143,4903,24,41,15032
144,4940,26,42,14992
145,4972,24,40,14964
146,5008,28,39,14925
147,5031,33,37,14899
148,5069,31,38,14862
149,5106,28,38,14828
150,5138,26,42,14794
151,5172,28,37,14763
152,5200,30,42,14728
153,5242,27,44,14687
154,5266,34,41,14659
155,5305,33,46,14616
156,5345,32,44,14579
157,5369,33,50,14548
158,5402,34,59,14505
159,5430,36,64,14470
160,5458,40,63,14439
161,5476,48,69,14407
162,5485,54,72,14389
163,5513,54,76,14357
164,5533,57,85,14325
165,5560,54,93,14293
166,5588,59,93,14260
167,5619,63,104,14214
168,5633,67,108,14192
169,5649,66,111,14174
170,5675,73,118,14134
171,5681,80,123,14116
172,5690,99,119,14092
173,5709,84,136,14071
174,5727,105,133,14035
175,5735,110,144,14011
176,5746,115,148,13991
177,5760,109,175,13956
178,5780,105,179,13936
179,5785,110,192,13913
180,5787,116,197,13900
181,5788,111,215,13886
182,5779,135,210,13876
183,5779,140,222,13859
184,5802,132,227,13839
185,5797,149,221,13833
186,5789,145,242,13824
187,5789,138,260,13813
188,5778,158,262,13802
189,5777,169,261,13793
190,5752,187,276,13785
191,5734,204,301,13761
192,5704,199,323,13774
193,5681,209,335,13775
194,5653,224,341,13782
195,5615,231,364,13790
196,5584,243,370,13803
197,5561,245,390,13804
198,5530,252,405,13813
199,5478,270,422,13830
200,5432,271,457,13840
201,5383,274,471,13872
202,5324,296,491,13889
203,5261,330,509,13900
204,5207,326,534,13933
205,5161,341,546,13952
206,5119,331,579,13971
207,5041,361,604,13994
208,4968,372,624,14036
209,4917,359,660,14064
210,4856,375,657,14112
211,4782,406,664,14148
212,4701,419,672,14208
213,4617,426,689,14268
214,4542,413,714,14331
215,4458,421,738,14383
216,4390,409,758,14443
217,4317,425,790,14468
218,4242,437,797,14524
219,4165,444,810,14581
220,4070,461,845,14624
221,3996,459,869,14676
222,3917,464,896,14723
223,3863,461,913,14763
224,3804,449,921,14826
225,3708,439,950,14903
226,3617,441,966,14976
227,3570,432,952,15046
228,3483,466,945,15106
229,3393,474,966,15167
230,3341,434,990,15235
231,3280,436,986,15298
232,3211,422,1003,15364
233,3158,429,997,15416
234,3107,420,977,15496
235,3063,420,970,15547
236,3018,412,966,15604
237,2964,438,925,15673
238,2921,415,923,15741
239,2886,407,913,15794
240,2863,392,906,15839
241,2873,370,902,15855
242,2836,379,873,15912
243,2844,349,867,15940
244,2842,338,832,15988
245,2829,325,793,16053
246,2823,326,770,16081
247,2836,303,758,16103
248,2852,299,721,16128
249,2837,291,708,16164
250,2839,274,697,16190
251,2829,288,700,16183
252,2846,268,681,16205
253,2867,240,694,16199
254,2872,247,661,16220
255,2870,244,638,16248
256,2872,257,623,16248
257,2897,266,577,16260
258,2908,265,564,16263
259,2900,250,563,16287
260,2902,234,567,16297
261,2934,212,550,16304
262,2949,210,542,16299
263,2971,214,531,16284
264,2998,213,535,16254
265,3026,216,532,16226
266,3051,228,499,16222
267,3066,229,496,16209
268,3094,230,480,16196
269,3144,218,472,16166
270,3169,223,453,16155
271,3206,198,454,16142
272,3242,168,480,16110
273,3277,185,474,16064
274,3294,197,467,16042
275,3324,196,462,16018
276,3365,184,460,15991
277,3389,193,449,15969
278,3438,205,436,15921
279,3472,202,433,15893
280,3482,227,416,15875
281,3500,219,427,15854
282,3539,213,435,15813
283,3571,212,429,15788
284,3584,217,440,15759
285,3602,216,445,15737
286,3622,205,448,15725
287,3640,213,438,15709
288,3658,219,423,15700
289,3690,210,438,15662
290,3726,217,427,15630
291,3735,223,425,15617
292,3767,222,428,15583
293,3783,222,434,15561
294,3808,232,433,15527
295,3826,240,428,15506
296,3855,256,419,15470
297,3887,259,422,15432
298,3919,249,434,15398
299,3944,236,454,15366
300,3961,250,454,15335
301,3979,254,474,15293
302,3977,265,490,15268
303,3997,252,502,15249
304,4005,250,507,15238
305,4029,240,517,15214
306,4045,261,501,15193
307,4053,244,526,15177
308,4068,253,511,15168
309,4067,258,502,15173
310,4073,272,501,15154
311,4063,285,492,15160
312,4079,282,504,15135
313,4085,261,531,15123
314,4084,263,532,15121
315,4090,267,534,15109
316,4097,274,541,15088
317,4114,268,556,15062
318,4122,264,573,15041
319,4107,298,564,15031
320,4122,293,563,15022
321,4130,298,559,15013
322,4149,309,562,14980
323,4145,314,579,14962
324,4132,322,593,14953
325,4139,318,598,14945
326,4126,297,618,14959
327,4103,321,619,14957
328,4077,337,616,14970
329,4071,326,627,14976
330,4065,321,647,14967
331,4101,303,637,14959
332,4099,304,636,14961
333,4080,313,639,14968
334,4071,332,625,14972
335,4071,332,644,14953
336,4048,350,638,14964
337,4056,324,668,14952
338,4042,312,676,14970
339,4007,355,666,14972
340,3988,356,673,14983
341,3969,348,681,15002
342,3934,357,700,15009
343,3932,372,716,14980
344,3948,341,734,14977
345,3927,354,734,14985
346,3911,364,725,15000
347,3875,382,721,15022
348,3833,382,732,15053
349,3823,385,730,15062
350,3816,380,723,15081
351,3807,356,727,15110
352,3790,374,710,15126
353,3774,363,731,15132
354,3780,366,731,15123
355,3770,347,765,15118
356,3727,390,753,15130
357,3702,411,756,15131
358,3687,406,774,15133
359,3665,398,781,15156
360,3656,384,802,15158
361,3637,388,799,15176
362,3595,402,806,15197
363,3580,412,805,15203
364,3569,402,814,15215
365,3553,392,805,15250
366,3580,355,819,15246
367,3569,351,816,15264
368,3556,346,818,15280
369,3535,371,828,15266
370,3524,387,811,15278
371,3563,358,797,15282
372,3523,360,793,15324
373,3494,368,794,15344
374,3503,347,794,15356
375,3505,338,799,15358
376,3501,347,791,15361
377,3505,324,820,15351
378,3493,327,795,15385
379,3505,331,791,15373
380,3502,341,774,15383
381,3494,355,773,15378
382,3495,344,797,15364
383,3500,365,771,15364
384,3504,352,769,15375
385,3492,368,766,15374
386,3478,377,765,15380
387,3489,368,745,15398
388,3498,368,746,15388
389,3481,380,743,15396
390,3487,355,756,15402
391,3491,346,750,15413
392,3507,337,754,15402
393,3486,348,748,15418
394,3458,380,736,15426
395,3442,385,734,15439
396,3434,374,756,15436
397,3426,390,756,15428
398,3441,383,777,15399
399,3419,375,789,15417
400,3417,367,800,15416
401,3381,397,781,15441
402,3367,377,780,15476
403,3372,366,774,15488
404,3394,354,754,15498
405,3376,358,748,15518
406,3383,350,761,15506
407,3362,377,752,15509
408,3330,379,750,15541
409,3340,359,752,15549
410,3319,354,760,15567
411,3325,348,758,15569
412,3331,338,745,15586
413,3349,342,742,15567
414,3337,348,722,15593
415,3360,313,718,15609
416,3367,304,725,15604
417,3368,303,722,15607
418,3355,327,689,15629
419,3359,315,701,15625
420,3368,308,713,15611
421,3354,334,700,15612
422,3347,331,689,15633
423,3363,330,680,15627
424,3370,340,669,15621
425,3418,311,688,15583
426,3428,316,689,15567
427,3435,312,695,15558
428,3432,317,695,15556
429,3437,309,700,15554
430,3416,334,688,15562
431,3434,311,693,15562
432,3437,317,691,15555
433,3429,335,684,15552
434,3462,304,691,15543
435,3469,279,708,15544
436,3469,308,677,15546
437,3469,308,662,15561
438,3501,299,642,15558
439,3512,305,625,15558
440,3527,301,611,15561
441,3538,326,600,15536
442,3551,302,616,15531
443,3551,323,611,15515
444,3560,322,632,15486
445,3569,308,636,15487
446,3582,303,630,15485
447,3583,303,634,15480
448,3581,308,649,15462
449,3595,313,633,15459
450,3607,317,625,15451
451,3615,327,616,15442
452,3643,312,618,15427
453,3642,301,620,15437
454,3663,291,620,15426
455,3662,303,604,15431
456,3657,321,599,15423
457,3680,293,612,15415
458,3723,271,620,15386
459,3751,277,621,15351
460,3778,271,625,15326
461,3765,288,635,15312
462,3756,297,620,15327
463,3746,307,617,15330
464,3790,284,614,15312
465,3810,290,596,15304
466,3835,296,581,15288
467,3861,291,593,15255
468,3841,297,633,15229
469,3842,300,641,15217
470,3819,308,641,15232
471,3836,304,634,15226
472,3849,304,631,15216
473,3846,319,625,15210
474,3843,322,636,15199
475,3853,310,650,15187
476,3862,312,660,15166
477,3864,316,679,15141
478,3857,326,677,15140
479,3851,331,692,15126
480,3843,331,679,15147
481,3829,359,696,15116
482,3811,370,700,15119
483,3780,396,700,15124
484,3771,384,717,15128
485,3748,381,723,15148
486,3730,353,759,15158
487,3686,358,773,15183
488,3666,363,769,15202
489,3651,346,773,15230
490,3646,348,778,15228
491,3611,363,769,15257
492,3601,370,785,15244
493,3590,371,798,15241
494,3574,361,809,15256
495,3568,355,817,15260
496,3533,379,820,15268
497,3517,374,823,15286
498,3516,364,826,15294
499,3495,353,813,15339
500,3490,352,808,15350
501,3479,365,783,15373
502,3497,355,788,15360
503,3462,357,781,15400
504,3454,352,778,15416
505,3440,344,787,15429
506,3422,332,786,15460
507,3444,326,781,15449
508,3446,348,765,15441
509,3412,352,760,15476
510,3408,329,769,15494
511,3426,324,757,15493
512,3416,307,757,15520
513,3403,323,742,15532
514,3401,340,740,15519
515,3425,328,735,15512
516,3422,318,743,15517
517,3401,329,727,15543
518,3395,333,725,15547
519,3405,328,724,15543
520,3416,322,706,15556
521,3415,330,692,15563
522,3419,345,684,15552
523,3429,325,722,15524
524,3436,321,709,15534
525,3451,310,709,15530
526,3447,319,690,15544
527,3462,317,693,15528
528,3488,311,667,15534
529,3498,297,664,15541
530,3506,316,668,15510
531,3518,328,635,15519
532,3536,299,655,15510
533,3546,296,647,15511
534,3548,298,639,15515
535,3565,294,638,15503
536,3572,278,634,15516
537,3572,276,631,15521
538,3555,300,632,15513
539,3557,329,626,15488
540,3547,319,635,15499
541,3564,313,627,15496
542,3552,316,637,15495
543,3583,298,659,15460
544,3566,318,649,15467
545,3567,313,653,15467
546,3578,326,648,15448
547,3590,313,637,15460
548,3582,303,638,15477
549,3584,291,650,15475
550,3598,301,646,15455
551,3619,313,632,15436
552,3626,311,629,15434
553,3663,298,617,15422
554,3681,294,637,15388
555,3662,305,634,15399
556,3656,310,618,15416
557,3650,326,621,15403
558,3635,340,621,15404
559,3642,338,632,15388
560,3675,307,645,15373
561,3660,334,631,15375
562,3669,332,657,15342
563,3651,342,669,15338
564,3647,324,703,15326
565,3632,334,701,15333
566,3619,349,708,15324
567,3612,353,694,15341
568,3608,349,710,15333
569,3642,332,703,15323
570,3637,337,695,15331
571,3632,339,698,15331
572,3652,318,714,15316
573,3645,337,713,15305
574,3638,352,697,15313
575,3636,343,720,15301
576,3647,327,714,15312
577,3635,336,702,15327
578,3664,339,694,15303
579,3680,342,686,15292
580,3709,322,724,15245
581,3709,340,723,15228
582,3716,341,719,15224
583,3728,328,721,15223
584,3742,326,729,15203
585,3747,347,717,15189
586,3717,359,709,15215
587,3684,387,707,15222
588,3672,379,709,15240
589,3682,374,711,15233
590,3663,376,717,15244
591,3643,359,742,15256
592,3632,364,739,15265
593,3639,338,755,15268
594,3638,346,724,15292
595,3621,339,734,15306
596,3606,353,733,15308
597,3614,359,740,15287
598,3626,356,750,15268
599,3629,357,743,15271
600,3619,373,740,15268
601,3596,385,734,15285
602,3600,353,752,15295
603,3629,344,747,15280
604,3633,370,746,15251
605,3618,386,747,15249
606,3625,363,749,15263
