day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19949,30,19,2
2,19939,34,23,4
3,19920,44,29,7
4,19896,59,35,10
5,19868,72,44,16
6,19841,72,63,24
7,19792,105,72,31
8,19731,134,99,36
9,19665,168,114,53
10,19583,192,156,69
11,19467,248,197,88
12,19322,322,246,110
13,19149,413,292,146
14,18923,531,365,181
15,18657,634,491,218
16,18297,817,613,273
17,17863,1011,772,354
18,17282,1299,961,458
19,16691,1519,1220,570
20,15870,1916,1481,733
21,14940,2287,1869,904
22,13857,2696,2333,1114
23,12637,3129,2829,1405
24,11305,3579,3335,1781
25,9924,3929,3924,2223
26,8505,4235,4539,2721
27,7132,4385,5158,3325
28,5823,4462,5724,3991
29,4653,4356,6248,4743
30,3704,4066,6688,5542
31,2836,3782,6951,6431
32,2173,3412,7049,7366
33,1668,2954,7142,8236
34,1307,2511,7008,9174
35,1025,2097,6811,10067
36,841,1723,6471,10965
37,687,1398,6090,11825
38,542,1171,5696,12591
39,483,934,5281,13302
40,441,751,4839,13969
41,413,619,4416,14552
42,401,499,4029,15071
43,384,411,3617,15588
44,389,335,3241,16035
45,408,282,2912,16398
46,425,249,2568,16758
47,446,207,2310,17037
48,471,192,2087,17250
49,499,180,1862,17459
50,537,156,1672,17635
51,571,125,1489,17815
52,609,118,1296,17977
53,641,111,1145,18103
54,676,87,1036,18201
55,714,82,913,18291
56,768,79,806,18347
57,816,78,705,18401
58,871,87,625,18417
59,902,80,564,18454
60,945,80,516,18459
61,998,65,470,18467
62,1064,64,419,18453
63,1106,64,385,18445
64,1157,59,348,18436
65,1209,49,329,18413
66,1262,48,306,18384
67,1303,43,287,18367
68,1348,45,262,18345
69,1411,38,222,18329
70,1486,36,209,18269
71,1535,36,187,18242
72,1593,35,169,18203
73,1647,38,157,18158
74,1704,34,138,18124
75,1754,30,121,18095
76,1788,29,120,18063
77,1848,32,102,18018
78,1913,28,98,17961
79,1970,27,85,17918
80,2033,24,78,17865
81,2091,23,70,17816
82,2136,30,69,17765
83,2187,27,65,17721
84,2244,22,70,17664
85,2294,21,67,17618
86,2350,23,61,17566
87,2395,19,60,17526
88,2433,22,53,17492
89,2473,20,55,17452
90,2520,18,55,17407
91,2570,20,54,17356
92,2624,23,50,17303
93,2672,19,51,17258
94,2730,19,49,17202
95,2775,15,47,17163
96,2814,20,42,17124
97,2868,16,45,17071
98,2904,17,42,17037
99,2957,18,40,16985
100,3002,17,38,16943
101,3041,12,41,16906
102,3089,12,40,16859
103,3146,16,31,16807
104,3197,17,31,16755
105,3260,8,36,16696
106,3331,7,32,16630
107,3379,8,32,16581
108,3430,6,29,16535
109,3477,7,30,16486
110,3528,15,25,16432
111,3563,14,25,16398
112,3604,12,28,16356
113,3664,12,24,16300
114,3705,7,29,16259
115,3740,9,25,16226
116,3779,6,28,16187
117,3827,11,23,16139
118,3867,9,23,16101
119,3922,6,22,16050
120,3963,7,22,16008
121,4006,6,25,15963
122,4044,10,21,15925
123,4086,14,25,15875
124,4137,11,25,15827
125,4187,10,25,15778
126,4236,8,23,15733
127,4281,9,25,15685
128,4333,8,26,15633
129,4389,6,23,15582
130,4422,8,19,15551
131,4461,12,20,15507
132,4510,8,21,15461
133,4550,8,20,15422
134,4585,11,19,15385
135,4619,12,22,15347
136,4659,12,21,15308
137,4694,17,17,15272
138,4733,13,18,15236
139,4768,13,23,15196
140,4811,11,28,15150
141,4839,18,25,15118
142,4873,14,30,15083
143,4908,16,31,15045
144,4954,15,33,14998
145,4991,20,37,14952
146,5020,23,33,14924
147,5051,21,38,14890
148,5097,23,35,14845
149,5144,22,36,14798
150,5189,19,37,14755
151,5217,21,35,14727
152,5255,25,37,14683
153,5291,22,42,14645
154,5320,28,38,14614
155,5349,28,42,14581
156,5379,28,44,14549
157,5405,25,48,14522
158,5437,27,50,14486
159,5476,30,52,14442
160,5510,26,55,14409
161,5553,28,54,14365
