day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19951,26,21,2
2,19935,37,24,4
3,19916,46,31,7
4,19886,63,41,10
5,19855,76,56,13
6,19809,101,69,21
7,19750,129,95,26
8,19673,164,119,44
9,19583,220,130,67
10,19481,254,179,86
11,19344,321,228,107
12,19188,384,293,135
13,18995,474,360,171
14,18744,607,431,218
15,18399,761,575,265
16,18000,931,732,337
17,17516,1128,914,442
18,16909,1421,1113,557
19,16171,1761,1380,688
20,15338,2069,1726,867
21,14382,2429,2147,1042
22,13271,2838,2561,1330
23,11961,3369,3021,1649
24,10651,3739,3556,2054
25,9346,3974,4149,2531
26,7929,4329,4656,3086
27,6604,4372,5313,3711
28,5382,4287,5893,4438
29,4280,4160,6387,5173
30,3361,3850,6762,6027
31,2557,3596,6965,6882
32,1960,3185,7039,7816
33,1500,2774,6998,8728
34,1183,2335,6875,9607
35,937,1924,6687,10452
36,751,1584,6337,11328
37,635,1306,5920,12139
38,550,1063,5474,12913
39,470,877,5088,13565
40,438,713,4655,14194
41,408,563,4276,14753
42,393,476,3851,15280
43,414,380,3481,15725
44,411,324,3157,16108
45,424,269,2811,16496
46,458,227,2528,16787
47,485,203,2234,17078
48,510,188,1997,17305
49,525,160,1790,17525
50,528,152,1597,17723
51,553,137,1413,17897
52,600,117,1282,18001
53,643,105,1136,18116
54,693,97,1000,18210
55,740,79,906,18275
56,779,87,784,18350
57,829,81,713,18377
58,884,69,642,18405
59,928,69,566,18437
60,966,70,490,18474
61,1022,63,431,18484
62,1078,58,394,18470
63,1134,58,342,18466
64,1180,61,309,18450
65,1240,46,286,18428
66,1303,46,258,18393
67,1372,45,235,18348
68,1435,45,206,18314
69,1470,40,192,18298
70,1524,42,179,18255
71,1571,50,161,18218
72,1644,37,150,18169
73,1693,38,137,18132
74,1751,33,127,18089
75,1803,32,114,18051
76,1860,33,108,17999
77,1915,36,98,17951
78,1962,34,94,17910
79,2021,38,83,17858
80,2080,34,80,17806
81,2126,33,78,17763
82,2187,26,76,17711
83,2237,25,76,17662
84,2287,16,78,17619
85,2337,17,69,17577
86,2386,19,61,17534
87,2434,24,58,17484
88,2484,25,57,17434
89,2546,26,56,17372
90,2596,22,56,17326
91,2636,17,60,17287
92,2685,18,54,17243
93,2736,15,57,17192
94,2773,21,54,17152
95,2821,20,55,17104
96,2865,18,54,17063
97,2905,12,52,17031
98,2946,13,49,16992
99,2993,13,44,16950
100,3042,13,41,16904
101,3084,13,40,16863
102,3128,13,35,16824
103,3180,13,34,16773
104,3229,10,34,16727
105,3275,11,30,16684
106,3326,8,30,16636
107,3377,7,29,16587
108,3419,9,28,16544
109,3473,10,26,16491
110,3517,9,24,16450
111,3579,7,22,16392
112,3629,9,20,16342
113,3672,10,20,16298
114,3734,14,18,16234
115,3784,8,19,16189
116,3826,5,19,16150
117,3861,7,19,16113
118,3901,5,20,16074
119,3954,6,17,16023
120,4009,8,16,15967
121,4050,11,13,15926
122,4090,9,17,15884
123,4134,9,18,15839
124,4168,10,19,15803
125,4206,9,22,15763
126,4245,9,24,15722
127,4292,13,23,15672
128,4344,10,25,15621
129,4394,10,28,15568
130,4444,12,34,15510
131,4486,14,36,15464
132,4522,14,35,15429
133,4565,16,32,15387
134,4596,13,32,15359
135,4622,18,33,15327
136,4667,21,32,15280
137,4718,18,35,15229
138,4755,17,35,15193
139,4797,11,42,15150
140,4831,15,38,15116
141,4873,14,38,15075
142,4902,18,34,15046
143,4933,17,34,15016
144,4976,19,33,14972
145,5003,22,36,14939
146,5046,21,37,14896
147,5093,19,37,14851
148,5137,17,43,14803
149,5173,19,38,14770
150,5192,18,41,14749
151,5231,22,41,14706
152,5252,22,45,14681
153,5287,26,41,14646
154,5314,26,48,14612
155,5348,27,44,14581
156,5379,32,45,14544
157,5409,35,42,14514
158,5439,35,38,14488
159,5467,32,45,14456
160,5513,34,50,14403
161,5550,40,50,14360
162,5583,41,51,14325
163,5610,41,53,14296
164,5652,39,60,14249
165,5676,43,69,14212
166,5705,42,74,14179
167,5717,45,78,14160
168,5744,54,72,14130
169,5778,45,80,14097
170,5800,48,86,14066
171,5816,61,95,14028
172,5833,65,100,14002
173,5853,60,109,13978
174,5858,78,110,13954
175,5877,74,119,13930
176,5886,71,129,13914
177,5906,80,136,13878
178,5914,84,140,13862
179,5933,96,139,13832
180,5945,109,141,13805
181,5952,108,159,13781
182,5941,118,179,13762
183,5944,121,196,13739
184,5941,133,199,13727
185,5934,136,217,13713
186,5910,163,220,13707
187,5899,163,251,13687
188,5879,162,277,13682
189,5869,179,270,13682
190,5822,189,294,13695
191,5813,186,309,13692
192,5795,205,318,13682
193,5766,224,318,13692
194,5757,214,349,13680
195,5705,256,354,13685
196,5681,270,365,13684
197,5626,278,382,13714
198,5578,276,419,13727
199,5553,267,453,13727
200,5518,270,462,13750
201,5451,321,467,13761
202,5415,314,506,13765
203,5373,301,540,13786
204,5311,321,546,13822
205,5237,350,575,13838
206,5157,358,604,13881
207,5083,363,629,13925
208,5001,374,662,13963
209,4935,357,717,13991
210,4872,367,726,14035
211,4812,390,730,14068
212,4710,424,725,14141
213,4631,410,741,14218
214,4553,417,768,14262
215,4487,408,778,14327
216,4417,417,809,14357
217,4308,459,827,14406
218,4228,464,845,14463
219,4137,495,843,14525
220,4059,492,866,14583
221,3977,474,890,14659
222,3883,504,902,14711
223,3817,492,916,14775
224,3753,467,932,14848
225,3669,479,938,14914
226,3625,466,927,14982
227,3526,470,928,15076
228,3459,464,934,15143
229,3424,427,931,15218
230,3378,433,909,15280
231,3324,430,906,15340
232,3278,407,892,15423
233,3228,429,850,15493
234,3195,391,873,15541
235,3163,391,845,15601
236,3143,371,860,15626
237,3130,362,859,15649
238,3112,350,827,15711
239,3053,361,791,15795
240,3032,353,790,15825
241,3006,352,778,15864
242,2985,333,775,15907
243,3001,318,766,15915
244,2980,329,750,15941
245,2973,298,777,15952
246,2957,286,768,15989
247,2913,329,753,16005
248,2913,307,760,16020
249,2886,313,729,16072
250,2887,317,701,16095
251,2877,292,703,16128
252,2887,275,678,16160
253,2897,279,654,16170
254,2884,289,628,16199
255,2895,282,626,16197
256,2911,258,632,16199
257,2918,250,626,16206
258,2937,247,610,16206
259,2926,271,577,16226
260,2938,262,579,16221
261,2962,246,569,16223
262,2967,247,579,16207
263,2993,237,564,16206
264,2998,236,548,16218
265,3031,231,529,16209
266,3038,231,523,16208
267,3058,229,517,16196
268,3094,227,505,16174
269,3119,223,501,16157
270,3137,229,491,16143
271,3178,232,490,16100
272,3197,226,478,16099
273,3223,218,481,16078
274,3253,219,486,16042
275,3283,212,482,16023
276,3313,225,473,15989
277,3341,227,471,15961
278,3357,230,458,15955
279,3393,199,458,15950
280,3420,204,444,15932
281,3447,212,444,15897
282,3495,207,445,15853
283,3509,210,441,15840
284,3520,217,433,15830
285,3556,216,441,15787
286,3574,204,452,15770
287,3619,198,443,15740
288,3634,210,430,15726
289,3664,200,430,15706
290,3703,219,426,15652
291,3718,232,436,15614
292,3737,229,439,15595
293,3772,207,449,15572
294,3802,210,445,15543
295,3798,238,439,15525
296,3811,224,463,15502
297,3823,227,471,15479
298,3846,230,472,15452
299,3880,234,471,15415
300,3904,235,468,15393
301,3901,248,465,15386
302,3917,251,456,15376
303,3941,232,478,15349
304,3969,229,484,15318
305,3989,236,485,15290
306,3981,261,466,15292
307,3997,276,466,15261
308,4035,247,486,15232
309,4022,271,487,15220
310,4029,275,494,15202
311,4023,266,507,15204
312,4027,275,522,15176
313,4022,290,533,15155
314,4024,293,547,15136
315,4052,283,561,15104
316,4074,291,567,15068
317,4092,289,576,15043
318,4064,312,573,15051
319,4058,318,579,15045
320,4057,313,592,15038
321,4087,323,584,15006
322,4090,321,576,15013
323,4066,349,578,15007
324,4059,345,607,14989
325,4047,352,620,14981
326,4043,346,642,14969
327,4020,349,659,14972
328,3999,344,682,14975
329,3982,337,706,14975
330,3949,351,714,14986
331,3928,386,706,14980
332,3933,369,737,14961
333,3910,367,733,14990
334,3893,362,752,14993
335,3882,371,743,15004
336,3863,372,735,15030
337,3849,367,744,15040
338,3817,376,737,15070
339,3805,377,723,15095
340,3802,379,721,15098
341,3803,350,725,15122
342,3784,346,725,15145
343,3767,343,731,15159
344,3760,357,723,15160
345,3781,332,716,15171
346,3770,325,734,15171
347,3767,328,724,15181
348,3772,328,742,15158
349,3747,340,724,15189
350,3726,365,724,15185
351,3718,364,739,15179
352,3704,367,733,15196
353,3678,372,744,15206
354,3661,369,733,15237
355,3655,374,747,15224
356,3635,379,735,15251
357,3616,383,746,15255
358,3611,381,773,15235
359,3585,396,764,15255
360,3572,403,773,15252
361,3564,386,793,15257
362,3542,380,812,15266
363,3516,376,824,15284
364,3502,353,834,15311
365,3474,376,808,15342
366,3477,373,796,15354
367,3478,368,794,15360
368,3475,367,790,15368
369,3455,365,793,15387
370,3442,376,780,15402
371,3444,366,809,15381
372,3430,382,773,15415
373,3427,364,768,15441
374,3403,354,785,15458
375,3404,370,748,15478
376,3406,365,753,15476
377,3417,348,774,15461
378,3422,337,773,15468
379,3441,325,754,15480
380,3432,319,758,15491
381,3430,296,752,15522
382,3431,310,722,15537
383,3456,305,715,15524
384,3443,323,695,15539
