day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19945,29,24,2
2,19923,43,29,5
3,19903,49,40,8
4,19867,70,52,11
5,19833,79,67,21
6,19774,114,84,28
7,19713,138,113,36
8,19632,172,147,49
9,19527,224,181,68
10,19385,300,218,97
11,19211,394,266,129
12,19005,498,328,169
13,18743,610,428,219
14,18427,751,540,282
15,18020,951,673,356
16,17558,1144,854,444
17,16995,1380,1068,557
18,16321,1639,1361,679
19,15461,2052,1630,857
20,14498,2448,1996,1058
21,13415,2834,2435,1316
22,12184,3252,2910,1654
23,10856,3699,3410,2035
24,9503,3986,3997,2514
25,8143,4182,4654,3021
26,6788,4328,5312,3572
27,5499,4405,5821,4275
28,4366,4305,6330,4999
29,3397,4028,6751,5824
30,2620,3668,7004,6708
31,2031,3197,7166,7606
32,1554,2748,7228,8470
33,1165,2376,7051,9408
34,907,1987,6775,10331
35,721,1604,6503,11172
36,613,1291,6108,11988
37,537,1050,5661,12752
38,472,841,5196,13491
39,444,704,4685,14167
40,432,584,4241,14743
41,433,470,3859,15238
42,437,384,3462,15717
43,451,310,3099,16140
44,451,263,2813,16473
45,464,244,2489,16803
46,485,216,2226,17073
47,517,193,1995,17295
48,524,160,1788,17528
49,543,147,1590,17720
50,566,143,1421,17870
51,604,112,1286,17998
52,644,107,1142,18107
53,669,116,1007,18208
54,713,100,896,18291
55,753,94,784,18369
56,794,85,717,18404
57,835,77,654,18434
58,884,75,564,18477
59,932,76,498,18494
60,976,70,439,18515
61,1007,74,384,18535
62,1081,56,355,18508
63,1149,53,317,18481
64,1207,48,287,18458
65,1261,50,263,18426
66,1305,57,241,18397
67,1357,56,218,18369
68,1402,51,202,18345
69,1469,49,192,18290
70,1534,40,170,18256
71,1598,37,153,18212
72,1662,31,145,18162
73,1709,30,128,18133
74,1784,28,120,18068
75,1841,34,100,18025
76,1895,29,98,17978
77,1945,32,87,17936
78,2000,30,86,17884
79,2059,30,82,17829
80,2123,27,79,17771
81,2181,19,76,17724
82,2226,21,67,17686
83,2290,15,63,17632
84,2336,16,62,17586
85,2396,16,53,17535
86,2443,16,50,17491
87,2489,16,49,17446
88,2544,14,47,17395
89,2596,16,41,17347
90,2643,15,38,17304
91,2702,15,39,17244
92,2741,17,35,17207
93,2802,18,33,17147
94,2851,17,35,17097
95,2898,18,33,17051
96,2933,14,33,17020
97,2997,13,33,16957
98,3038,17,32,16913
99,3081,13,34,16872
100,3125,16,27,16832
101,3173,18,26,16783
102,3225,18,23,16734
103,3269,10,31,16690
104,3314,9,28,16649
105,3368,10,27,16595
106,3416,12,25,16547
107,3468,13,25,16494
108,3504,14,26,16456
109,3563,13,28,16396
110,3601,15,27,16357
111,3646,12,32,16310
112,3695,12,30,16263
113,3730,15,28,16227
114,3781,17,24,16178
115,3820,18,25,16137
116,3873,19,22,16086
117,3911,21,24,16044
118,3945,20,26,16009
119,3986,13,33,15968
120,4037,14,34,15915
121,4075,16,35,15874
122,4107,17,37,15839
123,4155,19,33,15793
124,4194,22,33,15751
125,4240,23,32,15705
126,4294,22,30,15654
127,4344,21,30,15605
128,4372,21,34,15573
129,4421,24,34,15521
130,4466,23,40,15471
131,4505,22,45,15428
132,4545,13,53,15389
133,4573,21,49,15357
134,4607,23,53,15317
135,4646,20,56,15278
136,4682,21,59,15238
137,4708,33,52,15207
138,4735,38,52,15175
139,4761,34,59,15146
140,4788,31,61,15120
141,4833,30,67,15070
142,4884,33,57,15026
143,4917,38,57,14988
144,4951,32,66,14951
145,4982,38,64,14916
146,5024,37,65,14874
147,5054,41,64,14841
148,5081,40,64,14815
149,5106,42,71,14781
150,5125,51,68,14756
151,5138,53,74,14735
152,5164,56,75,14705
153,5194,59,74,14673
154,5214,66,73,14647
155,5237,61,74,14628
156,5260,59,84,14597
157,5285,57,88,14570
158,5314,63,85,14538
159,5335,61,91,14513
160,5344,64,99,14493
161,5367,64,104,14465
162,5380,69,107,14444
163,5398,72,115,14415
164,5411,71,122,14396
165,5432,69,123,14376
166,5447,68,135,14350
167,5470,78,137,14315
168,5480,82,144,14294
169,5489,103,144,14264
170,5494,122,146,14238
171,5502,118,159,14221
172,5507,115,174,14204
173,5522,118,182,14178
174,5528,128,183,14161
175,5521,146,190,14143
176,5515,159,207,14119
177,5511,153,236,14100
178,5507,149,256,14088
179,5484,159,271,14086
180,5470,170,273,14087
181,5442,195,272,14091
182,5435,205,278,14082
183,5421,214,301,14064
184,5397,218,323,14062
185,5376,233,341,14050
186,5350,235,372,14043
187,5318,249,375,14058
188,5290,250,400,14060
189,5255,263,416,14066
190,5205,269,449,14077
191,5149,283,468,14100
192,5099,299,477,14125
193,5050,318,490,14142
194,5010,306,517,14167
195,4953,316,532,14199
196,4914,313,547,14226
197,4833,337,570,14260
198,4805,330,597,14268
199,4731,352,606,14311
200,4648,372,613,14367
201,4603,369,632,14396
202,4574,336,669,14421
203,4528,346,690,14436
204,4436,373,696,14495
205,4362,385,709,14544
206,4320,385,719,14576
207,4256,409,726,14609
208,4200,406,742,14652
209,4130,402,766,14702
210,4070,408,787,14735
211,3993,410,809,14788
212,3948,405,832,14815
213,3888,414,828,14870
214,3837,411,842,14910
215,3795,406,862,14937
216,3722,418,860,15000
217,3647,434,884,15035
218,3585,438,907,15070
219,3528,433,902,15137
220,3462,451,898,15189
221,3376,456,936,15232
222,3337,428,956,15279
223,3266,438,953,15343
224,3218,440,945,15397
225,3186,423,935,15456
226,3157,404,916,15523
227,3094,420,910,15576
228,3047,426,899,15628
229,3021,390,891,15698
230,2997,385,885,15733
231,2958,360,868,15814
232,2940,340,855,15865
233,2916,327,837,15920
234,2900,318,812,15970
235,2876,327,789,16008
236,2870,328,768,16034
237,2864,303,767,16066
238,2859,294,748,16099
239,2850,290,735,16125
240,2852,262,727,16159
241,2868,262,691,16179
242,2874,258,650,16218
243,2899,255,627,16219
244,2916,242,629,16213
245,2921,229,611,16239
246,2943,217,604,16236
247,2936,237,578,16249
248,2962,233,576,16229
249,2993,235,557,16215
250,3012,245,535,16208
251,3022,243,535,16200
252,3042,225,547,16186
253,3060,226,520,16194
254,3073,226,512,16189
255,3075,231,509,16185
256,3109,210,518,16163
257,3132,205,512,16151
258,3168,195,497,16140
259,3191,194,478,16137
260,3216,208,463,16113
261,3251,205,482,16062
262,3284,207,464,16045
263,3339,206,449,16006
264,3353,203,448,15996
265,3376,199,452,15973
266,3384,198,438,15980
267,3412,203,428,15957
268,3433,208,424,15935
269,3466,196,437,15901
270,3482,207,433,15878
271,3518,212,416,15854
272,3546,210,398,15846
273,3564,195,406,15835
274,3611,186,426,15777
275,3638,188,417,15757
276,3664,194,421,15721
277,3685,191,417,15707
278,3710,192,420,15678
279,3735,214,405,15646
280,3762,210,405,15623
281,3792,221,401,15586
282,3821,211,410,15558
283,3857,205,426,15512
284,3909,189,434,15468
285,3946,191,424,15439
286,3958,198,415,15429
287,3986,191,404,15419
288,4017,185,408,15390
289,4029,197,412,15362
290,4050,210,408,15332
291,4090,221,396,15293
292,4110,227,404,15259
293,4131,206,420,15243
294,4134,226,424,15216
295,4150,212,446,15192
296,4169,217,443,15171
297,4188,225,454,15133
298,4211,224,420,15145
299,4224,240,434,15102
300,4260,219,454,15067
301,4267,239,447,15047
302,4269,250,466,15015
303,4274,252,481,14993
304,4275,268,478,14979
305,4253,302,489,14956
306,4250,316,498,14936
307,4264,307,517,14912
308,4262,318,523,14897
309,4260,317,540,14883
310,4279,311,570,14840
311,4276,312,578,14834
312,4260,314,598,14828
313,4239,320,610,14831
314,4244,330,606,14820
315,4230,338,618,14814
316,4225,359,631,14785
317,4213,359,633,14795
318,4209,362,650,14779
319,4176,380,652,14792
320,4156,371,645,14828
321,4170,346,667,14817
322,4144,345,676,14835
323,4118,348,696,14838
324,4091,381,705,14823
325,4089,367,711,14833
326,4057,357,718,14868
327,4048,365,708,14879
328,4035,375,702,14888
329,4029,372,708,14891
330,4019,378,718,14885
