day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19945,29,24,2
2,19930,35,30,5
3,19900,56,35,9
4,19867,75,44,14
5,19833,92,56,19
6,19795,104,71,30
7,19742,129,90,39
8,19675,153,124,48
9,19564,225,158,53
10,19468,257,187,88
11,19316,335,238,111
12,19115,434,313,138
13,18880,539,397,184
14,18557,705,510,228
15,18175,881,636,308
16,17734,1072,805,389
17,17199,1291,1011,499
18,16541,1595,1214,650
19,15742,1947,1508,803
20,14808,2355,1844,993
21,13723,2726,2325,1226
22,12535,3115,2816,1534
23,11218,3533,3352,1897
24,9837,3984,3850,2329
25,8508,4185,4475,2832
26,7100,4383,5098,3419
27,5885,4326,5695,4094
28,4699,4339,6124,4838
29,3695,4078,6608,5619
30,2842,3775,6898,6485
31,2157,3369,7118,7356
32,1646,2930,7191,8233
33,1274,2464,7081,9181
34,1010,2042,6824,10124
35,801,1718,6495,10986
36,666,1402,6137,11795
37,574,1144,5779,12503
38,497,943,5317,13243
39,434,777,4866,13923
40,405,622,4400,14573
41,407,512,3974,15107
42,409,411,3586,15594
43,402,324,3249,16025
44,435,265,2908,16392
45,438,228,2621,16713
46,454,202,2326,17018
47,480,177,2067,17276
48,512,139,1876,17473
49,543,130,1654,17673
50,579,132,1453,17836
51,618,122,1286,17974
52,656,124,1144,18076
53,692,120,1015,18173
54,736,99,940,18225
55,778,100,847,18275
56,832,85,761,18322
57,858,95,680,18367
58,909,91,593,18407
59,956,87,525,18432
60,997,82,468,18453
61,1040,71,434,18455
62,1099,66,375,18460
63,1151,59,341,18449
64,1185,54,317,18444
65,1227,55,297,18421
66,1285,47,276,18392
67,1323,51,260,18366
68,1381,51,232,18336
69,1429,42,226,18303
70,1493,38,200,18269
71,1558,31,184,18227
72,1622,35,165,18178
73,1673,39,146,18142
74,1727,33,136,18104
75,1790,31,130,18049
76,1852,36,119,17993
77,1899,37,115,17949
78,1957,31,110,17902
79,1997,37,96,17870
80,2048,28,101,17823
81,2106,29,95,17770
82,2155,28,95,17722
83,2203,16,95,17686
84,2262,20,86,17632
85,2321,18,78,17583
86,2366,24,60,17550
87,2422,23,56,17499
88,2491,20,51,17438
89,2542,15,48,17395
90,2594,18,42,17346
91,2654,17,43,17286
92,2717,15,45,17223
93,2757,14,47,17182
94,2803,14,38,17145
95,2865,11,40,17084
96,2902,9,40,17049
97,2955,10,38,16997
98,2999,13,38,16950
99,3040,13,38,16909
100,3085,18,37,16860
101,3143,16,39,16802
102,3182,14,37,16767
103,3226,15,32,16727
104,3267,12,33,16688
105,3304,14,37,16645
106,3352,13,35,16600
107,3402,14,33,16551
108,3455,14,30,16501
109,3496,10,33,16461
110,3542,9,33,16416
111,3586,7,35,16372
112,3634,11,31,16324
113,3677,12,29,16282
114,3735,13,27,16225
115,3772,11,30,16187
116,3825,10,25,16140
117,3868,11,24,16097
118,3908,12,22,16058
119,3945,13,19,16023
120,3999,12,18,15971
121,4050,9,23,15918
122,4098,9,24,15869
123,4132,10,25,15833
124,4198,12,25,15765
125,4246,13,25,15716
126,4289,11,25,15675
127,4335,6,28,15631
128,4381,8,23,15588
129,4428,8,21,15543
130,4479,11,23,15487
131,4532,11,27,15430
132,4574,12,24,15390
133,4614,14,22,15350
134,4661,14,25,15300
135,4693,16,22,15269
136,4743,22,22,15213
137,4772,19,22,15187
138,4815,13,28,15144
139,4839,20,25,15116
140,4873,13,32,15082
141,4899,16,33,15052
142,4927,22,27,15024
143,4963,20,29,14988
144,4997,21,29,14953
145,5031,22,26,14921
146,5071,20,26,14883
147,5103,20,27,14850
148,5148,15,30,14807
149,5191,14,28,14767
150,5231,18,26,14725
151,5263,17,27,14693
152,5291,20,25,14664
153,5328,22,27,14623
154,5355,21,31,14593
155,5394,12,37,14557
156,5420,16,33,14531
157,5455,17,28,14500
158,5492,19,30,14459
159,5531,23,29,14417
160,5579,20,29,14372
161,5613,24,35,14328
162,5647,27,31,14295
163,5676,21,37,14266
164,5716,23,35,14226
165,5748,15,44,14193
166,5775,18,42,14165
167,5801,29,39,14131
168,5844,30,37,14089
169,5875,30,40,14055
170,5892,33,49,14026
171,5922,33,57,13988
172,5952,40,58,13950
173,5993,41,65,13901
174,6016,50,71,13863
175,6039,56,70,13835
176,6063,52,82,13803
177,6079,64,81,13776
178,6100,66,90,13744
179,6119,75,92,13714
180,6152,67,105,13676
181,6176,67,108,13649
182,6171,83,118,13628
183,6179,78,133,13610
184,6198,78,144,13580
185,6199,84,153,13564
186,6207,96,154,13543
187,6200,103,159,13538
188,6205,105,176,13514
189,6199,115,187,13499
190,6181,129,190,13500
191,6173,139,203,13485
192,6178,137,207,13478
193,6158,144,223,13475
194,6143,147,242,13468
195,6102,183,247,13468
196,6080,194,262,13464
197,6056,205,281,13458
198,6034,203,322,13441
