day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19949,28,21,2
2,19935,32,28,5
3,19909,49,35,7
4,19885,62,43,10
5,19846,83,55,16
6,19809,98,69,24
7,19754,123,92,31
8,19682,158,113,47
9,19600,193,146,61
10,19480,268,173,79
11,19346,323,232,99
12,19186,400,283,131
13,18948,514,363,175
14,18666,641,472,221
15,18342,804,562,292
16,17947,964,732,357
17,17408,1216,926,450
18,16805,1443,1178,574
19,16034,1769,1469,728
20,15154,2162,1777,907
21,14197,2472,2208,1123
22,13066,2910,2584,1440
23,11790,3357,3079,1774
24,10450,3722,3667,2161
25,9067,4067,4228,2638
26,7658,4280,4866,3196
27,6369,4377,5450,3804
28,5191,4264,6011,4534
29,4143,4105,6450,5302
30,3276,3855,6735,6134
31,2520,3509,6959,7012
32,1964,3048,7037,7951
33,1533,2643,6956,8868
34,1255,2241,6723,9781
35,1004,1885,6529,10582
36,822,1591,6238,11349
37,672,1324,5856,12148
38,591,1071,5426,12912
39,516,875,4997,13612
40,471,707,4553,14269
41,429,580,4173,14818
42,412,471,3788,15329
43,408,406,3411,15775
44,414,327,3055,16204
45,441,260,2792,16507
46,484,210,2500,16806
47,494,196,2236,17074
48,511,178,1973,17338
49,533,167,1755,17545
50,570,145,1539,17746
51,593,128,1390,17889
52,626,112,1228,18034
53,675,108,1098,18119
54,722,90,975,18213
55,772,75,883,18270
56,801,79,776,18344
57,851,79,691,18379
58,883,85,619,18413
59,925,79,555,18441
60,978,65,508,18449
61,1034,61,436,18469
62,1083,63,396,18458
63,1137,63,359,18441
64,1190,55,333,18422
65,1221,50,305,18424
66,1281,49,281,18389
67,1335,57,254,18354
68,1396,55,245,18304
69,1454,48,221,18277
70,1495,50,193,18262
71,1549,47,187,18217
72,1608,48,168,18176
73,1651,49,153,18147
74,1715,28,159,18098
75,1773,30,143,18054
76,1821,36,125,18018
77,1866,37,122,17975
78,1926,34,112,17928
79,1978,31,111,17880
80,2027,27,107,17839
81,2070,23,106,17801
82,2122,28,93,17757
83,2169,24,86,17721
84,2218,26,78,17678
85,2283,23,73,17621
86,2338,20,69,17573
87,2398,14,68,17520
88,2451,16,66,17467
89,2498,21,58,17423
90,2555,21,58,17366
91,2608,26,52,17314
92,2663,19,56,17262
93,2701,22,51,17226
94,2752,26,46,17176
95,2797,24,48,17131
96,2849,27,43,17081
97,2888,27,41,17044
98,2942,20,46,16992
99,2984,24,43,16949
100,3033,23,43,16901
101,3063,28,43,16866
102,3104,31,38,16827
103,3158,21,44,16777
104,3199,9,48,16744
105,3242,13,45,16700
106,3289,16,42,16653
107,3336,18,41,16605
108,3391,19,44,16546
109,3436,17,47,16500
110,3494,13,44,16449
111,3545,24,40,16391
112,3584,21,44,16351
113,3630,22,42,16306
114,3664,20,39,16277
115,3711,21,33,16235
116,3745,19,40,16196
117,3798,15,44,16143
118,3842,18,41,16099
119,3897,20,36,16047
120,3931,17,38,16014
121,3979,21,32,15968
122,4017,17,40,15926
123,4058,19,36,15887
124,4101,22,39,15838
125,4139,19,46,15796
126,4168,20,47,15765
127,4207,17,46,15730
128,4236,24,40,15700
129,4285,22,42,15651
130,4323,28,38,15611
131,4364,22,41,15573
132,4414,22,42,15522
133,4448,26,43,15483
134,4483,25,44,15448
135,4511,30,42,15417
136,4556,28,50,15366
137,4601,28,50,15321
138,4628,35,47,15290
139,4676,27,53,15244
140,4712,26,51,15211
141,4759,22,56,15163
142,4805,22,62,15111
143,4833,26,57,15084
144,4856,34,55,15055
145,4897,36,55,15012
146,4913,35,60,14992
147,4956,31,66,14947
148,4994,38,66,14902
149,5039,40,64,14857
150,5079,40,66,14815
151,5099,49,63,14789
152,5125,49,69,14757
153,5145,51,69,14735
154,5178,46,75,14701
155,5207,46,84,14663
156,5244,35,92,14629
157,5261,49,84,14606
158,5283,54,92,14571
159,5302,53,94,14551
160,5322,59,96,14523
161,5338,66,97,14499
162,5353,66,108,14473
163,5367,77,109,14447
164,5412,65,122,14401
165,5432,74,126,14368
166,5450,72,131,14347
167,5485,71,126,14318
168,5509,80,123,14288
169,5518,82,129,14271
170,5532,83,137,14248
171,5545,91,142,14222
172,5549,96,150,14205
173,5550,111,153,14186
174,5568,107,166,14159
175,5568,121,179,14132
176,5584,115,188,14113
177,5575,137,195,14093
178,5581,146,211,14062
179,5578,150,210,14062
180,5568,161,233,14038
181,5560,158,251,14031
182,5551,175,251,14023
183,5552,171,276,14001
184,5542,179,293,13986
185,5519,187,311,13983
186,5496,198,317,13989
187,5456,216,336,13992
188,5453,220,340,13987
189,5426,238,356,13980
190,5396,250,377,13977
191,5365,244,405,13986
192,5329,246,424,14001
193,5279,273,441,14007
194,5230,292,459,14019
195,5166,289,518,14027
196,5104,322,512,14062
197,5056,330,535,14079
198,5012,335,551,14102
199,4971,321,581,14127
200,4916,333,593,14158
201,4835,359,606,14200
202,4741,395,629,14235
203,4677,403,650,14270
204,4605,399,677,14319
205,4544,403,684,14369
206,4478,424,709,14389
207,4423,418,720,14439
208,4364,403,749,14484
209,4300,399,775,14526
210,4237,399,797,14567
211,4193,391,797,14619
212,4130,386,788,14696
213,4080,403,780,14737
214,4007,414,812,14767
215,3943,404,832,14821
216,3854,437,847,14862
217,3789,435,871,14905
218,3726,429,881,14964
219,3659,444,857,15040
220,3600,458,846,15096
221,3570,409,891,15130
222,3506,415,879,15200
223,3429,432,885,15254
224,3383,405,890,15322
225,3319,413,885,15383
226,3279,397,878,15446
227,3261,393,855,15491
228,3212,389,865,15534
229,3177,381,858,15584
230,3149,388,850,15613
231,3120,387,850,15643
232,3088,381,845,15686
233,3063,359,860,15718
234,3019,373,850,15758
235,3007,353,831,15809
236,2999,335,817,15849
237,2986,329,807,15878
238,2947,354,778,15921
239,2936,348,787,15929
240,2931,344,786,15939
241,2912,341,771,15976
242,2903,332,772,15993
243,2896,333,748,16023
244,2900,293,752,16055
245,2879,291,735,16095
246,2872,294,719,16115
247,2874,287,695,16144
248,2880,264,686,16170
249,2880,264,674,16182
250,2880,253,651,16216
251,2889,249,629,16233
252,2911,237,618,16234
253,2912,244,605,16239
254,2925,258,576,16241
255,2935,256,561,16248
256,2948,233,572,16247
257,2961,241,537,16261
258,2987,228,541,16244
259,3020,226,529,16225
260,3048,238,501,16213
261,3091,219,499,16191
262,3119,226,484,16171
263,3139,235,480,16146
264,3168,226,478,16128
265,3186,231,462,16121
266,3211,219,469,16101
267,3236,224,455,16085
268,3254,230,464,16052
269,3292,233,452,16023
270,3307,221,452,16020
271,3345,204,460,15991
272,3379,205,456,15960
273,3401,210,463,15926
274,3453,194,457,15896
275,3492,192,446,15870
276,3506,205,427,15862
277,3524,206,429,15841
278,3558,205,411,15826
279,3607,196,414,15783
280,3646,195,404,15755
281,3677,188,386,15749
282,3705,194,389,15712
283,3723,182,405,15690
284,3756,196,396,15652
285,3800,208,402,15590
286,3828,202,403,15567
287,3868,201,400,15531
288,3907,197,417,15479
289,3910,228,400,15462
290,3941,221,418,15420
291,3942,232,423,15403
292,3970,222,430,15378
293,4015,225,432,15328
294,4053,223,436,15288
295,4074,231,434,15261
296,4092,219,455,15234
297,4116,218,472,15194
298,4103,242,468,15187
299,4123,232,495,15150
300,4124,245,497,15134
301,4110,258,514,15118
302,4117,248,534,15101
303,4136,252,525,15087
304,4143,265,516,15076
305,4125,266,544,15065
306,4114,271,555,15060
307,4126,257,562,15055
308,4140,274,537,15049
309,4159,275,550,15016
310,4162,275,551,15012
311,4158,283,555,15004
312,4147,309,564,14980
313,4145,311,580,14964
314,4137,295,592,14976
315,4109,313,591,14987
316,4103,325,589,14983
317,4092,331,606,14971
318,4073,333,613,14981
319,4067,332,624,14977
320,4067,322,653,14958
321,4054,339,641,14966
322,4041,352,649,14958
323,4031,349,638,14982
324,4022,349,659,14970
325,4015,340,676,14969
326,3982,360,690,14968
327,3959,384,685,14972
328,3937,382,685,14996
329,3915,366,697,15022
330,3919,362,696,15023
331,3901,374,706,15019
332,3884,363,732,15021
333,3895,347,755,15003
334,3890,348,761,15001
335,3884,361,736,15019
336,3885,350,735,15030
337,3873,361,752,15014
338,3862,356,773,15009
339,3849,369,748,15034
340,3802,393,745,15060
341,3778,402,742,15078
342,3773,377,774,15076
343,3766,383,776,15075
344,3780,351,790,15079
345,3723,395,761,15121
346,3700,368,782,15150
347,3667,368,797,15168
348,3637,392,778,15193
349,3636,386,798,15180
350,3625,411,772,15192
351,3616,404,757,15223
352,3598,393,778,15231
353,3582,387,780,15251
354,3565,393,774,15268
355,3544,393,775,15288
356,3548,368,796,15288
357,3530,383,805,15282
358,3527,369,809,15295
359,3514,377,791,15318
360,3511,364,792,15333
361,3488,371,764,15377
362,3506,345,778,15371
363,3505,345,774,15376
364,3520,337,757,15386
365,3533,333,736,15398
366,3542,323,736,15399
367,3552,343,727,15378
368,3546,347,731,15376
369,3547,371,723,15359
370,3541,343,757,15359
371,3523,345,764,15368
372,3509,338,751,15402
373,3513,319,756,15412
374,3503,326,760,15411
375,3492,338,748,15422
376,3477,351,727,15445
377,3476,356,733,15435
378,3460,378,717,15445
379,3471,358,722,15449
380,3479,358,700,15463
381,3481,348,710,15461
382,3479,358,719,15444
383,3441,374,727,15458
384,3468,350,714,15468
385,3491,329,731,15449
386,3496,351,740,15413
387,3481,358,738,15423
388,3489,364,708,15439
389,3498,339,717,15446
390,3504,341,712,15443
391,3514,333,723,15430
392,3520,300,753,15427
393,3520,308,764,15408
394,3541,299,762,15398
395,3530,313,742,15415
396,3544,314,729,15413
397,3521,351,709,15419
398,3514,340,697,15449
399,3519,326,707,15448
400,3517,331,718,15434
401,3523,327,712,15438
402,3534,317,713,15436
403,3528,324,704,15444
404,3552,326,715,15407
405,3562,320,732,15386
406,3555,326,720,15399
407,3538,326,726,15410
408,3527,335,713,15425
409,3530,347,708,15415
410,3506,360,708,15426
411,3529,332,725,15414
412,3531,322,716,15431
413,3542,330,704,15424
414,3553,323,707,15417
415,3539,335,710,15416
416,3524,336,710,15430
417,3498,336,705,15461
418,3515,331,701,15453
419,3522,306,716,15456
420,3524,326,702,15448
421,3525,326,691,15458
422,3524,312,708,15456
423,3529,316,697,15458
424,3504,335,702,15459
425,3506,330,700,15464
426,3515,324,693,15468
427,3534,317,685,15464
428,3551,292,698,15459
429,3535,327,663,15475
430,3542,335,658,15465
431,3538,328,667,15467
432,3551,317,674,15458
433,3569,332,656,15443
434,3578,311,678,15433
435,3598,306,682,15414
436,3588,321,652,15439
437,3595,317,644,15444
438,3606,311,657,15426
439,3590,319,655,15436
440,3602,301,673,15424
441,3589,336,669,15406
442,3614,319,685,15382
443,3612,319,676,15393
444,3618,306,689,15387
445,3638,290,685,15387
446,3626,315,665,15394
447,3602,328,676,15394
448,3599,334,669,15398
449,3602,330,674,15394
450,3592,348,677,15383
451,3591,337,685,15387
452,3611,319,683,15387
453,3607,335,673,15385
454,3652,298,687,15363
455,3638,312,675,15375
456,3652,296,684,15368
457,3668,310,670,15352
458,3674,312,671,15343
459,3680,320,686,15314
460,3671,337,670,15322
461,3659,344,695,15302
462,3647,332,726,15295
463,3644,336,725,15295
464,3663,329,738,15270
465,3647,308,756,15289
466,3640,307,756,15297
467,3638,324,739,15299
468,3628,325,742,15305
469,3636,321,747,15296
470,3622,332,743,15303
471,3581,356,736,15327
472,3589,357,731,15323
473,3594,340,722,15344
474,3574,338,714,15374
475,3578,343,690,15389
476,3580,356,691,15373
477,3596,337,691,15376
478,3596,349,697,15358
479,3577,344,712,15367
480,3574,319,737,15370
481,3575,312,730,15383
482,3569,331,722,15378
483,3578,326,707,15389
484,3573,330,712,15385
485,3560,339,690,15411
486,3561,333,690,15416
487,3595,293,697,15415
488,3595,308,668,15429
489,3585,305,682,15428
490,3585,314,674,15427
491,3563,314,689,15434
492,3556,332,703,15409
493,3554,319,707,15420
494,3552,314,712,15422
495,3552,322,697,15429
496,3544,315,701,15440
497,3542,322,685,15451
498,3565,326,688,15421
499,3565,321,702,15412
500,3562,344,685,15409
501,3571,336,698,15395
502,3566,329,699,15406
503,3550,356,683,15411
504,3562,344,675,15419
505,3576,323,677,15424
506,3561,329,696,15414
507,3579,329,698,15394
508,3599,319,707,15375
509,3595,311,724,15370
510,3592,329,699,15380
511,3588,324,695,15393
512,3604,294,717,15385
513,3589,292,714,15405
514,3586,290,718,15406
515,3582,319,682,15417
516,3579,311,694,15416
517,3582,332,660,15426
518,3578,335,681,15406
519,3577,319,666,15438
520,3545,337,672,15446
521,3528,339,673,15460
522,3553,325,668,15454
523,3562,315,679,15444
524,3571,322,678,15429
525,3545,332,679,15444
526,3556,340,689,15415
527,3565,341,688,15406
528,3551,343,697,15409
529,3564,330,685,15421
530,3565,316,686,15433
531,3599,294,681,15426
532,3589,304,670,15437
533,3609,293,670,15428
534,3617,295,669,15419
535,3639,312,670,15379
536,3631,318,638,15413
537,3633,318,651,15398
538,3635,290,686,15389
539,3648,278,662,15412
540,3644,294,656,15406
541,3630,323,632,15415
542,3636,332,639,15393
543,3655,308,659,15378
544,3637,328,629,15406
545,3630,332,634,15404
546,3656,321,645,15378
547,3624,345,631,15400
548,3643,312,669,15376
549,3626,322,663,15389
550,3612,334,662,15392
551,3615,338,680,15367
552,3604,333,695,15368
553,3621,324,682,15373
554,3637,315,694,15354
555,3657,330,687,15326
556,3652,337,693,15318
557,3649,341,687,15323
558,3683,331,669,15317
559,3664,332,679,15325
560,3689,314,684,15313
561,3702,312,696,15290
562,3701,329,664,15306
563,3695,320,683,15302
564,3705,316,688,15291
565,3703,322,700,15275
566,3709,319,676,15296
567,3714,326,670,15290
568,3697,334,661,15308
569,3680,339,655,15326
570,3681,326,676,15317
571,3681,338,656,15325
572,3720,322,679,15279
573,3718,342,689,15251
574,3713,348,667,15272
575,3712,353,685,15250
576,3696,350,703,15251
577,3688,348,709,15255
578,3687,352,708,15253
579,3696,341,719,15244
580,3676,326,737,15261
581,3665,343,730,15262
582,3670,354,727,15249
583,3674,343,740,15243
584,3685,325,745,15245
585,3692,322,739,15247
586,3692,334,731,15243
587,3712,338,709,15241
588,3729,356,698,15217
589,3731,367,695,15207
590,3747,352,715,15186
591,3737,376,703,15184
592,3742,376,701,15181
593,3728,382,707,15183
594,3737,369,724,15170
595,3741,366,752,15141
596,3750,369,761,15120
597,3732,386,746,15136
598,3725,379,749,15147
599,3731,366,756,15147
600,3724,386,772,15118
601,3708,378,778,15136
602,3710,390,757,15143
603,3676,398,768,15158
604,3677,374,801,15148
605,3672,379,792,15157
606,3672,375,786,15167
607,3672,359,780,15189
608,3672,366,772,15190
609,3654,376,775,15195
610,3665,359,771,15205
611,3662,348,781,15209
612,3655,359,762,15224
613,3652,368,762,15218
614,3642,361,764,15233
615,3661,348,738,15253
616,3651,382,723,15244
617,3686,351,744,15219
618,3680,365,738,15217
619,3676,346,731,15247
620,3668,350,735,15247
621,3661,358,733,15248
622,3669,331,770,15230
623,3661,345,756,15238
624,3614,371,778,15237
625,3606,359,803,15232
626,3574,397,771,15258
627,3558,394,776,15272
628,3571,361,773,15295
629,3551,358,768,15323
630,3540,371,770,15319
631,3555,361,771,15313
632,3560,364,778,15298
633,3549,350,770,15331
634,3548,337,792,15323
635,3554,351,781,15314
636,3531,352,779,15338
637,3525,371,778,15326
638,3534,372,787,15307
639,3500,394,767,15339
640,3494,385,778,15343
641,3465,398,763,15374
642,3458,392,781,15369
643,3453,390,800,15357
644,3458,392,765,15385
645,3460,384,776,15380
646,3438,381,777,15404
647,3443,368,790,15399
648,3443,353,789,15415
649,3443,350,747,15460
650,3451,339,753,15457
651,3464,339,746,15451
652,3458,354,728,15460
653,3469,348,735,15448
654,3450,358,751,15441
655,3443,360,740,15457
656,3457,362,718,15463
657,3462,351,730,15457
658,3460,379,718,15443
659,3458,365,719,15458
660,3474,353,712,15461
661,3489,334,726,15451
662,3479,331,736,15454
663,3509,317,729,15445
664,3528,307,727,15438
665,3514,328,711,15447
666,3522,330,705,15443
667,3516,333,705,15446
668,3522,321,708,15449
669,3527,311,710,15452
670,3534,292,729,15445
671,3524,316,691,15469
672,3546,320,685,15449
673,3569,315,690,15426
674,3566,307,717,15410
675,3577,296,701,15426
676,3558,288,717,15437
677,3554,300,697,15449
678,3542,332,681,15445
679,3551,310,696,15443
680,3569,302,689,15440
681,3579,322,681,15418
682,3581,342,651,15426
683,3592,330,660,15418
684,3592,341,652,15415
685,3583,324,672,15421
686,3610,300,676,15414
687,3615,313,671,15401
688,3616,329,643,15412
689,3617,332,652,15399
690,3613,344,658,15385
691,3616,320,691,15373
692,3650,335,683,15332
693,3644,348,668,15340
694,3647,347,685,15321
695,3675,336,694,15295
696,3680,347,690,15283
697,3690,320,718,15272
698,3703,332,692,15273
699,3716,319,702,15263
700,3712,330,698,15260
701,3696,345,697,15262
702,3687,343,708,15262
703,3698,331,712,15259
704,3700,341,716,15243
705,3726,336,697,15241
706,3714,354,689,15243
707,3729,335,701,15235
708,3739,305,721,15235
709,3731,318,729,15222
710,3727,322,713,15238
711,3729,326,736,15209
712,3742,336,711,15211
713,3718,341,744,15197
714,3726,330,743,15201
715,3710,354,744,15192
716,3710,366,726,15198
717,3726,363,734,15177
718,3681,381,749,15189
719,3683,364,761,15192
720,3669,375,745,15211
721,3645,395,725,15235
722,3643,391,717,15249
723,3663,358,726,15253
724,3665,339,728,15268
725,3670,325,713,15292
726,3671,338,706,15285
727,3649,350,706,15295
728,3648,363,719,15270
729,3602,395,721,15282
