day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19948,25,25,2
2,19921,47,27,5
3,19899,55,36,10
4,19868,72,47,13
5,19847,66,67,20
6,19799,101,66,34
7,19730,144,84,42
8,19672,165,107,56
9,19617,187,130,66
10,19514,221,183,82
11,19374,297,223,106
12,19222,355,284,139
13,19031,446,347,176
14,18753,586,445,216
15,18409,755,566,270
16,18029,924,710,337
17,17525,1175,892,408
18,16979,1388,1118,515
19,16248,1720,1356,676
20,15446,2030,1672,852
21,14449,2451,2040,1060
22,13400,2838,2441,1321
23,12149,3266,2944,1641
24,10797,3718,3450,2035
25,9420,4055,4043,2482
26,8038,4294,4668,3000
27,6711,4369,5311,3609
28,5495,4329,5866,4310
29,4328,4247,6322,5103
30,3436,3901,6685,5978
31,2683,3600,6888,6829
32,2058,3239,6960,7743
33,1573,2803,6990,8634
34,1224,2380,6923,9473
35,967,1969,6687,10377
36,776,1620,6404,11200
37,622,1340,6054,11984
38,542,1072,5618,12768
39,477,863,5162,13498
40,432,694,4774,14100
41,416,558,4380,14646
42,415,446,3916,15223
43,412,380,3545,15663
44,407,331,3167,16095
45,412,271,2843,16474
46,432,223,2545,16800
47,452,192,2284,17072
48,482,170,2010,17338
49,479,162,1779,17580
50,514,136,1580,17770
51,541,128,1397,17934
52,585,127,1231,18057
53,624,117,1097,18162
54,672,101,1003,18224
55,712,93,901,18294
56,744,95,792,18369
57,791,89,715,18405
58,847,80,625,18448
59,893,77,558,18472
60,931,76,507,18486
61,985,63,462,18490
62,1053,55,415,18477
63,1119,47,368,18466
64,1184,47,328,18441
65,1241,39,296,18424
66,1300,40,277,18383
67,1352,46,249,18353
68,1391,39,233,18337
69,1453,40,215,18292
70,1511,33,198,18258
71,1570,34,184,18212
72,1626,31,165,18178
73,1654,38,151,18157
74,1712,34,143,18111
75,1774,25,132,18069
76,1831,24,114,18031
77,1898,21,100,17981
78,1957,17,94,17932
79,1995,21,84,17900
