day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19958,22,20,0
1,19941,34,23,2
2,19922,46,27,5
3,19907,49,36,8
4,19878,64,42,16
5,19851,74,53,22
6,19812,94,63,31
7,19758,118,88,36
8,19701,140,115,44
9,19608,194,140,58
10,19507,234,185,74
11,19361,322,212,105
12,19202,376,296,126
13,19006,471,351,172
14,18737,606,443,214
15,18413,740,573,274
16,17994,932,732,342
17,17482,1203,878,437
18,16889,1443,1120,548
19,16155,1791,1376,678
20,15283,2147,1716,854
21,14299,2509,2106,1086
22,13142,2949,2509,1400
23,11912,3375,2984,1729
24,10637,3667,3575,2121
25,9243,3969,4177,2611
26,7877,4187,4750,3186
27,6546,4315,5345,3794
28,5345,4331,5876,4448
29,4194,4215,6386,5205
30,3297,3965,6684,6054
31,2562,3556,7011,6871
32,1941,3212,7076,7771
33,1495,2697,7153,8655
34,1163,2312,6988,9537
35,915,1919,6706,10460
36,733,1582,6348,11337
37,623,1284,5970,12123
38,535,1039,5533,12893
39,476,858,5030,13636
40,439,705,4572,14284
41,428,548,4172,14852
42,393,462,3791,15354
43,398,371,3412,15819
44,391,320,3086,16203
45,400,266,2763,16571
46,411,234,2479,16876
47,429,208,2232,17131
48,453,183,2003,17361
49,472,154,1799,17575
50,506,137,1609,17748
51,563,124,1425,17888
52,596,124,1264,18016
53,625,114,1110,18151
54,675,105,1001,18219
55,724,102,896,18278
56,782,103,799,18316
57,806,102,730,18362
58,870,84,649,18397
59,913,68,585,18434
60,961,62,524,18453
61,1009,65,459,18467
62,1068,64,412,18456
63,1111,58,376,18455
64,1168,51,330,18451
65,1223,49,296,18432
66,1285,48,267,18400
67,1336,39,247,18378
68,1386,37,221,18356
69,1436,34,201,18329
70,1501,31,190,18278
71,1555,33,164,18248
72,1604,43,149,18204
73,1670,32,136,18162
74,1729,31,129,18111
75,1783,36,115,18066
76,1855,35,107,18003
77,1917,33,100,17950
78,1968,32,101,17899
79,2008,29,95,17868
80,2058,27,94,17821
81,2119,23,90,17768
82,2169,23,78,17730
83,2228,17,75,17680
84,2267,17,73,17643
85,2334,21,66,17579
86,2397,19,66,17518
87,2446,22,58,17474
88,2496,23,60,17421
89,2552,20,52,17376
90,2618,20,49,17313
91,2660,20,41,17279
92,2705,18,38,17239
93,2773,15,35,17177
94,2808,15,34,17143
95,2849,15,32,17104
96,2893,11,36,17060
97,2929,15,35,17021
98,2974,15,34,16977
99,3011,11,33,16945
100,3065,11,33,16891
101,3114,14,31,16841
102,3158,14,33,16795
103,3193,12,29,16766
104,3234,13,28,16725
105,3292,9,27,16672
106,3346,10,21,16623
107,3406,11,20,16563
108,3470,10,17,16503
109,3501,12,15,16472
110,3541,10,19,16430
111,3592,12,19,16377
112,3625,14,17,16344
113,3672,11,18,16299
114,3715,11,21,16253
115,3775,8,24,16193
116,3811,11,21,16157
117,3857,10,20,16113
118,3898,11,18,16073
119,3947,13,20,16020
120,3992,13,25,15970
121,4043,10,28,15919
122,4089,11,26,15874
123,4133,9,27,15831
124,4177,13,29,15781
125,4220,16,28,15736
126,4256,17,25,15702
127,4301,17,27,15655
128,4334,18,33,15615
129,4380,16,35,15569
130,4431,14,39,15516
131,4453,16,39,15492
132,4494,19,38,15449
133,4535,16,36,15413
134,4561,16,33,15390
135,4610,18,31,15341
136,4649,15,34,15302
137,4687,14,37,15262
138,4719,19,35,15227
139,4766,21,33,15180
140,4814,23,35,15128
141,4848,23,38,15091
142,4882,25,40,15053
143,4913,27,31,15029
144,4943,28,34,14995
145,4974,26,39,14961
146,5013,25,38,14924
147,5045,32,36,14887
148,5083,30,37,14850
149,5115,27,42,14816
150,5150,26,48,14776
151,5183,29,46,14742
152,5218,25,50,14707
153,5250,29,52,14669
154,5281,26,56,14637
155,5303,34,59,14604
156,5334,38,57,14571
157,5362,38,59,14541
158,5388,43,61,14508
159,5421,45,67,14467
160,5446,51,69,14434
161,5481,52,79,14388
162,5503,55,82,14360
